NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	
N1	0.000394201	0.000515974	0.000849604	0.00159594	0.00312459	0.00601974	0.0110666	0.0191195	0.0308181	0.0462043	0.0644004	0.0835759	0.101344	0.115506	0.124823	0.129429	0.130684	0.13053	
N2	0.000487151	0.000590542	0.000981097	0.001883	0.00372116	0.00715349	0.0130423	0.0222991	0.0355684	0.0528033	0.0728915	0.0935526	0.111669	0.124046	0.128366	0.123967	0.112025	0.0949531	
N3	0.000276021	0.000345512	0.000592553	0.00116722	0.0023797	0.00476746	0.00913967	0.0165244	0.0279352	0.0439308	0.0640789	0.0865854	0.108385	0.125813	0.135637	0.135999	0.126824	0.109618	
N4	4.52705e-05	5.9672e-05	0.000115721	0.000274073	0.000693958	0.00173783	0.00412232	0.00904693	0.018135	0.0329789	0.0542329	0.0805862	0.108325	0.132102	0.146794	0.149445	0.140109	0.121196	
N5	0.000183888	0.000231378	0.000408544	0.000848243	0.00184331	0.00394103	0.00802577	0.0152939	0.026996	0.0438844	0.0654922	0.0896155	0.112452	0.129599	0.137579	0.135108	0.123368	0.105129	
POELAG_Agrypnus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POELAG_Chalcolepidius_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N6	2.2592e-05	3.2216e-05	7.25349e-05	0.000204474	0.000607595	0.00173597	0.00456322	0.0108034	0.0227862	0.0425592	0.0701516	0.10186	0.130214	0.146719	0.146321	0.130572	0.106861	0.0839136	
N7	5.44155e-05	8.98998e-05	0.000222865	0.00062468	0.00173885	0.00453488	0.0107607	0.0228489	0.0429735	0.0711222	0.103159	0.130843	0.145065	0.140859	0.120523	0.0922739	0.0655787	0.0467281	
N8	0.0111804	0.0139829	0.0227379	0.039116	0.0639007	0.0944768	0.123725	0.142079	0.14237	0.124194	0.0942154	0.0621402	0.0356455	0.017807	0.0077827	0.00302893	0.00112304	0.000494104	
POELEL_Agriotes_sputator	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.00398008	0.00725854	0.0187386	0.0473115	0.0998448	0.164869	0.206962	0.195353	0.138543	0.0742432	0.0303642	0.00959777	0.00237853	0.000469559	7.52198e-05	1.00278e-05	1.18265e-06	1.7459e-07	
POELEL_Agriotes_obscurus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.000174228	0.000248553	0.000524106	0.00128631	0.0031946	0.00749577	0.0160653	0.0309141	0.0529312	0.0802784	0.107675	0.127818	0.134755	0.127093	0.108643	0.0860356	0.0652755	0.0495922	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POELME_Melanotus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N11	1.84223e-08	6.07514e-08	3.43321e-07	2.08114e-06	1.18429e-05	6.03846e-05	0.000269943	0.0010455	0.0034826	0.00992844	0.024142	0.0499596	0.0879094	0.13166	0.168516	0.186051	0.180212	0.156748	
POELAG_Lacon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POELDE_Limonius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELCA_Cardiophorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
