NODE	29	30	31	32	33	34	35	36	37	38	39	
N1	5.42551e-08	2.18683e-06	2.87771e-05	0.00023283	0.00137569	0.00632202	0.0231892	0.0684961	0.162445	0.304304	0.433603	
N2	4.54905e-06	7.74342e-05	0.000617231	0.00333789	0.0133061	0.0401451	0.0926491	0.164679	0.227263	0.246294	0.211626	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	0	0	1	0	
N3	6.94392e-06	0.000122971	0.0010022	0.00537125	0.0205123	0.0574081	0.119486	0.18736	0.225443	0.214581	0.168707	
N4	8.27263e-05	0.001064	0.00587298	0.0210562	0.0546395	0.107175	0.162716	0.19494	0.188786	0.153377	0.110289	
N5	0.000902768	0.0137633	0.0708104	0.184233	0.274283	0.247616	0.140757	0.0519977	0.0129171	0.00231104	0.000408799	
ADCAHA_Harpalus_aesculanus	0	1	0	0	0	0	0	0	0	0	0	
N6	0.000744193	0.0128893	0.0722721	0.195024	0.288228	0.24823	0.129582	0.0423771	0.009037	0.00138504	0.000230617	
N7	0.00125621	0.0169823	0.0827417	0.20666	0.289876	0.238362	0.118562	0.0368247	0.00746314	0.00109555	0.000177125	
ADCAHA_Harpalus_affinis	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Harpalus_contemptus	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_anxius	0	0	1	0	0	0	0	0	0	0	0	
N8	0.000154131	0.00213581	0.012293	0.0434007	0.103925	0.175942	0.215739	0.195642	0.135125	0.0756238	0.0400188	
ADCAHA_Harpalus_dimidiatus	0	0	1	0	0	0	0	0	0	0	0	
N9	0.000258695	0.00347119	0.0188611	0.0616716	0.134618	0.204583	0.221768	0.17528	0.104476	0.0507074	0.0243044	
N10	0.00109907	0.0123662	0.0543884	0.139031	0.2268	0.245298	0.180559	0.0928582	0.0345916	0.0100584	0.00295028	
N11	0.0036757	0.0353783	0.12126	0.227124	0.262797	0.198865	0.102096	0.0367102	0.00962161	0.00200803	0.000463359	
ADCAHA_Harpalus_ebeninus	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_honestus	0	1	0	0	0	0	0	0	0	0	0	
N12	0.000247822	0.00496742	0.0404329	0.163731	0.318285	0.297395	0.136087	0.0334504	0.00488574	0.000474261	4.38489e-05	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	0	1	0	0	0	0	0	0	0	
N13	0.0152236	0.104836	0.235482	0.282326	0.210228	0.104497	0.0362934	0.00911717	0.00170731	0.000250266	3.84459e-05	
ADCAHA_Harpalus_attenuatus	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	1	0	0	0	0	
