NODE	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	2.57418e-06	5.36758e-05	0.000353179	0.00143701	0.00443776	0.0113409	0.0250216	0.04874	0.0848347	0.132719	0.18693	0.236584	0.267546	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N2	6.14686e-05	0.0005553	0.00217203	0.00603789	0.0137839	0.0273563	0.0484245	0.0773962	0.112338	0.148388	0.178286	0.194281	0.190919	
ADCAHA_Harpalus_serripes	0	0	0	0	0	1	0	0	0	0	0	0	0	
N3	5.26468e-05	0.000487543	0.00197398	0.00569397	0.0134355	0.0273382	0.0491251	0.0789385	0.114287	0.149798	0.178219	0.192493	0.188159	
N4	7.13163e-05	0.000667347	0.00271855	0.00778907	0.0179529	0.0351071	0.0598343	0.0903927	0.122571	0.150715	0.169476	0.175348	0.167356	
N5	9.11652e-05	0.000847886	0.00341322	0.00960032	0.0215812	0.0409194	0.0672918	0.0977437	0.127217	0.150269	0.162989	0.16398	0.154055	
N6	0.00659575	0.0479876	0.128966	0.207687	0.230203	0.186015	0.113079	0.0528509	0.0193283	0.00562091	0.0013271	0.00027123	6.7505e-05	
ADCAHA_Harpalus_attenuatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	1	0	0	0	0	0	0	0	0	
N7	0.000142978	0.00128973	0.00497617	0.0133405	0.0285154	0.0513202	0.0799207	0.10958	0.134152	0.148698	0.151594	0.144728	0.131742	
N8	0.000349215	0.00303447	0.0109978	0.0270617	0.052071	0.0830659	0.113255	0.134592	0.141686	0.134464	0.117818	0.09872	0.0828854	
N9	0.0185593	0.11592	0.242214	0.276579	0.200662	0.0994329	0.0352326	0.00923586	0.00184027	0.000284997	3.49987e-05	3.54647e-06	4.17472e-07	
ADCAHA_Harpalus_decipiens	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_honestus	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Harpalus_dimidiatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N10	0.000153815	0.00134442	0.00496701	0.0127273	0.0261909	0.0460227	0.0712696	0.0991426	0.125552	0.146224	0.15788	0.158944	0.149581	
ADCAHA_Harpalus_anxius	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	0.00106986	0.00956456	0.0343294	0.0786475	0.131839	0.171722	0.179546	0.153878	0.109945	0.0667253	0.0354232	0.0175613	0.00975002	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N12	0.00159071	0.0140712	0.0490259	0.10651	0.165354	0.194965	0.180566	0.134311	0.0817542	0.041641	0.0184558	0.00780206	0.00395259	
ADCAHA_Harpalus_aesculanus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N13	0.0109557	0.0738658	0.176575	0.244968	0.228175	0.151931	0.0749312	0.0280839	0.00818162	0.00189696	0.000361323	6.11777e-05	1.33439e-05	
ADCAHA_Harpalus_affinis	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	1	0	0	0	0	0	0	0	0	0	0	
