NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
N1	0.326306	0.272045	0.191628	0.114557	0.0580739	0.024876	0.00896157	0.00270245	0.000679427	0.000141967	2.46033e-05	3.53267e-06	4.20236e-07	4.1463e-08	3.40549e-09	2.35718e-10	1.44431e-11	9.61417e-13	1.40553e-13	
N2	0.225213	0.226552	0.199346	0.152086	0.0996098	0.055573	0.0262754	0.0104977	0.00353933	0.00100683	0.000241815	4.91011e-05	8.4454e-06	1.23372e-06	1.53667e-07	1.64519e-08	1.55598e-09	1.47807e-10	2.54319e-11	
N3	0.245701	0.247143	0.212601	0.15109	0.086251	0.0388486	0.0136717	0.00374383	0.000797583	0.000132532	1.7255e-05	1.77055e-06	1.44154e-07	9.38083e-09	4.91786e-10	2.09707e-11	7.41478e-13	2.35645e-14	1.17481e-15	
N4	0.195693	0.225278	0.226976	0.18012	0.10697	0.0464566	0.0145963	0.00330326	0.000538336	6.33635e-05	5.41537e-06	3.38502e-07	1.56089e-08	5.36044e-10	1.38499e-11	2.72095e-13	4.11544e-15	4.98221e-17	8.34985e-19	
N5	0.111419	0.15142	0.198348	0.212079	0.170387	0.0993511	0.0415029	0.0123862	0.00264802	0.000408023	4.56973e-05	3.75743e-06	2.29351e-07	1.05172e-08	3.67111e-10	9.91873e-12	2.13579e-13	3.94712e-15	9.575e-17	
N6	0.0834166	0.122192	0.177769	0.213602	0.193456	0.126554	0.0586685	0.0191423	0.00439586	0.000713466	8.24135e-05	6.83538e-06	4.11252e-07	1.81528e-08	5.9513e-10	1.46943e-11	2.78698e-13	4.31574e-15	9.26995e-17	
N7	0.103699	0.139809	0.185135	0.206156	0.177195	0.112894	0.0523782	0.0175902	0.00427848	0.000757305	9.82762e-05	9.43686e-06	6.77525e-07	3.67858e-08	1.53006e-09	4.9603e-11	1.29294e-12	2.92741e-14	8.90375e-16	
N8	0.136638	0.170274	0.200135	0.197034	0.152058	0.0889352	0.0387825	0.0125302	0.00299962	0.000534327	7.13268e-05	7.19881e-06	5.54845e-07	3.30081e-08	1.53305e-09	5.63517e-11	1.67938e-12	4.3948e-14	1.70505e-15	
POCELA_Glenea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.231248	0.238066	0.21273	0.158002	0.0942035	0.0440935	0.01601	0.0044885	0.000972007	0.000163211	2.1379e-05	2.2012e-06	1.79646e-07	1.17244e-08	6.17428e-10	2.64811e-11	9.37647e-13	2.92977e-14	1.50709e-15	
N10	0.187867	0.232831	0.248208	0.19068	0.0980599	0.0333698	0.00763442	0.00120433	0.000134569	1.09255e-05	6.59603e-07	3.02293e-08	1.07113e-09	2.98274e-11	6.6234e-13	1.1886e-14	1.74952e-16	2.21346e-18	4.09396e-20	
POCELA_Epiglenea_comes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.108097	0.819854	0.0704809	0.0015533	1.47864e-05	7.60615e-08	2.39357e-10	4.98341e-13	7.24314e-16	7.64128e-19	6.02639e-22	3.63602e-25	1.70973e-28	6.36186e-32	1.89769e-35	4.59412e-39	9.19031e-43	1.60366e-46	3.08556e-50	
POCELA_Oberea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	7.91992e-07	1.12464e-05	0.000160581	0.0016791	0.0122127	0.058738	0.175266	0.300662	0.276371	0.134231	0.0349278	0.00522363	0.000484568	2.97299e-05	1.26996e-06	3.94097e-08	9.2776e-10	1.80432e-11	4.80657e-13	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N13	0.0343263	0.0571376	0.100411	0.154512	0.192708	0.188058	0.141145	0.0808706	0.0353205	0.0117869	0.00302024	0.000598247	9.23791e-05	1.12379e-05	1.09207e-06	8.64956e-08	5.76572e-09	3.47145e-10	2.82261e-11	
N14	0.0450778	0.0661009	0.104526	0.152114	0.185062	0.179417	0.135665	0.0793518	0.0358537	0.0125456	0.00341626	0.000728628	0.000122625	1.64166e-05	1.76353e-06	1.53624e-07	1.10981e-08	7.39502e-10	8.4957e-11	
POCELA_Batocera_rubus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00207252	0.0138861	0.0805745	0.253851	0.356976	0.22277	0.0607604	0.00840655	0.000668577	3.34077e-05	1.1181e-06	2.62874e-08	4.50429e-10	5.79229e-12	5.72743e-14	4.45143e-16	2.79462e-18	1.51288e-20	1.03132e-22	
POCELA_Pogonocherus_hispidus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	8.58231e-13	2.71175e-11	8.82933e-10	2.33279e-08	4.91318e-07	8.11693e-06	0.000103154	0.000984825	0.00686266	0.0336901	0.111519	0.235795	0.298578	0.21173	0.0808496	0.017359	0.00227715	0.000214636	2.8169e-05	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	0.00412615	0.00956972	0.0256373	0.0601356	0.113962	0.170322	0.198766	0.18019	0.126587	0.0689108	0.0291258	0.00959396	0.0024761	0.000504176	8.173e-05	1.07018e-05	1.17112e-06	1.21139e-07	2.06411e-08	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N18	4.29112e-06	7.06548e-05	0.00115676	0.0122965	0.0746439	0.23271	0.343908	0.238868	0.0808767	0.014046	0.00134108	7.55223e-05	2.66789e-06	6.22269e-08	9.99808e-10	1.14803e-11	9.80283e-14	6.75045e-16	5.7175e-18	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
