N10	0.226054	0.275471	0.259039	0.161019	0.0617328	0.0144037	0.00207734	0.000190461	1.1461e-05	4.67193e-07	1.32882e-08	2.70915e-10	4.05609e-12	4.55716e-14	3.91735e-16	2.62124e-18	1.38662e-20	5.88008e-23	2.02403e-25	5.7197e-28	1.34061e-30	2.63063e-33	4.35849e-36	6.14489e-39	7.42501e-42	7.74002e-45	7.00353e-48	5.55497e-51	5.26146e-54	
N11	0.14623	0.234754	0.293048	0.21726	0.0872394	0.0189708	0.00232202	0.000168121	7.56307e-06	2.2105e-07	4.3658e-09	6.0291e-11	5.99689e-13	4.40827e-15	2.44927e-17	1.04903e-19	3.52418e-22	9.43038e-25	2.03774e-27	3.59944e-30	5.25502e-33	6.40449e-36	6.57477e-39	5.73224e-42	4.27631e-45	2.74851e-48	1.53163e-51	7.45772e-55	4.11266e-58	
N12	0.0333102	0.125751	0.32891	0.360789	0.131114	0.0188135	0.00126635	4.53812e-05	9.49941e-07	1.2458e-08	1.08109e-10	6.48528e-13	2.78725e-15	8.84115e-18	2.12236e-20	3.9392e-23	5.75841e-26	6.73749e-29	6.39935e-32	4.99633e-35	3.24252e-38	1.76671e-41	8.15457e-45	3.21456e-48	1.09027e-51	3.20311e-55	8.2019e-59	1.84231e-62	4.44371e-66	
N13	6.26047e-11	4.73624e-07	0.00150344	0.997748	0.0007476	1.12574e-07	6.25273e-12	1.24848e-16	9.05857e-22	2.00609e-27	2.66765e-34	6.73525e-35	1.51973e-35	3.09303e-36	5.72371e-37	9.69763e-38	1.51352e-38	2.18759e-39	2.94211e-40	3.69742e-41	4.35841e-42	4.83527e-43	5.06421e-44	5.02126e-45	4.72528e-46	4.23025e-47	3.6104e-48	2.94434e-49	2.47112e-50	
POCHCH_Timarcha_geniculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.353569	0.316654	0.201607	0.0913351	0.0291753	0.00652107	0.001018	0.000111478	8.64327e-06	4.80473e-07	1.94281e-08	5.80199e-10	1.29944e-11	2.21537e-13	2.91636e-15	3.0046e-17	2.45334e-19	1.6064e-21	8.52729e-24	3.70698e-26	1.33213e-28	3.99169e-31	1.00541e-33	2.14456e-36	3.90079e-39	6.0897e-42	8.2152e-45	9.77623e-48	1.48636e-50	
POCHCH_Timarcha_goettingensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.323889	0.312546	0.217994	0.104426	0.0331804	0.0069179	0.000952946	8.81986e-05	5.60294e-06	2.49909e-07	8.00341e-09	1.87981e-10	3.30271e-12	4.42005e-14	4.58127e-16	3.73343e-18	2.4253e-20	1.27174e-22	5.44451e-25	1.92297e-27	5.6568e-30	1.39813e-32	2.92671e-35	5.22723e-38	8.02004e-41	1.06372e-43	1.22697e-46	1.24642e-49	1.57096e-52	
N16	0.304951	0.317335	0.233687	0.108576	0.0300561	0.00489192	0.000474078	2.80672e-05	1.0471e-06	2.54162e-08	4.13958e-10	4.65566e-12	3.71161e-14	2.1478e-16	9.21616e-19	2.98931e-21	7.45697e-24	1.45307e-26	2.24308e-29	2.77821e-32	2.79291e-35	2.30291e-38	1.57247e-41	8.96955e-45	4.3085e-48	1.75569e-51	6.11081e-55	1.83342e-58	6.08528e-62	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.272162	0.305425	0.248822	0.127483	0.0385415	0.00680418	0.000713732	4.58384e-05	1.86541e-06	4.97896e-08	9.00459e-10	1.13689e-11	1.02943e-13	6.84826e-16	3.41994e-18	1.30693e-20	3.88809e-23	9.1439e-26	1.72354e-28	2.63624e-31	3.30884e-34	3.4426e-37	2.99643e-40	2.20016e-43	1.37325e-46	7.33691e-50	3.37716e-53	1.35269e-56	6.28447e-60	
POCHCH_Timarcha_sinuaticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.00326587	0.0410831	0.280343	0.557881	0.110842	0.00642252	0.000159913	2.08039e-06	1.59113e-08	7.74576e-11	2.54222e-13	5.87794e-16	9.91293e-19	1.25443e-21	1.21956e-24	9.29259e-28	5.64543e-31	2.77553e-34	1.1188e-37	3.74047e-41	1.04792e-44	2.48287e-48	5.0165e-52	8.70824e-56	1.30769e-59	1.70933e-63	1.9561e-67	1.97404e-71	2.13288e-75	
POCHCH_Timarcha_interstitialis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.085989	0.135979	0.196896	0.222307	0.184381	0.10995	0.0467651	0.0141549	0.00305184	0.000470224	5.20467e-05	4.1665e-06	2.43188e-07	1.0443e-08	3.3315e-10	7.97573e-12	1.44773e-13	2.01306e-15	2.16611e-17	1.82161e-19	1.20875e-21	6.38742e-24	2.71171e-26	9.32696e-29	2.61992e-31	6.05629e-34	1.16097e-36	1.87303e-39	3.72408e-42	
N20	0.0336747	0.0675786	0.128183	0.19219	0.216947	0.180957	0.110555	0.0492938	0.0160389	0.00381802	0.000668034	8.64576e-05	8.34007e-06	6.04851e-07	3.32886e-08	1.40396e-09	4.58319e-11	1.16971e-12	2.3571e-14	3.78663e-16	4.89497e-18	5.13751e-20	4.41539e-22	3.13273e-24	1.84911e-26	9.14832e-29	3.82884e-31	1.40319e-33	7.12031e-36	
POCHCH_Timarcha_intermedia	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0153045	0.0333077	0.0752493	0.139702	0.198575	0.211493	0.167449	0.0982804	0.0427684	0.0138328	0.00333959	0.00060537	8.29806e-05	8.67088e-06	6.96754e-07	4.34524e-08	2.12297e-09	8.20281e-11	2.52999e-12	6.28583e-14	1.26917e-15	2.10025e-17	2.87159e-19	3.2691e-21	3.12186e-23	2.5204e-25	1.74322e-27	1.09662e-29	1.03878e-31	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	2.81104e-05	0.000186436	0.00132646	0.00737297	0.0301917	0.0883337	0.179888	0.249073	0.229995	0.139896	0.0559102	0.0148035	0.00264069	0.000324338	2.80827e-05	1.7547e-06	8.08908e-08	2.80802e-09	7.47775e-11	1.55348e-12	2.55608e-14	3.37681e-16	3.62621e-18	3.20079e-20	2.34591e-22	1.44088e-24	7.48444e-27	3.37314e-29	2.1481e-31	
N23	2.90343e-07	3.80861e-06	5.85967e-05	0.000683283	0.00555491	0.0301757	0.105431	0.227878	0.293294	0.217971	0.0924619	0.0227776	0.0033759	0.000313704	1.90307e-05	7.82053e-07	2.24957e-08	4.66162e-10	7.13654e-12	8.25165e-14	7.34746e-16	5.12551e-18	2.84423e-20	1.27272e-22	4.64879e-25	1.40139e-27	3.52168e-30	7.49152e-33	1.99398e-35	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	4.75406e-14	6.61934e-12	9.08829e-10	8.8308e-08	5.64923e-06	0.000223778	0.00508153	0.0593023	0.299746	0.484226	0.138221	0.0126743	0.000508199	1.06091e-05	1.289e-07	9.85073e-10	5.01547e-12	1.77882e-14	4.55416e-17	8.66639e-20	1.25613e-22	1.41583e-25	1.26334e-28	9.06345e-32	5.2996e-35	2.55617e-38	1.02802e-41	3.4903e-45	1.28376e-48	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0881168	0.132748	0.187111	0.212874	0.183329	0.116743	0.0545784	0.0187325	0.00473842	0.00088901	0.000124728	1.32096e-05	1.06685e-06	6.64037e-08	3.21943e-09	1.22866e-10	3.72905e-12	9.08973e-14	1.79629e-15	2.90371e-17	3.87213e-19	4.29366e-21	3.98884e-23	3.12662e-25	2.08171e-27	1.18532e-29	5.83854e-32	2.64569e-34	1.84122e-36	
N26	0.00279466	0.00853916	0.0258762	0.0639425	0.123533	0.183455	0.207808	0.178969	0.117061	0.0581473	0.021942	0.00629481	0.00137507	0.000229406	2.93787e-05	2.90977e-06	2.25027e-07	1.37372e-08	6.69654e-10	2.63691e-11	8.4813e-13	2.25177e-14	4.98354e-16	9.27796e-18	1.46523e-19	1.9783e-21	2.30373e-23	2.40463e-25	4.03849e-27	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.157404	0.184937	0.192523	0.173164	0.132099	0.0845226	0.0450785	0.0199749	0.0073442	0.0022406	0.000567814	0.00011975	2.10693e-05	3.1018e-06	3.83364e-07	3.99211e-08	3.51583e-09	2.62894e-10	1.67565e-11	9.14048e-13	4.28421e-14	1.73222e-15	6.06529e-17	1.84621e-18	4.90388e-20	1.1416e-21	2.35312e-23	4.59867e-25	1.5938e-26	
N28	0.12135	0.155472	0.183012	0.18543	0.155308	0.105321	0.0573067	0.0249586	0.00871405	0.0024486	0.000556775	0.000103104	1.5656e-05	1.96326e-06	2.04756e-07	1.78848e-08	1.31718e-09	8.23253e-11	4.39375e-12	2.0142e-13	7.97546e-15	2.74208e-16	8.22699e-18	2.16413e-19	5.01361e-21	1.02761e-22	1.87862e-24	3.23506e-26	9.90562e-28	
POCHCH_Timarcha_balearica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0225654	0.039618	0.0714012	0.114393	0.154871	0.173987	0.161025	0.122407	0.0763598	0.0391024	0.0164571	0.0057039	0.00163234	0.00038697	7.62805e-05	1.25559e-05	1.73363e-06	2.01753e-07	1.98878e-08	1.66891e-09	1.19822e-10	7.39689e-12	3.94529e-13	1.82675e-14	7.37684e-16	2.61142e-17	8.1962e-19	2.46333e-20	1.40335e-21	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
