N13	0.0359399	0.467691	0.49637	6.68455e-12	1.21754e-33	3.10186e-56	1.46671e-79	2.51144e-103	2.04017e-127	9.1144e-152	2.45665e-176	4.25372e-201	4.94699e-226	3.99135e-251	2.8156e-276	
ADCATR_Bembidion_quadrimaculatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.00908598	0.2301	0.583303	0.17751	9.13191e-13	8.14113e-25	1.63618e-47	9.90952e-71	2.66117e-94	3.79873e-118	3.21239e-142	1.73019e-166	6.24889e-191	1.57204e-215	3.89342e-240	
ADCATR_Bembidion_tairuense	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_articulatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N15	0.0497012	0.950299	2.71217e-11	2.45864e-23	1.89993e-28	4.21224e-39	8.84918e-51	1.16171e-62	1.04382e-74	6.82073e-87	3.38546e-99	1.31899e-111	4.13847e-124	1.06746e-136	2.83207e-149	
N16	0.000112623	0.0297904	0.370868	0.599229	3.8389e-23	4.62944e-46	1.98948e-69	4.01212e-93	4.43828e-117	2.97917e-141	1.30221e-165	3.90456e-190	8.35724e-215	1.31753e-239	1.92711e-264	
ADCATR_Bembidion_rapidum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levigatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0439345	0.956066	2.71675e-11	2.1464e-23	1.07524e-48	1.60576e-65	5.84122e-79	3.9943e-100	4.07006e-112	3.61954e-124	2.78412e-136	1.87252e-148	1.1096e-160	5.82264e-173	2.77464e-185	
N18	0.0383644	0.905004	0.0561966	0.000434498	3.51766e-27	3.47495e-59	1.92322e-81	8.36429e-104	2.32816e-126	4.49981e-149	6.38823e-172	6.94062e-195	5.95428e-218	4.13382e-241	3.0418e-264	
N19	9.94298e-10	1.75195e-05	0.0131393	0.986843	7.57187e-25	1.51526e-43	7.64609e-54	6.09028e-65	1.16028e-77	1.5387e-90	1.45373e-103	9.86015e-117	4.76466e-130	1.5847e-143	3.85209e-157	
ADCATR_Bembidion_balli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N20	9.88065e-11	5.19017e-06	0.00889436	0.9911	2.30404e-25	6.69993e-51	5.90828e-77	1.45681e-110	7.02965e-135	2.16195e-159	4.27113e-184	5.37095e-209	4.15034e-234	1.8096e-259	3.80143e-285	
ADCATR_Bembidion_lapponicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_confusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	5.54583e-06	0.00477998	0.178578	0.816636	8.70076e-24	1.74298e-47	1.24835e-71	2.36367e-88	4.30248e-100	4.35203e-112	2.65257e-124	9.40521e-137	1.76225e-149	2.89089e-147	1.49769e-158	
N22	2.09643e-09	4.54761e-05	0.0275328	0.972422	3.05829e-24	3.90769e-45	1.52275e-55	1.48784e-66	2.39878e-78	1.79648e-91	9.68752e-105	3.88871e-118	1.18934e-131	2.81673e-145	5.52635e-159	
ADCATR_Bembidion_antiquum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N23	7.11591e-11	7.11813e-06	0.014389	0.985604	1.43721e-24	2.63048e-49	1.4299e-74	3.45917e-100	1.05351e-133	5.90279e-158	2.26346e-182	5.96991e-207	1.07659e-231	1.39484e-156	3.10885e-166	
ADCATR_Bembidion_integrum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	2.03028e-14	5.02153e-08	0.00170648	0.998293	1.34111e-24	2.25843e-49	1.40674e-74	4.23297e-76	1.40871e-86	1.34493e-97	2.06766e-109	1.23471e-123	4.529e-138	9.36941e-153	9.42094e-168	
N25	4.52591e-19	6.52615e-11	8.69505e-05	0.999913	2.49575e-25	7.77778e-51	7.44034e-77	2.0314e-103	1.56548e-130	2.5992e-158	1.45322e-47	1.45322e-47	1.45322e-47	1.45322e-47	1.45322e-47	
ADCATR_Bembidion_honestum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_arenobilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_rufotinctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N26	2.60686e-08	0.000214139	0.0543015	0.945484	1.43007e-21	4.53116e-36	1.07236e-45	3.56098e-45	4.41205e-45	1.38397e-45	2.78478e-46	3.35628e-47	2.11665e-48	5.01802e-50	7.29455e-63	
N27	3.12366e-15	6.51356e-09	0.000341402	0.999659	1.46284e-10	9.555e-19	1.33421e-16	4.52877e-15	2.81158e-15	1.14926e-15	3.00174e-16	4.68773e-17	3.82848e-18	1.17421e-19	7.99239e-33	
ADCATR_Bembidion_rothfelsi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N28	6.47783e-16	2.63807e-09	0.000235621	0.999764	1.45267e-10	2.36433e-21	5.23102e-44	9.94108e-55	1.75202e-65	1.0395e-76	1.70466e-88	2.93743e-101	2.33206e-114	6.96162e-128	5.2668e-142	
N29	1.21432e-20	3.01373e-12	1.12653e-05	0.999989	1.38734e-22	1.09532e-45	1.21593e-70	2.96015e-96	2.07581e-122	3.97739e-149	8.81029e-35	3.40987e-36	1.1119e-37	3.09004e-39	7.5086e-41	
ADCATR_Bembidion_bellorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_louisella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_chalceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N30	2.83167e-15	8.07548e-09	0.000475159	0.999525	7.03822e-25	6.30905e-50	1.67567e-75	2.16128e-101	1.15403e-35	9.24235e-37	6.33909e-38	3.79649e-39	2.01404e-40	9.56701e-42	4.26868e-43	
ADCATR_Bembidion_americanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bifossulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0258445	0.974155	1.64939e-11	1.22329e-33	8.85307e-57	1.7375e-80	1.36439e-104	5.26518e-129	1.13173e-153	1.47193e-178	1.227e-203	6.83171e-229	2.61779e-254	7.05392e-280	1.53303e-305	
N32	0.000190309	0.11686	0.88295	1.12308e-11	4.48111e-35	4.47439e-59	1.81311e-83	1.75559e-78	1.29124e-89	3.1917e-101	1.85272e-113	2.42944e-126	2.58592e-139	2.27171e-152	1.87857e-165	
N33	3.5819e-05	0.0500624	0.741811	0.208091	1.40559e-24	1.61036e-48	5.42019e-73	6.74619e-98	3.22709e-123	7.63219e-153	2.00428e-176	4.01241e-200	6.30962e-224	7.97701e-248	9.13004e-272	
ADCATR_Bembidion_concolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_californicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_lampros	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0157585	0.984241	4.08818e-22	5.49509e-45	1.72083e-68	2.04518e-92	1.1671e-116	3.66943e-141	6.94819e-166	8.42503e-191	6.83523e-216	3.83106e-241	1.5186e-266	4.3294e-292	1.02823e-317	
N35	0.00435281	0.995647	6.06212e-22	1.63256e-44	2.26466e-68	7.34121e-93	8.98587e-118	5.18884e-143	1.59435e-168	2.79546e-194	2.90092e-220	1.80607e-246	6.69154e-273	5.99036e-173	3.50739e-186	
N36	0.00194664	0.998053	7.29609e-12	6.66958e-24	2.4145e-47	2.42789e-71	1.01041e-95	2.08871e-120	2.36899e-145	1.5586e-170	6.0986e-196	1.40353e-221	1.79102e-247	2.31323e-272	2.2408e-294	
ADCATR_Bembidion_obtusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_inaequale	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.00153753	0.998462	9.24282e-12	1.07042e-23	4.18458e-47	4.60504e-71	2.15699e-95	5.21121e-120	7.26015e-145	6.26696e-170	3.51543e-195	1.32176e-220	3.39213e-246	5.97945e-272	7.9863e-298	
ADCATR_Bembidion_properans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levettei_carrianum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levettei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.473016	0.438098	0.086225	0.00266106	1.80531e-24	2.43826e-46	1.21476e-68	2.90748e-91	3.88439e-114	3.1938e-137	1.73143e-160	6.51508e-184	1.77066e-207	3.58791e-231	9.9772e-255	
ADCATR_Bembidion_aenulum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	0.00318252	0.0837361	0.475206	0.437875	1.26483e-22	7.16237e-45	1.47599e-67	1.44401e-90	7.80371e-114	2.57173e-137	5.54286e-161	8.23233e-185	8.77394e-209	6.93102e-233	6.02006e-257	
ADCATR_Bembidion_insulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_umbratum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_ruficorne	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
