POCELA_Mesosa_myops	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0336428	0.0431486	0.060341	0.0838088	0.108794	0.12791	0.134277	0.125148	0.103386	0.0757314	0.0492603	0.0285166	0.0147362	0.0068246	0.00284765	0.00107848	0.000374659	0.000121248	3.74203e-05	1.15594e-05	4.48688e-06	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N14	6.25918e-05	0.000199646	0.000710038	0.00231687	0.00670634	0.0169288	0.0368356	0.068527	0.108366	0.145061	0.163891	0.155975	0.124912	0.0841828	0.0478151	0.0229831	0.00943783	0.0033852	0.00111937	0.000390351	0.000195163	
N15	1.57244e-06	5.99397e-06	3.09009e-05	0.000151159	0.000650721	0.00241061	0.00759364	0.0201698	0.0448837	0.0832638	0.12828	0.163679	0.172655	0.150446	0.108336	0.0646065	0.0320723	0.0134177	0.00488361	0.00169829	0.000764429	
N16	1.26275e-21	2.09739e-19	3.75872e-17	5.80979e-15	7.31882e-13	7.24783e-11	5.47512e-09	3.0561e-07	1.21286e-05	0.000325556	0.00551932	0.0535074	0.253992	0.453807	0.197594	0.0324792	0.00263491	0.000124491	3.86649e-06	8.83792e-08	2.09999e-09	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.259121	0.246466	0.203974	0.14337	0.083924	0.0404225	0.015922	0.00511605	0.00134049	0.000286644	5.01016e-05	7.17322e-06	8.43459e-07	8.17062e-08	6.54508e-09	4.35584e-10	2.42373e-11	1.13947e-12	4.64196e-14	1.81221e-15	1.20503e-16	
N18	0.241375	0.228631	0.191607	0.142297	0.0935973	0.0544387	0.0279397	0.0126272	0.00501652	0.00174962	0.000535293	0.000143624	3.3802e-05	6.98267e-06	1.26753e-06	2.02565e-07	2.86052e-08	3.60509e-09	4.19477e-10	5.1307e-11	1.07627e-11	
N19	0.228791	0.219168	0.187788	0.144109	0.0989896	0.0607587	0.0332503	0.0161878	0.00699756	0.00268176	0.000910278	0.000273525	7.27577e-05	1.71398e-05	3.57899e-06	6.63466e-07	1.09554e-07	1.62715e-08	2.25274e-09	3.34453e-10	8.64664e-11	
POCELA_Phaea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.218655	0.213866	0.189393	0.150172	0.105211	0.064354	0.0340516	0.0154917	0.00603919	0.00201474	0.000575356	0.000140842	2.9617e-05	5.36443e-06	8.39455e-07	1.1387e-07	1.34422e-08	1.39039e-09	1.29004e-10	1.21084e-11	2.03549e-12	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.192976	0.191277	0.174798	0.146806	0.112726	0.0786778	0.0496415	0.0281826	0.0143444	0.00652832	0.00265205	0.000960729	0.000310261	8.93537e-05	2.29757e-05	5.28886e-06	1.09677e-06	2.08187e-07	3.7804e-08	7.48702e-09	2.39993e-09	
N22	0.112051	0.126729	0.142742	0.151017	0.144233	0.121588	0.0893823	0.0569344	0.0313253	0.0148696	0.00609027	0.00215447	0.000659371	0.000174958	4.03525e-05	8.11543e-06	1.42997e-06	2.23169e-07	3.19976e-08	4.86148e-09	1.27947e-09	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.259167	0.242042	0.196884	0.139275	0.0853556	0.0451276	0.0205071	0.00798833	0.00266325	0.000759472	0.000185296	3.87156e-05	6.9381e-06	1.06865e-06	1.41857e-07	1.62907e-08	1.62846e-09	1.43452e-10	1.14748e-11	9.16257e-13	1.15017e-13	
N24	0.246137	0.232542	0.193667	0.142126	0.0916544	0.05174	0.0254649	0.0108868	0.00403077	0.00128945	0.000355869	8.46612e-05	1.73585e-05	3.06866e-06	4.68196e-07	6.17605e-08	7.06689e-09	7.07053e-10	6.35126e-11	5.7358e-12	8.90685e-13	
N25	0.243541	0.230463	0.192654	0.142334	0.0927731	0.0531912	0.0267368	0.0117445	0.00449586	0.00149658	0.000432556	0.000108459	2.35877e-05	4.45153e-06	7.29979e-07	1.04295e-07	1.30541e-08	1.44875e-09	1.469e-10	1.50178e-11	2.47204e-12	
N26	0.24454	0.230904	0.192364	0.141655	0.0921815	0.0529257	0.0267499	0.0118727	0.00461678	0.00156982	0.00046606	0.0001207	2.72569e-05	5.368e-06	9.22623e-07	1.386e-07	1.82565e-08	2.12643e-09	2.25386e-10	2.44917e-11	4.57493e-12	
POCELA_Glenea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.230712	0.221296	0.189745	0.145188	0.0987406	0.0593922	0.0314453	0.0145956	0.00592111	0.00209522	0.000646004	0.000173506	4.06118e-05	8.29233e-06	1.47917e-06	2.30959e-07	3.16645e-08	3.84052e-09	4.23974e-10	4.8503e-11	9.81253e-12	
N28	2.48379e-06	0.000466891	0.0417045	0.925048	0.0324928	0.000283819	1.07452e-06	2.2225e-09	2.85239e-12	2.46143e-15	1.50896e-18	6.83921e-22	2.36177e-25	6.36117e-29	1.36154e-32	2.35196e-36	3.32461e-40	3.90505e-44	3.91034e-48	3.54281e-52	3.37842e-56	
POCELA_Oberea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.32354e-09	4.82293e-06	0.00444497	0.992078	0.00346919	2.94279e-06	1.07948e-09	2.10064e-13	2.38253e-17	1.65404e-21	7.13911e-26	1.89849e-30	3.00179e-35	2.59108e-40	1.03248e-45	1.19697e-51	2.29383e-33	1.45603e-33	9.20326e-34	6.10527e-34	4.80282e-34	
POCELA_Epiglenea_comes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	6.31073e-05	0.00109716	0.0150356	0.105135	0.276633	0.337103	0.202382	0.0563229	0.00590601	0.000313041	9.91999e-06	2.07776e-07	3.07288e-09	3.36293e-11	2.82119e-13	1.86615e-15	9.97798e-18	4.42677e-20	1.68925e-22	5.8873e-25	2.31718e-27	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.13133	0.1429	0.152235	0.152365	0.138499	0.111735	0.0788645	0.0482833	0.0255166	0.0116111	0.00454513	0.00153075	0.000443983	0.000111082	2.4032e-05	4.51271e-06	7.40389e-07	1.0764e-07	1.43766e-08	1.97776e-09	4.36276e-10	
N32	2.05468e-13	5.3097e-10	8.17926e-07	0.000545377	0.00651787	0.0337342	0.100064	0.189877	0.243142	0.215588	0.133405	0.0571747	0.0165444	0.00306532	0.000325972	1.50504e-05	1.25179e-08	4.5596e-12	9.80736e-16	1.4663e-19	1.86151e-23	
POCELA_Agapanthia_daurica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N33	0.140281	0.150713	0.157686	0.154878	0.137864	0.10821	0.0734935	0.0426851	0.0210585	0.00879607	0.00310772	0.000929264	0.000235548	5.07314e-05	9.3107e-06	1.46116e-06	1.96975e-07	2.3009e-08	2.39624e-09	2.53389e-10	4.76285e-11	
N34	0.0494245	0.114669	0.241018	0.302805	0.200773	0.0731098	0.0158042	0.00217896	0.000203045	1.33868e-05	6.47517e-07	2.36594e-08	6.6883e-10	1.49222e-11	2.67229e-13	3.89783e-15	4.69348e-17	4.73478e-19	4.09972e-21	3.24311e-23	3.32381e-25	
POCELA_Pogonocherus_hispidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.140244	0.154191	0.164864	0.16213	0.14101	0.106	0.0680039	0.0369887	0.0170076	0.00660726	0.00217114	0.000604814	0.000143271	2.89659e-05	5.01904e-06	7.49e-07	9.691e-08	1.10071e-08	1.13438e-09	1.19178e-10	2.07802e-11	
POCELA_Monochamus_saltuarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.0622193	0.0880584	0.131972	0.17568	0.190505	0.162124	0.106611	0.0538769	0.0209244	0.00626675	0.00145566	0.000264159	3.77592e-05	4.28866e-06	3.90508e-07	2.87609e-08	1.72853e-09	8.55909e-11	3.55236e-12	1.33743e-13	8.0822e-15	
N37	0.0291691	0.0526429	0.102229	0.168046	0.213179	0.200205	0.13646	0.0669864	0.0236902	0.00607348	0.00114036	0.000158822	1.66377e-05	1.32972e-06	8.22168e-08	3.98539e-09	1.53369e-10	4.74142e-12	1.19335e-13	2.56824e-15	8.36709e-17	
N38	3.27017e-09	1.81589e-07	8.63527e-06	0.000275907	0.00545819	0.0596084	0.299532	0.495099	0.128619	0.0109616	0.000427304	9.10207e-06	1.18194e-07	1.00745e-09	5.94623e-12	2.53081e-14	8.01954e-17	1.94175e-19	3.67581e-22	5.64496e-25	9.81627e-28	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.151933	0.155221	0.150477	0.13787	0.118731	0.0955587	0.0715042	0.0495324	0.0316602	0.0186282	0.0100738	0.00500309	0.00228188	0.00095671	0.000369672	0.000132383	4.44591e-05	1.43561e-05	4.70209e-06	1.75622e-06	9.55013e-07	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.282909	0.256448	0.197576	0.130171	0.0736886	0.0359837	0.0152091	0.0055809	0.00178282	0.000497098	0.000121287	2.59623e-05	4.88922e-06	8.12646e-07	1.19701e-07	1.57147e-08	1.85472e-09	1.99557e-10	2.00719e-11	2.03085e-12	3.16109e-13	
N41	0.27695	0.252945	0.197606	0.13261	0.0766237	0.0381637	0.0163925	0.00607314	0.00194088	0.000535154	0.000127354	2.61734e-05	4.64946e-06	7.14731e-07	9.52196e-08	1.10152e-08	1.10959e-09	9.79043e-11	7.73297e-12	6.13683e-13	8.82888e-14	
N42	0.235832	0.227671	0.195866	0.148059	0.0969506	0.0543782	0.0259221	0.0104495	0.00355124	0.00101579	0.000244395	4.94661e-05	8.42904e-06	1.21077e-06	1.46868e-07	1.5079e-08	1.31468e-09	9.79644e-11	6.37456e-12	4.02701e-13	4.38791e-14	
N43	0.107504	0.124182	0.144547	0.157605	0.152661	0.127341	0.0899735	0.0534034	0.0265235	0.0110061	0.00381508	0.00110548	0.000268142	5.45505e-05	9.3323e-06	1.34742e-06	1.65114e-07	1.73684e-08	1.62117e-09	1.53637e-10	2.614e-11	
N44	0.0677764	0.0870209	0.115635	0.142578	0.155245	0.146244	0.118059	0.0812618	0.0475581	0.0236334	0.00996901	0.00357125	0.00108778	0.00028222	6.25229e-05	1.18692e-05	1.94204e-06	2.77231e-07	3.56991e-08	4.67038e-09	1.00664e-09	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.090716	0.107529	0.13006	0.148411	0.151847	0.13542	0.103668	0.067561	0.0373187	0.0174359	0.00688679	0.00230076	0.000651041	0.00015638	3.19878e-05	5.5997e-06	8.46127e-07	1.12253e-07	1.35927e-08	1.66451e-09	3.0203e-10	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Eburia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.247038	0.234381	0.196054	0.143671	0.0914507	0.0501429	0.0235189	0.00938639	0.00317543	0.000908317	0.000219371	4.47085e-05	7.69082e-06	1.11774e-06	1.37486e-07	1.43566e-08	1.28008e-09	9.87261e-11	6.81176e-12	4.68504e-13	5.34351e-14	
POCECE_Phymatodes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.246804	0.233452	0.194637	0.142678	0.0914911	0.0510185	0.0246019	0.0102107	0.00363434	0.00110664	0.000287853	6.39286e-05	1.21256e-05	1.96624e-06	2.73066e-07	3.25724e-08	3.35477e-09	3.01922e-10	2.45506e-11	2.01403e-12	2.6426e-13	
POCECE_Rosalia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.207224	0.208118	0.191706	0.157457	0.112187	0.0678517	0.034314	0.0143728	0.00495983	0.00140692	0.000328031	6.29566e-05	9.97128e-06	1.30761e-06	1.42523e-07	1.29669e-08	9.89751e-10	6.39044e-11	3.57791e-12	1.9498e-13	1.87515e-14	
N49	0.199589	0.202898	0.190553	0.159889	0.116204	0.0714621	0.0366079	0.0154719	0.00536691	0.00152483	0.000354887	6.77718e-05	1.06485e-05	1.38141e-06	1.48557e-07	1.33026e-08	9.96995e-10	6.30509e-11	3.44636e-12	1.82617e-13	1.72716e-14	
POCECE_Plagionotus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Callidium_violaceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.256286	0.239035	0.194517	0.138576	0.0865674	0.0474457	0.0228135	0.00962054	0.00355681	0.00115255	0.000327322	8.14875e-05	1.77931e-05	3.41125e-06	5.75312e-07	8.56667e-08	1.13505e-08	1.3628e-09	1.55312e-10	1.90884e-11	3.86272e-12	
N51	0.136455	0.145607	0.15072	0.146986	0.131804	0.106895	0.0776137	0.0501489	0.0287384	0.0145812	0.00654606	0.00260061	0.000914887	0.000285329	7.90139e-05	1.94769e-05	4.29517e-06	8.59293e-07	1.63315e-07	3.44158e-08	1.22626e-08	
POCELE_Leptura_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.239308	0.226635	0.190085	0.141709	0.0941026	0.0557292	0.0294513	0.0138926	0.00585025	0.00219947	0.000738417	0.000221455	5.93697e-05	1.42448e-05	3.06563e-06	5.9439e-07	1.04813e-07	1.71653e-08	2.73413e-09	4.69134e-10	1.1943e-10	
POCECE_Stenygra_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Chlorophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
