POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N11	0.000353823	0.00053868	0.00103665	0.00212386	0.00430826	0.00838136	0.0153739	0.0263149	0.0417445	0.0610831	0.0821685	0.101368	0.114486	0.118242	0.111603	0.0962542	0.0758939	0.0547724	0.036262	0.0221059	0.0124869	0.00660619	0.00333734	0.00167123	0.000894661	0.000588712	
N12	3.8665e-05	7.12548e-05	0.000176221	0.000469355	0.00123572	0.00308592	0.00713634	0.0150572	0.028714	0.0491864	0.0753714	0.103029	0.125398	0.135734	0.130593	0.11169	0.0849784	0.0576135	0.0349069	0.0189893	0.00934498	0.00421095	0.00177262	0.000722603	0.000308227	0.000167046	
N13	0.000308782	0.000522876	0.00117037	0.00277383	0.0063306	0.0133908	0.0258038	0.0448855	0.0700858	0.0978586	0.121855	0.135067	0.1331	0.116528	0.0906221	0.0626218	0.0384834	0.0210629	0.0102913	0.00450498	0.00177708	0.000638154	0.000212808	6.88817e-05	2.41089e-05	1.1694e-05	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.00027316	0.000491244	0.00122247	0.00327582	0.00837652	0.0193481	0.0393286	0.0694364	0.105752	0.138417	0.155388	0.14947	0.123163	0.0869598	0.0526479	0.0273624	0.0122262	0.00470548	0.00156353	0.000449877	0.000112563	2.46634e-05	4.80087e-06	8.61093e-07	1.59197e-07	4.43317e-08	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00013383	0.000250759	0.000688568	0.00208438	0.00598677	0.0152975	0.0338448	0.0640443	0.103017	0.140383	0.161758	0.157454	0.129442	0.089903	0.0527993	0.0262546	0.0110728	0.00396919	0.00121231	0.000316404	7.08153e-05	1.36617e-05	2.29658e-06	3.48069e-07	5.42228e-08	1.36979e-08	
N16	5.81006e-13	2.7188e-11	1.4101e-09	5.9506e-08	1.90129e-06	4.34411e-05	0.000672568	0.00667722	0.0402667	0.141224	0.27825	0.298855	0.171257	0.0526114	0.00912024	0.000952964	6.38342e-05	2.88779e-06	9.20855e-08	2.14374e-09	3.7515e-11	5.06205e-13	5.39952e-15	4.70241e-17	3.55846e-19	3.14041e-21	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	4.4829e-15	5.52314e-13	7.78648e-11	7.8722e-09	5.36052e-07	2.31761e-05	0.000591567	0.00815854	0.0558921	0.191318	0.329122	0.279397	0.112556	0.020908	0.00193346	9.75144e-05	2.9026e-06	5.43689e-08	6.74892e-10	5.79054e-12	3.55526e-14	1.60809e-16	5.49312e-19	1.44864e-21	3.02462e-24	6.87816e-27	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	2.9078e-10	1.46888e-09	1.08634e-08	8.10363e-08	5.6012e-07	3.47805e-06	1.90911e-05	9.17032e-05	0.000382821	0.00138189	0.00429672	0.0114727	0.026243	0.0513299	0.0857382	0.122216	0.14868	0.154518	0.137499	0.10521	0.0697372	0.0405748	0.0212393	0.0105033	0.00541179	0.00345024	
N19	2.93669e-13	2.1747e-12	2.70863e-11	3.3718e-10	3.78392e-09	3.73119e-08	3.20154e-07	2.37633e-06	1.51818e-05	8.3087e-05	0.000387683	0.001535	0.00513369	0.0144386	0.0340113	0.0668592	0.109364	0.148562	0.167494	0.156948	0.12282	0.081161	0.0463805	0.0241071	0.0126433	0.00805419	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N20	3.22647e-11	1.66018e-10	1.49239e-09	1.39917e-08	1.19724e-07	9.01732e-07	5.89963e-06	3.32964e-05	0.000161327	0.000668513	0.00236178	0.00709495	0.0180837	0.03904	0.0713008	0.1101	0.143768	0.158931	0.149105	0.119232	0.0818573	0.0488538	0.0259355	0.0128322	0.00653087	0.0041033	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	1.02952e-12	8.42993e-12	1.12356e-10	1.46369e-09	1.68149e-08	1.66037e-07	1.39633e-06	9.94853e-06	5.97975e-05	0.000302064	0.00127777	0.00451132	0.0132538	0.0323157	0.0652498	0.108927	0.150205	0.171086	0.161155	0.125922	0.0821371	0.045302	0.0217047	0.00957773	0.0043996	0.00260172	
N22	1.78772e-14	1.97565e-13	3.6801e-12	6.48275e-11	9.88874e-10	1.28479e-08	1.41236e-07	1.30688e-06	1.01291e-05	6.54405e-05	0.000350765	0.00155274	0.00565216	0.0168508	0.040998	0.0811549	0.130392	0.169798	0.179163	0.153417	0.10711	0.0616306	0.0299445	0.0129895	0.00570219	0.00321611	
N23	1.82217e-28	1.95814e-26	2.82322e-24	3.66472e-22	4.06908e-20	3.80744e-18	2.97407e-16	1.92164e-14	1.01696e-12	4.36018e-11	1.49621e-09	4.0536e-08	8.53811e-07	1.37391e-05	0.000165566	0.00146051	0.00918959	0.0400595	0.117225	0.223075	0.268792	0.202548	0.0967474	0.0308798	0.00759025	0.00225241	
N24	7.5246e-38	3.82736e-35	2.26322e-32	1.13427e-29	4.75583e-27	1.65266e-24	4.7112e-22	1.08925e-19	2.01682e-17	2.94848e-15	3.34947e-13	2.9036e-11	1.88144e-09	8.89791e-08	2.98753e-06	6.89403e-05	0.00105222	0.0101472	0.0585473	0.189635	0.322047	0.272079	0.11528	0.0265294	0.0039359	0.000675972	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N25	0.065541	0.0655034	0.0682064	0.0728363	0.0783012	0.0832751	0.0863647	0.0863849	0.0826597	0.0752244	0.064835	0.0527642	0.0404589	0.0291857	0.0197859	0.0125981	0.00753237	0.00423061	0.00223493	0.00111366	0.00052654	0.000239057	0.000106755	4.91412e-05	2.53881e-05	1.67366e-05	
N26	0.0575637	0.0589027	0.0638726	0.0715341	0.0805137	0.088969	0.0947929	0.0960876	0.0917633	0.0819778	0.0681587	0.0525469	0.0374669	0.0246632	0.0149711	0.00837503	0.00431681	0.00205074	0.000898751	0.00036412	0.00013696	4.8271e-05	1.62723e-05	5.50022e-06	2.07617e-06	1.08729e-06	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0326048	0.0358145	0.0437864	0.0563216	0.0724123	0.0896876	0.10449	0.112816	0.111833	0.101176	0.0832151	0.0620607	0.0418974	0.0255773	0.0141113	0.00703473	0.00316922	0.00129087	0.000475774	0.000158903	4.82264e-05	1.33844e-05	3.45332e-06	8.67755e-07	2.41773e-07	1.01296e-07	
N28	0.00182108	0.00351086	0.00861268	0.0206491	0.0440982	0.0808574	0.125002	0.161228	0.172372	0.152167	0.110717	0.066392	0.032857	0.0134558	0.00457697	0.00129897	0.000309176	6.20568e-05	1.05647e-05	1.53467e-06	1.91461e-07	2.06765e-08	1.95655e-09	1.6654e-10	1.38912e-11	1.76478e-12	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0560169	0.0558294	0.0579457	0.0618706	0.0669226	0.0722131	0.0767048	0.0793603	0.0793473	0.0762343	0.0701032	0.0615342	0.0514636	0.0409633	0.0310129	0.0223307	0.0152996	0.00998645	0.00622491	0.00372142	0.00214975	0.00121556	0.000687763	0.000403819	0.000260163	0.000197548	
POCHCH_Timarcha_insparsa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
