NODE	15	16	17	18	19	20	21	22	23	24	
N1	3.3724e-17	2.25954e-11	4.7177e-09	4.77564e-07	2.49942e-05	0.00068319	0.00975022	0.073115	0.292575	0.623851	
N2	2.36101e-12	4.41746e-10	4.35286e-08	2.50738e-06	8.40833e-05	0.00161404	0.0174245	0.104192	0.337031	0.539652	
N3	4.84084e-07	1.50844e-05	0.000211282	0.00184778	0.0109102	0.0443856	0.124407	0.238386	0.309698	0.270139	
POCUSC_Ips_acuminatus	0	1	0	0	0	0	0	0	0	0	
N4	0.000419149	0.00519584	0.0259964	0.0791122	0.16104	0.226507	0.223733	0.15776	0.0828126	0.0374245	
POCUSC_Ips_sexdentatus	0	0	1	0	0	0	0	0	0	0	
N5	0.00320321	0.032701	0.119414	0.23502	0.275176	0.200949	0.0950617	0.0302305	0.00683743	0.00140791	
POCUSC_Ips_emarginatus	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	1	0	0	0	0	0	0	0	0	
N6	2.52766e-11	3.40278e-09	2.47007e-07	1.06005e-05	0.000266343	0.00384872	0.0314659	0.143521	0.358154	0.462733	
N7	1.88554e-09	1.19598e-07	3.86121e-06	7.95761e-05	0.00107035	0.00928842	0.0510137	0.173453	0.354577	0.410515	
N8	9.20475e-07	2.26927e-05	0.000272564	0.00217648	0.0121342	0.0473706	0.128481	0.239801	0.305714	0.264026	
N9	6.7134e-05	0.00111086	0.00802615	0.0357272	0.10374	0.198645	0.252023	0.21415	0.126548	0.059963	
POCUSC_Ips_montanus	0	0	0	0	1	0	0	0	0	0	
N10	0.000676022	0.0102415	0.0591852	0.17799	0.291876	0.265535	0.139427	0.0443832	0.00912066	0.00156605	
POCUSC_Ips_paraconfusus	0	1	0	0	0	0	0	0	0	0	
N11	4.18321e-07	6.35361e-05	0.00404987	0.101232	0.652601	0.221672	0.0196539	0.000713589	1.34137e-05	1.79036e-07	
POCUSC_Ips_confusus	0	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	1	0	0	
N12	2.58017e-05	0.000419873	0.00305217	0.0144165	0.0478852	0.114343	0.197372	0.246363	0.223525	0.152598	
POCUSC_Ips_cribricollis	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	1	0	0	
N13	6.96796e-09	4.33464e-07	1.34658e-05	0.000252073	0.00289344	0.0202752	0.0860935	0.22069	0.343173	0.326609	
N14	4.12803e-07	1.47499e-05	0.000247943	0.00252039	0.016102	0.0649616	0.165344	0.2668	0.279868	0.204141	
N15	6.05799e-06	0.000144863	0.00156662	0.0102772	0.0431844	0.118164	0.212796	0.25696	0.217034	0.139868	
POCUSC_Ips_bonanseai	0	1	0	0	0	0	0	0	0	0	
N16	1.49102e-05	0.00029922	0.00276602	0.0159526	0.059658	0.145276	0.231741	0.247315	0.186217	0.110761	
N17	3.77578e-05	0.000818639	0.00756738	0.0394862	0.122783	0.232858	0.273215	0.200344	0.0928404	0.0300489	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	1	0	
N18	0.0128076	0.152738	0.366898	0.31502	0.123772	0.0255346	0.00300818	0.000213288	9.40077e-06	3.03198e-07	
POCUSC_Ips_plastographus	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	0	0	0	1	0	0	0	0	
N19	0.00102215	0.0128611	0.0612727	0.161011	0.254999	0.253262	0.162112	0.0685015	0.019952	0.00500641	
N20	0.00321345	0.0360818	0.140161	0.272212	0.288964	0.176508	0.0649726	0.0151271	0.00240454	0.000354926	
N21	0.000172533	0.0147204	0.326293	0.573192	0.081873	0.00367472	7.38969e-05	7.97275e-07	5.24528e-09	2.62287e-11	
POCUSC_Ips_perturbatus	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	1	0	0	0	0	0	0	
N22	0.00136879	0.604426	0.390626	0.00357067	8.2855e-06	7.66856e-09	3.39599e-12	7.55306e-16	8.76935e-20	5.94829e-24	
N23	0.000832098	0.597132	0.399525	0.00250827	3.1551e-06	1.32812e-09	2.38548e-13	2.11646e-17	1.03091e-21	3.18579e-26	
POCUSC_Ips_borealis	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	1	0	0	0	0	0	0	0	0	
N24	1.67734e-05	0.000312989	0.00253286	0.0128393	0.0446314	0.109695	0.192937	0.245122	0.229049	0.162864	
POCUSC_Ips_perroti	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	1	0	0	0	0	0	
N25	0.000480789	0.00558359	0.0258945	0.0741095	0.146349	0.207827	0.216535	0.168483	0.101727	0.0530098	
POCUSC_Ips_latidens	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	1	0	0	0	0	0	0	0	
