NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	
N1	8.70634e-24	3.90364e-23	2.80994e-22	2.14052e-21	1.56097e-20	1.0614e-19	6.67687e-19	3.8743e-18	2.07036e-17	1.68612e-13	3.44086e-12	5.92027e-11	8.57631e-10	1.04484e-08	1.06965e-07	9.1975e-07	6.64253e-06	4.03132e-05	0.000205821	0.000885627	0.0032201	0.00992801	0.0260677	0.058574	0.113161	0.188512	0.27024	0.329158	
N2	7.20483e-14	2.18856e-13	1.34557e-12	1.01614e-11	7.79503e-11	5.67867e-10	3.83409e-09	2.37581e-08	1.34474e-07	6.93259e-07	3.24843e-06	1.38104e-05	5.3187e-05	0.000185277	0.000582935	0.00165418	0.00422755	0.00971658	0.0200554	0.0371202	0.0615215	0.0911773	0.120696	0.142625	0.150564	0.142494	0.121887	0.0954217	
N3	7.98069e-12	2.94018e-11	1.68388e-10	1.0167e-09	5.90295e-09	3.20737e-08	1.61571e-07	7.51372e-07	3.2168e-06	1.26503e-05	4.56041e-05	0.000150422	0.000453138	0.00124453	0.00311097	0.00706619	0.0145604	0.027175	0.0458674	0.0699077	0.0960789	0.118933	0.132506	0.132917	0.120356	0.0991201	0.0755292	0.0549612	
N4	7.57789e-10	1.38991e-09	4.5254e-09	1.86296e-08	8.19913e-08	3.56704e-07	1.47901e-06	5.7442e-06	2.07126e-05	6.89874e-05	0.00021152	0.00059547	0.00153598	0.00362379	0.00780791	0.0153443	0.0274751	0.0447864	0.0664192	0.0895808	0.109866	0.122558	0.124449	0.115234	0.0976703	0.0764195	0.0561962	0.0401295	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N5	5.32029e-09	1.22386e-08	4.20913e-08	1.5974e-07	6.13165e-07	2.28599e-06	8.10516e-06	2.70224e-05	8.41484e-05	0.000243629	0.000653474	0.00161905	0.00369599	0.00775716	0.0149411	0.0263703	0.0425958	0.0629109	0.0848982	0.104641	0.11778	0.12108	0.113748	0.0977838	0.0771724	0.0563884	0.0389613	0.026636	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	7.35659e-11	1.56435e-10	5.39624e-10	2.22496e-09	9.80486e-09	4.34144e-08	1.86227e-07	7.57981e-07	2.89386e-06	1.02969e-05	3.40189e-05	0.000104116	0.000294727	0.000770788	0.00186066	0.00414281	0.00850253	0.0160773	0.0279982	0.0448969	0.0662924	0.0901477	0.112937	0.130394	0.138733	0.135833	0.121855	0.0991109	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N7	9.03582e-23	1.19741e-21	2.89175e-20	7.64849e-19	1.90411e-17	4.26491e-16	8.47691e-15	1.48728e-13	2.29648e-12	3.11273e-11	3.6945e-10	3.83059e-09	3.46181e-08	2.7214e-07	1.85768e-06	1.09952e-05	5.63639e-05	0.00025006	0.000959856	0.00318833	0.00917022	0.0228574	0.0494052	0.0925388	0.149633	0.206841	0.239741	0.225345	
N8	1.05799e-14	3.9585e-14	2.40588e-13	1.74712e-12	1.36245e-11	1.06622e-10	8.02432e-10	5.65879e-09	3.68023e-08	2.18518e-07	1.17666e-06	5.71906e-06	2.50025e-05	9.80451e-05	0.00034407	0.00107838	0.00301306	0.00749231	0.0165545	0.0324557	0.0563958	0.0867939	0.118324	0.143094	0.154032	0.14848	0.129281	0.10253	
N9	4.16325e-10	1.05068e-09	3.64689e-09	1.37545e-08	5.42427e-08	2.17352e-07	8.60694e-07	3.2908e-06	1.19376e-05	4.0579e-05	0.000128148	0.000373731	0.00100235	0.00246467	0.00554334	0.0113832	0.0213109	0.0363293	0.0563401	0.079432	0.101782	0.118572	0.125746	0.121752	0.108228	0.0891722	0.0690978	0.051286	
N10	1.97885e-05	2.354e-05	4.02358e-05	8.24373e-05	0.000182548	0.000412843	0.00092077	0.00197977	0.00404391	0.00777386	0.0139814	0.0234383	0.0365384	0.0528907	0.0710259	0.0884321	0.102048	0.109121	0.108113	0.0992429	0.0844172	0.0665674	0.0487205	0.0331962	0.0212091	0.0129161	0.00776126	0.00490029	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00012278	0.000143934	0.000258814	0.000592746	0.00146278	0.00352602	0.00791698	0.0162094	0.0299819	0.0498957	0.0745775	0.100045	0.12044	0.130144	0.126281	0.110096	0.0863041	0.0608787	0.0386753	0.0221461	0.0114391	0.00533349	0.00224594	0.000854844	0.000294871	9.3354e-05	2.87218e-05	1.06494e-05	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	3.20542e-10	7.252e-10	2.56218e-09	1.04645e-08	4.49275e-08	1.92682e-07	7.9957e-07	3.14592e-06	1.15849e-05	3.95992e-05	0.000124964	0.000362771	0.000966381	0.00235809	0.00526374	0.0107378	0.0200034	0.0340123	0.0527721	0.0747192	0.096587	0.114104	0.123411	0.122565	0.112293	0.09558	0.0763143	0.0577695	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	2.79205e-07	4.13877e-07	9.92119e-07	2.95516e-06	9.46114e-06	3.01595e-05	9.19526e-05	0.000262692	0.000695966	0.00170108	0.00382546	0.00790372	0.0149901	0.026084	0.0416293	0.0609219	0.0817377	0.100529	0.113328	0.117097	0.110906	0.0963236	0.0768085	0.0564081	0.0384391	0.024713	0.0155033	0.0100561	
