NODE	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	
N1	3.82324e-05	4.7324e-05	7.08573e-05	0.000122673	0.00023318	0.000464426	0.000934249	0.00184829	0.00353102	0.00643584	0.0111066	0.0180676	0.0276479	0.0397879	0.0539152	0.0689735	0.0836331	0.0966217	0.107047	0.114579	0.119429	0.122145	0.12332	
N2	6.17369e-05	7.74185e-05	0.000119312	0.000208318	0.000387046	0.00073433	0.0013852	0.00255254	0.00454159	0.00774297	0.0125895	0.0194698	0.0286091	0.0399506	0.0530839	0.0672602	0.0815013	0.0947691	0.106129	0.11485	0.120422	0.122526	0.121029	
N3	0.000447559	0.000511535	0.000680894	0.00101118	0.00160065	0.00260047	0.00422032	0.00672196	0.0103941	0.0155049	0.0222359	0.0306103	0.040436	0.0512853	0.0625284	0.0734186	0.0832123	0.0912895	0.0972416	0.100902	0.102314	0.101661	0.0991714	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N4	0.000226843	0.000279356	0.000412792	0.000673399	0.00114364	0.00195347	0.00329028	0.00540128	0.00858028	0.0131321	0.0193126	0.0272528	0.0368843	0.0478923	0.0597184	0.0716225	0.0827931	0.0924759	0.100084	0.10526	0.107877	0.107986	0.105747	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.000443869	0.000511453	0.000686412	0.0010209	0.00160679	0.0025857	0.0041561	0.00657089	0.0101178	0.0150775	0.0216595	0.0299268	0.0397289	0.0506672	0.0621148	0.0732956	0.0834091	0.0917681	0.0979095	0.101644	0.103034	0.10231	0.0997549	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N6	0.00151403	0.00171246	0.0022122	0.00311034	0.004565	0.00679104	0.010042	0.0145705	0.0205651	0.0280713	0.0369164	0.0466663	0.0566425	0.0660103	0.0739283	0.0797205	0.0830211	0.083844	0.0825577	0.0797761	0.0762038	0.0724827	0.0690763	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.000212963	0.000276701	0.00044043	0.000769872	0.00138104	0.00245357	0.00423865	0.0070515	0.0112383	0.0171112	0.0248565	0.0344323	0.0454897	0.0573512	0.0690744	0.0796022	0.0879711	0.0935238	0.0960604	0.0958769	0.0936681	0.0903136	0.0866058	
N8	0.0703755	0.0704755	0.0731549	0.0775255	0.0823869	0.0863283	0.0879641	0.0862531	0.0807844	0.0719026	0.0606095	0.048278	0.0362876	0.0257166	0.0171779	0.0108168	0.00642704	0.00361242	0.00193238	0.000998027	0.00051464	0.000285073	0.000193462	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.000106699	0.000132167	0.000200333	0.000343622	0.000624501	0.00115027	0.00208947	0.00368387	0.00624706	0.0101394	0.0157128	0.0232275	0.032756	0.0441024	0.0567669	0.0699803	0.0828091	0.0943069	0.103669	0.110342	0.114061	0.114811	0.112737	
N10	2.31772e-06	3.66247e-06	7.93173e-06	1.96715e-05	5.04993e-05	0.000127705	0.000310467	0.000716619	0.00156004	0.00319143	0.00612347	0.0110095	0.0185432	0.029267	0.0433209	0.0602193	0.0787729	0.0972408	0.113704	0.126529	0.134717	0.137987	0.136575	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N11	4.3512e-30	3.75877e-28	3.77724e-26	3.58794e-24	3.13932e-22	2.47907e-20	1.73855e-18	1.06867e-16	5.69258e-15	2.59931e-13	1.00609e-11	3.26131e-10	8.73404e-09	1.90253e-07	3.31007e-06	4.50228e-05	0.000466783	0.00358059	0.0196413	0.0743438	0.188722	0.321643	0.391554	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N12	5.91318e-05	8.42211e-05	0.000159056	0.000345177	0.000777178	0.00171419	0.00359712	0.00707814	0.0129665	0.0220337	0.0346655	0.0504504	0.0678991	0.0845287	0.0974255	0.104151	0.103618	0.0964982	0.0849569	0.0718427	0.0597678	0.0505043	0.0448776	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
