POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N8	0.00066027	0.000865721	0.00139456	0.00245671	0.00440171	0.00772083	0.0129993	0.0207893	0.0313983	0.044635	0.0596083	0.0746984	0.0877859	0.0967255	0.0999251	0.0968154	0.0880173	0.0751387	0.0602928	0.0455353	0.032425	0.0218238	0.0139343	0.00849023	0.00498832	0.00288131	0.00169597	0.00108182	0.000814578	
N9	0.000922438	0.00112228	0.00165804	0.00276815	0.00487724	0.00862146	0.0147979	0.0241788	0.0371724	0.0534059	0.0714142	0.088667	0.102071	0.108856	0.107509	0.09832	0.0832787	0.0653629	0.047577	0.0321586	0.0202255	0.0118719	0.00653393	0.003396	0.00168566	0.000813863	0.000395038	0.000206306	0.000133318	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00127424	0.00157924	0.00238634	0.00403969	0.0071303	0.0124949	0.0210831	0.0336224	0.0501097	0.0693143	0.0886123	0.104425	0.11326	0.112956	0.103542	0.0872272	0.0675455	0.0481003	0.0315237	0.0190357	0.0106095	0.00547226	0.00262303	0.00117664	0.000500107	0.000206125	8.6241e-05	4.01358e-05	2.44597e-05	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00184107	0.00230336	0.00353459	0.00606929	0.0107754	0.0187558	0.0310094	0.0478346	0.0681677	0.0892509	0.107031	0.117359	0.11755	0.107506	0.0897589	0.0684208	0.0476296	0.030292	0.0176116	0.00936776	0.00456364	0.00203947	0.000838235	0.000318356	0.000112828	3.81508e-05	1.29631e-05	4.97319e-06	2.67489e-06	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	5.96963e-07	1.09274e-06	2.8459e-06	8.29136e-06	2.42963e-05	6.8744e-05	0.000184598	0.000466307	0.0011021	0.00242819	0.00497448	0.00945863	0.0166721	0.0272204	0.0411498	0.0575951	0.0746576	0.0896841	0.0999491	0.103506	0.0998342	0.0899842	0.0761579	0.0609571	0.0466474	0.0347162	0.0258069	0.0199344	0.0168076	
N13	0.000285293	0.000398099	0.000682275	0.00125021	0.00229961	0.00413253	0.00715792	0.011856	0.0186854	0.027928	0.0394991	0.0527825	0.0665746	0.0792074	0.0888617	0.0939996	0.0937756	0.0882727	0.0784714	0.0659671	0.0525459	0.0397777	0.0287471	0.0199748	0.0134974	0.00903534	0.00617139	0.00449146	0.00367175	
N14	0.0703074	0.0736876	0.0822104	0.0935999	0.104486	0.110997	0.110039	0.100609	0.0842602	0.0644034	0.0448458	0.0284311	0.0164128	0.00863299	0.00414144	0.00181422	0.000726776	0.000266677	8.97843e-05	2.77881e-05	7.92161e-06	2.08426e-06	5.07211e-07	1.1441e-07	2.39786e-08	4.68711e-09	8.65259e-10	1.61265e-10	4.30456e-11	
POCHCH_Chrysolina_grossa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.000985232	0.00118788	0.00170046	0.00267508	0.00435561	0.00707284	0.0112151	0.0171606	0.0251658	0.0352243	0.0469338	0.0594267	0.0714199	0.0814073	0.0879667	0.0900976	0.0874787	0.0805519	0.0704033	0.0584836	0.0462693	0.0349735	0.0253794	0.0178162	0.0122443	0.00839351	0.00590206	0.0044226	0.00368655	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	7.77448e-07	1.24297e-06	2.78836e-06	7.30506e-06	1.99884e-05	5.39832e-05	0.000140008	0.000344039	0.000795515	0.0017246	0.00349815	0.00663108	0.0117389	0.0194003	0.029928	0.0431008	0.0579663	0.0728467	0.0856223	0.0942502	0.0973439	0.094582	0.0867781	0.0755951	0.0630485	0.0510092	0.0408794	0.0334939	0.029197	
N17	8.11018e-07	1.29187e-06	2.88547e-06	7.51875e-06	2.04076e-05	5.45062e-05	0.000139471	0.000337678	0.000769055	0.00164295	0.00328781	0.00615904	0.0107975	0.0177141	0.0272004	0.0391055	0.0526692	0.0665111	0.0788449	0.0878876	0.0923395	0.0917494	0.0866216	0.0782306	0.0682347	0.0582553	0.0495693	0.0429827	0.0388633	
N18	4.10914e-08	7.36692e-08	1.94878e-07	6.0492e-07	1.94285e-06	6.09642e-06	1.82321e-05	5.14121e-05	0.000136045	0.000337055	0.000780946	0.00169105	0.00342089	0.00646344	0.0114048	0.018794	0.0289295	0.0416121	0.0559702	0.0704752	0.0832182	0.0923989	0.0968594	0.0964384	0.0919923	0.0850812	0.0774755	0.0706975	0.0657449	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	4.54487e-06	7.45882e-06	1.7336e-05	4.66252e-05	0.000128521	0.000342367	0.000858432	0.00200234	0.00432211	0.00861203	0.0158212	0.0267813	0.0417593	0.0599738	0.0793378	0.0966924	0.108601	0.112462	0.10744	0.0947662	0.0772533	0.0582894	0.0408	0.0265997	0.0162808	0.00951149	0.00549282	0.00336018	0.00243476	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	2.89855e-19	9.70903e-18	4.12851e-16	1.63925e-14	5.82106e-13	1.79838e-11	4.73538e-10	1.04485e-08	1.90137e-07	2.80696e-06	3.30135e-05	0.000303062	0.00212142	0.0110309	0.0414298	0.109389	0.198851	0.246362	0.207538	0.11927	0.0472888	0.0132284	0.00268815	0.000409371	4.81692e-05	4.51002e-06	3.45965e-07	2.27608e-08	1.82103e-09	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N21	1.91173e-07	3.19075e-07	7.51155e-07	2.03323e-06	5.67842e-06	1.56026e-05	4.12944e-05	0.00010418	0.00024912	0.000562741	0.00119835	0.00240255	0.00453124	0.0080356	0.0133963	0.0209958	0.0309435	0.0429072	0.0560264	0.0689817	0.0802427	0.0884386	0.092726	0.093015	0.089962	0.0847452	0.0787194	0.0730851	0.0686653	
N22	1.42835e-09	2.81223e-09	8.24392e-09	2.81234e-08	9.93803e-08	3.45089e-07	1.14919e-06	3.62885e-06	1.08087e-05	3.02931e-05	7.98008e-05	0.000197505	0.000459231	0.0010033	0.00206027	0.00397843	0.00722893	0.0123697	0.0199529	0.0303773	0.0437157	0.0595727	0.0770354	0.0947574	0.111166	0.124734	0.134221	0.138827	0.138217	
N23	6.13688e-10	1.20063e-09	3.65934e-09	1.33368e-08	5.04559e-08	1.86472e-07	6.56861e-07	2.18341e-06	6.81988e-06	1.99815e-05	5.48753e-05	0.000141232	0.000340665	0.000770342	0.00163378	0.00325176	0.00607854	0.0106821	0.0176689	0.0275465	0.0405463	0.0564528	0.0745061	0.0934248	0.111563	0.12716	0.138617	0.144724	0.144808	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N24	3.49312e-10	7.6553e-10	2.70189e-09	1.12015e-08	4.69992e-08	1.88964e-07	7.14648e-07	2.52629e-06	8.32796e-06	2.55751e-05	7.3127e-05	0.00019461	0.000481925	0.00111037	0.0023803	0.00474832	0.00881748	0.0152512	0.0245933	0.0370222	0.0521261	0.0688195	0.0854919	0.100379	0.112024	0.119636	0.123183	0.123203	0.120428	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N25	5.4132e-05	6.9775e-05	0.000111587	0.000200149	0.000374661	0.000702616	0.00129204	0.00230365	0.00395769	0.00652782	0.0103135	0.0155854	0.0225056	0.0310374	0.0408688	0.0513822	0.0616957	0.0707824	0.0776486	0.081528	0.0820391	0.0792613	0.0737127	0.0662413	0.0578651	0.0496058	0.0423505	0.03676	0.0332225	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
