N9	1.31981e-16	4.18661e-16	2.77848e-15	2.2365e-14	1.83432e-13	1.44447e-12	1.06721e-11	7.32714e-11	4.65474e-10	2.73016e-09	1.47655e-08	7.35648e-08	3.37386e-07	1.4234e-06	5.52082e-06	1.96749e-05	6.43913e-05	0.000193437	0.000533167	0.00134781	0.00312384	0.00663619	0.0129186	0.0230408	0.037645	0.0563395	0.0772336	0.0969847	0.11157	0.117601	0.113604	0.100607	0.0817102	0.0608898	0.0416559	0.0261799	0.0151275	0.00804442	0.0039415	0.00178217	0.000745522	0.000290146	0.000106741	3.90492e-05	1.65197e-05	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	4.26088e-15	1.27736e-14	8.39803e-14	6.80244e-13	5.51316e-12	4.2031e-11	2.96063e-10	1.91584e-09	1.13629e-08	6.16851e-08	3.06179e-07	1.38824e-06	5.7447e-06	2.16788e-05	7.45488e-05	0.000233446	0.000665281	0.0017245	0.00406406	0.00870421	0.0169373	0.0299372	0.0480597	0.0700706	0.0927901	0.111619	0.121996	0.121187	0.109457	0.0899305	0.0672489	0.0457979	0.0284241	0.0160893	0.00831308	0.00392432	0.00169434	0.000669894	0.000242921	8.09717e-05	2.48998e-05	7.11746e-06	1.92933e-06	5.28791e-07	1.80073e-07	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	9.26772e-31	1.82172e-29	7.44022e-28	2.99778e-26	1.09977e-24	3.64053e-23	1.08479e-21	2.90451e-20	6.97612e-19	1.50049e-17	2.88537e-16	4.95217e-15	7.57358e-14	1.03042e-12	1.24523e-11	1.33454e-10	1.26651e-09	1.06281e-08	7.87524e-08	5.14593e-07	2.96151e-06	1.49935e-05	6.67059e-05	0.000260537	0.000892547	0.00267984	0.00704703	0.0162211	0.032669	0.0575482	0.0886501	0.119412	0.140658	0.144918	0.130641	0.103104	0.0712919	0.0432338	0.0230261	0.0107906	0.00446206	0.00163709	0.000541093	0.000170155	6.18951e-05	
N12	1.53474e-24	1.62548e-23	3.39897e-22	7.6833e-21	1.65858e-19	3.29371e-18	5.94001e-17	9.67829e-16	1.42087e-14	1.87598e-13	2.22393e-12	2.36355e-11	2.24866e-10	1.91237e-09	1.4518e-08	9.82508e-08	5.91968e-07	3.1714e-06	1.50897e-05	6.36946e-05	0.000238267	0.000789127	0.00231192	0.00598693	0.0136944	0.0276525	0.0492692	0.0774297	0.107306	0.131118	0.141263	0.134203	0.112454	0.0831433	0.0542677	0.0312901	0.0159513	0.00719752	0.00287891	0.00102314	0.000324399	9.25512e-05	2.42791e-05	6.25288e-06	1.97079e-06	
N13	4.36456e-14	1.40995e-13	9.94855e-13	8.387e-12	6.95043e-11	5.35414e-10	3.76845e-09	2.40854e-08	1.39394e-07	7.29254e-07	3.44417e-06	1.46677e-05	5.6268e-05	0.000194257	0.000603043	0.00168212	0.00421338	0.0094722	0.019105	0.0345625	0.0560734	0.0815819	0.106453	0.124606	0.130883	0.123418	0.104534	0.0795794	0.0544908	0.0335874	0.0186529	0.00934222	0.00422408	0.0017261	0.000638198	0.000213765	6.49526e-05	1.79306e-05	4.50525e-06	1.03274e-06	2.16721e-07	4.18857e-08	7.56565e-09	1.34835e-09	3.06381e-10	
N14	6.90938e-14	2.77462e-13	2.52527e-12	2.62067e-11	2.56117e-10	2.25853e-09	1.77828e-08	1.24527e-07	7.7364e-07	4.25503e-06	2.06776e-05	8.86206e-05	0.000334408	0.00110935	0.00323099	0.00825289	0.0184715	0.0362045	0.0621202	0.0932995	0.122682	0.141295	0.142631	0.12631	0.0982388	0.0671908	0.0404717	0.0215031	0.0100948	0.00419494	0.00154594	0.000506216	0.000147573	3.8377e-05	8.92071e-06	1.85724e-06	3.47019e-07	5.83106e-08	8.83009e-09	1.20786e-09	1.49692e-10	1.68986e-11	1.76374e-12	1.81221e-13	2.56935e-14	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.19653e-21	9.92329e-21	1.70863e-19	3.20792e-18	5.70515e-17	9.26951e-16	1.36113e-14	1.79894e-13	2.13521e-12	2.27212e-11	2.16436e-10	1.84291e-09	1.40073e-08	9.49056e-08	5.72476e-07	3.07054e-06	1.46271e-05	6.18175e-05	0.000231545	0.000767941	0.00225333	0.00584525	0.0133964	0.027111	0.0484276	0.0763302	0.106138	0.13019	0.140877	0.134499	0.113328	0.0843063	0.0554	0.0321779	0.016532	0.0075196	0.00303116	0.00108418	0.000344619	9.75614e-05	2.46918e-05	5.63296e-06	1.18471e-06	2.47245e-07	6.63091e-08	
N16	2.74457e-13	7.3798e-13	4.25676e-12	3.0495e-11	2.19651e-10	1.48756e-09	9.27786e-09	5.29212e-08	2.75277e-07	1.30363e-06	5.61373e-06	2.19581e-05	7.79408e-05	0.000250828	0.000731274	0.00193002	0.00460842	0.00994979	0.019416	0.0342329	0.0545213	0.078428	0.101894	0.119574	0.126769	0.121451	0.105187	0.0823956	0.0584068	0.0374903	0.021806	0.0115021	0.00550666	0.00239498	0.000947192	0.000340987	0.00011186	3.34786e-05	9.15415e-06	2.29107e-06	5.265e-07	1.11883e-07	2.24424e-08	4.56754e-09	1.22332e-09	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	8.9594e-19	6.08134e-18	8.62846e-17	1.34032e-15	1.97273e-14	2.64551e-13	3.19197e-12	3.44788e-11	3.32532e-10	2.85804e-09	2.18541e-08	1.48443e-07	8.94375e-07	4.77328e-06	2.25368e-05	9.40219e-05	0.000346221	0.00112419	0.00321598	0.00809939	0.017947	0.034972	0.0599092	0.0902031	0.119365	0.138832	0.141955	0.127647	0.100989	0.0703399	0.0431623	0.023353	0.0111513	0.00470446	0.00175544	0.000580087	0.000169986	4.42362e-05	1.02401e-05	2.1129e-06	3.89813e-07	6.47279e-08	9.86036e-09	1.47919e-09	2.94922e-10	
N18	3.70653e-17	2.36375e-16	3.07613e-15	4.37895e-14	5.9128e-13	7.25615e-12	7.97028e-11	7.78626e-10	6.74245e-09	5.16348e-08	3.49047e-07	2.07925e-06	1.08977e-05	5.0181e-05	0.000202743	0.000717855	0.00222512	0.00603256	0.0142941	0.0295844	0.0534608	0.0843273	0.116098	0.139523	0.1464	0.134182	0.107486	0.0753068	0.0461862	0.024821	0.0117015	0.00484522	0.00176447	0.000565926	0.000160106	4.00168e-05	8.85081e-06	1.7353e-06	3.02137e-07	4.681e-08	6.47014e-09	8.0193e-10	9.05747e-11	9.99492e-12	1.51323e-12	
N19	1.12402e-15	6.18784e-15	7.27403e-14	9.49206e-13	1.1619e-11	1.27929e-10	1.25211e-09	1.08445e-08	8.28877e-08	5.57837e-07	3.29897e-06	1.7111e-05	7.77012e-05	0.000308407	0.00106838	0.00322599	0.00848119	0.0193961	0.0385598	0.066606	0.0999414	0.130264	0.147515	0.145199	0.124303	0.0926283	0.0601436	0.0340664	0.016855	0.00729515	0.00276647	0.000920745	0.00026943	6.94468e-05	1.57976e-05	3.17777e-06	5.66393e-07	8.96327e-08	1.26204e-08	1.58439e-09	1.77775e-10	1.78945e-11	1.63573e-12	1.45117e-13	1.83225e-14	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	6.46245e-19	1.15144e-17	4.02387e-16	1.35582e-14	3.99581e-13	1.00971e-11	2.16698e-10	3.91698e-09	5.91145e-08	7.37925e-07	7.54289e-06	6.24631e-05	0.000414383	0.00217721	0.0089584	0.0285683	0.0700033	0.131036	0.186957	0.203673	0.170338	0.110262	0.0557957	0.0223119	0.00712904	0.00183985	0.000387501	6.72547e-05	9.70632e-06	1.17463e-06	1.2012e-07	1.04542e-08	7.7944e-10	5.00871e-11	2.78973e-12	1.3538e-13	5.7519e-15	2.1493e-16	7.09351e-18	2.07623e-19	5.41219e-21	1.26333e-22	2.66946e-24	5.29288e-26	1.32691e-27	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	9.97439e-15	5.67978e-14	7.27984e-13	1.00601e-11	1.27338e-10	1.42925e-09	1.40961e-08	1.21551e-07	9.12492e-07	5.93885e-06	3.33737e-05	0.000161289	0.000667819	0.00236069	0.00710216	0.0181376	0.0392401	0.0718246	0.111164	0.145511	0.161245	0.151516	0.121005	0.0823619	0.0479307	0.0239317	0.0102897	0.00382425	0.0012333	0.000346439	8.50874e-05	1.83394e-05	3.48137e-06	5.84079e-07	8.68979e-08	1.1502e-08	1.35872e-09	1.43688e-10	1.36456e-11	1.16765e-12	9.04046e-14	6.37334e-15	4.14151e-16	2.58116e-17	2.09395e-18	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	8.52117e-26	1.0282e-24	2.28981e-23	5.46482e-22	1.26369e-20	2.71883e-19	5.34547e-18	9.52636e-17	1.53258e-15	2.22015e-14	2.89053e-13	3.37673e-12	3.53407e-11	3.30887e-10	2.76755e-09	2.06505e-08	1.37281e-07	8.12044e-07	4.26883e-06	1.99202e-05	8.24245e-05	0.000302098	0.000979837	0.0028099	0.00711895	0.0159229	0.0314226	0.0546834	0.0838852	0.113397	0.135058	0.141714	0.131008	0.106721	0.0766303	0.0485232	0.027113	0.0133811	0.00584143	0.00226116	0.000779877	0.00024226	6.96402e-05	1.99724e-05	7.0475e-06	
N23	3.13723e-25	3.19856e-24	6.97299e-23	1.6405e-21	3.62277e-20	7.30511e-19	1.33654e-17	2.21345e-16	3.31271e-15	4.47387e-14	5.4443e-13	5.96138e-12	5.86533e-11	5.17827e-10	4.09677e-09	2.90067e-08	1.83571e-07	1.03713e-06	5.22489e-06	2.34453e-05	9.36087e-05	0.000332228	0.0010472	0.00292912	0.00726524	0.0159696	0.031091	0.0535909	0.0817563	0.110366	0.131824	0.139317	0.130295	0.107865	0.0790724	0.0513564	0.0295726	0.0151119	0.00686259	0.00277596	0.00100491	0.000329081	0.000100204	3.05682e-05	1.13756e-05	
N24	6.43881e-23	5.64462e-22	1.08065e-20	2.23631e-19	4.33943e-18	7.67873e-17	1.23084e-15	1.78225e-14	2.3266e-13	2.73302e-12	2.88359e-11	2.72773e-10	2.30922e-09	1.74645e-08	1.17795e-07	7.07381e-07	3.77605e-06	1.78904e-05	7.51249e-05	0.000279224	0.000917506	0.00266251	0.00681712	0.015389	0.0306098	0.0536253	0.0827244	0.112363	0.134399	0.141604	0.131481	0.107656	0.0777939	0.0496586	0.0280324	0.0140115	0.00620987	0.00244437	0.000856262	0.00026765	7.49654e-05	1.89658e-05	4.42078e-06	1.0117e-06	2.87825e-07	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.98757e-23	2.03717e-22	4.59444e-21	1.08525e-19	2.36792e-18	4.67627e-17	8.31847e-16	1.32956e-14	1.90521e-13	2.44243e-12	2.79525e-11	2.84982e-10	2.58283e-09	2.07662e-08	1.47816e-07	9.29672e-07	5.1566e-06	2.51791e-05	0.000108051	0.000406866	0.00134246	0.00387651	0.00978616	0.0215797	0.0415392	0.06977	0.102233	0.130687	0.145782	0.141973	0.120792	0.089862	0.0585169	0.0333957	0.0167266	0.00736385	0.00285442	0.000976014	0.000295009	7.90263e-05	1.88334e-05	4.02502e-06	7.89779e-07	1.54656e-07	4.02578e-08	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	5.31621e-19	2.21592e-18	2.09931e-17	2.35802e-16	2.59733e-15	2.67671e-14	2.55018e-13	2.23776e-12	1.80534e-11	1.33735e-10	9.08574e-10	5.65484e-09	3.22068e-08	1.6768e-07	7.9721e-07	3.45773e-06	1.36685e-05	4.92012e-05	0.000161132	0.000479733	0.00129751	0.00318592	0.00709762	0.0143393	0.0262599	0.0435776	0.0655129	0.0892096	0.110024	0.122901	0.124356	0.114	0.0947106	0.0713355	0.048734	0.030215	0.0170128	0.00870714	0.00405571	0.001723	0.000670614	0.000241699	8.29122e-05	2.90427e-05	1.22197e-05	
N27	3.64077e-35	2.59924e-33	3.00846e-31	3.49495e-29	3.74223e-27	3.60056e-25	3.08242e-23	2.33335e-21	1.55287e-19	9.03073e-18	4.55893e-16	1.98322e-14	7.37402e-13	2.32219e-11	6.13046e-10	1.34109e-08	2.39931e-07	3.45849e-06	3.9488e-05	0.000350297	0.00236247	0.0118271	0.0428627	0.109787	0.195087	0.238719	0.202626	0.121526	0.0527443	0.0169847	0.00415572	0.000789458	0.000118703	1.43683e-05	1.42116e-06	1.16386e-07	7.98487e-09	4.63791e-10	2.30278e-11	9.86239e-13	3.67542e-14	1.20236e-15	3.4846e-17	9.07248e-19	2.60912e-20	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.17937e-12	6.90742e-12	3.71571e-11	2.14078e-10	1.19098e-09	6.24642e-09	3.06686e-08	1.40493e-07	5.99075e-07	2.37286e-06	8.71373e-06	2.96153e-05	9.30055e-05	0.000269485	0.000719454	0.00176755	0.00399162	0.00827718	0.0157458	0.0274557	0.0438483	0.0640968	0.0857093	0.104787	0.117082	0.119516	0.111429	0.0948688	0.0737492	0.0523461	0.0339255	0.0200788	0.0108546	0.00536152	0.00242064	0.00099947	0.000377658	0.000130712	4.14944e-05	1.21068e-05	3.25883e-06	8.1557e-07	1.93474e-07	4.61743e-08	1.37489e-08	
ADDYAG_Platambus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	7.75438e-24	1.31662e-22	4.09724e-21	1.33507e-19	4.09707e-18	1.14069e-16	2.83759e-15	6.25731e-14	1.2163e-12	2.07347e-11	3.08413e-10	3.98134e-09	4.43556e-08	4.23966e-07	3.4554e-06	2.38601e-05	0.000138679	0.000673977	0.00272115	0.00907057	0.0248215	0.0554906	0.100964	0.149148	0.178719	0.173825	0.137529	0.0888291	0.0470561	0.0205569	0.00745075	0.00225479	0.000573441	0.000123353	2.25857e-05	3.54157e-06	4.78407e-07	5.59891e-08	5.70856e-09	5.09944e-10	4.01626e-11	2.81179e-12	1.77392e-13	1.04845e-14	7.7979e-16	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	8.49229e-37	1.48132e-34	3.88698e-32	9.14523e-30	1.87323e-27	3.31526e-25	5.03529e-23	6.51502e-21	7.12318e-19	6.52233e-17	4.95178e-15	3.08238e-13	1.55344e-11	6.24838e-10	1.97333e-08	4.80229e-07	8.81353e-06	0.000119014	0.00115018	0.00772188	0.0349895	0.10463	0.204196	0.259258	0.214645	0.117079	0.0429951	0.0109333	0.00198204	0.000263191	2.62247e-05	2.00264e-06	1.19382e-07	5.6455e-09	2.14792e-10	6.65744e-12	1.69977e-13	3.61068e-15	6.43872e-17	9.71766e-19	1.25064e-20	1.38258e-22	1.32571e-24	1.13649e-26	1.17405e-28	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	6.08913e-23	2.70803e-22	2.27561e-21	2.31938e-20	2.4772e-19	2.60152e-18	2.61144e-17	2.47427e-16	2.19996e-15	1.8304e-14	1.42281e-13	1.03222e-12	6.98345e-12	4.40303e-11	2.58552e-10	1.4132e-09	7.18573e-09	3.39715e-08	1.49247e-07	6.08997e-07	2.3069e-06	8.10835e-06	2.64315e-05	7.98718e-05	0.000223642	0.000579971	0.0013924	0.00309342	0.00635682	0.0120774	0.0212053	0.0343908	0.0514933	0.0711428	0.0906419	0.10643	0.115087	0.114518	0.10477	0.08805	0.0679242	0.0481093	0.0314199	0.0192665	0.0117098	
N32	2.94498e-26	1.62858e-25	2.17314e-24	3.34641e-23	5.01174e-22	7.06489e-21	9.3092e-20	1.14416e-18	1.31022e-17	1.39668e-16	1.38484e-15	1.27619e-14	1.09224e-13	8.67535e-13	6.39012e-12	4.3619e-11	2.75728e-10	1.61298e-09	8.72627e-09	4.36308e-08	2.01487e-07	8.58852e-07	3.3771e-06	1.22425e-05	4.08926e-05	0.000125785	0.000356111	0.000927432	0.00222071	0.00488635	0.00987485	0.0183186	0.0311761	0.0486467	0.06955	0.0910415	0.109029	0.119361	0.119376	0.109054	0.0911006	0.0698705	0.049683	0.0334064	0.0219372	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
