N19	1.65256e-05	0.00107956	0.0414909	0.514229	0.420456	0.0223634	0.000362442	2.58082e-06	9.67185e-09	2.13141e-11	2.98105e-14	2.79921e-17	1.84288e-20	8.8058e-24	3.14129e-27	8.56491e-31	1.82072e-34	3.06943e-38	4.16452e-42	4.60625e-46	4.20072e-50	3.19044e-54	2.03617e-58	1.10077e-62	5.07733e-67	2.01124e-71	6.88269e-76	2.04579e-80	5.30781e-85	1.20748e-89	2.41855e-94	4.28402e-99	7.50374e-104	
POCHEU_Chalcophana_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Eumolpus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0879833	0.102807	0.122265	0.138498	0.143211	0.132037	0.107137	0.0759243	0.0467727	0.0249769	0.0115434	0.00461413	0.00159524	0.000477315	0.000123731	2.78259e-05	5.43811e-06	9.25343e-07	1.37378e-07	1.78343e-08	2.02922e-09	2.02852e-10	1.78595e-11	1.38828e-12	9.55176e-14	5.83135e-15	3.16673e-16	1.53352e-17	6.64013e-19	2.58138e-20	9.13228e-22	3.18014e-23	1.88787e-24	
N21	0.055253	0.0701618	0.0943725	0.121854	0.142763	0.147435	0.13215	0.101894	0.0672246	0.0378277	0.0181223	0.00738572	0.00256059	0.000755626	0.000190001	4.07689e-05	7.47834e-06	1.17512e-06	1.58544e-07	1.84111e-08	1.84498e-09	1.59976e-10	1.20357e-11	7.87864e-13	4.50016e-14	2.24921e-15	9.86465e-17	3.80717e-18	1.29663e-19	3.90942e-21	1.05146e-22	2.66866e-24	1.13523e-25	
N22	0.033786	0.0459623	0.0691437	0.101546	0.1351	0.156376	0.154022	0.127485	0.0880561	0.0505758	0.0241244	0.00955959	0.00315159	0.000866404	0.000199191	3.84255e-05	6.24235e-06	8.57285e-07	9.99254e-08	9.92564e-09	8.43611e-10	6.16017e-11	3.88023e-12	2.1167e-13	1.00388e-14	4.15508e-16	1.50644e-17	4.80141e-19	1.35029e-20	3.36643e-22	7.5365e-24	1.62731e-25	5.64927e-27	
N23	0.042703	0.0575188	0.0854672	0.122842	0.156597	0.168724	0.149779	0.108101	0.0630171	0.0295944	0.0111954	0.00341695	0.000843726	0.000169153	2.76492e-05	3.70159e-06	4.07841e-07	3.71669e-08	2.8157e-09	1.78234e-10	9.47465e-12	4.25085e-13	1.61754e-14	5.24545e-16	1.4564e-17	3.47785e-19	7.17425e-21	1.28384e-22	2.00122e-24	2.72847e-26	3.27407e-28	3.58609e-30	5.92487e-32	
POCHCA_Baliosus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0762287	0.0977469	0.132308	0.166211	0.177662	0.153923	0.105479	0.0565651	0.0236704	0.00774181	0.00198752	0.000402846	6.48983e-05	8.36971e-06	8.70515e-07	7.35615e-08	5.08765e-09	2.90063e-10	1.37277e-11	5.42944e-13	1.80621e-14	5.08544e-16	1.219e-17	2.50177e-19	4.41971e-21	6.75567e-23	8.97811e-25	1.0422e-26	1.06141e-28	9.5236e-31	7.56295e-33	5.42844e-35	5.63872e-37	
POCHCA_Chalepus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.028247	0.0684586	0.165916	0.270814	0.261536	0.145525	0.0481067	0.00992352	0.00134118	0.000123938	8.11794e-06	3.8842e-07	1.3925e-08	3.82208e-10	8.18217e-12	1.38835e-13	1.89381e-15	2.10288e-17	1.92215e-19	1.46089e-21	9.31637e-24	5.02646e-26	2.31174e-28	9.12608e-31	3.11217e-33	9.22216e-36	2.3876e-38	5.42817e-41	1.08883e-43	1.93553e-46	3.06307e-49	4.37523e-52	7.80644e-55	
POCHCA_Microrhopala_vittata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Stolas_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.00751683	0.0127166	0.0255976	0.0500141	0.0867175	0.12868	0.160793	0.167759	0.145409	0.104398	0.0619873	0.030424	0.012349	0.00415026	0.00115708	0.000268247	5.18598e-05	8.38758e-06	1.13883e-06	1.30283e-07	1.26061e-08	1.03569e-09	7.25364e-11	4.34786e-12	2.23925e-13	9.94813e-15	3.82721e-16	1.28014e-17	3.7399e-19	9.61206e-21	2.21373e-22	4.90301e-24	1.65187e-25	
N27	0.00492302	0.00916857	0.0203554	0.0432477	0.0806303	0.126999	0.165765	0.177384	0.15466	0.109484	0.0628128	0.0291893	0.0109908	0.00335701	0.000833199	0.000168427	2.78053e-05	3.76061e-06	4.18119e-07	3.83585e-08	2.91505e-09	1.84256e-10	9.72749e-12	4.30757e-13	1.60684e-14	5.07085e-16	1.35959e-17	3.11012e-19	6.09547e-21	1.02798e-22	1.50199e-24	1.97656e-26	3.92648e-28	
N28	0.0233312	0.0365042	0.0643036	0.105713	0.149187	0.174709	0.167324	0.130173	0.0820049	0.0417872	0.0172291	0.00575566	0.00156135	0.000344943	6.22801e-05	9.2261e-06	1.12622e-06	1.13801e-07	9.56436e-09	6.71847e-10	3.96401e-11	1.97423e-12	8.34055e-14	3.00354e-15	9.26361e-17	2.45839e-18	5.63908e-20	1.12293e-21	1.94956e-23	2.96398e-25	3.97508e-27	4.90208e-29	9.21518e-31	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0928654	0.119428	0.154939	0.178271	0.171274	0.133756	0.083835	0.041932	0.0167101	0.00531111	0.00135019	0.00027566	4.54189e-05	6.0721e-06	6.62493e-07	5.93402e-08	4.39e-09	2.69867e-10	1.38676e-11	5.99199e-13	2.18951e-14	6.80372e-16	1.80762e-17	4.12744e-19	8.14016e-21	1.39328e-22	2.07917e-24	2.71696e-26	3.12202e-28	3.16736e-30	2.85017e-32	2.32954e-34	2.80718e-36	
POCHCA_Laccoptera_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.261533	0.269859	0.232829	0.14742	0.0644523	0.0192629	0.00399031	0.000585778	6.23971e-05	4.93185e-06	2.95165e-07	1.36197e-08	4.92354e-10	1.41448e-11	3.27089e-13	6.15848e-15	9.53954e-17	1.22724e-18	1.32258e-20	1.20349e-22	9.31456e-25	6.17313e-27	3.52521e-29	1.74471e-31	7.52438e-34	2.84199e-36	9.44569e-39	2.77478e-41	7.2346e-44	1.68077e-46	3.49422e-49	6.60008e-52	1.60201e-54	
POCHCA_Cassida_fuscorufa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	3.37068e-05	0.000103162	0.000421829	0.00163816	0.00553919	0.0158763	0.0380525	0.0755704	0.123507	0.165268	0.180395	0.160216	0.115613	0.0677561	0.0322678	0.0125055	0.00395309	0.00102234	0.000217104	3.80175e-05	5.51503e-06	6.66036e-07	6.73066e-08	5.72138e-09	4.11257e-10	2.51289e-11	1.31196e-12	5.88235e-14	2.27631e-15	7.64373e-17	2.25043e-18	6.17408e-20	2.79787e-21	
N32	3.35353e-09	3.51514e-08	4.91372e-07	6.05215e-06	6.03736e-05	0.000470782	0.00280416	0.0125266	0.0413493	0.0998091	0.175204	0.223263	0.206533	0.138741	0.0676899	0.0239958	0.00619395	0.00117086	0.000163778	1.71915e-05	1.37591e-06	8.53329e-08	4.16529e-09	1.62349e-10	5.11999e-12	1.32221e-13	2.82652e-15	5.05101e-17	7.61283e-19	9.75728e-21	1.07342e-22	1.04994e-24	1.49311e-26	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0563944	0.0749863	0.104919	0.136786	0.157065	0.154836	0.12929	0.0907246	0.0532544	0.0260909	0.0106644	0.00364014	0.00103975	0.000249245	5.03182e-05	8.58888e-06	1.24479e-06	1.53854e-07	1.629e-08	1.48415e-09	1.1687e-10	7.9889e-12	4.76062e-13	2.48321e-14	1.13829e-15	4.60292e-17	1.64796e-18	5.24243e-20	1.48724e-21	3.78106e-23	8.72484e-25	1.94981e-26	7.05902e-28	
POCHCA_Notosacantha_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0186251	0.0315499	0.0594039	0.102048	0.148736	0.178458	0.173611	0.135803	0.085032	0.042539	0.0170055	0.00544227	0.00139876	0.000289977	4.87417e-05	6.68184e-06	7.51742e-07	6.98609e-08	5.39801e-09	3.49049e-10	1.90085e-11	8.77186e-13	3.45051e-14	1.16354e-15	3.38166e-17	8.51438e-19	1.86623e-20	3.57741e-22	6.02373e-24	8.94717e-26	1.17848e-27	1.42006e-29	2.64382e-31	
POCHCA_Dicladispa_testacea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dactylispa_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.285376	0.261046	0.202548	0.131951	0.0713525	0.0317367	0.011544	0.00342451	0.000828204	0.000163526	2.64306e-05	3.50939e-06	3.84368e-07	3.48815e-08	2.63512e-09	1.66506e-10	8.84191e-12	3.96453e-13	1.50788e-14	4.88683e-16	1.35539e-17	3.23082e-19	6.64577e-21	1.18432e-22	1.83542e-24	2.48272e-26	2.94155e-28	3.06301e-30	2.81232e-32	2.28417e-34	1.64846e-36	1.08608e-38	1.0345e-40	
N36	0.273896	0.25157	0.198321	0.134316	0.0780527	0.0388393	0.0165189	0.00599803	0.00185866	0.000491765	0.00011122	2.15391e-05	3.57954e-06	5.11754e-07	6.31105e-08	6.73262e-09	6.23133e-10	5.01858e-11	3.52756e-12	2.17042e-13	1.17234e-14	5.57507e-16	2.3407e-17	8.7002e-19	2.87052e-20	8.42877e-22	2.2082e-23	5.17433e-25	1.08718e-26	2.0551e-28	3.53094e-30	5.88266e-32	1.57004e-33	
N37	0.241107	0.227953	0.190579	0.14142	0.0933441	0.054865	0.0287317	0.0134077	0.00557542	0.00206597	0.000682218	0.000200796	5.26952e-05	1.23368e-05	2.57839e-06	4.81493e-07	8.042e-08	1.20274e-08	1.61272e-09	1.94141e-10	2.10123e-11	2.04776e-12	1.79974e-13	1.42876e-14	1.02618e-15	6.6791e-17	3.94596e-18	2.11957e-19	1.03698e-20	4.63337e-22	1.91066e-23	7.85908e-25	5.84768e-26	
N38	0.204091	0.207727	0.193679	0.159236	0.112457	0.0672962	0.0339304	0.0143939	0.00514169	0.00154954	0.00039499	8.54153e-05	1.57197e-05	2.47049e-06	3.32711e-07	3.85346e-08	3.8521e-09	3.33562e-10	2.511e-11	1.64911e-12	9.48203e-14	4.78945e-15	2.13232e-16	8.3949e-18	2.93185e-19	9.11094e-21	2.52677e-22	6.27205e-24	1.39766e-25	2.8082e-27	5.15742e-29	9.33708e-31	2.70329e-32	
POCHBR_Callosobruchus_analis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.261616	0.247187	0.20288	0.14189	0.0831022	0.0402761	0.0160433	0.00523598	0.00139921	0.000306462	5.51299e-05	8.16872e-06	1.00035e-06	1.0163e-07	8.60039e-09	6.08795e-10	3.62039e-11	1.81661e-12	7.72475e-14	2.79577e-15	8.64899e-17	2.29663e-18	5.25599e-20	1.04084e-21	1.79044e-23	2.68538e-25	3.52451e-27	4.06219e-29	4.12535e-31	3.70369e-33	2.95088e-35	2.13032e-37	2.23397e-39	
N40	0.331741	0.285354	0.197709	0.11052	0.049804	0.0180717	0.00527904	0.00124304	0.000236591	3.65475e-05	4.60524e-06	4.7606e-07	4.06196e-08	2.87879e-09	1.70542e-10	8.49809e-12	3.5837e-13	1.28657e-14	3.95452e-16	1.04637e-17	2.39586e-19	4.77067e-21	8.30017e-23	1.26744e-24	1.7059e-26	2.03196e-28	2.15022e-30	2.02879e-32	1.7127e-34	1.29794e-36	8.86185e-39	5.55288e-41	5.05236e-43	
POCHBR_Callosobruchus_chinensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.282551	0.260007	0.203636	0.133777	0.0725059	0.0319817	0.0113797	0.0032531	0.000747034	0.000138174	2.068e-05	2.519e-06	2.51347e-07	2.06841e-08	1.41352e-09	8.07652e-11	3.88404e-12	1.58218e-13	5.49287e-15	1.63476e-16	4.19405e-18	9.3245e-20	1.80552e-21	3.05925e-23	4.55631e-25	5.99015e-27	6.97965e-29	7.23524e-31	6.69672e-33	5.55336e-35	4.14162e-37	2.83236e-39	2.83658e-41	
POCHBR_Callosobruchus_subinnotatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.21533	0.209343	0.184227	0.146443	0.104763	0.0671935	0.0385185	0.0196914	0.00896552	0.00363339	0.00131064	0.000420995	0.000120507	3.0769e-05	7.0159e-06	1.43048e-06	2.61161e-07	4.27565e-08	6.28674e-09	8.31497e-10	9.90845e-11	1.06554e-11	1.03578e-12	9.11635e-14	7.27701e-15	5.27697e-16	3.48212e-17	2.09452e-18	1.15085e-19	5.79971e-21	2.72159e-22	1.29677e-23	1.10597e-24	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.296301	0.265559	0.199611	0.126098	0.0669206	0.0297918	0.0111084	0.00346571	0.000904578	0.00019767	3.62221e-05	5.57909e-06	7.24405e-07	7.95591e-08	7.41802e-09	5.89471e-10	4.00819e-11	2.34155e-12	1.17999e-13	5.14999e-15	1.95428e-16	6.47256e-18	1.87796e-19	4.79042e-21	1.07806e-22	2.14758e-24	3.79914e-26	5.98688e-28	8.4299e-30	1.06433e-31	1.21476e-33	1.3174e-35	2.19881e-37	
N44	0.305744	0.271297	0.19984	0.122347	0.0621637	0.0261511	0.00908955	0.00260723	0.000617129	0.00012067	1.95324e-05	2.62481e-06	2.9387e-07	2.75205e-08	2.16502e-09	1.43719e-10	8.08719e-12	3.87532e-13	1.58863e-14	5.59624e-16	1.7015e-17	4.48417e-19	1.02859e-20	2.06182e-22	3.62557e-24	5.6134e-26	7.67974e-28	9.3158e-30	1.00524e-31	9.68018e-34	8.35187e-36	6.61516e-38	7.7902e-40	
POCHBR_Bruchus_pisorum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
