N17	0.437717	0.562283	6.98475e-12	7.31301e-24	2.87999e-41	1.2686e-63	1.32189e-86	5.38389e-110	1.08273e-133	1.23358e-157	8.72048e-182	4.0803e-206	1.32602e-230	3.10647e-255	7.11123e-280	
N18	0.118809	0.515101	0.334641	0.0314495	9.08827e-24	5.02022e-46	9.95756e-69	9.30692e-92	4.78392e-115	1.4951e-138	3.04873e-162	4.2744e-186	4.29015e-210	3.18286e-234	2.73997e-258	
ADCATR_Bembidion_rapidum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levigatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0145539	0.985446	1.67249e-11	1.35905e-23	2.62862e-28	1.34725e-39	6.57694e-52	1.99243e-64	4.09456e-77	6.04945e-90	6.69155e-103	5.70805e-116	3.839e-129	2.07017e-142	1.02989e-155	
N20	0.000509559	0.223013	0.65904	0.117437	2.31718e-26	3.33074e-41	3.22064e-53	8.37876e-66	1.47874e-78	1.87526e-91	1.77818e-104	1.29743e-117	7.43954e-131	3.40501e-144	1.43204e-157	
N21	0.000467394	0.214912	0.661363	0.123257	7.59656e-26	5.88225e-51	3.06945e-83	4.68464e-95	3.36601e-106	1.63086e-117	5.213e-129	1.0447e-140	1.20882e-152	7.79588e-165	4.59235e-177	
N22	8.54727e-10	5.63517e-05	0.0255943	0.974349	1.65309e-24	4.8052e-49	4.74107e-74	3.43154e-72	4.67231e-83	9.07617e-43	7.00008e-40	8.9592e-39	2.62422e-38	2.45087e-39	2.26674e-40	
N23	1.82911e-12	1.50531e-06	0.00586037	0.994138	1.1307e-24	1.61732e-49	6.90353e-75	1.22234e-100	9.83113e-127	3.71834e-153	6.553e-180	4.77705e-207	2.00648e-235	6.23286e-261	9.32618e-287	
ADCATR_Bembidion_rufotinctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_arenobilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	4.02432e-12	2.52135e-06	0.00751596	0.992482	1.1546e-24	1.68697e-49	7.45832e-75	1.19305e-100	7.55132e-127	1.82064e-153	1.42544e-184	1.53277e-209	1.01351e-234	3.78419e-260	6.82041e-286	
ADCATR_Bembidion_integrum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_honestum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N25	3.90487e-06	0.0139821	0.334887	0.651127	1.09811e-21	1.76508e-43	7.71322e-64	3.21321e-75	3.80223e-87	2.51938e-99	9.89109e-112	2.37128e-124	3.53404e-137	3.33361e-150	2.30595e-163	
N26	4.08024e-10	3.39965e-05	0.0186818	0.981284	1.11363e-10	1.99615e-21	7.53062e-33	1.08962e-44	7.54147e-57	2.75335e-69	5.46774e-82	5.77141e-95	2.94438e-108	5.49678e-122	5.76092e-147	
N27	2.19702e-13	2.87496e-07	0.00198853	0.998011	1.02482e-10	1.34543e-21	2.21158e-42	4.06733e-53	1.93609e-64	1.15535e-76	4.01089e-89	8.42196e-102	1.09748e-114	9.09938e-128	5.52952e-141	
N28	2.13752e-19	4.67553e-11	3.58682e-05	0.999964	3.06489e-23	6.13981e-47	2.18616e-72	2.57646e-98	2.59779e-32	1.70354e-33	8.92375e-35	3.86287e-36	1.40921e-37	4.38268e-39	1.19511e-40	
ADCATR_Bembidion_bellorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_louisella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_chalceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_rothfelsi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N29	3.89175e-16	4.7934e-09	0.000300414	0.9997	1.19677e-25	2.0201e-51	1.10382e-77	7.11188e-34	1.15067e-34	1.55721e-35	1.809e-36	1.8386e-37	1.65868e-38	1.34325e-39	1.05553e-40	
ADCATR_Bembidion_americanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bifossulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_antiquum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0133415	0.986658	1.56835e-11	1.07289e-23	2.6833e-48	1.25475e-73	2.05267e-99	1.59718e-132	1.49023e-156	9.27554e-181	3.87152e-205	1.0592e-229	1.7735e-254	3.98166e-146	1.96656e-157	
N31	1.53212e-05	0.0199589	0.340574	0.639452	6.28807e-24	1.16035e-47	7.63962e-72	2.32755e-96	3.76871e-121	3.52957e-146	2.01046e-171	7.15507e-197	1.60153e-222	2.53278e-145	8.52925e-157	
ADCATR_Bembidion_balli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N32	4.7776e-07	0.00295826	0.184425	0.812616	7.12745e-24	8.405e-48	3.00577e-72	4.50636e-97	3.34612e-122	1.35685e-147	3.17763e-173	4.4224e-199	3.67765e-225	1.77999e-251	2.45352e-277	
ADCATR_Bembidion_lapponicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_confusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0096939	0.990306	2.64085e-21	7.93924e-44	1.05539e-67	3.09385e-92	3.30658e-117	1.62493e-142	4.16166e-168	5.97878e-194	5.01243e-220	2.48906e-246	7.261e-273	1.19712e-299	0	
N34	0.00479518	0.995205	1.18467e-11	1.76541e-23	2.05087e-46	6.69593e-70	9.29411e-94	6.67221e-118	2.7855e-142	7.31222e-167	1.2759e-191	1.54171e-216	1.33064e-241	8.39957e-267	4.76517e-292	
ADCATR_Bembidion_inaequale	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_obtusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N35	0.00493702	0.995063	1.79251e-12	3.00319e-35	4.08917e-59	1.68104e-83	2.99267e-108	2.74876e-133	1.43959e-158	4.57323e-184	9.14515e-210	1.17249e-235	9.66448e-262	5.05099e-288	1.73855e-314	
N36	2.34777e-05	0.084947	0.915029	1.23695e-11	6.73621e-35	7.31465e-59	2.8777e-83	5.27325e-108	5.15469e-133	2.92165e-158	1.00879e-183	2.17812e-209	2.95798e-235	6.65635e-148	2.2756e-159	
N37	2.55972e-07	0.010838	0.989162	1.35264e-11	2.20346e-35	6.52548e-60	6.61637e-85	3.0065e-110	7.02804e-136	9.12229e-162	6.82954e-188	2.98349e-214	7.50403e-241	1.0343e-267	1.36917e-294	
ADCATR_Bembidion_concolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_lampros	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_californicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N38	0.00321416	0.996786	3.86649e-22	8.81692e-45	3.55764e-68	4.6367e-92	2.63825e-116	7.7889e-141	1.32891e-165	1.40749e-190	9.72395e-216	4.5338e-241	1.4583e-266	3.27482e-292	5.82782e-318	
N39	9.54252e-05	0.999905	1.96222e-11	4.8182e-23	4.74508e-47	1.31554e-71	1.55193e-96	9.45027e-122	3.3116e-147	7.13102e-173	9.82006e-199	8.8457e-225	5.25545e-251	2.0472e-277	5.45647e-304	
ADCATR_Bembidion_levettei_carrianum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_properans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levettei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
