N13	0.229799	0.230197	0.201079	0.15173	0.0976466	0.0529496	0.0239583	0.00898156	0.00277642	0.000705716	0.000147308	2.52491e-05	3.55698e-06	4.12541e-07	3.94832e-08	3.12709e-09	2.05612e-10	1.12634e-11	5.16002e-13	1.98552e-14	6.47331e-16	1.90071e-17	9.35025e-19	
N14	0.21227	0.217165	0.196975	0.156294	0.106835	0.062067	0.0303271	0.012369	0.00418937	0.00117469	0.000272276	5.21571e-05	8.26411e-06	1.08487e-06	1.18269e-07	1.07376e-08	8.14523e-10	5.18093e-11	2.77409e-12	1.25652e-13	4.87305e-15	1.74549e-16	1.06537e-17	
N15	0.13383	0.151852	0.164594	0.163438	0.143506	0.108698	0.0699191	0.0378358	0.017133	0.00647481	0.00204033	0.000536297	0.000117734	2.16301e-05	3.33445e-06	4.32748e-07	4.74816e-08	4.43024e-09	3.54722e-10	2.47626e-11	1.55322e-12	9.43348e-14	8.7315e-15	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.125271	0.143405	0.158269	0.161388	0.146413	0.114914	0.0765759	0.0428132	0.0199419	0.00770911	0.00246943	0.000655411	0.000144276	2.63893e-05	4.02051e-06	5.11771e-07	5.46308e-08	4.91499e-09	3.75534e-10	2.47145e-11	1.44451e-12	8.16969e-14	7.25885e-15	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.133174	0.149718	0.160951	0.160015	0.142341	0.1103	0.0730279	0.0407811	0.0190546	0.00741587	0.00239924	0.000645105	0.0001443	2.69035e-05	4.19146e-06	5.47336e-07	6.01123e-08	5.57387e-09	4.3838e-10	2.94683e-11	1.73066e-12	9.8345e-14	9.68466e-15	
N18	0.111212	0.130699	0.149639	0.158395	0.149247	0.122221	0.0857167	0.0510192	0.0256341	0.0108415	0.00385583	0.00115364	0.000290782	6.1883e-05	1.11507e-05	1.70676e-06	2.22706e-07	2.48691e-08	2.38715e-09	1.98348e-10	1.45822e-11	1.06288e-12	1.40963e-13	
POCELA_Apriona_japonica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.000826219	0.00637255	0.0436371	0.174785	0.349525	0.296672	0.106878	0.0191996	0.00197183	0.000127652	5.58586e-06	1.73937e-07	4.00784e-09	7.04589e-11	9.68559e-13	1.06223e-14	9.45228e-17	6.92458e-19	4.23293e-21	2.19249e-23	9.87972e-26	4.13667e-28	2.18405e-30	
POCELA_Anoplophora_chinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.207722	0.211542	0.191594	0.153711	0.108378	0.066564	0.0353226	0.0160865	0.00625552	0.00206991	0.00058161	0.000138653	2.8048e-05	4.81894e-06	7.04305e-07	8.77461e-08	9.34159e-09	8.52217e-10	6.68379e-11	4.52895e-12	2.69491e-13	1.5545e-14	1.62665e-15	
N21	0.168938	0.180824	0.178478	0.159476	0.126542	0.0877731	0.0526241	0.0270716	0.0118975	0.004457	0.00142217	0.000386662	8.96744e-05	1.77705e-05	3.01549e-06	4.39258e-07	5.50788e-08	5.96336e-09	5.59649e-10	4.58557e-11	3.36134e-12	2.47611e-13	3.26877e-14	
N22	4.46762e-05	0.00074556	0.0102526	0.0800294	0.294413	0.384303	0.192807	0.0343685	0.00289456	0.000137674	4.13092e-06	8.4196e-08	1.22862e-09	1.33491e-11	1.11319e-13	7.29901e-16	3.83819e-18	1.64581e-20	5.84055e-23	1.74251e-25	4.48317e-28	1.06141e-30	3.07646e-33	
POCELA_Xenolea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.028285	0.0543531	0.107621	0.174294	0.214425	0.195316	0.130607	0.0641036	0.0232201	0.00626965	0.00127856	0.000199852	2.43099e-05	2.33523e-06	1.79617e-07	1.1204e-08	5.73405e-10	2.43353e-11	8.65012e-13	2.60273e-14	6.75196e-16	1.62231e-17	6.22364e-19	
POCELA_Pterolophia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.164216	0.181588	0.186637	0.170366	0.133038	0.0867511	0.0466206	0.0205317	0.00740229	0.00218869	0.000532605	0.000107152	1.79145e-05	2.5026e-06	2.93759e-07	2.91368e-08	2.45553e-09	1.76793e-10	1.09344e-11	5.84926e-13	2.75195e-14	1.24584e-15	9.98295e-17	
POCELA_Phaea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.062867	0.118607	0.206157	0.25413	0.205701	0.107134	0.0360419	0.00800963	0.00121305	0.000129305	9.99472e-06	5.75116e-07	2.52046e-08	8.58072e-10	2.30854e-11	4.98232e-13	8.74054e-15	1.26106e-16	1.51208e-18	1.52159e-20	1.3005e-22	9.84621e-25	1.05919e-26	
POCELA_Tetraopes_femoratus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.17723	0.190805	0.187955	0.164324	0.124458	0.0803736	0.0438246	0.0200583	0.00768067	0.00245667	0.000656145	0.000146432	2.73439e-05	4.28098e-06	5.63317e-07	6.24788e-08	5.85972e-09	4.66429e-10	3.1661e-11	1.84816e-12	9.49393e-14	4.71555e-15	3.91395e-16	
N27	0.185352	0.196948	0.190329	0.163035	0.120887	0.0762163	0.0403558	0.0177985	0.00650472	0.00196406	0.000489341	0.000100604	1.70856e-05	2.4014e-06	2.80031e-07	2.71739e-08	2.20177e-09	1.49509e-10	8.54327e-12	4.13103e-13	1.71536e-14	6.65893e-16	4.49389e-17	
N28	0.163087	0.179579	0.183474	0.167297	0.132103	0.0885599	0.0497762	0.0232738	0.0090098	0.00288043	0.000759793	0.000165415	2.97624e-05	4.43494e-06	5.48793e-07	5.65731e-08	4.87579e-09	3.52742e-10	2.15278e-11	1.11755e-12	5.04797e-14	2.17966e-15	1.54356e-16	
N29	0.000105425	0.00253403	0.0414593	0.286494	0.436641	0.209542	0.0222088	0.000991583	2.3972e-05	3.58705e-07	3.61102e-09	2.58903e-11	1.37806e-13	5.61965e-16	1.79979e-18	4.61844e-21	9.65445e-24	1.6676e-26	2.41179e-29	2.96598e-32	3.18656e-35	3.19114e-38	3.70555e-41	
POCELA_Leiopus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.080092	0.102813	0.133571	0.159625	0.165382	0.144135	0.104187	0.0620732	0.0304085	0.0122443	0.00405612	0.00110738	0.000249784	4.66891e-05	7.25681e-06	9.41465e-07	1.02366e-07	9.36848e-09	7.25053e-10	4.77572e-11	2.72505e-12	1.48512e-13	1.42766e-14	
N31	0.00349524	0.0102016	0.0312676	0.0778263	0.147497	0.207852	0.215642	0.163988	0.0912177	0.0370937	0.0110468	0.00242272	0.000395304	4.86565e-05	4.58934e-06	3.37062e-07	1.95748e-08	9.11871e-10	3.45281e-11	1.07674e-12	2.81869e-14	6.65096e-16	2.47357e-17	
POCELA_Glenea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.00965595	0.019994	0.0460765	0.0929086	0.151508	0.194145	0.192964	0.147808	0.0870418	0.039431	0.0137847	0.00373836	0.000791865	0.000132058	1.74901e-05	1.85631e-06	1.59328e-07	1.11585e-08	6.43282e-10	3.08027e-11	1.24321e-12	4.56096e-14	2.8519e-15	
POCELA_Epiglenea_comes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	2.3408e-08	6.15956e-07	1.56576e-05	0.000287741	0.00356615	0.027531	0.119536	0.262404	0.305889	0.196636	0.0697034	0.0131163	0.00124601	6.63049e-05	2.17905e-06	4.75395e-08	7.26047e-10	8.08085e-12	6.7637e-14	4.36713e-16	2.22562e-18	9.34179e-21	4.938e-23	
POCELA_Phytoecia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N34	0.208447	0.214034	0.195629	0.157012	0.108865	0.0642853	0.0319963	0.0133371	0.00464119	0.00134753	0.000326819	6.63766e-05	1.13272e-05	1.63056e-06	1.98851e-07	2.0637e-08	1.83099e-09	1.39526e-10	9.17529e-12	5.23778e-13	2.63599e-14	1.28151e-15	1.1254e-16	
N35	1.55536e-10	8.0487e-07	0.00183198	0.996854	0.00131292	4.14626e-07	5.70337e-11	3.26327e-15	7.70945e-20	6.2481e-25	1.73528e-32	1.24491e-32	8.58446e-33	5.6912e-33	3.62861e-33	2.22572e-33	1.31393e-33	7.46884e-34	4.09119e-34	2.16419e-34	1.11611e-34	5.88193e-35	3.83981e-35	
POCELA_Apomecyna_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.0997846	0.163603	0.243826	0.249651	0.159801	0.063769	0.0163788	0.00281862	0.000337715	2.91394e-05	1.86355e-06	9.05229e-08	3.41016e-09	1.01425e-10	2.4187e-12	4.68748e-14	7.47096e-16	9.89635e-18	1.09993e-19	1.03517e-21	8.35299e-24	6.04922e-26	6.20994e-28	
POCELA_Agapanthia_daurica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.0488288	0.0643614	0.0886375	0.116793	0.139474	0.146858	0.134603	0.106785	0.0731621	0.0432627	0.0220855	0.00974102	0.00371628	0.00122814	0.000352184	8.78146e-05	1.90871e-05	3.62959e-06	6.0781e-07	9.10209e-08	1.27285e-08	1.90525e-09	4.83117e-10	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	9.31474e-06	6.29397e-05	0.000482669	0.00296055	0.0136683	0.0463548	0.113365	0.196774	0.239389	0.202493	0.118791	0.0484831	0.013881	0.00282254	0.000413804	4.44711e-05	3.5636e-06	2.16559e-07	1.01501e-08	3.73943e-10	1.11787e-11	2.99083e-13	1.16465e-14	
N39	3.01275e-06	2.22929e-05	0.000214441	0.00166441	0.00943193	0.0377617	0.104685	0.197813	0.25177	0.2143	0.121751	0.0463213	0.0118971	0.00208758	0.000254018	2.17968e-05	1.34249e-06	6.04176e-08	2.02204e-09	5.1223e-11	1.00349e-12	1.61967e-14	3.99445e-16	
N40	1.00469e-08	1.75147e-07	3.81803e-06	6.38829e-05	0.000753016	0.00601046	0.0314133	0.104324	0.21559	0.275548	0.218307	0.107631	0.0331215	0.00638807	0.000781059	6.2067e-05	3.31086e-06	1.22563e-07	3.24731e-09	6.32978e-11	9.30957e-13	1.08151e-14	1.69175e-16	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.108785	0.126847	0.144297	0.15308	0.146245	0.122958	0.0896894	0.0562653	0.030195	0.0138181	0.00538317	0.00178408	0.000503085	0.000120802	2.47348e-05	4.32684e-06	6.48191e-07	8.34108e-08	9.25968e-09	8.94373e-10	7.72465e-11	6.75226e-12	1.06906e-12	
N42	0.105376	0.121503	0.137183	0.146614	0.143486	0.125173	0.095453	0.0627921	0.0353342	0.016923	0.0068801	0.00237206	0.000693727	0.000172325	3.64409e-05	6.58228e-06	1.02053e-06	1.36778e-07	1.60146e-08	1.66378e-09	1.57178e-10	1.4415e-11	1.99098e-12	
N43	0.102624	0.119143	0.135962	0.146952	0.145172	0.127393	0.0972675	0.063711	0.0354708	0.0166891	0.00661388	0.00220416	0.000617517	0.000145529	2.8892e-05	4.84289e-06	6.87493e-07	8.30027e-08	8.57523e-09	7.66706e-10	6.12418e-11	4.99946e-12	7.6529e-13	
N44	0.0862438	0.103877	0.124297	0.140134	0.143743	0.131485	0.106034	0.0748785	0.0461155	0.0247111	0.0115081	0.00465713	0.00163887	0.000502296	0.000134411	3.15149e-05	6.50627e-06	1.19059e-06	1.94817e-07	2.8843e-08	3.94137e-09	5.33618e-10	1.09099e-10	
N45	0.189049	0.196075	0.183715	0.154639	0.115998	0.0769406	0.0448389	0.0228497	0.0101489	0.00392107	0.00131648	0.000384043	9.73915e-05	2.14922e-05	4.13316e-06	6.93905e-07	1.01916e-07	1.31283e-08	1.48872e-09	1.49874e-10	1.38021e-11	1.324e-12	2.30325e-13	
N46	0.240711	0.23659	0.200495	0.146487	0.091866	0.049166	0.0223387	0.00858405	0.00278403	0.000761737	0.000175986	3.43987e-05	5.70402e-06	8.0504e-07	9.70573e-08	1.00343e-08	8.93138e-10	6.87194e-11	4.5899e-12	2.67604e-13	1.38311e-14	6.95362e-16	6.36332e-17	
POCECE_Callidium_violaceum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N47	0.0973755	0.112095	0.126772	0.137036	0.137687	0.125566	0.102061	0.0729754	0.0454953	0.0245888	0.0114815	0.00462379	0.00160518	0.000480605	0.000124268	2.78093e-05	5.40425e-06	9.16957e-07	1.37141e-07	1.84175e-08	2.31269e-09	3.02613e-10	6.24936e-11	
POCECE_Eburia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0903126	0.103761	0.117303	0.12759	0.130485	0.12302	0.105304	0.0809431	0.0554482	0.0336819	0.0180866	0.00857053	0.00358118	0.00131949	0.000428939	0.000123162	3.12915e-05	7.05712e-06	1.42247e-06	2.60786e-07	4.57139e-08	8.88455e-09	2.92343e-09	
POCECE_Elaphidion_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.0382158	0.0548463	0.0815542	0.112161	0.137144	0.147258	0.138201	0.113079	0.0805349	0.0498763	0.0268509	0.0125697	0.00512215	0.00182037	0.000565781	0.000154367	3.71537e-05	7.93657e-06	1.51588e-06	2.61321e-07	4.1374e-08	6.48039e-09	1.54388e-09	
N50	0.00320111	0.00533216	0.0103995	0.0202301	0.0364896	0.0593996	0.0864661	0.112223	0.129769	0.133711	0.122839	0.100726	0.0738412	0.0485112	0.0286574	0.0152939	0.00742091	0.00330154	0.00136137	0.000527172	0.000194941	7.15691e-05	3.2567e-05	
POCECE_Chlorophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N51	0.0741397	0.0914274	0.113209	0.132413	0.141109	0.134532	0.11369	0.0847297	0.0555225	0.0319332	0.0161041	0.00711874	0.00275891	0.000938084	0.000280175	7.3628e-05	1.70666e-05	3.5026e-06	6.40931e-07	1.06242e-07	1.66739e-08	2.86396e-09	8.5927e-10	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.145326	0.157385	0.15979	0.150365	0.129437	0.100731	0.0702155	0.0435448	0.0239158	0.0115991	0.00495969	0.00186852	0.000620273	0.000181543	4.68957e-05	1.07063e-05	2.16387e-06	3.8802e-07	6.19596e-08	8.89839e-09	1.19361e-09	1.74757e-10	4.73434e-11	
POCELE_Leptura_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
