NODE	17	18	19	20	21	
N1	5.97609e-06	0.999994	1.32691e-32	4.39042e-55	1.56661e-61	
POTEPI_Pimelia_echidna	0	1	0	0	0	
N2	2.24134e-07	1	3.08488e-25	1.18894e-50	6.15532e-44	
N3	2.94988e-08	1	3.53365e-24	1.55896e-48	2.83532e-57	
N4	3.77885e-10	1	8.0291e-22	1.49941e-43	1.17472e-53	
POTEPI_Pimelia_integra	0	1	0	0	0	
N5	4.81054e-11	1	5.87715e-12	4.35091e-24	2.1308e-57	
POTEPI_Pimelia_costata	0	1	0	0	0	
N6	9.2255e-21	2.86369e-06	0.00476626	0.995231	1.24285e-25	
N7	5.40712e-25	1.29953e-09	0.00014415	0.999856	6.5442e-26	
POTEPI_Pimelia_criba	0	0	0	1	0	
POTEPI_Pimelia_interjecta	0	0	0	1	0	
POTEPI_Pimelia_elevata	0	0	0	1	0	
N8	5.67948e-09	1	2.49405e-23	7.77079e-47	7.84072e-71	
POTEPI_Pimelia_baetica	0	1	0	0	0	
POTEPI_Pimelia_variolosa	0	1	0	0	0	
N9	1.07062e-08	1	7.6832e-25	7.36725e-50	4.84524e-43	
N10	1.52538e-09	1	1.91304e-24	4.57124e-49	6.32979e-59	
N11	1.12817e-10	1	1.77965e-23	3.95964e-47	2.73533e-71	
POTEPI_Pimelia_monticola	0	1	0	0	0	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	
N12	3.52093e-11	1	1.47037e-24	2.69806e-49	1.15779e-42	
N13	9.89062e-13	1	2.22222e-24	6.1673e-49	1.42198e-57	
POTEPI_Pimelia_radula	0	1	0	0	0	
N14	7.68907e-14	1	1.30015e-24	2.10967e-49	3.46119e-47	
N15	5.2007e-16	1	9.76435e-26	1.20801e-51	3.72085e-37	
POTEPI_Pimelia_lutaria	0	1	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	
N16	1.67687e-16	1	3.25482e-26	1.3336e-52	4.79923e-37	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	
N17	4.1482e-12	1	2.62461e-24	8.58569e-49	7.17269e-45	
N18	2.01022e-14	1	7.15142e-25	9.16327e-46	1.93765e-55	
N19	7.57728e-16	1	9.66514e-26	1.17914e-51	6.45933e-87	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	
POTEPI_Pimelia_estevezi	0	1	0	0	0	
N20	5.16702e-14	1	1.22725e-24	1.87974e-49	1.04552e-44	
N21	6.84659e-16	1	1.22273e-25	1.90318e-51	1.46204e-37	
POTEPI_Pimelia_canariensis	0	1	0	0	0	
POTEPI_Pimelia_ascendens	0	1	0	0	0	
N22	1.15618e-15	1	1.72419e-25	3.71467e-51	7.29616e-62	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	
N23	7.78077e-17	1	1.76246e-26	3.92624e-53	8.79537e-39	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	
N24	7.0411e-10	1	9.36033e-24	1.09242e-47	2.07551e-57	
N25	8.30558e-12	1	1.54786e-24	2.9867e-49	9.13693e-58	
POTEPI_Pimelia_boyeri	0	1	0	0	0	
N26	4.61985e-13	1	3.92833e-25	1.92705e-50	3.80597e-60	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	
N27	1.67553e-14	1	4.80122e-25	2.87951e-50	5.45237e-76	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	
N28	9.94997e-12	1	3.76145e-24	1.76687e-48	2.66439e-73	
POTEPI_Pimelia_rugosa	0	1	0	0	0	
POTEPI_Pimelia_maura	0	1	0	0	0	
