POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N70	3.02844e-23	6.68002e-20	1.74369e-16	2.85083e-13	2.68072e-10	1.31954e-07	3.00913e-05	0.00271083	0.0767793	0.467306	0.39167	0.0589042	0.00255467	4.36047e-05	3.55438e-07	1.57449e-09	4.15303e-12	6.9786e-15	7.87677e-18	6.84291e-21	
N71	4.22834e-17	2.0832e-14	1.38105e-11	5.57058e-09	1.20289e-06	0.000117606	0.00409198	0.0549443	0.278298	0.457054	0.183337	0.0211934	0.000942054	1.98403e-05	2.27844e-07	1.57355e-09	7.01903e-12	2.13456e-14	4.6204e-17	8.17777e-20	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N72	1.55268e-16	1.15305e-13	9.8764e-11	4.59187e-08	9.96101e-06	0.000848529	0.0238765	0.189511	0.424324	0.294318	0.0629749	0.00403848	9.7304e-05	1.08843e-06	6.5264e-09	2.31732e-11	5.23756e-14	7.95911e-17	8.49197e-20	7.18569e-23	
N73	6.23441e-14	1.98617e-11	8.5382e-09	1.95753e-06	0.000195128	0.00673015	0.0824194	0.337301	0.399649	0.152913	0.0198418	0.000929057	1.8958e-05	1.98063e-07	1.18892e-09	4.45546e-12	1.10879e-14	1.92163e-17	2.40946e-20	2.46984e-23	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	3.20103e-18	1.81168e-14	9.40292e-11	2.57475e-07	0.000304096	0.102928	0.819704	0.0752544	0.00179343	1.59539e-05	6.20871e-08	1.18013e-10	1.20746e-13	7.215e-17	2.68711e-20	6.56447e-24	1.09489e-27	1.28681e-31	1.09376e-35	7.30223e-40	
N75	3.84648e-27	1.12351e-21	1.84794e-16	1.38061e-11	3.84615e-07	0.00259763	0.989161	0.00823155	9.80675e-06	3.3117e-09	4.18088e-13	2.30076e-17	6.09273e-22	8.20706e-27	5.75164e-32	2.07616e-37	3.61541e-43	2.61386e-49	5.04563e-56	5.06731e-50	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	2.23511e-29	1.41645e-25	9.56739e-22	4.2947e-18	1.20271e-14	1.95517e-11	1.67711e-08	6.66115e-06	0.00101724	0.0453297	0.390948	0.464809	0.0932545	0.00455725	7.74878e-05	5.78248e-07	2.20723e-09	4.795e-12	6.4195e-15	6.16561e-18	
N77	1.37497e-32	4.6244e-28	1.25845e-23	2.11649e-19	2.03065e-15	9.94965e-12	2.11895e-08	1.53762e-05	0.00274875	0.0971791	0.537511	0.334397	0.027662	0.000484478	2.65759e-06	5.90291e-09	6.2999e-12	3.6413e-15	1.24417e-18	2.84843e-22	
N78	1.40881e-34	6.83857e-30	2.67684e-25	6.54432e-21	9.30214e-17	6.98424e-13	2.42257e-09	3.1923e-06	0.0011847	0.0779886	0.543798	0.348106	0.0284252	0.000491911	2.63588e-06	5.61596e-09	5.63828e-12	3.00946e-15	9.33789e-19	1.90985e-22	
N79	1.9063e-28	2.4379e-24	2.67862e-20	1.81498e-16	7.00442e-13	1.38249e-09	1.19708e-06	0.000361456	0.0266807	0.302873	0.516627	0.145129	0.00818678	0.000139589	9.44167e-07	3.02479e-09	5.18814e-12	5.20869e-15	3.27561e-18	1.46139e-21	
N80	1.64974e-21	1.72588e-18	2.4513e-15	2.2885e-12	1.28903e-09	3.99353e-07	5.98569e-05	0.00361766	0.0695925	0.371035	0.436402	0.111167	0.00790407	0.000219621	2.94442e-06	2.18231e-08	9.82205e-11	2.87456e-13	5.76928e-16	9.19236e-19	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N81	6.52215e-27	7.65571e-23	7.66734e-19	4.59263e-15	1.50229e-11	2.36597e-08	1.48926e-05	0.00279494	0.0978807	0.464903	0.375864	0.0565796	0.00194062	2.17392e-05	1.01781e-07	2.34458e-10	2.97704e-13	2.26429e-16	1.0991e-19	3.82023e-23	
N82	2.0687e-21	3.18646e-18	6.03887e-15	7.2381e-12	5.00524e-09	1.78679e-06	0.000280117	0.0150501	0.191545	0.489007	0.269135	0.0337132	0.00124919	1.87063e-05	1.38137e-07	5.72668e-10	1.4583e-12	2.43622e-15	2.80919e-18	2.54823e-21	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N83	2.36228e-23	1.10927e-19	5.05526e-16	1.41752e-12	2.23318e-09	1.73983e-06	0.000548048	0.0480857	0.414149	0.437976	0.0941269	0.00502419	8.69223e-05	6.27837e-07	2.25248e-09	4.52363e-12	5.54101e-15	4.41386e-18	2.40347e-21	1.00175e-24	
N84	2.34597e-22	1.13058e-18	5.16787e-15	1.41331e-11	2.08488e-08	1.4264e-05	0.00352813	0.193122	0.539734	0.239757	0.0232332	0.000605184	5.60613e-06	2.3212e-08	5.01873e-11	6.31097e-14	4.98924e-17	2.62917e-20	9.66567e-24	2.7362e-27	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N85	2.50337e-34	1.26458e-28	4.2696e-23	7.78744e-18	7.11804e-13	2.86944e-08	0.000396908	0.988643	0.0109424	1.79465e-05	7.5305e-09	1.07718e-12	6.38713e-17	1.77973e-21	2.49874e-26	1.82138e-31	6.84632e-37	1.24549e-42	9.43447e-49	1.96122e-55	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N86	7.56401e-31	8.01932e-27	9.60326e-23	7.60657e-19	3.66692e-15	9.92254e-12	1.35137e-08	7.94114e-06	0.00160586	0.0787623	0.531124	0.353865	0.0338317	0.000795993	6.59044e-06	2.4055e-08	4.49742e-11	4.78666e-14	3.13825e-17	1.45958e-20	
N87	3.79035e-31	6.02647e-27	8.47015e-23	7.61155e-19	4.09111e-15	1.20556e-11	1.72946e-08	1.02109e-05	0.00194432	0.0843302	0.522889	0.351823	0.0379247	0.00106837	1.07782e-05	4.7804e-08	1.0735e-10	1.3518e-13	1.03108e-16	5.4533e-20	
N88	3.06179e-26	9.88234e-23	3.51281e-19	8.39123e-16	1.26785e-12	1.12544e-09	5.30685e-07	0.000115048	0.00919341	0.18775	0.526298	0.247687	0.0278697	0.00106837	1.76746e-05	1.4779e-07	6.97709e-10	2.01674e-12	3.79902e-15	5.4037e-18	
N89	9.05493e-26	2.76768e-22	9.30421e-19	2.10282e-15	3.00806e-12	2.5257e-09	1.12184e-06	0.000226536	0.0163939	0.280891	0.517506	0.170077	0.0144586	0.000439825	5.97453e-06	4.21025e-08	1.71068e-10	4.33095e-13	7.25196e-16	9.25179e-19	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N90	8.90463e-26	3.06108e-22	1.20003e-18	3.03808e-15	4.56473e-12	3.71157e-09	1.44105e-06	0.000225086	0.0114335	0.161492	0.519081	0.276582	0.0301465	0.00102408	1.42614e-05	9.70724e-08	3.64155e-10	8.20965e-13	1.18803e-15	1.27404e-18	
N91	2.49609e-23	3.45181e-20	6.01306e-17	7.03974e-14	5.18128e-11	2.22216e-08	5.01043e-06	0.000513517	0.0193365	0.199708	0.502895	0.245765	0.0304004	0.00134942	2.70606e-05	2.85235e-07	1.75511e-09	6.80446e-12	1.76312e-14	3.56325e-17	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N92	1.001e-23	5.4121e-20	2.69842e-16	7.52858e-13	1.04825e-09	6.30946e-07	0.000135957	0.00822307	0.118087	0.414816	0.376676	0.0787927	0.00323076	3.77419e-05	1.75631e-07	3.97352e-10	4.9671e-13	3.74923e-16	1.82445e-19	6.44147e-23	
N93	2.43711e-21	1.04175e-17	3.86555e-14	7.48991e-11	6.59699e-08	2.19478e-05	0.00217108	0.0521528	0.304304	0.451427	0.173218	0.0163279	0.000374532	2.93452e-06	1.00609e-08	1.76802e-11	1.77329e-14	1.09701e-17	4.43928e-21	1.31173e-24	
N94	4.8669e-18	6.73194e-15	9.28386e-12	6.52342e-09	2.04283e-06	0.00024645	0.00986984	0.116219	0.396786	0.37664	0.0939403	0.00617231	0.000122907	9.81825e-07	3.80968e-09	8.15774e-12	1.05453e-14	8.79299e-18	4.97725e-21	2.13942e-24	
N95	1.6845e-12	5.6397e-10	2.29018e-07	4.64912e-05	0.00364709	0.0675103	0.352449	0.402315	0.151149	0.0216182	0.00123454	3.02933e-05	3.64723e-07	2.43173e-09	9.84954e-12	2.59809e-14	4.7065e-17	6.10397e-20	5.86245e-23	4.67063e-26	
POSCAP_Aphodius_foetidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	1.16192e-13	3.09999e-11	1.07214e-08	1.83986e-06	0.000119311	0.00329486	0.0403232	0.210638	0.422536	0.273909	0.0465079	0.00260787	6.1182e-05	7.17076e-07	4.75464e-09	1.94908e-11	5.27441e-14	9.90601e-17	1.34389e-19	1.49286e-22	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	1.61884e-13	3.86234e-11	1.34313e-08	2.65795e-06	0.000254094	0.00958304	0.107424	0.341427	0.369428	0.148253	0.0222989	0.00129486	3.33717e-05	4.46269e-07	3.47534e-09	1.7121e-11	5.67194e-14	1.32398e-16	2.2606e-19	3.21158e-22	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	2.77352e-13	4.11687e-11	1.00849e-08	1.45511e-06	0.00010296	0.00308515	0.0389122	0.198681	0.380176	0.285078	0.0840841	0.009437	0.000432083	9.70382e-06	1.22573e-07	9.57608e-10	4.95408e-12	1.78614e-14	4.67406e-17	1.02375e-19	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	2.37956e-18	6.28717e-16	2.74935e-13	8.37238e-11	1.65499e-08	1.98522e-06	0.000132176	0.00432326	0.0587435	0.271343	0.403297	0.212859	0.0447414	0.00433273	0.000219721	6.44775e-06	1.18186e-07	1.43573e-09	1.21441e-11	8.57132e-14	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
