POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N12	5.68687e-23	4.93464e-21	4.87316e-19	4.12366e-17	2.89544e-15	1.66493e-13	7.75261e-12	2.88884e-10	8.50359e-09	1.94946e-07	3.4269e-06	4.54173e-05	0.000445694	0.00317895	0.016197	0.0583005	0.149557	0.289659	0.482613	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N13	2.02098e-07	8.03892e-07	3.98314e-06	1.8955e-05	8.08001e-05	0.000302835	0.000992484	0.00283976	0.00709424	0.0154917	0.0296359	0.0498343	0.0740195	0.0978093	0.116317	0.127216	0.133936	0.148577	0.195829	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N14	3.6729e-05	0.00016368	0.000828997	0.00361296	0.012645	0.0348525	0.075314	0.127869	0.171606	0.183672	0.158564	0.111895	0.0655221	0.0323567	0.0137012	0.00505621	0.00165155	0.000488463	0.000163867	
N15	5.27904e-07	2.91428e-06	1.92434e-05	0.000112916	0.000553436	0.0022297	0.00734976	0.0198165	0.0438013	0.0796994	0.120075	0.150891	0.159551	0.143403	0.110816	0.0745928	0.044551	0.0249812	0.017553	
N16	1.17543e-07	6.36175e-07	4.26621e-06	2.61254e-05	0.000136437	0.000597481	0.00218407	0.0066608	0.0169731	0.0362508	0.0651912	0.0993115	0.129119	0.144549	0.140815	0.121049	0.0943332	0.0724358	0.0703637	
N17	1.45408e-08	8.70593e-08	6.56238e-07	4.53968e-06	2.69153e-05	0.000134532	0.000564369	0.00198559	0.0058654	0.014587	0.0306732	0.0548636	0.0841296	0.111712	0.130179	0.135944	0.132728	0.133453	0.163149	
N18	5.2477e-09	3.0726e-08	2.34708e-07	1.66784e-06	1.02534e-05	5.36756e-05	0.000238246	0.000895588	0.0028522	0.00770834	0.0177326	0.034884	0.0590717	0.0869146	0.112712	0.132078	0.146843	0.169613	0.22839	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N19	1.51595e-23	1.37947e-21	1.32744e-19	1.12011e-17	8.04783e-16	4.83947e-14	2.4032e-12	9.72899e-11	3.16725e-09	8.16631e-08	1.63926e-06	2.5126e-05	0.000287677	0.00239981	0.0141817	0.0576226	0.157679	0.299751	0.468051	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N20	1.00763e-07	4.83439e-07	2.91212e-06	1.64171e-05	8.0743e-05	0.000340596	0.00122664	0.00376773	0.0098752	0.0221221	0.0424734	0.0701647	0.100253	0.124739	0.136423	0.133186	0.120179	0.110105	0.125044	
N21	8.30963e-10	5.39881e-09	4.49511e-08	3.47871e-07	2.35061e-06	1.3664e-05	6.79716e-05	0.000288593	0.00104436	0.00322021	0.00846815	0.019041	0.0367921	0.0616367	0.0909515	0.12167	0.155304	0.204182	0.297316	
N22	1.99308e-30	5.57799e-28	1.58638e-25	3.94501e-23	8.31372e-21	1.45891e-18	2.10295e-16	2.45673e-14	2.29204e-12	1.67918e-10	9.47076e-09	4.01566e-07	1.2427e-05	0.000270042	0.00390479	0.0346968	0.167912	0.377883	0.415321	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N23	2.55541e-28	5.91153e-26	1.39523e-23	2.83786e-21	4.81021e-19	6.66859e-17	7.44934e-15	6.60578e-13	4.5741e-11	2.42733e-09	9.66038e-08	2.81149e-06	5.80793e-05	0.000821784	0.00762726	0.0441244	0.151666	0.313444	0.482256	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N24	1.61765e-35	1.58838e-32	1.53137e-29	1.19766e-26	7.48491e-24	3.68382e-21	1.40484e-18	4.07572e-16	8.80863e-14	1.38409e-11	1.5366e-09	1.16497e-07	5.78737e-06	0.000179006	0.00323333	0.0315082	0.151769	0.345882	0.467422	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N25	2.12043e-05	6.3175e-05	0.000218714	0.000725221	0.00216668	0.00571645	0.0132184	0.0267053	0.0470905	0.0725061	0.0976731	0.115581	0.121018	0.11354	0.0975661	0.0797947	0.0664382	0.0629062	0.0770511	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
