NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	
N1	0.0899702	0.0884877	0.0856882	0.0817749	0.076973	0.0715148	0.0656274	0.0595223	0.0533879	0.0473845	0.0416416	0.0362574	0.0313002	0.0268109	0.0228065	0.0192842	0.0162257	0.0136015	0.0113746	0.00950374	0.00794646	0.00666106	0.0056082	0.00475195	0.00406036	0.00350567	0.00306425	0.00271637	0.00244581	0.00223952	0.00208711	0.00198053	0.00191361	0.00188179	
N2	0.0312797	0.0337738	0.0365451	0.0395327	0.0426315	0.045699	0.0485665	0.051053	0.0529823	0.0542007	0.054592	0.0540909	0.052689	0.0504367	0.0474376	0.0438376	0.0398105	0.0355417	0.0312115	0.0269824	0.0229877	0.019327	0.0160636	0.013228	0.0108223	0.00882704	0.00720867	0.00592613	0.00493679	0.00420118	0.00368643	0.00336881	0.00323557	0.00328649	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.00977664	0.012366	0.0172721	0.0249519	0.0356588	0.0491351	0.0643632	0.0795236	0.0922634	0.100256	0.101879	0.0967315	0.0857758	0.0710236	0.0549167	0.0396616	0.0267651	0.0168862	0.00996688	0.0055081	0.00285285	0.00138632	0.000632837	0.000271737	0.000109918	4.19493e-05	1.51296e-05	5.16565e-06	1.67303e-06	5.15665e-07	1.52505e-07	4.45068e-08	1.41803e-08	6.65642e-09	
N4	1.05081e-05	0.000168482	0.0015593	0.00859522	0.0313129	0.0801816	0.149448	0.20659	0.213396	0.164386	0.0933354	0.0381318	0.0107437	0.00193772	0.000194719	8.36829e-06	2.02493e-07	3.20417e-09	3.61298e-11	3.06691e-13	2.03574e-15	1.08655e-17	4.76429e-20	1.74569e-22	5.42037e-25	1.44317e-27	3.32917e-30	6.71886e-33	1.19825e-35	1.91117e-38	2.7723e-41	3.75189e-44	4.91696e-47	7.03998e-50	
ADCAHA_Calathus_ascendens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.00475597	0.00583252	0.00783517	0.0110212	0.0156789	0.0220532	0.0302426	0.0400863	0.0510762	0.0623354	0.0726963	0.0808835	0.0857668	0.0866161	0.0832782	0.0762167	0.0664002	0.0550779	0.0435144	0.0327619	0.0235231	0.0161217	0.0105593	0.00661945	0.0039795	0.00230036	0.00128323	0.0006945	0.000367715	0.000193112	0.000103034	5.82615e-05	3.74569e-05	3.00819e-05	
N6	0.000930023	0.00129324	0.00208709	0.00355755	0.00607949	0.0101465	0.0163059	0.0250166	0.0364343	0.0501761	0.0651613	0.0796405	0.0914784	0.0986528	0.099817	0.0947115	0.0842525	0.0702572	0.05492	0.0402498	0.0276638	0.0178389	0.0107998	0.0061443	0.00328975	0.00166127	0.000793988	0.000361207	0.000157912	6.74386e-05	2.89523e-05	1.31498e-05	6.92234e-06	4.87824e-06	
N7	4.51677e-24	6.80359e-22	1.02673e-19	1.34502e-17	1.50732e-15	1.4222e-13	1.10934e-11	7.00282e-10	3.48802e-08	1.32893e-06	3.72362e-05	0.000728568	0.00926685	0.0690161	0.256166	0.375456	0.22779	0.0545552	0.00650736	0.000454024	2.05623e-05	6.49008e-07	1.50268e-08	2.65296e-10	3.68181e-12	4.11778e-14	3.79082e-16	2.92738e-18	1.93028e-20	1.10612e-22	5.60868e-25	2.56322e-27	1.07496e-29	4.737e-32	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	3.97438e-05	6.66956e-05	0.000144329	0.000342657	0.000817914	0.00188159	0.00408426	0.0082696	0.0155133	0.0268486	0.0427466	0.0624872	0.0837492	0.102809	0.115511	0.118723	0.111586	0.0958862	0.0753249	0.0540969	0.0355247	0.0213376	0.0117284	0.00590395	0.002725	0.00115534	0.000451305	0.000163255	5.51961e-05	1.77525e-05	5.62635e-06	1.88703e-06	7.67085e-07	4.6497e-07	
N9	8.27513e-07	2.12709e-06	7.95349e-06	3.21235e-05	0.000124393	0.000440146	0.00139399	0.00391407	0.00969557	0.0211277	0.0404253	0.0678259	0.099689	0.12826	0.144379	0.142154	0.122412	0.0922031	0.0607659	0.0350581	0.0177186	0.00785162	0.00305372	0.00104367	0.000313875	8.31969e-05	1.94743e-05	4.03618e-06	7.43865e-07	1.22939e-07	1.85765e-08	2.6953e-09	4.29397e-10	1.13243e-10	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	6.06187e-07	1.5205e-06	5.82224e-06	2.46836e-05	0.000100433	0.000371444	0.00122276	0.00355063	0.00905409	0.0202216	0.0394863	0.0673248	0.100133	0.129816	0.146628	0.144248	0.123587	0.0922264	0.0599647	0.0339874	0.0168044	0.00725421	0.00273701	0.000903657	0.000261439	6.63835e-05	1.48209e-05	2.91641e-06	5.07644e-07	7.87153e-08	1.10634e-08	1.48398e-09	2.24643e-10	6.25228e-11	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	2.52565e-10	1.93028e-09	2.18306e-08	2.34219e-07	2.18843e-06	1.73237e-05	0.000114507	0.000625173	0.00279185	0.0101014	0.0293378	0.0677947	0.123668	0.176951	0.197777	0.172417	0.117404	0.0626996	0.0264276	0.00886047	0.00238372	0.000519305	9.24562e-05	1.35731e-05	1.6572e-06	1.69646e-07	1.46724e-08	1.0799e-09	6.81112e-11	3.70885e-12	1.76175e-13	7.46752e-15	3.06039e-16	2.00622e-17	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	3.09898e-05	5.12554e-05	0.000109903	0.000261669	0.000631987	0.00147839	0.00327134	0.00676102	0.0129571	0.0229254	0.0373444	0.0559016	0.076799	0.0967436	0.111672	0.118065	0.114293	0.10129	0.0821729	0.0610277	0.0414985	0.0258449	0.014749	0.00771829	0.00370811	0.00163853	0.000667939	0.000252471	8.92751e-05	3.00028e-05	9.86397e-06	3.35107e-06	1.31427e-06	7.44157e-07	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	2.89085e-10	1.03892e-09	5.24681e-09	2.75603e-08	1.39382e-07	6.60443e-07	2.89499e-06	1.16555e-05	4.29054e-05	0.000143955	0.000439205	0.00121634	0.00305328	0.00693877	0.0142618	0.0264906	0.0444371	0.0672849	0.0919275	0.1133	0.12596	0.126319	0.114292	0.09333	0.0688155	0.0458459	0.0276229	0.0150735	0.00746829	0.00337719	0.0014114	0.000563619	0.000236279	0.000132826	
