NODE	15	16	17	18	19	20	21	22	23	
N1	2.38407e-13	1.26438e-10	2.38764e-08	2.2302e-06	0.000109371	0.00281615	0.0372591	0.243357	0.716456	
N2	0.00130874	0.0141608	0.0580568	0.140026	0.221563	0.239294	0.180782	0.0995211	0.0452869	
POCUSC_Ips_spinifer	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	1	0	0	0	0	0	
N3	1.60621e-11	2.87456e-09	2.75381e-07	1.5196e-05	0.000473665	0.00808651	0.0725926	0.320477	0.598355	
N4	3.77576e-10	4.60863e-08	2.93053e-06	0.000105973	0.00212043	0.0227252	0.127003	0.36039	0.487652	
N5	1.62337e-06	5.13963e-05	0.000762194	0.00675263	0.0366939	0.122343	0.250752	0.320417	0.262226	
N6	2.17774e-05	0.000497489	0.00492851	0.0281816	0.0975822	0.207636	0.275916	0.238205	0.14703	
N7	2.45796e-05	0.000596658	0.0063807	0.0382566	0.130312	0.252087	0.282444	0.194203	0.0956953	
POCUSC_Ips_montanus	0	0	0	0	0	1	0	0	0	
N8	7.57957e-05	0.00185164	0.0184327	0.0928611	0.238666	0.315118	0.220304	0.0874738	0.0252173	
POCUSC_Ips_paraconfusus	0	0	0	1	0	0	0	0	0	
N9	0.000230339	0.00578913	0.0503647	0.194662	0.34687	0.28041	0.100888	0.0184072	0.00237986	
POCUSC_Ips_confusus	0	0	0	0	0	1	0	0	0	
POCUSC_Ips_hoppingi	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	1	0	0	0	0	0	0	0	
N10	0.000283862	0.00411648	0.0236795	0.07948	0.170859	0.243457	0.234921	0.159193	0.0840105	
POCUSC_Ips_cribricollis	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	1	0	0	0	0	0	0	0	
N11	3.82016e-09	4.00962e-07	1.93601e-05	0.000493761	0.00669991	0.0480863	0.18228	0.367674	0.394747	
N12	3.38121e-05	0.000690602	0.00577729	0.0283313	0.0892788	0.18664	0.262477	0.252837	0.173935	
POCUSC_Ips_perroti	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	
N13	2.31017e-08	1.75159e-06	6.09166e-05	0.00114974	0.0119112	0.0674388	0.20898	0.359869	0.350588	
N14	1.21287e-06	4.48967e-05	0.00073393	0.00683039	0.0378465	0.126159	0.254875	0.318345	0.255164	
POCUSC_Ips_bonanseai	0	1	0	0	0	0	0	0	0	
N15	1.52681e-05	0.000362811	0.00376806	0.0227596	0.0838474	0.191089	0.273786	0.255832	0.168539	
POCUSC_Ips_pini	0	0	0	0	1	0	0	0	0	
N16	0.000119153	0.00214174	0.0157365	0.0657577	0.166075	0.25826	0.251963	0.161486	0.0784607	
POCUSC_Ips_avulsus	0	0	0	1	0	0	0	0	0	
N17	0.00128291	0.022552	0.126561	0.307892	0.336364	0.161273	0.038457	0.00512176	0.00049638	
POCUSC_Ips_plastographus	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_integer	0	1	0	0	0	0	0	0	0	
N18	3.57417e-05	0.000718313	0.00617698	0.0313745	0.100085	0.204118	0.2696	0.237465	0.150426	
N19	0.000513067	0.00722826	0.0396259	0.121949	0.227672	0.265546	0.198294	0.0994817	0.0396899	
N20	0.00455305	0.264938	0.649229	0.0782673	0.00296174	5.11626e-05	4.7928e-07	2.67631e-09	9.93079e-12	
POCUSC_Ips_perturbatus	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	1	0	0	0	0	0	0	0	
N21	8.08488e-07	0.000378545	0.048385	0.621932	0.31709	0.0120694	0.000143078	7.57291e-07	2.24434e-09	
N22	1.28945e-07	0.000176547	0.0568106	0.612329	0.324956	0.00570358	2.44627e-05	3.95372e-08	3.38883e-11	
POCUSC_Ips_tridens	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	0	0	
N23	9.87711e-08	4.54721e-06	9.6328e-05	0.0012292	0.0100057	0.0524671	0.174746	0.355644	0.405807	
N24	7.92002e-06	0.000176361	0.00171819	0.0104073	0.0425688	0.120257	0.23492	0.313744	0.276201	
POCUSC_Ips_sexdentatus	0	0	0	1	0	0	0	0	0	
N25	0.000154956	0.00421803	0.0427545	0.180243	0.343115	0.296047	0.110236	0.0206097	0.00262335	
POCUSC_Ips_emarginatus	0	0	0	0	0	1	0	0	0	
POCUSC_Ips_knausi	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	1	0	0	0	0	0	0	
