N9	8.89842e-19	6.12706e-18	9.37389e-17	1.56108e-15	2.42072e-14	3.38669e-13	4.24191e-12	4.74143e-11	4.71853e-10	4.17178e-09	3.27002e-08	2.26785e-07	1.38886e-06	7.49662e-06	3.56007e-05	0.000148494	0.000543187	0.00174011	0.004876	0.0119388	0.0255219	0.0476053	0.0774494	0.109885	0.135971	0.146787	0.138323	0.113871	0.0819747	0.0516702	0.0285595	0.0138677	0.00592902	0.00223846	0.000749416	0.000224123	6.09381e-05	1.597e-05	5.01507e-06	
N10	3.61602e-35	8.44506e-33	2.83848e-30	9.06743e-28	2.54568e-25	6.13141e-23	1.25032e-20	2.13219e-18	2.99866e-16	3.42078e-14	3.10185e-12	2.17974e-10	1.14906e-08	4.35314e-07	1.11895e-05	0.000181174	0.00172464	0.0101677	0.0392891	0.103387	0.189205	0.242403	0.215928	0.13092	0.0519882	0.0127731	0.00184284	0.000167238	1.02812e-05	4.53445e-07	1.49759e-08	3.82674e-10	7.76246e-12	1.27665e-13	1.73374e-15	1.97758e-17	1.92785e-19	1.63941e-21	1.41005e-23	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	7.3382e-20	6.97827e-19	1.46078e-17	3.15307e-16	6.18479e-15	1.07955e-13	1.66729e-12	2.2708e-11	2.71922e-10	2.8546e-09	2.61957e-08	2.09543e-07	1.45707e-06	8.7843e-06	4.58001e-05	0.000206038	0.000798048	0.00265637	0.00758611	0.0185627	0.0388782	0.0696477	0.106679	0.139703	0.156464	0.149964	0.123121	0.0866972	0.0524425	0.0273005	0.0122571	0.00475745	0.00160079	0.000468526	0.000119855	2.70388e-05	5.50356e-06	1.08865e-06	2.74201e-07	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	7.53827e-18	6.98002e-17	1.49827e-15	3.5948e-14	7.92985e-13	1.5208e-11	2.49018e-10	3.45459e-09	4.04132e-08	3.97173e-07	3.26828e-06	2.24505e-05	0.000128387	0.000609772	0.00240049	0.00782062	0.0210626	0.0468649	0.0861396	0.130842	0.164385	0.171052	0.147677	0.106009	0.0634301	0.0317226	0.0133005	0.00469013	0.00139569	0.000351728	7.53394e-05	1.37677e-05	2.15469e-06	2.8992e-07	3.36718e-08	3.3912e-09	2.98932e-10	2.40048e-11	2.30713e-12	
N13	5.79327e-18	5.26714e-17	1.18354e-15	2.97922e-14	6.86888e-13	1.37103e-11	2.32626e-10	3.3295e-09	4.00132e-08	4.02299e-07	3.37304e-06	2.35159e-05	0.000135968	0.000650533	0.00257062	0.0083774	0.022493	0.0497302	0.0905338	0.135772	0.167886	0.1714	0.144733	0.1013	0.0589108	0.0285439	0.0115571	0.00392258	0.00111975	0.000269774	5.50498e-05	9.54946e-06	1.4135e-06	1.79206e-07	1.9538e-08	1.8411e-09	1.51808e-10	1.16154e-11	1.18426e-12	
N14	6.6072e-17	8.22292e-16	2.03023e-14	4.9167e-13	1.03902e-11	1.86911e-10	2.83742e-09	3.61467e-08	3.84557e-07	3.40097e-06	2.48942e-05	0.0001502	0.000744206	0.00301815	0.00999098	0.0269367	0.0590585	0.105208	0.152255	0.179093	0.171426	0.133763	0.0852823	0.0445508	0.0191296	0.00677543	0.00198694	0.000484366	9.85593e-05	1.68108e-05	2.41382e-06	2.93036e-07	3.02069e-08	2.65537e-09	1.99924e-10	1.29564e-11	7.29984e-13	3.76399e-14	2.63672e-15	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	7.38723e-16	8.80648e-15	2.1726e-13	5.1445e-12	1.04638e-10	1.79423e-09	2.57311e-08	3.06546e-07	3.01367e-06	2.42873e-05	0.000159418	0.000847011	0.00362225	0.0124067	0.0338986	0.0736712	0.127144	0.174201	0.189665	0.164461	0.11394	0.063328	0.0283709	0.0102983	0.00304558	0.000738024	0.000147397	2.44037e-05	3.36884e-06	3.89976e-07	3.80667e-08	3.15035e-09	2.22211e-10	1.3427e-11	6.98458e-13	3.14369e-14	1.23379e-15	4.39625e-17	2.13122e-18	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	6.0822e-17	3.2087e-16	3.7795e-15	5.00723e-14	6.2905e-13	7.1966e-12	7.41324e-11	6.84441e-10	5.64728e-09	4.15381e-08	2.71749e-07	1.57789e-06	8.11547e-06	3.69055e-05	0.000148154	0.0005243	0.00163379	0.0044789	0.0107952	0.0228664	0.0425604	0.0696122	0.100082	0.126538	0.140788	0.137959	0.119179	0.0908675	0.0612253	0.0365074	0.0192941	0.00905292	0.00377804	0.00140535	0.000467277	0.000139518	3.77616e-05	9.5355e-06	2.64803e-06	
N17	7.14369e-18	1.58248e-16	6.63507e-15	2.55347e-13	8.26376e-12	2.20899e-10	4.82231e-09	8.50209e-08	1.19679e-06	1.32948e-05	0.000115238	0.000771184	0.00394754	0.0153388	0.0449889	0.0992657	0.164649	0.205779	0.194871	0.141015	0.0787989	0.0344013	0.0118748	0.00327922	0.000732564	0.000133773	2.01608e-05	2.52991e-06	2.66491e-07	2.37405e-08	1.80115e-09	1.17135e-10	6.57037e-12	3.19766e-13	1.35798e-14	5.05956e-16	1.6618e-17	4.85024e-19	1.53578e-20	
N18	1.9831e-26	3.13972e-24	7.11748e-22	1.35959e-19	2.11456e-17	2.64053e-15	2.60958e-13	2.00817e-11	1.18109e-09	5.1953e-08	1.66614e-06	3.77891e-05	0.000584244	0.00588839	0.0366786	0.133128	0.267848	0.294861	0.180159	0.0642983	0.0142325	0.00206275	0.000204826	1.44631e-05	7.48855e-07	2.91654e-08	8.72991e-10	2.04543e-11	3.81124e-13	5.72603e-15	7.02152e-17	7.10387e-19	5.98758e-21	4.24125e-23	2.54491e-25	1.30308e-27	5.73823e-30	2.21777e-32	9.89059e-35	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N19	3.51351e-19	1.70041e-18	1.47026e-17	1.3755e-16	1.28936e-15	1.18549e-14	1.05165e-13	8.87067e-13	7.03264e-12	5.19633e-11	3.55745e-10	2.2474e-09	1.30639e-08	6.97282e-08	3.41174e-07	1.52827e-06	6.26015e-06	2.34258e-05	8.00072e-05	0.000249182	0.000707149	0.0018272	0.00429572	0.00918277	0.0178375	0.0314679	0.0503902	0.0732081	0.096453	0.115197	0.124676	0.122241	0.108567	0.0873691	0.0637937	0.0424357	0.0260055	0.0151084	0.00887641	
N20	1.12138e-17	4.09044e-17	3.16554e-16	3.05764e-15	3.06949e-14	2.97826e-13	2.70792e-12	2.27492e-11	1.75347e-10	1.23515e-09	7.93158e-09	4.63522e-08	2.46202e-07	1.18732e-06	5.19417e-06	2.05966e-05	7.39786e-05	0.000240532	0.000707541	0.00188199	0.00452447	0.00982711	0.0192768	0.0341401	0.054576	0.0787337	0.10249	0.120373	0.127557	0.121966	0.105252	0.0820033	0.0577223	0.0367558	0.0212313	0.0111988	0.00548768	0.00261266	0.00134126	
N21	8.86778e-15	3.18725e-14	2.312e-13	1.94779e-12	1.64388e-11	1.31842e-10	9.80478e-10	6.67926e-09	4.14157e-08	2.32903e-07	1.18503e-06	5.44585e-06	2.25708e-05	8.42586e-05	0.000282986	0.000854169	0.00231495	0.00562861	0.0122692	0.0239627	0.0419152	0.0656442	0.0920342	0.115514	0.129813	0.130661	0.117846	0.0953034	0.0691623	0.0450841	0.0264292	0.013953	0.00664557	0.00286191	0.00111806	0.00039867	0.000131786	4.24964e-05	1.59172e-05	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	5.85413e-20	7.74351e-19	2.06703e-17	5.60844e-16	1.36116e-14	2.88225e-13	5.28675e-12	8.36446e-11	1.13724e-09	1.32384e-08	1.31468e-07	1.10982e-06	7.93662e-06	4.79207e-05	0.000243532	0.00103868	0.00370836	0.0110582	0.0274921	0.0569067	0.0979899	0.140321	0.16714	0.165722	0.136953	0.0944966	0.0545584	0.0264259	0.0107693	0.00370456	0.00107944	0.000267439	5.65742e-05	1.02667e-05	1.60734e-06	2.1873e-07	2.62006e-08	2.87956e-09	3.85267e-10	
N23	2.95233e-23	8.70602e-22	4.51017e-20	2.2875e-18	1.01832e-16	3.8523e-15	1.22353e-13	3.24128e-12	7.12609e-11	1.29437e-09	1.93409e-08	2.36776e-07	2.36576e-06	1.92235e-05	0.000126627	0.000674258	0.00289535	0.0100076	0.027805	0.0620465	0.111171	0.159975	0.185027	0.172224	0.129231	0.0783403	0.0384623	0.0153373	0.00498297	0.00132349	0.000288416	5.17671e-05	7.68428e-06	9.4758e-07	9.75878e-08	8.45895e-09	6.28251e-10	4.29159e-11	3.99952e-12	
N24	1.66578e-23	4.75317e-22	2.72499e-20	1.47926e-18	6.8952e-17	2.71038e-15	8.91971e-14	2.44456e-12	5.55242e-11	1.04037e-09	1.60095e-08	2.01472e-07	2.06519e-06	1.71799e-05	0.000115601	0.000627397	0.00273987	0.00960995	0.0270364	0.0609671	0.110175	0.159615	0.185547	0.173309	0.130308	0.0790436	0.0387825	0.0154362	0.00499998	0.00132254	0.000286717	5.11436e-05	7.53766e-06	9.2218e-07	9.41979e-08	8.10478e-09	5.98364e-10	4.0285e-11	3.52688e-12	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N25	1.27933e-18	2.17096e-17	7.25454e-16	2.30387e-14	6.30714e-13	1.46254e-11	2.85096e-10	4.6424e-09	6.27603e-08	7.00106e-07	6.40584e-06	4.77997e-05	0.00028932	0.00141362	0.00555243	0.0174734	0.0439505	0.0882314	0.141307	0.180642	0.184585	0.151095	0.0993638	0.0526762	0.0225993	0.00787969	0.00224295	0.000523694	0.000100787	1.60679e-05	2.1327e-06	2.36873e-07	2.21261e-08	1.74698e-09	1.17182e-10	6.71564e-12	3.32246e-13	1.48974e-14	8.91945e-16	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	4.32776e-18	1.06214e-16	4.89973e-15	2.02138e-13	6.95864e-12	1.97168e-10	4.55e-09	8.45803e-08	1.25174e-06	1.45668e-05	0.000131597	0.000911063	0.0047738	0.0187223	0.0544762	0.116961	0.185038	0.216302	0.188003	0.122572	0.0605636	0.02293	0.00672656	0.00154561	0.000281098	4.08668e-05	4.79407e-06	4.57812e-07	3.58857e-08	2.32702e-09	1.25754e-10	5.70295e-12	2.18467e-13	7.11335e-15	1.98032e-16	4.74174e-18	9.84531e-20	1.83065e-21	4.3637e-23	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.80638e-51	2.53587e-47	4.07159e-43	5.52587e-39	6.06595e-35	5.28849e-31	3.59573e-27	1.86611e-23	7.20128e-20	1.99969e-16	3.82964e-13	4.77622e-10	3.5727e-07	0.000140912	0.0232281	0.918333	0.0574315	0.000860489	5.37676e-06	1.76588e-08	3.46424e-11	4.40395e-14	3.83935e-17	2.39341e-20	1.10189e-23	3.84429e-27	1.03806e-30	2.20827e-34	3.75712e-38	5.17964e-42	5.85257e-46	5.47492e-50	4.27858e-54	2.81589e-58	1.57216e-62	7.49672e-67	3.07598e-71	1.10825e-75	4.09309e-80	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.95613e-14	1.23711e-13	1.71126e-12	2.50527e-11	3.31137e-10	3.82564e-09	3.82818e-08	3.30196e-07	2.44521e-06	1.54887e-05	8.36256e-05	0.000383596	0.00149051	0.00489325	0.0135434	0.0315499	0.0617898	0.101676	0.140567	0.163347	0.159708	0.131568	0.0914897	0.0538198	0.0268495	0.0113904	0.00412116	0.00127561	0.000338865	7.75128e-05	1.53183e-05	2.6243e-06	3.91076e-07	5.08714e-08	5.79846e-09	5.82269e-10	5.2217e-11	4.44988e-12	5.20007e-13	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	3.67918e-13	9.84382e-13	4.00726e-12	1.91235e-11	9.97427e-11	5.36377e-10	2.84401e-09	1.44452e-08	6.90992e-08	3.08331e-07	1.27644e-06	4.88701e-06	1.72701e-05	5.62566e-05	0.000168754	0.000465797	0.00118225	0.00275761	0.005908	0.0116205	0.0209746	0.0347284	0.0527293	0.0733958	0.093636	0.109469	0.117265	0.115094	0.103506	0.085305	0.0644499	0.0446669	0.0284317	0.0166627	0.00903696	0.00458441	0.00222504	0.00108212	0.000574772	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	7.4109e-29	8.14063e-28	1.96544e-26	5.09945e-25	1.24854e-23	2.81928e-22	5.84242e-21	1.10904e-19	1.92578e-18	3.05504e-17	4.42211e-16	5.83303e-15	7.00262e-14	7.64148e-13	7.56998e-12	6.79928e-11	5.5301e-10	4.0678e-09	2.7027e-08	1.61997e-07	8.74884e-07	4.25202e-06	1.85744e-05	7.28431e-05	0.000256153	0.000806759	0.00227314	0.00572355	0.0128647	0.0257861	0.0460491	0.0732066	0.103537	0.130231	0.145713	0.145218	0.129336	0.103609	0.0752926	
N31	5.16303e-27	6.19202e-26	1.57074e-24	4.2683e-23	1.08717e-21	2.52852e-20	5.33693e-19	1.01978e-17	1.76094e-16	2.7434e-15	3.8498e-14	4.85844e-13	5.50523e-12	5.59238e-11	5.08502e-10	4.1325e-09	2.99726e-08	1.93741e-07	1.1146e-06	5.69987e-06	2.58788e-05	0.000104203	0.000371732	0.00117384	0.00327851	0.00809354	0.0176507	0.0339911	0.0577867	0.086715	0.114864	0.134346	0.138842	0.126973	0.103074	0.0747708	0.0491816	0.0302623	0.0184876	
N32	7.36977e-21	4.89963e-20	7.36419e-19	1.21996e-17	1.90909e-16	2.73457e-15	3.5577e-14	4.19185e-13	4.46469e-12	4.29165e-11	3.71739e-10	2.89725e-09	2.02879e-08	1.27465e-07	7.17566e-07	3.61495e-06	1.62779e-05	6.54438e-05	0.000234684	0.000749989	0.00213426	0.00540482	0.012174	0.0243803	0.0434012	0.0686733	0.0965902	0.120792	0.134364	0.133019	0.117289	0.0921998	0.0646956	0.0405913	0.0228336	0.0115759	0.00535666	0.00235055	0.00110413	
N33	3.65188e-20	2.64886e-19	4.26125e-18	7.47957e-17	1.22928e-15	1.83371e-14	2.46373e-13	2.97224e-12	3.21252e-11	3.10462e-10	2.67749e-09	2.05678e-08	1.40472e-07	8.51482e-07	4.57318e-06	2.17291e-05	9.12045e-05	0.000337737	0.00110212	0.00316619	0.00800118	0.0177752	0.0347002	0.0595135	0.089672	0.118724	0.138176	0.141449	0.127462	0.101209	0.0709003	0.0438861	0.0240476	0.0116939	0.00506529	0.00196811	0.000698297	0.000239244	9.42567e-05	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	7.53997e-54	1.90637e-50	6.12515e-47	1.92461e-43	5.43423e-40	1.33873e-36	2.83513e-33	5.09699e-30	7.67061e-27	9.49954e-24	9.47258e-21	7.38802e-18	4.3267e-15	1.78809e-12	4.68689e-10	6.19912e-08	1.71326e-06	2.37487e-05	0.000206266	0.00124099	0.00546667	0.0182352	0.0470479	0.0951277	0.151819	0.191686	0.191033	0.1492	0.090137	0.0412419	0.0138206	0.00321007	0.000467588	3.42075e-05	5.23855e-07	4.05693e-09	1.99695e-11	6.94754e-14	1.97048e-16	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	6.07421e-28	9.36442e-27	2.99908e-25	9.8441e-24	2.97638e-22	8.13483e-21	2.00028e-19	4.41501e-18	8.73161e-17	1.5447e-15	2.44038e-14	3.43735e-13	4.30968e-12	4.80213e-11	4.74814e-10	4.15972e-09	3.22427e-08	2.20814e-07	1.33439e-06	7.10665e-06	3.33177e-05	0.000137358	0.000497492	0.00158162	0.00441045	0.0107809	0.0230892	0.0433101	0.0711393	0.102323	0.128911	0.142344	0.137932	0.11756	0.0884989	0.0593115	0.0359606	0.02043	0.0117415	
N36	1.54085e-19	1.20406e-18	1.98478e-17	3.53182e-16	5.89821e-15	8.91724e-14	1.20665e-12	1.45454e-11	1.55759e-10	1.47845e-09	1.24144e-08	9.2045e-08	6.01544e-07	3.45948e-06	1.7481e-05	7.75049e-05	0.000301136	0.00102423	0.00304683	0.00792144	0.0179905	0.0356803	0.0617895	0.0934424	0.123437	0.142505	0.143879	0.127149	0.09845	0.0668639	0.0398814	0.0209168	0.00965829	0.00393102	0.00141218	0.000448938	0.000127427	3.3603e-05	1.00282e-05	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	1.18886e-18	9.75031e-18	1.62374e-16	2.91089e-15	4.87487e-14	7.33652e-13	9.79876e-12	1.15543e-10	1.19913e-09	1.0927e-08	8.72397e-08	6.09027e-07	3.7107e-06	1.96977e-05	9.09541e-05	0.000364803	0.00126934	0.0038276	0.00999383	0.0225798	0.0441279	0.0745815	0.109017	0.137852	0.150868	0.143004	0.1175	0.0837776	0.0518962	0.0279667	0.0131304	0.00537934	0.00192649	0.000604424	0.000166688	4.06826e-05	8.95494e-06	1.90176e-06	5.05774e-07	
N38	4.29776e-34	2.57817e-31	2.01265e-28	1.4519e-25	8.89942e-23	4.49442e-20	1.83291e-17	5.91334e-15	1.47281e-12	2.74697e-10	3.6887e-08	3.38302e-06	0.00019673	0.00648394	0.100407	0.50519	0.316721	0.0644886	0.00616441	0.000333559	1.14257e-05	2.66769e-07	4.47364e-09	5.60243e-11	5.39939e-13	4.1016e-15	2.50413e-17	1.24877e-19	5.15659e-22	1.784e-24	5.22428e-27	1.30684e-29	2.81584e-32	5.26774e-35	8.62415e-38	1.24614e-40	1.60455e-43	1.86204e-46	2.07197e-49	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
