POCOMI_Microweisea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N9	0.223855	0.222672	0.193687	0.148009	0.099495	0.0588347	0.0306078	0.014031	0.00569575	0.00207166	0.000692785	0.00022535	8.10363e-05	4.29929e-05	
N10	0.115934	0.144194	0.171841	0.179008	0.156464	0.113032	0.0671767	0.0328525	0.013272	0.00447068	0.00128437	0.000334615	9.39529e-05	4.2411e-05	
N11	0.0591445	0.0865632	0.128956	0.168683	0.182269	0.158972	0.11104	0.0620877	0.0279217	0.0102007	0.00308316	0.000801763	0.000202128	7.48598e-05	
POCOCO_Azya_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N12	0.036794	0.0691177	0.136412	0.213186	0.235786	0.177463	0.0904048	0.031566	0.00771814	0.00135614	0.000176588	1.78526e-05	1.57837e-06	2.11517e-07	
POCOCO_Rhyzobius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOSC_Hyperaspis_lateralis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N13	0.219509	0.220212	0.194031	0.150156	0.101809	0.0603335	0.0312222	0.0141347	0.00563304	0.00200349	0.000652933	0.000204547	6.77609e-05	3.1227e-05	
N14	0.110248	0.130921	0.150618	0.158316	0.147155	0.119217	0.083758	0.0510454	0.0271131	0.0126869	0.00534682	0.0021316	0.000905542	0.000536565	
N15	0.159893	0.175501	0.179515	0.165337	0.133023	0.0915303	0.0532006	0.0259878	0.0106851	0.00373407	0.00113662	0.000319017	9.47255e-05	4.20503e-05	
POCOCH_Orcus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N16	0.231286	0.238289	0.21288	0.157787	0.0938456	0.0439538	0.016093	0.00460908	0.0010392	0.000186631	2.72394e-05	3.36808e-06	3.98894e-07	7.58272e-08	
POCOCH_Curinus_coeruleus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.000124441	0.000527894	0.00255616	0.0102902	0.0324214	0.0783836	0.143655	0.197823	0.203785	0.157662	0.0935989	0.0453677	0.0209913	0.0128134	
N18	5.21079e-10	1.2249e-08	3.22122e-07	6.74101e-06	0.000105113	0.00116884	0.00890146	0.0444553	0.138645	0.256676	0.272866	0.171553	0.0728218	0.0328008	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N19	0.032588	0.0516024	0.0885427	0.137221	0.176661	0.182871	0.15039	0.0979715	0.0507113	0.0210727	0.00720956	0.00216488	0.000674501	0.000319782	
N20	0.00788365	0.0177225	0.0458785	0.103002	0.178563	0.226521	0.204961	0.13104	0.0593501	0.019321	0.00466675	0.000893595	0.000157982	4.02917e-05	
N21	1.18319e-14	4.73533e-12	1.49129e-09	3.2082e-07	4.30953e-05	0.00316425	0.100901	0.826177	0.0682492	0.00145126	1.3525e-05	7.07865e-08	2.47168e-10	7.38447e-13	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N22	0.00525967	0.0126678	0.0370668	0.0941035	0.179201	0.240011	0.219527	0.13557	0.0565762	0.0161637	0.00326275	0.000501182	7.18732e-05	1.75367e-05	
N23	0.00783505	0.0165955	0.0419543	0.0943231	0.166047	0.217359	0.20712	0.142656	0.0711487	0.025955	0.00708577	0.00152863	0.000303287	8.88211e-05	
POCOCO_Psyllobora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Illeis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	0.00382378	0.00971002	0.0304941	0.0826706	0.166966	0.236452	0.228691	0.149611	0.0663094	0.0201536	0.00431432	0.000688973	9.57695e-05	2.02076e-05	
POCOCO_Coelophora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N25	0.00202617	0.00613745	0.0225713	0.0689737	0.153166	0.234379	0.241422	0.165881	0.0760731	0.0234986	0.00498888	0.000763564	9.89493e-05	2.02481e-05	
N26	0.000901461	0.00301267	0.0129032	0.0460397	0.118885	0.211204	0.252258	0.200469	0.105902	0.037495	0.00907642	0.00157562	0.000228609	4.9098e-05	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Coleomegilla_maculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Anatis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N27	0.0153112	0.0269914	0.0540455	0.0997676	0.153938	0.189902	0.183574	0.138024	0.0808143	0.0372344	0.0138558	0.00443134	0.00142897	0.000681611	
N28	0.0056967	0.0120259	0.0304716	0.070506	0.132403	0.19184	0.209602	0.171062	0.104238	0.0478828	0.0170443	0.0050478	0.00149819	0.000680888	
N29	0.0035918	0.00800241	0.0222596	0.0568866	0.116984	0.183665	0.215304	0.186732	0.119707	0.0571795	0.0208577	0.00621183	0.0018147	0.000803535	
POCOCO_Olla_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Cycloneda_sanguinea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Micraspis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
