ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	6.23732e-10	2.1662e-09	9.85598e-09	4.60776e-08	2.05622e-07	8.57149e-07	3.31439e-06	1.1855e-05	3.91668e-05	0.000119404	0.000335625	0.000869167	0.00207241	0.00454677	0.00917347	0.0170113	0.0289805	0.0453366	0.065103	0.0857866	0.103701	0.114972	0.11689	0.108966	0.0931326	0.0729815	0.052438	0.0345501	0.0208782	0.0115737	0.00588712	0.0027487	0.00117845	0.00046414	0.000168021	5.59401e-05	1.71424e-05	4.84033e-06	1.26142e-06	3.04269e-07	6.82964e-08	1.44169e-08	2.92356e-09	5.93843e-10	1.30578e-10	3.58794e-11	1.74368e-11	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	3.33412e-56	1.65042e-53	8.29705e-51	3.89021e-48	1.68015e-45	6.62725e-43	2.37244e-40	7.66844e-38	2.22769e-35	5.78984e-33	1.34e-30	2.74783e-28	4.96549e-26	7.85992e-24	1.0826e-21	1.28791e-19	1.31229e-17	1.13438e-15	8.22885e-14	4.94636e-12	2.42767e-10	9.56006e-09	2.95797e-07	7.00946e-06	0.000123239	0.00154427	0.0130921	0.0701099	0.216478	0.343354	0.250934	0.0871938	0.0155228	0.00154326	9.35414e-05	3.72153e-06	1.03004e-07	2.07556e-09	3.15606e-11	3.72771e-13	3.50303e-15	2.67497e-17	1.69556e-19	9.17332e-22	4.44576e-24	2.10999e-26	1.32016e-28	
N11	1.32583e-93	2.3357e-89	4.06455e-85	6.3175e-81	8.73247e-77	1.06909e-72	1.15418e-68	1.09358e-64	9.04731e-61	6.49906e-57	4.02901e-53	2.14123e-49	9.68395e-46	3.69694e-42	1.18063e-38	3.12239e-35	6.76151e-32	1.18362e-28	1.65055e-25	1.80293e-22	1.51265e-19	9.52539e-17	4.37969e-14	1.42199e-11	3.12789e-09	4.42243e-07	3.75034e-05	0.00173341	0.0377997	0.300583	0.434652	0.196264	0.0281533	0.000768205	8.09027e-06	4.25552e-08	1.2853e-10	2.4379e-13	3.09355e-16	2.75372e-19	1.78439e-22	8.67188e-26	3.23932e-29	9.49422e-33	2.22208e-36	4.22246e-40	8.19589e-44	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	3.66571e-10	2.41969e-09	1.93199e-08	1.46183e-07	9.93447e-07	5.94988e-06	3.11374e-05	0.000141715	0.000559158	0.00190809	0.00562012	0.0142637	0.0311461	0.0584353	0.0940856	0.129864	0.153519	0.155312	0.134377	0.0993806	0.0628013	0.0339023	0.0156334	0.00615853	0.00207304	0.000596522	0.000146819	3.09312e-05	5.583e-06	8.64295e-07	1.14899e-07	1.31353e-08	1.29332e-09	1.09864e-10	8.06654e-12	5.1294e-13	2.8308e-14	1.35889e-15	5.68745e-17	2.08062e-18	6.67116e-20	1.88104e-21	4.68895e-23	1.04564e-24	2.15937e-26	4.63779e-28	1.82717e-29	
N13	1.58629e-07	4.47578e-07	1.58318e-06	5.75491e-06	1.99893e-05	6.47278e-05	0.000193704	0.000533855	0.00135263	0.00314708	0.00671768	0.0131453	0.0235642	0.0386706	0.0580631	0.0797219	0.100049	0.114717	0.120139	0.114887	0.1003	0.0799354	0.0581522	0.0386194	0.023416	0.0129651	0.00655717	0.00303032	0.0012802	0.000494648	0.000174899	5.66265e-05	1.67991e-05	4.56988e-06	1.14081e-06	2.61556e-07	5.51235e-08	1.06885e-08	1.90862e-09	3.14177e-10	4.77311e-11	6.70517e-12	8.74943e-13	1.07723e-13	1.32965e-14	2.06085e-15	7.3871e-16	
N14	2.61865e-24	1.02797e-22	4.57e-21	1.86888e-19	6.9091e-18	2.2862e-16	6.71822e-15	1.74128e-13	3.95472e-12	7.81806e-11	1.3358e-09	1.95751e-08	2.43952e-07	2.56132e-06	2.24199e-05	0.000161714	0.000948803	0.00446385	0.0165815	0.047848	0.105541	0.175366	0.217018	0.1986	0.133971	0.0666218	0.0245033	0.00671385	0.00138629	0.000218907	2.68685e-05	2.60559e-06	2.02775e-07	1.28475e-08	6.71403e-10	2.92831e-11	1.07719e-12	3.37378e-14	9.07353e-16	2.11155e-17	4.28196e-19	7.61764e-21	1.19781e-22	1.68485e-24	2.18444e-26	2.86617e-28	6.35973e-30	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	3.49994e-12	2.81926e-11	2.94852e-10	2.9508e-09	2.64456e-08	2.08114e-07	1.42732e-06	8.49858e-06	4.38201e-05	0.000195274	0.000750839	0.0024875	0.00709191	0.0173817	0.03659	0.0661091	0.102457	0.136152	0.155094	0.15143	0.126734	0.0909351	0.0559596	0.0295489	0.0133973	0.00521972	0.00174924	0.000504778	0.000125589	2.6979e-05	5.01204e-06	8.0666e-07	1.12697e-07	1.3697e-08	1.45171e-09	1.34532e-10	1.09326e-11	7.81544e-13	4.93194e-14	2.75773e-15	1.3721e-16	6.10616e-18	2.45025e-19	9.02337e-21	3.20504e-22	1.27862e-23	9.59057e-25	
N16	7.33363e-13	3.92609e-12	2.86339e-11	2.08891e-10	1.42419e-09	8.92639e-09	5.11668e-08	2.67602e-07	1.27501e-06	5.52729e-06	2.17763e-05	7.78837e-05	0.000252607	0.00074223	0.00197383	0.0047464	0.0103117	0.0202239	0.0357809	0.0570701	0.0820128	0.106134	0.123635	0.129599	0.122214	0.103665	0.0790861	0.0542673	0.0334959	0.0186015	0.00929684	0.00418336	0.00169563	0.000619466	0.00020413	6.07304e-05	1.6332e-05	3.97669e-06	8.78815e-07	1.76918e-07	3.26379e-08	5.57114e-09	8.93627e-10	1.38005e-10	2.14281e-11	3.81171e-12	1.3009e-12	
N17	7.17662e-14	4.20176e-13	3.48555e-12	2.8941e-11	2.23441e-10	1.58047e-09	1.02025e-08	5.99957e-08	3.20911e-07	1.55918e-06	6.87174e-06	2.74355e-05	9.90988e-05	0.000323428	0.000952584	0.00252887	0.0060444	0.0129931	0.0250937	0.0435012	0.0676316	0.0942277	0.11757	0.131297	0.131176	0.117206	0.0936359	0.0668782	0.0427058	0.0243843	0.012453	0.00569038	0.00232775	0.000852964	0.000280183	8.2573e-05	2.1854e-05	5.19971e-06	1.11352e-06	2.14925e-07	3.74552e-08	5.91066e-09	8.50213e-10	1.13679e-10	1.50833e-11	2.46778e-12	8.89259e-13	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N18	1.63578e-13	1.37509e-12	1.62581e-11	1.83806e-10	1.85565e-09	1.64951e-08	1.28494e-07	8.74821e-07	5.19485e-06	2.68595e-05	0.000120738	0.000471234	0.00159511	0.00467833	0.0118798	0.0261028	0.0496085	0.0815304	0.115867	0.142409	0.151421	0.139353	0.111072	0.0767357	0.0459954	0.0239462	0.0108423	0.0042755	0.00147074	0.000442128	0.000116385	2.68882e-05	5.46569e-06	9.80386e-07	1.55681e-07	2.1967e-08	2.76583e-09	3.12203e-10	3.17562e-11	2.92655e-12	2.45704e-13	1.88947e-14	1.33801e-15	8.78358e-17	5.43182e-18	3.38917e-19	3.18036e-20	
N19	3.15523e-18	2.09876e-17	1.93072e-16	1.79017e-15	1.57626e-14	1.29962e-13	9.98773e-13	7.13977e-12	4.74159e-11	2.92255e-10	1.67041e-09	8.84615e-09	4.33727e-08	1.96736e-07	8.24975e-07	3.19586e-06	1.14298e-05	3.77154e-05	0.000114755	0.000321783	0.000831125	0.00197644	0.00432549	0.00870893	0.0161265	0.0274572	0.0429774	0.0618371	0.0817862	0.0994423	0.111176	0.114328	0.108196	0.0942999	0.0757693	0.0562047	0.0385663	0.0245476	0.0145513	0.00807907	0.0042354	0.00211998	0.00102786	0.000491247	0.000237003	0.000123065	8.88275e-05	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N20	1.52829e-13	1.09514e-12	1.09687e-11	1.06736e-10	9.43536e-10	7.47907e-09	5.29576e-08	3.34253e-07	1.87725e-06	9.36616e-06	4.14504e-05	0.000162483	0.000563415	0.00172615	0.00466771	0.0111304	0.0233872	0.0432757	0.0704891	0.10104	0.12744	0.141444	0.138169	0.118831	0.0900241	0.0601115	0.0354037	0.0184077	0.00845718	0.00343703	0.001237	0.000394744	0.000111837	2.81691e-05	6.31696e-06	1.26314e-06	2.25581e-07	3.60445e-08	5.1636e-09	6.64961e-10	7.72831e-11	8.16217e-12	7.94088e-13	7.32532e-14	6.82521e-15	7.41368e-16	1.4648e-16	
N21	1.72667e-15	1.33006e-14	1.39056e-13	1.43199e-12	1.36305e-11	1.18123e-10	9.27735e-10	6.58984e-09	4.22706e-08	2.44533e-07	1.27418e-06	5.97296e-06	2.51602e-05	9.51316e-05	0.000322528	0.000979525	0.00266241	0.00647119	0.0140545	0.0272573	0.0471776	0.0728394	0.100279	0.12307	0.134622	0.131244	0.114041	0.0883351	0.0610129	0.0375922	0.0206721	0.0101521	0.004456	0.00174956	0.000615091	0.000193852	5.48362e-05	1.39426e-05	3.19152e-06	6.58977e-07	1.23062e-07	2.08813e-08	3.25244e-09	4.77633e-10	7.12761e-11	1.32743e-11	5.12406e-12	
N22	1.50645e-16	1.18471e-15	1.32544e-14	1.46428e-13	1.49537e-12	1.39331e-11	1.18005e-10	9.06767e-10	6.31265e-09	3.97631e-08	2.26338e-07	1.16285e-06	5.38614e-06	2.24669e-05	8.43081e-05	0.000284339	0.000861099	0.00233973	0.00569975	0.0124407	0.0243163	0.042542	0.0665979	0.0932666	0.116833	0.130911	0.131225	0.117705	0.0945081	0.0679619	0.0437988	0.0253165	0.0131369	0.0061264	0.0025709	0.000972181	0.000331811	0.000102399	2.86309e-05	7.26905e-06	1.6801e-06	3.54626e-07	6.86802e-08	1.23284e-08	2.11335e-09	3.84114e-10	1.13711e-10	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N23	1.78917e-34	1.86057e-32	2.252e-30	2.54666e-28	2.60793e-26	2.38916e-24	1.94437e-22	1.39759e-20	8.8209e-19	4.85788e-17	2.3182e-15	9.51117e-14	3.32557e-12	9.81057e-11	2.41397e-09	4.88913e-08	8.02658e-07	1.04929e-05	0.000107001	0.0008316	0.00480482	0.0201658	0.0605632	0.13002	0.200869	0.224971	0.183472	0.108953	0.0469061	0.0145321	0.0032185	0.000510099	5.87294e-05	5.02716e-06	3.27987e-07	1.66942e-08	6.7669e-10	2.22376e-11	6.01691e-13	1.3587e-14	2.59223e-16	4.22981e-18	5.99022e-20	7.53588e-22	8.80464e-24	1.04039e-25	1.8169e-27	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	4.49629e-18	3.48915e-17	3.71513e-16	3.93565e-15	3.92678e-14	3.64174e-13	3.12438e-12	2.47361e-11	1.80414e-10	1.21043e-09	7.46006e-09	4.21774e-08	2.18454e-07	1.03511e-06	4.48088e-06	1.76966e-05	6.36752e-05	0.000208454	0.00062004	0.00167346	0.00409287	0.00905933	0.0181251	0.0327384	0.0533253	0.0782425	0.103312	0.122651	0.130812	0.125251	0.107604	0.0829088	0.0572751	0.0354702	0.0196924	0.00980275	0.00437696	0.00175401	0.000631435	0.000204519	5.97697e-05	1.58552e-05	3.87162e-06	9.01296e-07	2.18695e-07	6.85409e-08	4.12517e-08	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.00011704	0.000231303	0.000511378	0.00114934	0.00249761	0.00512425	0.00981729	0.0174735	0.0288213	0.0439974	0.0621155	0.0810648	0.0977663	0.108938	0.112134	0.106619	0.0936387	0.0759643	0.0569283	0.0394151	0.0252165	0.0149102	0.00815016	0.00411966	0.00192624	0.000833439	0.000333829	0.000123837	4.25651e-05	1.35629e-05	4.00842e-06	1.09941e-06	2.8001e-07	6.62661e-08	1.45823e-08	2.98631e-09	5.6973e-10	1.014e-10	1.6871e-11	2.63296e-12	3.87625e-13	5.43629e-14	7.38549e-15	9.9962e-16	1.41854e-16	2.40745e-17	7.81392e-18	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	5.28097e-07	1.57973e-06	5.6738e-06	2.01846e-05	6.74417e-05	0.000208285	0.000590905	0.00153497	0.00364327	0.00788866	0.0155626	0.0279419	0.0456167	0.0676588	0.0911055	0.111303	0.123302	0.123804	0.112623	0.092795	0.0692357	0.0467727	0.0286087	0.0158442	0.00794651	0.00361008	0.00148605	0.000554502	0.000187646	5.76222e-05	1.60669e-05	4.07076e-06	9.37901e-07	1.9667e-07	3.75668e-08	6.54275e-09	1.04e-09	1.51029e-10	2.00587e-11	2.43919e-12	2.7192e-13	2.78406e-14	2.62831e-15	2.31692e-16	2.00136e-17	2.04785e-18	4.76323e-19	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.11117e-08	7.313e-08	3.26679e-07	1.47519e-06	6.25941e-06	2.44107e-05	8.68122e-05	0.000280522	0.000821843	0.00217935	0.00522361	0.0113024	0.022051	0.03875	0.0612739	0.0871061	0.111235	0.127508	0.131123	0.120905	0.0999213	0.0739948	0.0490913	0.0291776	0.0155373	0.00741431	0.00317159	0.00121672	0.000418842	0.000129465	3.59607e-05	8.98375e-06	2.02049e-06	4.09519e-07	7.48849e-08	1.23687e-08	1.84757e-09	2.49906e-10	3.06496e-11	3.41303e-12	3.45583e-13	3.18736e-14	2.68613e-15	2.0878e-16	1.556e-17	1.32754e-18	2.60947e-19	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.000553636	0.00100695	0.00197378	0.00388919	0.00740207	0.0133269	0.0224612	0.035254	0.0513958	0.0695066	0.08714	0.101242	0.108991	0.108716	0.100482	0.0860614	0.0683158	0.0502695	0.034297	0.0217015	0.0127389	0.00693955	0.00350947	0.00164829	0.000719263	0.000291743	0.000110046	3.86207e-05	1.26173e-05	3.83926e-06	1.0887e-06	2.87883e-07	7.10317e-08	1.63658e-08	3.5241e-09	7.09994e-10	1.34025e-10	2.3755e-11	3.9659e-12	6.26806e-13	9.45438e-14	1.37857e-14	1.98276e-15	2.90323e-16	4.56337e-17	8.56145e-18	2.72668e-18	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	4.57889e-06	1.06582e-05	2.85195e-05	7.66137e-05	0.000197305	0.000479816	0.00109579	0.00234438	0.00469199	0.00877559	0.0153262	0.0249769	0.0379608	0.0537784	0.0709847	0.0872653	0.0998835	0.106414	0.1055	0.0973112	0.083496	0.0666355	0.0494591	0.0341404	0.0219163	0.0130845	0.00726552	0.00375267	0.00180318	0.000806198	0.000335458	0.000129938	4.68661e-05	1.5745e-05	4.92874e-06	1.43816e-06	3.9133e-07	9.93463e-08	2.35452e-08	5.21437e-09	1.08101e-09	2.10687e-10	3.90452e-11	7.10403e-12	1.38696e-12	3.63925e-13	1.96922e-13	
N30	3.19187e-20	4.55291e-19	7.77912e-18	1.24198e-16	1.82579e-15	2.46452e-14	3.04685e-13	3.44039e-12	3.53808e-11	3.30416e-10	2.79381e-09	2.1323e-08	1.46438e-07	9.01986e-07	4.96625e-06	2.4357e-05	0.000106027	0.000408118	0.00138377	0.00411675	0.0107038	0.0242268	0.0475501	0.0806269	0.117696	0.147439	0.158061	0.144678	0.112871	0.074965	0.0423631	0.0203706	0.0083408	0.00291187	0.000868401	0.000221775	4.86428e-05	9.19351e-06	1.50274e-06	2.13266e-07	2.63872e-08	2.85957e-09	2.73127e-10	2.32964e-11	1.85259e-12	1.6364e-13	3.18283e-14	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00547344	0.00855937	0.0133572	0.0203618	0.0298803	0.0418267	0.0555441	0.0697452	0.0826487	0.0923211	0.0971445	0.0962564	0.0897969	0.0788672	0.0652164	0.0507798	0.0372362	0.0257195	0.0167368	0.0102636	0.00593263	0.0032332	0.00166178	0.000805733	0.000368652	0.000159214	6.49262e-05	2.50079e-05	9.10119e-06	3.1307e-06	1.0183e-06	3.13315e-07	9.12388e-08	2.51611e-08	6.5761e-09	1.63066e-09	3.84235e-10	8.62403e-11	1.85071e-11	3.82013e-12	7.65687e-13	1.51244e-13	3.01151e-14	6.25664e-15	1.43262e-15	4.00821e-16	1.88201e-16	
