N19	0.0586465	0.128725	0.252765	0.296632	0.184879	0.063523	0.0129779	0.00169293	0.00014949	9.36118e-06	4.31414e-07	1.50762e-08	4.09401e-10	8.81641e-12	1.53166e-13	2.17855e-15	2.5709e-17	2.55283e-19	2.18162e-21	1.70591e-23	1.75781e-25	
POCELA_Oberea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0537756	0.123556	0.252495	0.302913	0.188792	0.0639275	0.0127701	0.00162265	0.00013938	8.49051e-06	3.80983e-07	1.2982e-08	3.44373e-10	7.25935e-12	1.2373e-13	1.73085e-15	2.01474e-17	1.98117e-19	1.68731e-21	1.32519e-23	1.35269e-25	
POCELA_Glenea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.176856	0.187478	0.18657	0.165445	0.12642	0.081792	0.0444216	0.0201661	0.0076369	0.00241093	0.000634675	0.000139483	2.56419e-05	3.95428e-06	5.13498e-07	5.64479e-08	5.29449e-09	4.29834e-10	3.124e-11	2.25455e-12	2.55173e-13	
N22	0.122755	0.140378	0.157619	0.161704	0.145949	0.114076	0.0767578	0.0443748	0.0220364	0.00940694	0.00345696	0.00109601	0.000300667	7.16421e-05	1.49009e-05	2.723e-06	4.41173e-07	6.42923e-08	8.66529e-09	1.15273e-09	1.97424e-10	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.192615	0.192875	0.178813	0.151635	0.115934	0.0788375	0.0471554	0.0246047	0.0111366	0.00435744	0.00147127	0.00042848	0.000107687	2.33852e-05	4.39636e-06	7.17476e-07	1.02105e-07	1.28013e-08	1.4597e-09	1.7122e-10	3.40596e-11	
POCELA_Apomecyna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.19242	0.198958	0.191472	0.163985	0.120259	0.0736015	0.0370691	0.015274	0.00514558	0.00142088	0.000323012	6.07802e-05	9.52269e-06	1.24989e-06	1.38286e-07	1.29766e-08	1.0396e-09	7.17356e-11	4.35513e-12	2.55626e-13	2.53575e-14	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.12926	0.147472	0.165089	0.168018	0.148482	0.111276	0.069884	0.0365692	0.0159105	0.00575661	0.00173527	0.0004371	9.23549e-05	1.64395e-05	2.47693e-06	3.175e-07	3.48318e-08	3.30255e-09	2.78101e-10	2.32915e-11	3.30312e-12	
POCELA_Monochamus_saltuarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0441592	0.0703271	0.119402	0.174713	0.202224	0.179008	0.119529	0.0599392	0.0225988	0.00643802	0.0013964	0.000232751	3.01193e-05	3.05828e-06	2.46259e-07	1.58884e-08	8.29649e-10	3.5423e-11	1.25659e-12	3.97767e-14	1.98548e-15	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.00924315	0.0246409	0.0675087	0.145042	0.224551	0.239912	0.172777	0.0830117	0.0266185	0.00575052	0.000850469	8.78227e-05	6.46707e-06	3.46754e-07	1.38086e-08	4.15978e-10	9.64035e-12	1.74545e-13	2.50691e-15	2.967e-17	4.81916e-19	
N28	0.00054836	0.00250541	0.0131199	0.0519293	0.140494	0.246697	0.270569	0.180555	0.0726674	0.0178621	0.00275616	0.000276112	1.85856e-05	8.68088e-07	2.89663e-08	7.08604e-10	1.30027e-11	1.82625e-13	2.00007e-15	1.76698e-17	2.03872e-19	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.242064	0.22962	0.19272	0.143011	0.0935464	0.0537253	0.026982	0.0118076	0.00448934	0.00147988	0.000422376	0.000104308	2.22878e-05	4.12256e-06	6.6079e-07	9.19314e-08	1.11331e-08	1.18202e-09	1.12909e-10	1.09084e-11	1.82019e-12	
N30	0.235089	0.224072	0.190047	0.143565	0.0964716	0.0575241	0.0303476	0.0141244	0.00578497	0.00208099	0.000656601	0.000181593	4.40164e-05	9.35481e-06	1.74488e-06	2.86086e-07	4.13554e-08	5.31398e-09	6.25717e-10	7.69631e-11	1.65859e-11	
POCELA_Phaea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.189847	0.201124	0.198639	0.170911	0.121795	0.0698866	0.0319145	0.0115798	0.00335163	0.000779172	0.000146694	2.25625e-05	2.85991e-06	3.01293e-07	2.65956e-08	1.98237e-09	1.25749e-10	6.85493e-12	3.27859e-13	1.49767e-14	1.12528e-15	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.136453	0.147524	0.155664	0.154054	0.138081	0.109373	0.0754121	0.0448858	0.0229697	0.0100918	0.00380754	0.00123514	0.000345143	8.32749e-05	1.73948e-05	3.15535e-06	4.99091e-07	6.9439e-08	8.76836e-09	1.15408e-09	2.68401e-10	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00446743	0.0160875	0.0584698	0.149699	0.24762	0.259169	0.17096	0.0710606	0.0187845	0.00325961	0.000386633	3.25909e-05	2.01965e-06	9.4677e-08	3.43887e-09	9.87693e-11	2.28371e-12	4.32796e-14	6.90162e-16	9.90845e-18	1.9452e-19	
POCELA_Pterolophia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0481554	0.0635561	0.087986	0.114457	0.13412	0.139757	0.129049	0.105512	0.0763909	0.0489945	0.027855	0.0140517	0.0062986	0.00251426	0.000897041	0.000287916	8.41568e-05	2.29495e-05	6.13282e-06	1.79052e-06	7.63147e-07	
POCELA_Mesosa_myops	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.000921022	0.00187387	0.00472461	0.0116118	0.0256366	0.049484	0.082638	0.11882	0.146711	0.155353	0.141025	0.109805	0.0734431	0.0423154	0.021099	0.00917321	0.00352274	0.00122394	0.000404467	0.000143131	7.20668e-05	
N36	1.09692e-05	2.70675e-05	9.18122e-05	0.000319476	0.00103355	0.0030065	0.00775362	0.0175982	0.0350008	0.0608402	0.0922899	0.122098	0.140922	0.142083	0.125478	0.0975118	0.0671812	0.0415356	0.0235832	0.0130733	0.00856264	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N37	0.000976602	0.00195071	0.00484618	0.0117978	0.0258765	0.0497135	0.0827504	0.118729	0.146424	0.154984	0.14072	0.109647	0.0734204	0.0423627	0.0211579	0.00921698	0.00354921	0.00123894	0.000413189	0.000148624	7.62396e-05	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.55551e-06	5.66258e-06	2.86513e-05	0.00014018	0.000609081	0.00228773	0.00732155	0.0197628	0.0446378	0.083826	0.130199	0.166577	0.175044	0.150861	0.106682	0.0621115	0.0300555	0.0123832	0.00462352	0.00182261	0.00102008	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N39	0.0726806	0.0847613	0.102136	0.12013	0.131998	0.131807	0.117754	0.0933412	0.0653817	0.0404022	0.0220202	0.0105925	0.00450329	0.0016954	0.000566854	0.000169086	4.53839e-05	1.11747e-05	2.65411e-06	7.00171e-07	2.92857e-07	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.228237	0.218055	0.186153	0.142611	0.0983477	0.0611983	0.0344271	0.0175361	0.00809894	0.0033957	0.00129406	0.000448803	0.00014186	4.0944e-05	1.08208e-05	2.63051e-06	5.92994e-07	1.25983e-07	2.62244e-08	6.02041e-09	2.20435e-09	
N41	0.240811	0.227843	0.190717	0.14169	0.0935725	0.0549548	0.0286964	0.0133166	0.00548838	0.00200798	0.000651916	0.000187801	4.80128e-05	1.08991e-05	2.19898e-06	3.95023e-07	6.34294e-08	9.20477e-09	1.2544e-09	1.85663e-10	4.85927e-11	
N42	0.247152	0.23596	0.198745	0.145627	0.0913967	0.0484797	0.0215167	0.00793621	0.00242261	0.000610879	0.00012722	2.19093e-05	3.12749e-06	3.71257e-07	3.67982e-08	3.06102e-09	2.15264e-10	1.29781e-11	6.95234e-13	3.68194e-14	2.8401e-15	
N43	0.242982	0.234874	0.201165	0.149051	0.0933215	0.048455	0.0205808	0.00708278	0.00196241	0.000436005	7.75178e-05	1.10222e-05	1.25423e-06	1.1441e-07	8.38821e-09	4.96094e-10	2.37913e-11	9.33752e-13	3.0713e-14	9.35903e-16	4.92884e-17	
N44	0.223339	0.222084	0.199362	0.156179	0.103634	0.0569968	0.0256035	0.00930466	0.00271919	0.000636809	0.000119323	1.78875e-05	2.14765e-06	2.06958e-07	1.60551e-08	1.00676e-09	5.13386e-11	2.1535e-12	7.6512e-14	2.53585e-15	1.29946e-16	
POCECE_Phymatodes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.200487	0.205327	0.194001	0.162185	0.115858	0.0690489	0.0338182	0.0134891	0.00435959	0.00113892	0.000240378	4.10218e-05	5.6713e-06	6.36933e-07	5.83106e-08	4.36969e-09	2.69477e-10	1.38014e-11	6.02191e-13	2.4778e-14	1.55746e-15	
N46	0.0876708	0.107847	0.134555	0.154531	0.156004	0.135791	0.101017	0.0639284	0.0343294	0.0156239	0.00602531	0.00197029	0.000547068	0.000129246	2.60548e-05	4.50005e-06	6.70352e-07	8.73121e-08	1.02963e-08	1.22928e-09	2.33692e-10	
POCECE_Eburia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N47	0.0997906	0.12559	0.158346	0.177367	0.166831	0.128539	0.0801618	0.0402266	0.0162042	0.00523967	0.00136236	0.000285715	4.85291e-05	6.70837e-06	7.58805e-07	7.06427e-08	5.44659e-09	3.50411e-10	1.91285e-11	9.66391e-13	8.13662e-14	
POCECE_Rosalia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0400528	0.0690198	0.11822	0.168409	0.192335	0.174145	0.124194	0.069448	0.0303622	0.010365	0.00276379	0.000576713	9.44994e-05	1.2219e-05	1.25443e-06	1.02982e-07	6.81524e-09	3.67163e-10	1.64018e-11	6.56837e-13	4.14142e-14	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.233739	0.224835	0.193143	0.147045	0.0981581	0.0568226	0.0282512	0.0119731	0.00430277	0.00130707	0.000335174	7.25597e-05	1.32771e-05	2.05775e-06	2.70877e-07	3.03906e-08	2.91969e-09	2.42335e-10	1.78442e-11	1.29814e-12	1.55612e-13	
N50	0.150918	0.166354	0.17712	0.170308	0.140976	0.0977257	0.0559398	0.0262832	0.0101233	0.00320125	0.000833839	0.000179675	3.21884e-05	4.81993e-06	6.06615e-07	6.45288e-08	5.83538e-09	4.51844e-10	3.05072e-11	1.98291e-12	2.2551e-13	
POCECE_Callidium_violaceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.213181	0.20692	0.181915	0.145028	0.104797	0.0685458	0.0405168	0.0216072	0.0103814	0.0044888	0.00174539	0.000610068	0.000191685	5.41676e-05	1.3785e-05	3.16904e-06	6.62969e-07	1.28549e-07	2.42122e-08	5.01542e-09	1.6379e-09	
POCECE_Chlorophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0720218	0.0932935	0.125407	0.15498	0.165739	0.149266	0.111837	0.0693657	0.0355806	0.0151161	0.00533559	0.00157141	0.000388095	8.08199e-05	1.42759e-05	2.15289e-06	2.79447e-07	3.16403e-08	3.22792e-09	3.32456e-10	5.70894e-11	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
