N11	0.219065	0.226621	0.203447	0.156248	0.101313	0.0550023	0.0249079	0.00940663	0.0029711	0.000790603	0.000180468	3.72166e-05	8.16572e-06	3.02021e-06	
N12	0.0818293	0.12683	0.190381	0.22497	0.192315	0.11586	0.04914	0.0148363	0.00324351	0.000523803	6.39564e-05	6.13533e-06	5.25921e-07	7.50884e-08	
POCOCO_Rhyzobius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOSC_Hyperaspis_lateralis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.162623	0.178285	0.17886	0.161278	0.128427	0.0891498	0.0535398	0.0277535	0.0124616	0.00490719	0.00174615	0.000601015	0.00023261	0.000135423	
N14	0.0091642	0.0212219	0.0547303	0.117189	0.189493	0.224096	0.191461	0.117826	0.0524577	0.0171173	0.00420946	0.000830963	0.000156251	4.69437e-05	
N15	0.00584235	0.0143676	0.0410484	0.0989612	0.178724	0.23118	0.21047	0.134269	0.0602935	0.0193171	0.00453527	0.000824492	0.000134239	3.29136e-05	
N16	0.0014603	0.00523096	0.0222581	0.0740211	0.169372	0.254303	0.245277	0.150832	0.0593026	0.0150835	0.00253508	0.000293498	2.69124e-05	3.80843e-06	
N17	0.00101664	0.00393682	0.0181164	0.0646362	0.157528	0.250297	0.253881	0.163134	0.0665843	0.0174688	0.0030091	0.000354483	3.27096e-05	4.56022e-06	
POCOCO_Anatis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N18	0.000112212	0.000649358	0.00457923	0.0243976	0.0872076	0.198862	0.279781	0.237594	0.121043	0.0374864	0.00726316	0.000923081	8.81975e-05	1.24039e-05	
POCOCO_Coleomegilla_maculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N19	0.000225057	0.00126438	0.00834155	0.0402682	0.12601	0.243377	0.282379	0.194609	0.0800308	0.0200108	0.00313456	0.000322272	2.47147e-05	2.67713e-06	
POCOCO_Coelophora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N20	8.0534e-05	0.000598693	0.00527287	0.0321296	0.119306	0.254968	0.3027	0.197159	0.0711522	0.0146778	0.00180741	0.000140137	7.70104e-06	5.96693e-07	
POCOCO_Illeis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N21	2.74244e-32	3.26623e-32	3.86359e-32	4.48165e-32	2.63544e-11	2.33246e-07	0.000990877	0.998364	0.000644724	9.8997e-08	7.36535e-12	3.36435e-32	2.9777e-32	2.96807e-32	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N22	0.00605263	0.0141357	0.0387266	0.0916011	0.166087	0.220745	0.211385	0.145123	0.0716547	0.0257456	0.00690628	0.00146484	0.000287074	8.58133e-05	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N23	0.00186112	0.00537735	0.0189631	0.0570878	0.129132	0.209008	0.237017	0.186712	0.102156	0.0391476	0.0107462	0.00224025	0.000424117	0.000127124	
POCOCO_Micraspis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	0.00107938	0.0033284	0.0130627	0.0438411	0.109712	0.195012	0.241101	0.205426	0.120493	0.0490155	0.0141198	0.00304612	0.000587396	0.000176287	
POCOCO_Cycloneda_sanguinea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Olla_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N25	0.126177	0.145575	0.158536	0.157705	0.14003	0.109546	0.0750523	0.0449821	0.0236582	0.0110128	0.0046249	0.00183745	0.000784331	0.00047848	
N26	0.157568	0.175064	0.178968	0.16411	0.132013	0.0917153	0.0545134	0.0276004	0.0119131	0.00442046	0.00144465	0.000442937	0.000149385	7.80016e-05	
N27	0.115704	0.271122	0.356481	0.204229	0.0468126	0.00529302	0.000343858	1.41996e-05	4.00197e-07	8.13437e-09	1.25319e-10	1.54576e-12	1.63897e-14	1.97214e-16	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N28	1.6762e-08	3.79619e-07	8.24711e-06	0.00013162	0.00147243	0.0110875	0.0536443	0.158656	0.274741	0.272818	0.156042	0.0541573	0.0133185	0.00392443	
N29	2.22668e-11	1.10899e-09	6.10718e-08	2.40202e-06	6.31667e-05	0.00106088	0.010823	0.0634161	0.201066	0.325691	0.259841	0.106362	0.0254327	0.00624174	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
