POTETE_Phaleria_sp	0	0	1	0	0	0	
N28	6.26527e-06	0.999994	1.64639e-12	4.5185e-25	2.74508e-38	1.95438e-62	
N29	1.83666e-06	0.999998	3.12816e-21	3.95027e-44	5.56044e-68	8.93815e-66	
N30	2.09291e-07	1	4.17785e-11	1.08427e-23	4.6467e-48	2.15653e-44	
N31	3.88469e-08	1	4.71283e-11	1.26363e-34	2.96725e-59	1.02781e-54	
POTETE_Tribolium_destructor	0	0	1	0	0	0	
N32	1.59939e-08	1	4.6081e-11	8.30834e-35	2.52652e-59	2.97391e-84	
POTETE_Tribolium_anaphe	0	0	1	0	0	0	
POTETE_Tribolium_confusum	0	1	0	0	0	0	
POTETE_Tribolium_brevicornis	0	0	0	1	0	0	
POTEDI_Gnathocerus_cornutus	0	1	0	0	0	0	
POTETE_Blaps_sp	0	0	0	0	1	0	
N33	0.000258901	0.999741	1.22688e-23	1.88302e-47	2.10582e-71	2.37412e-66	
N34	2.64993e-05	0.999974	4.64453e-25	2.69796e-50	4.24545e-74	2.4827e-40	
N35	5.91406e-06	0.999994	3.75913e-23	6.49333e-49	9.96729e-54	6.00787e-40	
N36	5.30161e-06	0.999995	2.43374e-25	7.40415e-51	1.3689e-74	1.16959e-63	
N37	3.90942e-06	0.999996	1.57994e-23	3.12125e-47	1.81729e-71	6.05355e-96	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	0	
POTEPI_Pimelia_monticola	0	1	0	0	0	0	
N38	4.77658e-08	1	3.1214e-21	7.36774e-46	1.15759e-38	2.32264e-35	
N39	9.52167e-09	1	1.13405e-11	6.37933e-36	6.69441e-61	3.77316e-95	
N40	7.85059e-13	0.0128552	0.987145	1.21951e-25	8.10887e-51	3.06068e-60	
POTEPI_Pimelia_estevezi	0	0	1	0	0	0	
N41	5.49261e-18	4.80623e-05	0.999952	4.3641e-27	2.38905e-54	4.13134e-82	
POTEPI_Pimelia_granulicollis	0	0	1	0	0	0	
POTEPI_Pimelia_fernandezlopezi	0	0	1	0	0	0	
N42	3.65271e-11	1	1.44146e-11	1.05781e-36	1.50389e-62	4.14284e-55	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	0	1	0	0	0	
N43	3.55755e-09	1	1.80443e-12	3.35223e-36	2.67294e-57	1.16886e-50	
N44	8.44444e-11	1	9.41228e-25	2.80903e-50	9.27821e-39	6.84626e-36	
N45	2.18861e-11	1	2.36457e-25	6.98854e-51	6.23833e-77	1.81805e-111	
POTEPI_Pimelia_canariensis	0	1	0	0	0	0	
POTEPI_Pimelia_ascendens	0	1	0	0	0	0	
N46	6.23719e-12	1	1.82698e-25	4.15813e-51	4.40236e-60	5.13276e-80	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	0	
N47	4.29274e-14	1	1.64924e-26	3.39253e-53	2.28856e-80	1.22682e-47	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	0	
N48	3.01243e-11	0.112653	0.887347	1.59117e-12	9.42371e-38	2.8606e-68	
POTEPI_Pimelia_radula	0	0	1	0	0	0	
N49	1.06152e-13	0.00430252	0.286735	0.708963	2.3743e-25	1.47468e-50	
POTEPI_Pimelia_lutaria	0	0	0	1	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	0	0	1	0	0	
N50	6.73408e-07	0.999999	2.47221e-10	2.73575e-34	5.00498e-59	9.16135e-57	
N51	1.01955e-07	1	3.00611e-10	5.11607e-34	1.16067e-58	2.54595e-55	
N52	2.83135e-08	1	3.11702e-10	2.91612e-33	1.6855e-57	2.77661e-82	
N53	7.23689e-10	1	2.95851e-10	6.98517e-22	2.09756e-46	1.96736e-71	
POTEPI_Pimelia_mauritanica	0	0	0	1	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	0	
POTEPI_Pimelia_boyeri	0	0	1	0	0	0	
POTEPI_Pimelia_atlantis_frigioides	0	0	1	0	0	0	
N54	1.21099e-08	0.187946	0.812054	3.75348e-24	2.88687e-48	8.83232e-73	
POTEPI_Pimelia_rugosa	0	0	1	0	0	0	
POTEPI_Pimelia_maura	0	0	1	0	0	0	
N55	8.43337e-06	0.999992	4.38696e-23	5.34826e-47	8.0222e-65	7.01761e-88	
N56	5.17653e-07	0.999999	1.54061e-12	2.96128e-25	1.38407e-30	9.72288e-42	
POTEPI_Pimelia_integra	0	0	0	1	0	0	
N57	2.09985e-07	1	5.33539e-22	2.00721e-45	4.60086e-70	2.24214e-67	
POTEPI_Pimelia_costata	0	1	0	0	0	0	
N58	1.48637e-08	1	6.69757e-12	2.19391e-36	1.5869e-61	3.54779e-71	
POTEPI_Pimelia_elevata	0	1	0	0	0	0	
N59	1.6521e-10	0.148235	0.851765	3.33412e-25	2.16904e-50	5.37952e-76	
POTEPI_Pimelia_criba	0	0	1	0	0	0	
POTEPI_Pimelia_interjecta	0	0	1	0	0	0	
N60	2.42126e-06	0.999998	4.76217e-12	2.1746e-35	2.20988e-59	1.0232e-83	
POTEPI_Pimelia_baetica	0	0	1	0	0	0	
POTEPI_Pimelia_variolosa	0	1	0	0	0	0	
POTEPI_Pimelia_echidna	0	1	0	0	0	0	
N61	0.000274401	0.999726	1.02541e-23	1.31931e-47	5.01012e-72	1.70509e-65	
N62	8.76231e-05	0.999912	1.54731e-24	2.99301e-49	1.71518e-74	4.65842e-100	
POTEAL_Alleculinae_sp	0	1	0	0	0	0	
POTETE_Uloma_sp	0	1	0	0	0	0	
POTEDI_Diaperis_boleti	0	1	0	0	0	0	
