POCUCE_Rhinoncus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.112653	0.112952	0.116627	0.120027	0.11931	0.111792	0.0970465	0.0771159	0.0556174	0.0361841	0.021141	0.0110564	0.00516375	0.00215017	0.000797402	0.000263224	7.73272e-05	2.02188e-05	4.70739e-06	9.766e-07	1.80723e-07	2.98768e-08	4.42339e-09	5.89359e-10	7.14934e-11	8.1661e-12	9.83533e-13	1.91464e-13	
N18	0.117129	0.117915	0.122513	0.126603	0.125352	0.115426	0.0968099	0.0729682	0.0490171	0.0292049	0.0153929	0.00716896	0.00294992	0.0010731	0.000345478	9.85809e-05	2.49753e-05	5.62875e-06	1.13084e-06	2.02966e-07	3.26197e-08	4.70593e-09	6.11228e-10	7.17888e-11	7.69315e-12	7.71701e-13	7.9908e-14	1.34007e-14	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0236126	0.0467339	0.0987217	0.169394	0.218349	0.205332	0.139118	0.0676509	0.0237028	0.00605476	0.00114724	0.000164394	1.81614e-05	1.57487e-06	1.08952e-07	6.10145e-09	2.80181e-10	1.06716e-11	3.40595e-13	9.19242e-15	2.11526e-16	4.18078e-18	7.146e-20	1.06322e-21	1.38757e-23	1.61186e-25	1.75308e-27	2.6078e-29	
POCUCU_Cionus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0840957	0.0861042	0.0927074	0.101426	0.108928	0.111679	0.107107	0.0947387	0.0765361	0.0560934	0.0371231	0.0221139	0.011831	0.00567654	0.0024404	0.000939623	0.00032398	0.000100056	2.76911e-05	6.87335e-06	1.53212e-06	3.07351e-07	5.56978e-08	9.18613e-09	1.40099e-09	2.0497e-10	3.16246e-11	7.17335e-12	
N21	0.0583087	0.061139	0.0687327	0.0796287	0.0915781	0.101609	0.106614	0.104353	0.094394	0.0784042	0.0595332	0.041198	0.0259293	0.0148224	0.00768961	0.00361887	0.00154486	0.000598328	0.000210341	6.71698e-05	1.95086e-05	5.16382e-06	1.25043e-06	2.79124e-07	5.83808e-08	1.18721e-08	2.577e-09	8.0585e-10	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.284027	0.244335	0.188581	0.129764	0.0790641	0.0423617	0.0198293	0.00806265	0.00283406	0.000857987	0.000223115	4.97514e-05	9.50473e-06	1.55555e-06	2.18203e-07	2.62615e-08	2.71578e-09	2.41749e-10	1.85622e-11	1.23218e-12	7.0886e-14	3.54327e-15	1.5431e-16	5.873e-18	1.96212e-19	5.82073e-21	1.62552e-22	6.96497e-24	
N23	0.274537	0.238563	0.187705	0.132636	0.0834123	0.0462729	0.0224644	0.00948112	0.00346083	0.00108849	0.000294252	6.82764e-05	1.35924e-05	2.32254e-06	3.40974e-07	4.30776e-08	4.6927e-09	4.41827e-10	3.60477e-11	2.55591e-12	1.57987e-13	8.54419e-15	4.06109e-16	1.70749e-17	6.42081e-19	2.20473e-20	7.25469e-22	3.24691e-23	
N24	0.260619	0.230704	0.18758	0.137914	0.0901291	0.0515305	0.025436	0.0107278	0.00383602	0.0011565	0.000292878	6.2161e-05	1.10455e-05	1.64307e-06	2.04768e-07	2.14094e-08	1.88156e-09	1.39323e-10	8.71505e-12	4.61878e-13	2.08036e-14	7.98927e-16	2.62468e-17	7.40188e-19	1.7988e-20	3.79488e-22	7.26075e-24	2.06092e-25	
N25	0.239574	0.214038	0.178262	0.137458	0.0973551	0.0628141	0.0366349	0.0191829	0.00896745	0.00372595	0.00137147	0.000446191	0.000128117	3.24431e-05	7.24422e-06	1.42673e-06	2.4801e-07	3.80882e-08	5.17407e-09	6.22585e-10	6.64602e-11	6.30454e-12	5.32477e-13	4.01437e-14	2.71619e-15	1.6813e-16	1.04114e-17	1.03988e-18	
N26	0.200897	0.185347	0.164269	0.138305	0.109253	0.0800571	0.0539162	0.0331411	0.0184999	0.00934589	0.00426286	0.0017529	0.000649242	0.000216506	6.50019e-05	1.75745e-05	4.28102e-06	9.40182e-07	1.8631e-07	3.33458e-08	5.39641e-09	7.90661e-10	1.05065e-10	1.27034e-11	1.40966e-12	1.47735e-13	1.62583e-14	2.87516e-15	
N27	0.0939348	0.0967637	0.104722	0.114013	0.119866	0.118057	0.106798	0.0876797	0.0648762	0.043096	0.0256494	0.0136653	0.00651603	0.00278157	0.00106366	0.000364653	0.000112192	3.10133e-05	7.71233e-06	1.72768e-06	3.49147e-07	6.37512e-08	1.05363e-08	1.5806e-09	2.16802e-10	2.79689e-11	3.83453e-12	8.84171e-13	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.215227	0.194882	0.167075	0.135148	0.102749	0.0731179	0.0485016	0.0298725	0.0170224	0.00894657	0.00432553	0.00191977	0.000780864	0.000290732	9.90025e-05	3.082e-05	8.76947e-06	2.28088e-06	5.42437e-07	1.18011e-07	2.35022e-08	4.28841e-09	7.17951e-10	1.10613e-10	1.5823e-11	2.16903e-12	3.2124e-13	7.84269e-14	
POCUSC_Orthotomicus_erosus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.228078	0.210214	0.183626	0.14753	0.105738	0.0659023	0.0350353	0.0156681	0.00583699	0.00179931	0.000456906	9.53107e-05	1.63088e-05	2.28817e-06	2.63355e-07	2.48935e-08	1.93587e-09	1.24131e-10	6.58029e-12	2.89244e-13	1.05773e-14	3.22953e-16	8.26613e-18	1.78183e-19	3.25429e-21	5.09499e-23	7.17683e-25	1.43559e-26	
N30	0.209998	0.193923	0.171611	0.143044	0.1101	0.0767969	0.0477909	0.0262199	0.0125764	0.00524479	0.00189558	0.000592834	0.000160395	3.75679e-05	7.62808e-06	1.34527e-06	2.06528e-07	2.76714e-08	3.24463e-09	3.33951e-10	3.02711e-11	2.42604e-12	1.72778e-13	1.10158e-14	6.36611e-16	3.41766e-17	1.81925e-18	1.31606e-19	
N31	0.204848	0.187688	0.164466	0.136854	0.107198	0.0783104	0.0528764	0.032737	0.0184599	0.00942974	0.00434589	0.00180173	0.00067062	0.00022384	6.69657e-05	1.79568e-05	4.31773e-06	9.31673e-07	1.80592e-07	3.14849e-08	4.94436e-09	7.00641e-10	8.98106e-11	1.04585e-11	1.11729e-12	1.12604e-13	1.17917e-14	1.94208e-15	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.205743	0.189037	0.16622	0.138419	0.107907	0.0779145	0.0516558	0.0312389	0.0171512	0.00852126	0.00382281	0.00154652	0.000563778	0.000185156	5.47897e-05	1.46142e-05	3.51601e-06	7.63652e-07	1.49881e-07	2.66134e-08	4.28049e-09	6.24472e-10	8.27604e-11	9.98541e-12	1.1028e-12	1.14046e-13	1.2362e-14	2.30048e-15	
POCUSC_Ips_emarginatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.216071	0.20267	0.1821	0.15085	0.111233	0.071107	0.0386929	0.0176991	0.00674729	0.00213106	0.000555423	0.000119162	2.10172e-05	3.04649e-06	3.631e-07	3.56253e-08	2.88238e-09	1.92734e-10	1.06783e-11	4.91627e-13	1.8868e-14	6.05657e-16	1.63185e-17	3.70505e-19	7.12643e-21	1.17544e-22	1.7508e-24	3.6084e-26	
N34	0.0756237	0.0868396	0.10701	0.127203	0.138319	0.134632	0.116222	0.0885663	0.0594086	0.0350097	0.0181014	0.00820489	0.00325917	0.00113456	0.000346254	9.27057e-05	2.17959e-05	4.50525e-06	8.19892e-07	1.31584e-07	1.86596e-08	2.34363e-09	2.6157e-10	2.60792e-11	2.3465e-12	1.95096e-13	1.62002e-14	2.05326e-15	
N35	0.153724	0.150214	0.147363	0.140468	0.12589	0.103305	0.0761633	0.049817	0.0286746	0.0144521	0.00635925	0.00243931	0.000815235	0.000237428	6.02994e-05	1.3369e-05	2.59114e-06	4.39736e-07	6.54613e-08	8.56472e-09	9.86901e-10	1.00372e-10	9.03185e-12	7.21315e-13	5.14446e-14	3.34294e-15	2.16333e-16	2.23605e-17	
N36	0.200452	0.187346	0.169231	0.144496	0.113896	0.0811969	0.0515294	0.028777	0.0140291	0.00593869	0.00217564	0.000688546	0.00018812	4.43783e-05	9.04703e-06	1.59595e-06	2.44037e-07	3.24101e-08	3.74676e-09	3.77928e-10	3.33439e-11	2.57983e-12	1.75499e-13	1.05262e-14	5.5872e-16	2.65343e-17	1.21094e-18	9.11981e-20	
POCUSC_Ips_montanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.216944	0.201309	0.178682	0.147594	0.110151	0.0723888	0.0410839	0.0198716	0.00812495	0.00279634	0.000808909	0.000196771	4.03248e-05	6.98107e-06	1.02438e-06	1.27882e-07	1.36358e-08	1.24694e-09	9.8193e-11	6.68599e-12	3.95231e-13	2.03634e-14	9.17992e-16	3.63456e-17	1.26891e-18	3.93716e-20	1.14485e-21	5.32845e-23	
POCUSC_Ips_paraconfusus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.124238	0.169801	0.219922	0.217992	0.155078	0.0775795	0.0272242	0.00677122	0.00121533	0.000160734	1.59935e-05	1.22076e-06	7.2743e-08	3.43737e-09	1.30615e-10	4.041e-12	1.0293e-13	2.18015e-15	3.87473e-17	5.8259e-19	7.46606e-21	8.21098e-23	7.79837e-25	6.43347e-27	4.63601e-29	2.93913e-31	1.68756e-33	1.30107e-35	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0026933	0.00408433	0.00766722	0.0148034	0.0271611	0.0458439	0.0701456	0.0966009	0.119285	0.131796	0.130138	0.114755	0.0903315	0.0634652	0.0397999	0.0222833	0.0111433	0.00498049	0.00199138	0.000713222	0.000229241	6.63055e-05	1.73317e-05	4.12302e-06	9.04261e-07	1.88217e-07	4.05507e-08	1.24686e-08	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.230193	0.211112	0.182913	0.145794	0.104118	0.0652025	0.03524	0.016253	0.00634666	0.00208722	0.00057615	0.00013324	2.57981e-05	4.18349e-06	5.68841e-07	6.49725e-08	6.24842e-09	5.07352e-10	3.48884e-11	2.03856e-12	1.01567e-13	4.33049e-15	1.58612e-16	5.01236e-18	1.37565e-19	3.33206e-21	7.58453e-23	2.47016e-24	
N41	0.249374	0.222096	0.183307	0.138595	0.0947093	0.0577109	0.0309789	0.0145019	0.00587345	0.00204608	0.000610575	0.000155671	3.38627e-05	6.28191e-06	9.94189e-07	1.34361e-07	1.55287e-08	1.53766e-09	1.30731e-10	9.56593e-12	6.03972e-13	3.29925e-14	1.56362e-15	6.44792e-17	2.32125e-18	7.34979e-20	2.15715e-21	9.98386e-23	
N42	0.23261	0.210834	0.179715	0.14176	0.101702	0.065345	0.0371418	0.0185049	0.00802828	0.00301917	0.000981265	0.000275139	6.65031e-05	1.38562e-05	2.49014e-06	3.86424e-07	5.18592e-08	6.02998e-09	6.0877e-10	5.34867e-11	4.09991e-12	2.74903e-13	1.61696e-14	8.37204e-16	3.83783e-17	1.58245e-18	6.28461e-20	3.85453e-21	
N43	0.18534	0.178127	0.167914	0.149403	0.121324	0.0878072	0.0557645	0.0307634	0.0146433	0.00598688	0.00209616	0.000627369	0.000160368	3.50085e-05	6.53027e-06	1.04202e-06	1.42456e-07	1.67181e-08	1.68796e-09	1.46985e-10	1.1068e-11	7.22711e-13	4.10443e-14	2.03437e-15	8.84718e-17	3.42427e-18	1.26002e-19	7.14739e-21	
N44	0.140533	0.144058	0.150669	0.150675	0.137365	0.110898	0.0779205	0.0471321	0.0243642	0.0107102	0.00399036	0.00125745	0.000334793	7.52933e-05	1.43091e-05	2.30019e-06	3.13199e-07	3.61871e-08	3.55519e-09	2.97678e-10	2.12957e-11	1.30515e-12	6.87273e-14	3.12126e-15	1.23122e-16	4.31444e-18	1.48622e-19	8.88616e-21	
POCUSC_Ips_avulsus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.133712	0.138461	0.147093	0.149646	0.138857	0.114194	0.0818521	0.0506038	0.0267969	0.012097	0.00464075	0.00151005	0.000416371	9.72781e-05	1.9268e-05	3.23915e-06	4.62886e-07	5.63377e-08	5.85285e-09	5.20285e-10	3.96793e-11	2.6035e-12	1.47423e-13	7.23291e-15	3.09813e-16	1.18633e-17	4.46674e-19	2.59382e-20	
POCUSC_Orthotomicus_suturalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	3.78779e-08	4.70662e-07	6.72896e-06	7.72964e-05	0.000685666	0.00457248	0.0222298	0.0760116	0.175558	0.262799	0.24682	0.143899	0.0526291	0.0124719	0.00199544	0.000224407	1.8383e-05	1.13084e-06	5.35968e-08	2.00006e-09	5.98565e-11	1.45944e-12	2.93901e-14	4.94783e-16	7.04667e-18	8.63551e-20	9.58566e-22	1.43332e-23	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.241566	0.215427	0.178781	0.137159	0.0965452	0.0618706	0.0358389	0.0186471	0.00866966	0.00358728	0.00131703	0.000428136	0.000123075	3.12671e-05	7.01962e-06	1.39323e-06	2.44657e-07	3.80531e-08	5.24931e-09	6.43223e-10	7.013e-11	6.81599e-12	5.91726e-13	4.60048e-14	3.21913e-15	2.06216e-16	1.31833e-17	1.39139e-18	
N48	0.197802	0.18618	0.16972	0.145735	0.114892	0.0816113	0.0516004	0.0288244	0.0141633	0.00610654	0.00230744	0.000763868	0.000221606	5.63826e-05	1.2595e-05	2.47379e-06	4.27916e-07	6.5311e-08	8.81282e-09	1.05356e-09	1.11833e-10	1.05639e-11	8.90075e-13	6.70594e-14	4.53484e-15	2.78911e-16	1.69681e-17	1.75569e-18	
N49	1.73325e-05	0.000217756	0.00268046	0.0218799	0.107009	0.278766	0.338839	0.192043	0.0507683	0.00714343	0.000601068	3.29324e-05	1.25e-06	3.44256e-08	7.12873e-10	1.14163e-11	1.44646e-13	1.47745e-15	1.23591e-17	8.58115e-20	5.00273e-22	2.47368e-24	1.0467e-26	3.82101e-29	1.21368e-31	3.40189e-34	8.80325e-37	2.80319e-39	
POCUSC_Ips_perturbatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.222426	0.263325	0.26542	0.169438	0.0631456	0.0140733	0.00197537	0.00018389	1.18734e-05	5.51925e-07	1.90482e-08	5.0076e-10	1.0246e-11	1.66176e-13	2.17011e-15	2.31316e-17	2.03661e-19	1.49675e-21	9.26803e-24	4.8759e-26	2.19595e-28	8.52434e-31	2.87012e-33	8.4327e-36	2.17722e-38	5.00695e-41	1.07357e-43	2.83365e-46	
POCUSC_Ips_pilifrons	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.186967	0.270302	0.307808	0.177887	0.0494068	0.00704322	0.000558769	2.65075e-05	7.98076e-07	1.60113e-08	2.22794e-10	2.22285e-12	1.63516e-14	9.08111e-17	3.88575e-19	1.30382e-21	3.4839e-24	7.51477e-27	1.32438e-29	1.92771e-32	2.34003e-35	2.3898e-38	2.06979e-41	1.53136e-44	9.74345e-48	5.36416e-51	2.57261e-54	1.31712e-57	
POCUSC_Ips_tridens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.210396	0.192473	0.167882	0.13832	0.106521	0.075911	0.0496361	0.0295798	0.0159847	0.00780438	0.00343393	0.00135936	0.000483659	0.0001546	4.43955e-05	1.1457e-05	2.65874e-06	5.55295e-07	1.04488e-07	1.77345e-08	2.71868e-09	3.76968e-10	4.73531e-11	5.40031e-12	5.61925e-13	5.44825e-14	5.4916e-15	9.53172e-16	
N53	0.0887429	0.106201	0.136692	0.163557	0.168095	0.143065	0.0992504	0.0558089	0.0254318	0.00942048	0.00285071	0.000709066	0.000145953	2.50371e-05	3.60466e-06	4.38574e-07	4.53947e-08	4.02253e-09	3.06991e-10	2.02924e-11	1.16796e-12	5.88273e-14	2.60519e-15	1.0192e-16	3.54306e-18	1.10896e-19	3.32371e-21	1.55121e-22	
