N11	3.95591e-05	0.000764717	0.00666872	0.0347539	0.111111	0.217938	0.265371	0.206736	0.109299	0.0473185	
N12	1.5246e-05	0.000595365	0.00934185	0.06695	0.218462	0.332525	0.248638	0.0977792	0.0221251	0.00356818	
N13	4.28862e-09	5.93845e-07	4.12204e-05	0.00154123	0.028212	0.21253	0.490577	0.228736	0.0350408	0.0033213	
N14	4.64146e-15	1.8945e-11	3.42138e-08	2.38215e-05	0.00481657	0.166193	0.642834	0.179678	0.00636647	8.75851e-05	
N15	8.87031e-12	1.13326e-08	7.17543e-06	0.00186779	0.134071	0.66205	0.192931	0.00897375	9.78692e-05	5.08047e-07	
POCHCH_Timarcha_cornuta	0	0	0	0	1	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	1	0	0	0	0	
N16	2.61993e-15	1.17143e-11	2.34949e-08	1.8222e-05	0.00408901	0.155774	0.647333	0.186034	0.00666081	9.07142e-05	
N17	3.90569e-15	7.97418e-12	9.03513e-09	5.0788e-06	0.00116648	0.0785532	0.793942	0.123384	0.00292266	2.73359e-05	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	1	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	1	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	1	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	1	0	0	0	
N18	2.77691e-05	0.0014879	0.0237452	0.141477	0.334001	0.327219	0.140487	0.0283237	0.00298737	0.000244312	
N19	0.000604183	0.0129479	0.0925211	0.275291	0.354043	0.202733	0.0541007	0.00719021	0.000533271	3.55865e-05	
POCHCH_Timarcha_montserratensis	0	1	0	0	0	0	0	0	0	0	
N20	0.00173918	0.0312562	0.174098	0.365568	0.304515	0.105165	0.0163434	0.00125898	5.43336e-05	2.05912e-06	
POCHCH_Timarcha_gougeleti	0	0	0	0	1	0	0	0	0	0	
N21	0.0130412	0.167577	0.431868	0.304044	0.0753796	0.0077147	0.00036693	8.9946e-06	1.26521e-07	1.51512e-09	
N22	0.00518544	0.327167	0.627166	0.0398427	0.000634986	3.79508e-06	1.04652e-08	1.52352e-11	1.29627e-14	8.30332e-18	
POCHCH_Timarcha_geniculata	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	1	0	0	0	0	0	0	0	0	
N23	0.000101148	0.00340291	0.0375105	0.172752	0.343186	0.299073	0.11858	0.0227897	0.00238916	0.000215279	
N24	0.0219242	0.175149	0.362292	0.298953	0.115751	0.0231745	0.00257786	0.000170144	7.28537e-06	2.96109e-07	
POCHCH_Timarcha_fallax	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	1	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	1	0	0	0	0	
N25	2.14196e-05	0.000514633	0.00491223	0.0264664	0.087494	0.183006	0.247661	0.224136	0.145406	0.0803819	
N26	0.0147219	0.109844	0.258628	0.302612	0.202825	0.0840022	0.02264	0.00412927	0.000533129	6.44224e-05	
POCHCH_Timarcha_calceata	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	1	0	0	0	0	0	0	0	0	
N27	2.42881e-05	0.000555689	0.00509418	0.0267554	0.087213	0.181175	0.244746	0.222593	0.147307	0.0845358	
N28	0.000119408	0.00189457	0.0128127	0.051664	0.132898	0.223393	0.249139	0.187509	0.0984914	0.0420795	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	1	0	
POCHCH_Timarcha_marginicollis	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	0	0	1	0	0	0	0	
N29	0.000568237	0.00645966	0.0294947	0.0823418	0.156738	0.212509	0.210555	0.156817	0.0932003	0.0513158	
POCHCH_Timarcha_tenebricosa	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	1	0	0	0	0	0	0	0	
