NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.0765913	0.0758789	0.0744561	0.072357	0.0696461	0.0664144	0.0627735	0.0588476	0.0547661	0.0506559	0.0466343	0.0428047	0.0392527	0.0360458	0.0332336	0.0308504	0.0289184	0.027452	0.026462	0.0259594	
N2	0.0915548	0.0873001	0.082783	0.0780493	0.0731509	0.0681467	0.0631022	0.0580881	0.0531775	0.0484423	0.0439493	0.0397565	0.0359101	0.0324433	0.0293756	0.0267137	0.0244539	0.0225836	0.0210846	0.0199346	
POELDE_Limonius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.0936938	0.0893047	0.0846164	0.0796802	0.0745539	0.0693014	0.0639925	0.0587013	0.0535042	0.0484772	0.0436921	0.0392136	0.0350962	0.0313815	0.0280978	0.0252596	0.0228689	0.0209173	0.0193882	0.0182591	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N4	0.0951711	0.090707	0.0859302	0.0808874	0.0756312	0.0702217	0.0647271	0.0592234	0.0537929	0.0485205	0.0434892	0.0387754	0.034444	0.0305452	0.0271128	0.0241638	0.0216999	0.0197107	0.0181761	0.0170703	
N5	0.081206	0.0779698	0.0749458	0.0720464	0.0691674	0.066204	0.0630672	0.0596983	0.0560787	0.0522345	0.0482328	0.044173	0.0401721	0.0363499	0.0328146	0.0296526	0.0269233	0.0246587	0.0228671	0.0215378	
POELAG_Agrypnus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N6	0.0974916	0.0929305	0.0880497	0.0828796	0.0774544	0.0718185	0.0660322	0.0601735	0.0543368	0.048628	0.0431557	0.0380231	0.0333183	0.0291088	0.0254372	0.0223219	0.0197596	0.0177305	0.0162044	0.0151458	
POELAG_Lacon_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0848234	0.0815604	0.0785954	0.0757737	0.0729123	0.0698311	0.0663832	0.0624812	0.0581137	0.053348	0.0483196	0.0432097	0.0382162	0.0335251	0.0292882	0.0256104	0.022548	0.0201147	0.018294	0.0170516	
N8	0.0618158	0.0608348	0.0612431	0.0626144	0.0644313	0.0661355	0.0671917	0.0671595	0.065758	0.0629082	0.0587398	0.0535586	0.047782	0.0418606	0.0362044	0.0311323	0.02685	0.0234568	0.0209694	0.019354	
N9	0.000233279	0.000457752	0.00120635	0.00323278	0.00798746	0.0176505	0.034518	0.0594607	0.0899802	0.11942	0.138885	0.141547	0.126553	0.0994991	0.0690992	0.0427354	0.0239241	0.0125636	0.00671775	0.00432976	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0811954	0.0785034	0.0764538	0.0747915	0.0732073	0.0713758	0.0690007	0.0658614	0.0618529	0.0570069	0.0514891	0.0455692	0.0395722	0.0338224	0.0285938	0.02408	0.0203845	0.0175325	0.0154945	0.0142127	
N11	2.48223e-13	2.654e-11	2.5801e-09	1.88796e-07	9.92465e-06	0.000351907	0.00767188	0.0886137	0.411692	0.401998	0.0825314	0.00682326	0.000299469	8.10429e-06	1.48497e-07	1.96412e-09	1.96474e-11	1.53998e-13	9.73032e-16	5.73362e-18	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POELCA_Cardiophorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
