ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0669856	0.0739344	0.0810595	0.0874464	0.0919639	0.0935697	0.0915976	0.0859405	0.0770823	0.0659781	0.0538286	0.0418239	0.0309286	0.0217577	0.014555	0.00925621	0.00559462	0.00321333	0.0017537	0.000909476	0.000448322	0.00021022	9.3923e-05	4.01317e-05	1.65299e-05	6.67475e-06	2.73512e-06	1.21478e-06	6.51547e-07	4.81271e-07	
ADDYAG_Platambus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00632396	0.00872326	0.0135103	0.0214111	0.032983	0.0481718	0.0658991	0.083921	0.0991609	0.108518	0.10988	0.102882	0.0890494	0.0712421	0.0526801	0.0360071	0.0227521	0.0132933	0.00718349	0.00359157	0.00166219	0.000712552	0.000283261	0.000104653	3.6108e-05	1.17676e-05	3.72356e-06	1.22136e-06	4.78459e-07	2.83745e-07	
N11	7.33088e-09	4.40568e-08	3.3433e-07	2.34654e-06	1.44685e-05	7.72537e-05	0.000354434	0.0013885	0.0046192	0.0129887	0.030756	0.0611603	0.101953	0.142318	0.166273	0.16255	0.13296	0.0909898	0.0520912	0.0249458	0.00999324	0.00334993	0.000940557	0.000221616	4.39895e-05	7.4138e-06	1.08007e-06	1.42315e-07	1.91608e-08	3.9449e-09	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.107071	0.114733	0.119126	0.119257	0.114385	0.104434	0.0902241	0.0733845	0.0559603	0.0398751	0.0264805	0.0163555	0.00938062	0.00499012	0.00245995	0.00112312	0.000474761	0.000185802	6.73389e-05	2.26152e-05	7.04648e-06	2.04119e-06	5.51673e-07	1.39988e-07	3.37334e-08	7.88669e-09	1.86454e-09	4.83366e-10	1.60272e-10	8.69758e-11	
N13	0.0891971	0.0956978	0.0998418	0.101192	0.0994492	0.0945645	0.0868145	0.0767979	0.0653548	0.0534296	0.0419164	0.0315287	0.0227227	0.0156832	0.0103629	0.0065544	0.00396811	0.00229997	0.0012769	0.0006796	0.000347239	0.000170712	8.10423e-05	3.73608e-05	1.68754e-05	7.57658e-06	3.46356e-06	1.68268e-06	9.4155e-07	6.94882e-07	
N14	3.25294e-06	1.00817e-05	4.16697e-05	0.000166469	0.000598006	0.00190149	0.00532225	0.0130642	0.0280273	0.0523835	0.0850421	0.119608	0.145421	0.152597	0.13807	0.107692	0.0724488	0.0420909	0.0211604	0.00923023	0.00350536	0.00116384	0.000339548	8.76043e-05	2.01538e-05	4.18095e-06	7.95142e-07	1.43008e-07	2.68478e-08	7.90969e-09	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0743445	0.0826643	0.0915722	0.0995477	0.104684	0.105268	0.100356	0.0901385	0.0759299	0.0597825	0.0438805	0.0299669	0.0190115	0.0111914	0.00610755	0.00308817	0.00144619	0.000627168	0.000251901	9.37447e-05	3.23516e-05	1.03682e-05	3.09333e-06	8.62782e-07	2.26682e-07	5.69049e-08	1.40382e-08	3.61014e-09	1.10411e-09	5.34353e-10	
N16	0.0480916	0.0551875	0.0644829	0.0748603	0.0846756	0.0921189	0.0956401	0.0943321	0.0881562	0.0779333	0.0651077	0.051368	0.038257	0.026888	0.01783	0.0111545	0.00658337	0.00366599	0.00192653	0.000955824	0.000448031	0.000198655	8.35055e-05	3.34179e-05	1.28378e-05	4.81463e-06	1.82445e-06	7.47212e-07	3.71687e-07	2.61584e-07	
N17	0.0185559	0.0224658	0.0288949	0.0380199	0.0495903	0.0627281	0.0759034	0.0871555	0.0945317	0.0966065	0.0928916	0.0839771	0.071349	0.0569604	0.0427254	0.0301117	0.0199418	0.0124127	0.00726429	0.00399956	0.00207381	0.00101445	0.000469574	0.000206756	8.73793e-05	3.60014e-05	1.48575e-05	6.44704e-06	3.22599e-06	2.19943e-06	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0536954	0.0613504	0.0712358	0.0821635	0.0922825	0.0994525	0.101795	0.0982643	0.0890203	0.075416	0.0595911	0.0438316	0.0299668	0.0190226	0.0112033	0.00611888	0.00309863	0.00145511	0.000633956	0.000256487	9.65154e-05	3.38642e-05	1.11231e-05	3.44202e-06	1.01381e-06	2.89015e-07	8.19845e-08	2.42751e-08	8.26499e-09	4.13406e-09	
N19	0.0300898	0.0348808	0.0416359	0.050011	0.0593217	0.0686011	0.0767184	0.0825535	0.085201	0.0841565	0.0794316	0.071558	0.0614744	0.0503278	0.0392451	0.02914	0.0206001	0.0138665	0.00889073	0.00543368	0.00316926	0.00176749	0.000945383	0.000487337	0.000244114	0.000120568	6.03212e-05	3.21345e-05	1.98245e-05	1.57805e-05	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N20	0.036901	0.0433712	0.0527652	0.0643554	0.076755	0.0880594	0.0961823	0.0993517	0.0966191	0.0881795	0.0753467	0.0601706	0.0448494	0.0311726	0.0201913	0.012184	0.0068493	0.00358805	0.00175274	0.000799305	0.00034089	0.000136327	5.13292e-05	1.83067e-05	6.2425e-06	2.06461e-06	6.77328e-07	2.28884e-07	8.63233e-08	4.55723e-08	
N21	0.0108412	0.0133484	0.0176977	0.0242531	0.0332142	0.0444118	0.0571476	0.0701594	0.0817675	0.0902002	0.0940188	0.0925038	0.0858601	0.0751611	0.0620517	0.048323	0.0355116	0.0246424	0.0161619	0.0100311	0.00590182	0.00329915	0.00175776	0.000896512	0.000440463	0.000210387	9.91248e-05	4.73324e-05	2.44844e-05	1.63437e-05	
N22	0.0022107	0.0029584	0.00445559	0.00703553	0.0111344	0.0172225	0.025672	0.0365701	0.0495231	0.063533	0.077033	0.0881322	0.0950357	0.0965173	0.0922748	0.0830259	0.0703043	0.0560365	0.0420612	0.029756	0.0198675	0.0125473	0.00752208	0.00430578	0.00237653	0.00128612	0.00070249	0.000406763	0.000269399	0.00022371	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	5.12861e-11	2.60963e-10	1.83075e-09	1.24365e-08	7.77762e-08	4.43828e-07	2.30142e-06	1.0804e-05	4.5749e-05	0.000174093	0.000593185	0.0018032	0.00487309	0.0116678	0.0246708	0.0459249	0.0750513	0.107405	0.134313	0.146532	0.13932	0.115416	0.0833909	0.0527048	0.0293326	0.0145806	0.00667178	0.00299577	0.00149837	0.00102125	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N24	0.0460072	0.051431	0.057876	0.0649965	0.0721595	0.0784942	0.0830215	0.0848488	0.0833847	0.0785048	0.0706086	0.0605431	0.049414	0.0383465	0.0282717	0.0197924	0.0131536	0.00829783	0.00497003	0.00282797	0.00153033	0.000789075	0.000388926	0.000184241	8.46592e-05	3.83357e-05	1.75882e-05	8.59133e-06	4.87516e-06	3.65948e-06	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0948529	0.101157	0.104403	0.104331	0.100908	0.0943743	0.0852499	0.0742875	0.0623748	0.0504096	0.0391764	0.0292549	0.0209774	0.014436	0.00953002	0.00603323	0.00366194	0.0021307	0.00118847	0.000635646	0.000326187	0.00016081	7.63644e-05	3.51103e-05	1.57855e-05	7.07237e-06	3.26877e-06	1.65332e-06	9.98513e-07	7.93219e-07	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0423555	0.049309	0.0591211	0.0709419	0.0831517	0.0935726	0.0999584	0.100639	0.0950689	0.0840259	0.0693638	0.0534239	0.0383663	0.0256824	0.0160229	0.00931701	0.00505012	0.00255222	0.00120298	0.000529067	0.000217228	8.33373e-05	2.9914e-05	1.00722e-05	3.19779e-06	9.68284e-07	2.87044e-07	8.85365e-08	3.25515e-08	1.83248e-08	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.00943503	0.0129253	0.0199941	0.0317657	0.0487464	0.0699376	0.0923238	0.111261	0.121909	0.121177	0.109121	0.0889468	0.0655958	0.0437564	0.0264012	0.0144114	0.00711939	0.00318469	0.00129084	0.000474468	0.000158299	4.79895e-05	1.32358e-05	3.3264e-06	7.63705e-07	1.61075e-07	3.17091e-08	6.13051e-09	1.36645e-09	5.26089e-10	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.04964	0.0547229	0.0600363	0.0652112	0.0697553	0.0731457	0.0749262	0.0747889	0.0726259	0.0685427	0.0628349	0.0559366	0.0483523	0.0405874	0.0330892	0.0262056	0.0201667	0.0150854	0.0109736	0.00776745	0.00535475	0.0036006	0.00236748	0.00152903	0.000977769	0.000627848	0.000414539	0.0002919	0.000229916	0.000212086	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	0.0818628	0.0879343	0.092027	0.0938437	0.09318	0.0899785	0.0843733	0.0767066	0.0675067	0.0574274	0.0471617	0.0373484	0.0284945	0.0209283	0.0147892	0.0100516	0.00656958	0.00412933	0.00249704	0.00145381	0.000816012	0.000442513	0.000232649	0.000119255	6.01684e-05	3.0372e-05	1.57844e-05	8.86805e-06	5.7999e-06	4.80718e-06	
N30	0.00780915	0.0130439	0.0245989	0.0444596	0.0727343	0.105359	0.133717	0.147847	0.14198	0.118246	0.0853738	0.0534591	0.0290626	0.0137391	0.0056596	0.00203658	0.000641997	0.000177848	4.34442e-05	9.39242e-06	1.80429e-06	3.09325e-07	4.75631e-08	6.59921e-09	8.32605e-10	9.65245e-11	1.04336e-11	1.07653e-12	1.13642e-13	1.86416e-14	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.07586	0.0813457	0.0849028	0.0863685	0.0857028	0.0829934	0.0784512	0.0723925	0.0652111	0.0573412	0.0492179	0.0412394	0.0337364	0.0269527	0.0210385	0.0160553	0.0119894	0.00877109	0.00629563	0.00444191	0.00308783	0.00212096	0.00144455	0.000979914	0.000666023	0.00045759	0.000322444	0.000238932	0.000193767	0.000180584	
N32	0.0205792	0.0240018	0.0289762	0.0353679	0.0428391	0.0508654	0.0587781	0.0658339	0.0713095	0.0746048	0.0753369	0.0734025	0.0689939	0.0625624	0.0547394	0.0462305	0.0377099	0.0297349	0.0226939	0.0167943	0.012081	0.00847697	0.00583006	0.00395684	0.00267581	0.00182826	0.00128803	0.000963312	0.000794458	0.000750754	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
