NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	
N1	0.25625	0.232591	0.190909	0.139699	0.0899123	0.0504207	0.0245097	0.0103111	0.00375856	0.0011918	0.000331997	8.39034e-05	2.1761e-05	8.53696e-06	
N2	0.21596	0.236979	0.217748	0.163283	0.0975818	0.0457546	0.0166986	0.00473513	0.00104743	0.000182959	2.60101e-05	3.25968e-06	4.5211e-07	1.26802e-07	
N3	0.214706	0.234301	0.214709	0.16232	0.0993147	0.0484928	0.0187445	0.0057192	0.00137951	0.00026489	4.12482e-05	5.50045e-06	7.51779e-07	1.88159e-07	
N4	0.0934467	0.130333	0.170453	0.189826	0.172051	0.124469	0.0712986	0.0322722	0.0115701	0.00331177	0.000771852	0.000154523	3.14227e-05	1.08666e-05	
POCOCO_Epilachna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N5	0.0133144	0.0316133	0.0772835	0.1503	0.2155	0.222163	0.163052	0.0849539	0.0315078	0.00839098	0.00163508	0.000244649	3.3129e-05	7.50513e-06	
N6	0.00490765	0.0143249	0.0457667	0.114884	0.204261	0.248089	0.202907	0.111328	0.0411285	0.0103404	0.00180527	0.000229044	2.46546e-05	4.36174e-06	
POCOMI_Microweisea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N7	0.000714494	0.00382771	0.0206966	0.0780722	0.186439	0.27332	0.244696	0.134682	0.0460936	0.00994292	0.00137819	0.000127668	8.80671e-06	7.275e-07	
N8	0.0030863	0.0165108	0.0756984	0.205562	0.309348	0.251027	0.108886	0.026004	0.00356818	0.00029356	1.51e-05	5.10469e-07	1.26155e-08	4.24149e-10	
POCOCO_Sumnius_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOSC_Cryptognatha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOST_Prodilis_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N9	1.25615e-06	2.50166e-05	0.000455886	0.00557062	0.0413159	0.165251	0.312862	0.294763	0.141733	0.0339213	0.00385138	0.00023943	9.87839e-06	5.0553e-07	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCO_Chnoodes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N10	0.232247	0.245775	0.214723	0.153981	0.0896135	0.041923	0.0156805	0.00468306	0.00111927	0.000215367	3.38343e-05	4.53108e-06	6.091e-07	1.48412e-07	
N11	0.173505	0.23721	0.257573	0.193796	0.0971736	0.0323063	0.00720703	0.00110206	0.000118428	9.17276e-06	5.25355e-07	2.30104e-08	8.51402e-10	5.05877e-11	
POCOSC_Hyperaspis_lateralis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
