NODE	18	19	20	21	22	23	24	25	26	27	28	29	30	
N1	1.76374e-09	8.03113e-08	1.36656e-06	1.48042e-05	0.000116399	0.000699262	0.00329554	0.0123783	0.0374315	0.0916949	0.182393	0.293707	0.378268	
N2	2.53608e-08	5.03314e-07	5.3483e-06	4.24347e-05	0.000267196	0.00135824	0.00561054	0.01888	0.0517302	0.114916	0.205027	0.288949	0.313214	
N3	8.32042e-08	1.4628e-06	1.34383e-05	9.21596e-05	0.000505945	0.0022668	0.00833693	0.0251933	0.0624606	0.126615	0.20861	0.276492	0.289412	
N4	1.58551e-07	2.7541e-06	2.49204e-05	0.000167107	0.00088536	0.00376301	0.0128829	0.0355835	0.0794449	0.143851	0.212306	0.25672	0.254368	
N5	1.10206e-07	2.44073e-06	2.85695e-05	0.000236675	0.00145007	0.00664171	0.022859	0.0594247	0.11759	0.179422	0.215881	0.213035	0.183428	
N6	1.21293e-06	1.86956e-05	0.000141719	0.000771171	0.00326131	0.0109627	0.0295447	0.0642525	0.113733	0.165967	0.203217	0.213171	0.194957	
N7	1.52483e-05	0.00017394	0.000917746	0.00348547	0.0105675	0.0263646	0.0546945	0.0948686	0.138364	0.171165	0.182236	0.171014	0.146134	
N8	2.28413e-05	0.000344388	0.00249438	0.0122663	0.0429563	0.106986	0.188023	0.23232	0.202524	0.126045	0.0574633	0.0207015	0.00785252	
ADDYAG_Agabus_conspersus	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	1	0	0	0	
N9	2.28204e-05	0.000257631	0.00132877	0.00486987	0.0141135	0.0334899	0.065968	0.108581	0.14998	0.174748	0.173642	0.15116	0.121839	
N10	0.000554076	0.0137615	0.120846	0.380103	0.347186	0.1172	0.0186215	0.00163659	8.84726e-05	3.16296e-06	7.8707e-08	1.41644e-09	2.22428e-11	
ADDYCO_Rhantus_exsoletus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	1.22781e-06	0.000832013	0.153597	0.517063	0.32475	0.00374344	1.26814e-05	1.83721e-08	1.36317e-11	5.77384e-15	1.50114e-18	2.53814e-22	3.44462e-26	
ADDYCO_Colymbetes_paykulli	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	
N12	3.90506e-07	8.6453e-06	9.52099e-05	0.000708772	0.00379618	0.0149307	0.0435326	0.0947922	0.155703	0.196302	0.196233	0.165141	0.128756	
N13	0.000251627	0.00250791	0.0106157	0.0301107	0.0646003	0.10976	0.150987	0.170448	0.159746	0.126143	0.086153	0.0538582	0.0348174	
N14	0.00587078	0.0439486	0.120849	0.199237	0.227193	0.190241	0.1208	0.0594219	0.0230208	0.00712757	0.00179687	0.000391461	0.00010088	
ADDYAG_Agabus_confinis	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	1	0	0	0	0	0	0	0	
N15	2.10283e-06	3.82813e-05	0.000340014	0.00205575	0.00902468	0.0293076	0.0709972	0.129288	0.179104	0.192828	0.167804	0.126624	0.0925855	
N16	0.000155024	0.00164934	0.00766023	0.0240649	0.0568391	0.104601	0.152472	0.178025	0.16849	0.131564	0.0875667	0.053171	0.0337417	
N17	0.000402182	0.00406258	0.0173242	0.0485002	0.0995099	0.155655	0.189268	0.181374	0.138903	0.0866502	0.0455091	0.0216332	0.0112088	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	1	0	0	0	0	0	0	0	
N18	1.24802e-05	0.000193248	0.00141268	0.00691157	0.0242607	0.0625709	0.120201	0.174127	0.193248	0.168483	0.120675	0.0771624	0.0507423	
N19	0.000204938	0.00221416	0.0102175	0.0310522	0.0696012	0.120259	0.163832	0.178732	0.158618	0.117132	0.0749061	0.044741	0.0284907	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	1	0	0	0	0	0	0	0	0	0	0	
N20	4.51128e-05	0.000587214	0.00344365	0.0135214	0.0389549	0.0848361	0.141458	0.182285	0.183835	0.148458	0.100409	0.061971	0.0401955	
N21	9.41441e-05	0.00123743	0.007275	0.0279615	0.0758741	0.148175	0.209494	0.215485	0.162648	0.0915434	0.0397215	0.0145449	0.0059466	
ADDYAG_Ilybius_ater	0	0	0	0	1	0	0	0	0	0	0	0	0	
