NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
N1	4.47839e-05	0.000586573	0.00242703	0.00625924	0.0124493	0.0209961	0.0315839	0.0436747	0.0566084	0.0696919	0.0822697	0.0937745	0.103756	0.111896	0.118005	0.122015	0.12396	
N2	3.30809e-05	0.00027053	0.000968389	0.0024932	0.00534197	0.0101001	0.0173256	0.0273751	0.04023	0.0554058	0.0720164	0.0890077	0.105492	0.121049	0.135872	0.150668	0.166351	
N3	1.83553e-14	1.23262e-12	5.08403e-11	1.57915e-09	3.84201e-08	7.3667e-07	1.10437e-05	0.000127307	0.0011021	0.0069532	0.0308636	0.0929599	0.185151	0.243892	0.216925	0.138839	0.0831757	
ADCAHA_Calathus_ascendens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N4	5.4717e-06	5.72909e-05	0.00028919	0.00108892	0.0033855	0.00895526	0.020351	0.039861	0.0673742	0.0983837	0.124421	0.137011	0.13289	0.116185	0.0956775	0.0798635	0.0742	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N5	9.37054e-05	0.000711431	0.00227441	0.00509747	0.00939709	0.0153011	0.0228598	0.0320572	0.042823	0.0550439	0.0685734	0.0832414	0.0988611	0.115235	0.13216	0.149431	0.166839	
N6	9.3747e-05	0.000781014	0.00285648	0.00746065	0.0159557	0.029422	0.0478563	0.069465	0.0906304	0.106899	0.114699	0.112891	0.103238	0.0895689	0.0762734	0.0670987	0.0648102	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N7	1.9281e-06	3.23064e-05	0.000277837	0.00169601	0.00775972	0.0268116	0.0696969	0.135574	0.196682	0.21273	0.17201	0.104609	0.0483452	0.017262	0.00491042	0.00121722	0.000384311	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N8	0.000309889	0.00228814	0.00698419	0.0146753	0.0249161	0.0367327	0.0489039	0.0602577	0.0699157	0.0774387	0.0828595	0.0866186	0.0894436	0.0922162	0.095862	0.101279	0.109299	
N9	0.00138551	0.0100612	0.0297447	0.0592868	0.0928934	0.122081	0.138954	0.139404	0.12457	0.0998426	0.0721743	0.047337	0.0284364	0.0159593	0.00876029	0.00519312	0.00391709	
N10	0.000477497	0.00476394	0.0208856	0.0601416	0.124166	0.188842	0.214026	0.182095	0.117134	0.0574571	0.0217292	0.00642464	0.00151172	0.000289798	4.69251e-05	6.99394e-06	1.40391e-06	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N11	0.000617606	0.00687549	0.0326984	0.0953624	0.184247	0.242048	0.218719	0.136839	0.0596373	0.0182639	0.00398206	0.000628778	7.33902e-05	6.49225e-06	4.5301e-07	2.7863e-08	2.59577e-09	
ADCAHA_Calathus_ambiguus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N12	0.000859007	0.0078544	0.0302526	0.0754248	0.136291	0.186627	0.197941	0.164653	0.108326	0.0567711	0.0238855	0.00814958	0.00228726	0.000539568	0.000111146	2.19643e-05	5.98292e-06	
ADCAHA_Calathus_mollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N13	0.000651973	0.00474082	0.0141016	0.0285607	0.0462071	0.0641318	0.0793643	0.0896986	0.0941761	0.0931369	0.0879131	0.0803361	0.072259	0.065235	0.0604098	0.0586	0.0604773	
N14	0.000809479	0.00904011	0.0367547	0.0892674	0.151778	0.193514	0.191744	0.150848	0.0956049	0.0493619	0.0209657	0.00739773	0.00219408	0.000556726	0.000125435	2.81848e-05	9.53661e-06	
ADCAHA_Calathus_erratus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.000702852	0.00808392	0.0339571	0.0850987	0.148637	0.193591	0.194793	0.154678	0.0983358	0.0506073	0.0212884	0.00739382	0.00214751	0.000532416	0.00011771	2.63687e-05	9.07101e-06	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Calathus_abaxoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
