NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	
N1	0.00787642	0.00793681	0.00807217	0.00829958	0.00863913	0.00911448	0.00975339	0.0105882	0.0116559	0.0129978	0.0146584	0.0166833	0.0191154	0.0219906	0.0253315	0.0291406	0.0333937	0.0380343	0.0429706	0.0480768	0.053199	0.0581666	0.0628082	0.0669701	0.0705326	0.0734217	0.0756086	0.0770936	0.0778706	
N2	0.110437	0.415358	0.40265	0.0670441	0.0043577	0.000149409	3.16087e-06	4.54217e-08	4.72992e-10	3.73863e-12	2.32214e-14	1.16409e-16	4.81016e-19	1.66637e-21	4.90725e-24	1.24267e-26	2.73224e-29	5.25896e-32	8.92425e-35	1.34338e-37	1.80346e-40	2.16938e-43	2.34782e-46	2.29427e-49	2.03048e-52	1.63165e-55	1.19285e-58	7.94435e-62	5.02519e-65	
ADCAHA_Calathus_freyi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ascendens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.00984278	0.00869242	0.00836534	0.0084644	0.00880091	0.00931717	0.0100159	0.0109237	0.012077	0.0135177	0.0152903	0.0174394	0.0200057	0.0230212	0.0265028	0.0304457	0.0348177	0.0395539	0.0445556	0.0496921	0.0548085	0.0597362	0.0643036	0.0683332	0.0715945	0.0736659	0.0737025	0.0703292	0.0621846	
N4	1.98495e-07	4.00911e-07	1.2887e-06	4.56715e-06	1.57549e-05	5.11294e-05	0.000154495	0.000432721	0.0011202	0.0026737	0.00587033	0.01183	0.0218351	0.0368389	0.056709	0.0795242	0.101455	0.117631	0.123854	0.118364	0.102644	0.0807645	0.0576613	0.0373545	0.0219577	0.0117144	0.00569103	0.00258257	0.00126379	
N5	1.33858e-07	2.50446e-07	7.97377e-07	3.09357e-06	1.24849e-05	4.89389e-05	0.000179712	0.000604426	0.00183382	0.00496671	0.0119212	0.0252282	0.0469019	0.076402	0.108849	0.135454	0.147103	0.139346	0.115106	0.0829144	0.0520927	0.0285582	0.0136727	0.00572608	0.00210545	0.000685904	0.000202837	5.84795e-05	2.08485e-05	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	1.32408e-07	2.46619e-07	7.86886e-07	3.08919e-06	1.26922e-05	5.07461e-05	0.000189863	0.000648693	0.00199146	0.00543373	0.0130792	0.0276308	0.0510477	0.0822681	0.115448	0.140896	0.14942	0.137623	0.110063	0.0764256	0.0460861	0.0241453	0.011001	0.00436749	0.00151795	0.000467369	0.000131734	3.742e-05	1.39799e-05	
N7	1.71574e-07	3.48673e-07	1.21083e-06	5.00683e-06	2.10243e-05	8.38081e-05	0.000306684	0.00101084	0.00296646	0.00769412	0.0175519	0.0350981	0.0613796	0.0937175	0.124785	0.144779	0.146294	0.128715	0.0986082	0.0657926	0.0382506	0.0193941	0.00858853	0.00333122	0.00113839	0.000347584	9.83459e-05	2.85271e-05	1.10023e-05	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	6.14674e-07	1.31891e-06	4.882e-06	2.0895e-05	8.71637e-05	0.000332233	0.0011272	0.00336452	0.00878368	0.0199925	0.0395961	0.0681537	0.101866	0.132149	0.148768	0.145338	0.123255	0.0907823	0.058115	0.032365	0.0156992	0.00664249	0.00245621	0.000796001	0.000227261	5.78418e-05	1.35532e-05	3.22129e-06	1.03965e-06	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	1.2045e-06	2.58088e-06	9.50391e-06	4.03869e-05	0.00016587	0.000615535	0.00201221	0.0057357	0.0141894	0.0303893	0.0562596	0.0899427	0.1241	0.147739	0.151758	0.134548	0.103021	0.0681819	0.0390463	0.0193748	0.00834296	0.00312333	0.00101875	0.000290331	7.26228e-05	1.61104e-05	3.27082e-06	6.77041e-07	1.99897e-07	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	3.4798e-12	7.08387e-11	2.07389e-09	5.44959e-08	1.17004e-06	1.95411e-05	0.000244758	0.00221928	0.0140111	0.0589671	0.158157	0.260802	0.261396	0.161037	0.0631932	0.0165159	0.00300092	0.00039354	3.84448e-05	2.87273e-06	1.67889e-07	7.82047e-09	2.95143e-10	9.158e-12	2.36977e-13	5.19582e-15	9.86674e-17	1.68743e-18	3.35813e-20	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000379265	0.00052062	0.000989423	0.00211588	0.00459748	0.00963013	0.018856	0.0338718	0.0551927	0.0810293	0.106755	0.125929	0.132834	0.125225	0.105488	0.0794196	0.0534609	0.0321949	0.0173585	0.00838709	0.00363552	0.00141571	0.000496171	0.000156945	4.50324e-05	1.18543e-05	2.95076e-06	7.6142e-07	2.67003e-07	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.48631e-11	4.19324e-11	2.16894e-10	1.30124e-09	7.75475e-09	4.36085e-08	2.2688e-07	1.08258e-06	4.71683e-06	1.87165e-05	6.75117e-05	0.00022104	0.000656045	0.00176302	0.00428515	0.00941068	0.0186558	0.0333563	0.0537508	0.0780125	0.101938	0.119915	0.127071	0.121545	0.105442	0.0838136	0.0622809	0.0448333	0.0329578	
N13	1.24534e-18	1.78032e-17	4.43934e-16	1.11005e-14	2.5011e-13	4.93861e-12	8.45563e-11	1.24687e-09	1.57409e-08	1.69125e-07	1.53727e-06	1.17496e-05	7.50588e-05	0.000398404	0.00174716	0.00629715	0.018565	0.0445856	0.0869282	0.137238	0.175158	0.180636	0.150651	0.101866	0.0561176	0.0254241	0.00968212	0.00331693	0.00130054	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	9.05142e-31	8.47775e-29	1.18685e-26	1.49518e-24	1.62841e-22	1.51917e-20	1.2058e-18	8.08624e-17	4.54765e-15	2.12763e-13	8.20883e-12	2.58708e-10	6.59114e-09	1.34202e-07	2.15631e-06	2.69588e-05	0.000258178	0.00186109	0.00990411	0.038094	0.10356	0.194677	0.248466	0.213122	0.12318	0.0488701	0.0139003	0.00319607	0.000883255	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N15	0.0817918	0.0673283	0.0578215	0.0518296	0.0482799	0.0463708	0.0454994	0.0452095	0.045155	0.0450746	0.0447753	0.0441219	0.0430295	0.0414589	0.0394119	0.0369265	0.0340711	0.0309373	0.0276319	0.0242676	0.0209546	0.0177922	0.0148627	0.0122264	0.00991981	0.00795608	0.00632716	0.00500793	0.00396085	
ADCAHA_Calathus_circumseptus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
