NODE	15	16	17	18	19	20	21	22	23	24	
N1	1.94515e-17	7.68189e-12	1.62997e-09	1.78528e-07	1.06999e-05	0.000350517	0.00616132	0.0570431	0.274349	0.662085	
N2	0.000692259	0.00824166	0.0381715	0.105251	0.191649	0.239139	0.208211	0.128381	0.0580431	0.0222191	
POCUSC_Ips_spinifer	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	1	0	0	0	0	0	0	
N3	3.31127e-13	8.6472e-11	1.22624e-08	1.00106e-06	4.60908e-05	0.00115886	0.0153831	0.104488	0.349945	0.528978	
N4	1.79524e-11	2.91924e-09	2.53119e-07	1.26922e-05	0.000356997	0.00542854	0.0432665	0.177309	0.372313	0.401314	
N5	2.56091e-07	1.09953e-05	0.000223281	0.00262093	0.0182646	0.0759816	0.189051	0.283528	0.263963	0.166356	
N6	1.79331e-06	5.74968e-05	0.000849132	0.00736525	0.0386614	0.122685	0.234866	0.274924	0.206937	0.113653	
N7	2.59017e-07	1.25008e-05	0.000290988	0.00386353	0.0287877	0.116615	0.252123	0.295395	0.202959	0.0999534	
POCUSC_Ips_montanus	0	0	0	0	0	1	0	0	0	0	
N8	1.79818e-07	9.66659e-06	0.000255309	0.00378164	0.0304239	0.127766	0.273298	0.300831	0.184399	0.0792351	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	1	0	0	0	
N9	1.12063e-06	6.42576e-05	0.00159353	0.0180325	0.0978107	0.261212	0.340899	0.209947	0.0598772	0.0105623	
POCUSC_Ips_confusus	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	1	0	0	
POCUSC_Ips_lecontei	0	0	1	0	0	0	0	0	0	0	
N10	1.5537e-05	0.000381161	0.00376558	0.0211882	0.0743887	0.168291	0.24846	0.241929	0.160437	0.0811441	
POCUSC_Ips_cribricollis	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	1	0	0	0	0	0	0	0	
N11	1.45861e-09	1.45254e-07	7.06653e-06	0.000191428	0.00288714	0.0238914	0.106929	0.257635	0.341316	0.267144	
N12	1.19557e-05	0.00028165	0.00274034	0.0156487	0.0574838	0.140138	0.229028	0.252527	0.192352	0.109788	
POCUSC_Ips_perroti	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	
N13	2.75286e-08	1.77316e-06	5.53431e-05	0.00097791	0.00978683	0.0547305	0.169357	0.291095	0.288677	0.185318	
N14	6.2632e-07	2.37444e-05	0.000419139	0.00433759	0.0268984	0.0994766	0.218559	0.28726	0.233125	0.129899	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	1	0	0	0	
N15	2.19586e-05	0.000604535	0.00669888	0.0393204	0.129976	0.248388	0.279684	0.189563	0.0805049	0.0252384	
POCUSC_Ips_avulsus	0	0	0	0	1	0	0	0	0	0	
N16	0.000217027	0.00428836	0.0309603	0.114503	0.236879	0.285184	0.205261	0.0907375	0.0259332	0.00603596	
POCUSC_Ips_pini	0	1	0	0	0	0	0	0	0	0	
N17	0.00913539	0.103887	0.315138	0.349118	0.172291	0.0436019	0.00624941	0.000546964	3.12666e-05	1.46674e-06	
POCUSC_Ips_plastographus	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	1	0	0	0	0	0	0	0	0	
N18	2.05719e-05	0.000469078	0.00455077	0.0256126	0.0887712	0.192584	0.263539	0.230383	0.13402	0.0600499	
N19	0.000351946	0.00553164	0.0342302	0.116537	0.232294	0.277473	0.203144	0.093973	0.0290392	0.00742671	
N20	0.0137595	0.853444	0.128327	0.00440776	6.06824e-05	4.22036e-07	1.68371e-09	4.17598e-12	6.78912e-15	7.71e-18	
POCUSC_Ips_perturbatus	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	1	0	0	0	0	0	0	0	0	
N21	1.42183e-07	3.03751e-05	0.00260217	0.0801942	0.53667	0.341925	0.0371293	0.00142236	2.60496e-05	3.02213e-07	
N22	3.29382e-10	6.26653e-07	0.000468454	0.092369	0.542603	0.35767	0.00685438	3.38581e-05	6.59711e-08	7.31967e-11	
POCUSC_Ips_tridens	0	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	1	0	0	0	0	0	0	0	
N23	2.68035e-10	2.25739e-08	9.42536e-07	2.48124e-05	0.000427197	0.00477558	0.0337841	0.145407	0.358988	0.456593	
N24	3.36798e-07	9.72665e-06	0.000134269	0.00121738	0.00770898	0.0343899	0.107097	0.228654	0.325798	0.29499	
POCUSC_Ips_sexdentatus	0	0	0	1	0	0	0	0	0	0	
N25	1.31414e-08	8.69663e-07	3.07985e-05	0.00067403	0.0086924	0.0601963	0.202461	0.333175	0.27169	0.12308	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_knausi	0	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	1	0	0	0	0	
