NODE	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
N1	0.993198	0.00679977	1.7386e-06	7.81698e-11	3.0576e-18	4.36733e-21	1.99836e-24	4.50108e-28	6.07923e-32	5.49463e-36	3.56414e-40	1.74178e-44	6.64695e-49	2.05218e-53	1.29775e-57	
N2	0.889301	0.110524	0.000174982	1.4331e-08	1.81779e-13	7.64634e-19	1.44539e-24	1.45247e-30	8.63604e-37	3.27139e-43	8.33186e-50	1.48594e-56	1.91511e-63	1.82867e-70	1.60736e-77	
N3	0.807911	0.187123	0.00495736	8.96669e-06	1.25823e-09	4.98015e-14	8.19035e-19	6.82557e-24	3.25513e-29	9.64277e-35	1.8816e-40	2.52652e-46	2.41382e-52	1.68603e-58	1.65102e-64	
N4	0.0582489	0.353544	0.477059	0.111071	7.66104e-05	1.09887e-08	5.87651e-13	1.51565e-17	2.18559e-22	1.94098e-27	1.13686e-32	4.62229e-38	1.35745e-43	2.97323e-49	8.35806e-55	
N5	1.26174e-05	0.00293061	0.132953	0.86406	4.45452e-05	4.13396e-10	1.31334e-15	1.88896e-21	1.43989e-27	6.43098e-34	1.80246e-40	3.3293e-47	4.2004e-54	3.71688e-61	2.90637e-68	
ADCATR_Bembidion_insulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_umbratum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_aenulum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_coxendix	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.707184	0.292067	0.000749785	6.20513e-08	3.27078e-13	5.0138e-19	3.26049e-25	1.09103e-31	2.11216e-38	2.5541e-45	2.0332e-52	1.10585e-59	4.21884e-67	1.149e-74	2.55559e-82	
N7	0.584913	0.413442	0.00164514	1.98931e-07	3.79031e-12	2.17821e-17	5.20011e-23	6.16273e-29	4.04634e-35	1.5829e-41	3.87051e-48	6.0982e-55	6.293e-62	1.37094e-49	5.98505e-53	
N8	0.000912797	0.072069	0.908807	0.0182106	6.58003e-07	6.23295e-12	2.42524e-17	4.79731e-23	5.48066e-29	3.93775e-35	1.89044e-41	6.34307e-48	1.53942e-54	2.77603e-61	5.12816e-68	
ADCATR_Bembidion_tairuense	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_quadrimaculatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.509369	0.487767	0.00286258	1.7071e-06	5.50486e-11	4.62609e-16	1.5199e-21	2.38913e-27	2.02666e-33	1.00136e-39	3.02631e-46	5.76094e-53	6.98684e-60	1.12272e-66	9.05884e-72	
ADCATR_Bembidion_rapidum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N10	0.300231	0.693801	0.00596265	6.18491e-06	1.12278e-10	5.51158e-16	1.10715e-21	1.1146e-27	6.35977e-34	2.23416e-40	5.12617e-47	8.02639e-54	8.86707e-61	7.09187e-68	5.07981e-75	
N11	0.231819	0.765045	0.00313555	1.43991e-07	2.88071e-13	1.43259e-19	2.74433e-26	2.5257e-33	1.27136e-40	3.79601e-48	7.08421e-56	8.54623e-64	6.79975e-72	3.60049e-80	1.34744e-88	
N12	0.211914	0.787103	0.000982775	6.00574e-08	7.64265e-13	3.35912e-18	6.64546e-24	6.93753e-30	4.23594e-36	1.6227e-42	4.09929e-49	7.07719e-56	8.56038e-63	7.3717e-70	5.72199e-77	
N13	0.0156756	0.983876	0.000448404	1.44867e-08	1.74814e-14	6.15326e-21	9.60701e-28	3.23745e-33	9.21595e-37	2.01142e-40	3.45718e-44	4.79193e-48	5.45924e-52	5.192e-56	4.79439e-60	
N14	0.0111144	0.986902	0.00198337	4.89512e-07	3.02708e-13	3.02645e-20	6.1421e-28	3.79376e-36	1.20603e-44	5.77298e-51	9.11171e-57	1.12794e-62	1.11984e-68	9.08811e-75	6.67115e-81	
ADCATR_Bembidion_levettei_carrianum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_properans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levettei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0112343	0.94615	0.0423576	0.000257712	2.68804e-09	7.96988e-15	1.01322e-20	6.72493e-27	2.62432e-33	6.52189e-40	1.09279e-46	1.28806e-53	1.10322e-60	7.04182e-68	4.06968e-75	
ADCATR_Bembidion_obtusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_inaequale	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.140446	0.716811	0.142146	0.00059619	3.08811e-08	3.5165e-13	1.48881e-18	2.99082e-24	3.27886e-30	2.14533e-36	8.89618e-43	2.43504e-49	4.51786e-56	5.76625e-63	6.78109e-70	
N17	0.000126489	0.0355831	0.936903	0.0273876	2.67153e-07	5.10413e-13	3.49547e-19	1.1293e-25	1.88684e-32	2.76313e-37	2.46906e-39	5.93416e-42	8.08029e-46	8.84252e-50	9.32978e-54	
N18	1.26592e-05	0.0132858	0.960246	0.0264553	7.68551e-08	3.83246e-14	6.41354e-21	4.85094e-28	1.84614e-35	3.72931e-43	4.10305e-51	2.36659e-59	4.33971e-68	2.30375e-75	6.69501e-82	
ADCATR_Bembidion_concolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_lampros	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_californicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_planatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
