NODE	11	12	13	14	15	16	17	18	19	20	21	
N1	0.950881	0.0491188	1.48223e-32	2.06906e-54	1.30283e-76	4.05413e-99	6.62696e-122	4.85505e-90	8.73802e-101	8.88847e-112	9.257e-123	
N2	0.390519	0.609481	2.86863e-21	1.13289e-42	1.23132e-64	5.48825e-87	1.23226e-109	1.57986e-132	1.25795e-155	6.60385e-179	3.25638e-202	
ADCACI_Omus_californicus	0	1	0	0	0	0	0	0	0	0	0	
N3	0.171371	0.828629	1.8505e-11	4.54831e-33	2.54875e-55	5.40856e-78	5.5177e-101	3.11238e-124	1.06355e-147	2.34642e-171	4.3445e-195	
ADCACI_Amblycheila_baroni	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Mantichora_amygdaloides	0	1	0	0	0	0	0	0	0	0	0	
N4	0.895471	0.104529	6.43051e-23	4.95755e-45	9.65902e-68	5.82751e-91	1.2366e-114	9.13805e-139	1.32719e-166	4.98521e-189	1.61959e-211	
N5	0.531374	0.468626	1.8723e-22	1.20522e-44	2.52255e-67	2.35727e-90	1.09341e-113	2.6638e-137	3.49961e-161	3.8889e-108	1.67303e-119	
N6	0.360766	0.639234	8.93342e-23	1.41959e-45	6.27343e-69	1.128e-92	9.50987e-117	4.04063e-141	8.91157e-166	9.4573e-191	2.56522e-217	
N7	0.11265	0.88735	4.47877e-21	2.20821e-42	2.04717e-64	3.42473e-78	1.79366e-89	4.44365e-101	5.49248e-113	3.31383e-125	9.74442e-138	
N8	0.00168504	0.998315	7.79425e-22	4.1406e-44	3.14212e-53	9.76396e-56	5.37259e-55	1.86463e-54	4.21035e-54	2.79449e-39	1.29691e-38	
N9	0.00020246	0.999798	1.05284e-23	1.38669e-47	5.40132e-72	9.12262e-97	6.62118e-122	1.97683e-147	2.25956e-173	7.24761e-200	1.68949e-47	
ADCACI_Prothyma_sp	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	1	0	0	0	0	0	0	0	0	0	
N10	0.000440094	0.99956	6.26296e-12	4.89592e-24	5.96902e-48	2.41777e-81	1.92686e-104	1.47365e-127	7.01937e-151	2.12442e-174	4.19665e-198	
ADCACI_Cicindela_sedecimpunctata	0	0	0	1	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	1	0	0	0	0	0	0	0	0	0	
N11	0.0487054	0.951295	3.69083e-11	2.44034e-22	3.6178e-34	1.218e-56	1.27454e-79	5.8959e-103	1.40466e-126	1.86609e-150	1.78624e-174	
ADCACI_Oxycheila_sp	0	0	0	0	1	0	0	0	0	0	0	
ADCACI_Therates_sp	0	1	0	0	0	0	0	0	0	0	0	
N12	0.0979489	0.902051	2.08432e-12	2.0481e-35	4.59499e-59	3.95346e-83	1.5481e-107	2.98404e-132	2.91533e-157	9.48543e-106	3.9986e-118	
N13	0.0477838	0.952216	4.4398e-22	5.52601e-45	9.26209e-50	4.01872e-61	1.55115e-73	3.25094e-86	3.94353e-99	2.82431e-112	1.14783e-125	
N14	0.0163883	0.983612	6.80908e-11	7.94082e-22	2.06297e-33	1.47949e-55	3.39142e-78	3.57036e-101	2.03595e-124	6.9207e-148	1.93355e-171	
ADCACI_Myriochile_undulata	0	0	0	0	1	0	0	0	0	0	0	
ADCACI_Lophyra_sp	0	1	0	0	0	0	0	0	0	0	0	
N15	0.0431818	0.956818	1.03971e-13	2.27375e-37	6.94638e-62	3.35654e-63	6.76832e-74	6.12221e-85	4.4683e-96	2.73033e-107	1.54895e-118	
N16	0.00191638	0.260958	0.737126	1.35459e-11	2.12486e-33	8.35185e-56	1.31468e-78	1.0352e-101	4.65381e-125	1.30347e-148	3.00935e-172	
ADCACI_Cylindera_cognata	0	0	0	1	0	0	0	0	0	0	0	
ADCACI_Taenidia_circumdata	0	0	1	0	0	0	0	0	0	0	0	
N17	0.0386855	0.961315	2.64146e-21	2.31019e-43	2.58759e-66	8.6259e-90	8.6979e-114	8.06925e-144	3.28102e-166	9.60918e-189	2.4395e-211	
