NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	3.61756e-25	2.3663e-23	1.00348e-21	3.24122e-20	8.2831e-19	1.68692e-17	1.83151e-12	2.94596e-10	2.84725e-08	1.60984e-06	5.1958e-05	0.000939542	0.00943211	0.0528208	0.169283	0.329822	0.43765	
N2	9.99642e-26	7.48563e-23	3.83454e-20	1.41336e-17	3.68386e-15	6.65085e-13	8.13763e-11	6.59237e-09	3.44909e-07	1.1362e-05	0.000230147	0.0028095	0.0203827	0.0874808	0.223839	0.346799	0.318447	
N3	8.83541e-20	2.07878e-17	3.02325e-15	3.18171e-13	2.46364e-11	1.39056e-09	5.62615e-08	1.60057e-06	3.13889e-05	0.000416295	0.00366934	0.0211759	0.07902	0.188556	0.284223	0.266767	0.15614	
N4	3.09816e-17	5.11394e-15	5.20675e-13	3.82124e-11	2.0341e-09	7.74755e-08	2.07446e-06	3.83309e-05	0.000480013	0.0040073	0.0219928	0.0784747	0.180438	0.26508	0.246516	0.144947	0.058024	
N5	1.85254e-15	3.44914e-13	4.08865e-11	3.31259e-09	1.78798e-07	6.2323e-06	0.00013597	0.00180406	0.0142236	0.0656599	0.176593	0.277843	0.258475	0.144225	0.0490238	0.0103923	0.00161812	
N6	9.73648e-14	1.53466e-11	1.38363e-09	8.07994e-08	3.03197e-06	7.15236e-05	0.00103745	0.00907851	0.0472454	0.144928	0.261242	0.277394	0.174828	0.0662223	0.0153752	0.00229418	0.000280053	
N7	5.54147e-08	2.52972e-06	5.55185e-05	0.000741044	0.00622979	0.032995	0.108934	0.221539	0.276026	0.212057	0.102244	0.031695	0.00648642	0.000900625	8.73664e-05	6.17116e-06	3.88403e-07	
POCELA_Mesosa_myops	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	3.19187e-09	3.25465e-07	1.47445e-05	0.000361108	0.00490232	0.0364687	0.144655	0.29625	0.306235	0.160172	0.0437716	0.0065672	0.000570716	3.02257e-05	1.0227e-06	2.33744e-08	4.63763e-10	
N9	7.32837e-11	1.3916e-08	1.29264e-06	6.32627e-05	0.00158037	0.0192972	0.110488	0.288273	0.34006	0.184811	0.0484381	0.00649424	0.000473145	1.98195e-05	5.02521e-07	8.15932e-09	1.12187e-10	
N10	1.63812e-14	1.64134e-11	9.51669e-09	3.13517e-06	0.000510097	0.030684	0.211592	0.447344	0.288334	0.020974	0.000551417	6.97582e-06	4.9045e-08	2.09977e-10	5.84667e-13	1.1224e-15	1.77122e-18	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	1.52875e-10	2.19483e-08	1.67328e-06	7.30286e-05	0.00172145	0.0204117	0.114379	0.292644	0.338302	0.179672	0.0461742	0.00614669	0.000454113	1.98319e-05	5.4131e-07	9.7817e-09	1.53437e-10	
POCELA_Apriona_japonica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.01701e-11	1.02794e-09	5.61443e-08	1.95187e-06	4.3535e-05	0.000617662	0.00551281	0.0306171	0.104804	0.219509	0.280149	0.21786	0.103759	0.0306142	0.00571826	0.000714951	7.85529e-05	
N13	1.56502e-08	6.37024e-07	1.29317e-05	0.00017092	0.00153325	0.00937759	0.0389186	0.108827	0.203668	0.253897	0.210536	0.116476	0.043346	0.0110025	0.00194786	0.00025359	3.10566e-05	
N14	0.000883462	0.03311	0.228309	0.474208	0.218625	0.0407318	0.00390547	0.000219266	7.80904e-06	1.8631e-07	3.09847e-09	3.70378e-11	3.26269e-13	2.16412e-15	1.10201e-17	4.38196e-20	1.44941e-22	
POCELA_Acalolepta_luxuriosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	4.93469e-11	5.65261e-09	3.72261e-07	1.56438e-05	0.000396833	0.00555524	0.0391618	0.144098	0.285304	0.303514	0.167824	0.0464229	0.00702944	0.000638181	3.73754e-05	1.51423e-06	5.30821e-08	
POCELA_Pterolophia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N16	1.48136e-07	5.25433e-06	8.40966e-05	0.000835469	0.00553575	0.0249772	0.0771628	0.163257	0.236204	0.233321	0.157264	0.0724597	0.0229503	0.00505216	0.000788519	9.18218e-05	1.02658e-05	
POCELA_Phaea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.86647e-07	1.95119e-05	0.000937064	0.0199886	0.133507	0.350501	0.36099	0.115975	0.0167123	0.00130502	6.16292e-05	1.89089e-06	3.96704e-08	5.92022e-10	6.49904e-12	5.42407e-14	3.86185e-16	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N18	3.00235e-12	4.08244e-10	2.99793e-08	1.36692e-06	3.8655e-05	0.000664491	0.00678264	0.0402208	0.136336	0.26229	0.287339	0.181511	0.0674185	0.0150929	0.00209987	0.000190563	1.40977e-05	
N19	1.43914e-12	2.28324e-10	2.04841e-08	1.13245e-06	3.76413e-05	0.000728649	0.00797511	0.0482323	0.159107	0.28587	0.282345	0.156006	0.0493698	0.00920209	0.0010444	7.64072e-05	4.82751e-06	
N20	6.34217e-11	6.9393e-09	4.03932e-07	1.43901e-05	0.00031003	0.00391371	0.0280833	0.112151	0.247057	0.301115	0.205681	0.0803891	0.0184701	0.00257515	0.000226037	1.32456e-05	6.81909e-07	
N21	1.86873e-13	3.23335e-10	2.93973e-07	0.000135262	0.0233281	0.182141	0.444534	0.338164	0.0115508	0.000146239	9.35651e-07	3.48588e-09	8.2265e-12	1.30278e-14	1.44808e-17	1.17895e-20	7.62063e-24	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N22	7.41657e-10	6.91704e-08	3.34881e-06	9.55666e-05	0.00157258	0.0144892	0.0732526	0.201582	0.302877	0.251412	0.117463	0.0316546	0.00506747	0.000498295	3.12564e-05	1.32594e-06	5.00082e-08	
POCELA_Glenea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N23	1.27812e-07	1.11104e-05	0.000362424	0.0055047	0.0412093	0.155553	0.298872	0.295117	0.153061	0.0429398	0.00672785	0.000608674	3.29232e-05	1.10387e-06	2.38247e-08	3.48266e-10	4.39036e-12	
N24	4.75695e-06	0.000237816	0.00398769	0.0310343	0.123605	0.26269	0.303524	0.192398	0.0675531	0.013343	0.00151618	0.000102009	4.20308e-06	1.10008e-07	1.89943e-09	2.26666e-11	2.46361e-13	
POCECE_Cyrtoclytus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Epiglenea_comes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.01671e-12	5.52234e-10	1.65191e-07	2.7596e-05	0.00229008	0.0762733	0.647333	0.248788	0.0243186	0.000950785	1.84027e-05	2.00064e-07	1.33001e-09	5.75302e-12	1.69945e-14	3.59016e-17	6.45443e-20	
POCELA_Phytoecia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N26	1.42901e-08	6.25114e-07	1.39345e-05	0.000202914	0.00197274	0.0126627	0.0528554	0.141632	0.24152	0.261253	0.179887	0.0797038	0.0231297	0.0044985	0.000603363	5.8932e-05	5.50529e-06	
N27	5.94152e-16	1.8227e-11	2.01491e-07	0.00093201	0.990708	0.00834367	1.6076e-05	1.29813e-08	4.14828e-12	5.19842e-16	2.17011e-20	1.54001e-32	8.61615e-33	4.38921e-33	2.04622e-33	8.8122e-34	3.55278e-34	
POCELA_Apomecyna_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N28	5.50583e-21	3.96763e-17	1.65834e-13	4.23434e-10	6.13766e-07	0.000433533	0.105691	0.447715	0.43867	0.00744586	4.33699e-05	1.22156e-07	1.93983e-10	1.89762e-13	1.21417e-16	5.34201e-20	1.74664e-23	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N29	1.15912e-05	0.000287157	0.0029285	0.0172149	0.0632392	0.149966	0.234045	0.243848	0.171577	0.0823292	0.0271852	0.00623701	0.00100575	0.000115668	9.67885e-06	6.13646e-07	3.72881e-08	
POCELA_Monochamus_saltuarius	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0011829	0.0516222	0.358502	0.422046	0.145214	0.0200446	0.00133796	4.86638e-05	1.04668e-06	1.41264e-08	1.25152e-10	7.54366e-13	3.18641e-15	9.67742e-18	2.16654e-20	3.69218e-23	5.36699e-26	
N31	0.00168082	0.0747032	0.431713	0.389352	0.0939376	0.00828329	0.000323448	6.35457e-06	6.87654e-08	4.38581e-10	1.73818e-12	4.46815e-15	7.72235e-18	9.25602e-21	7.91222e-24	4.96217e-27	2.62636e-30	
N32	0.00328881	0.17722	0.646773	0.163109	0.00942221	0.000185279	1.56259e-06	6.59733e-09	1.55671e-11	2.22767e-14	2.05829e-17	1.29e-20	5.70582e-24	1.83995e-27	4.44413e-31	8.22706e-35	1.28293e-38	
POCELA_Monochamus_sartor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.6264e-08	5.10326e-07	8.09769e-06	8.8531e-05	0.000701005	0.00404897	0.0170413	0.0521791	0.116187	0.188338	0.222739	0.192769	0.122494	0.0573291	0.0198183	0.00512859	0.00113008	
N34	5.51883e-06	0.00015067	0.0018851	0.0138822	0.0612071	0.162081	0.259659	0.25554	0.158985	0.0647551	0.0178719	0.00344757	0.000477569	4.86223e-05	3.70984e-06	2.16034e-07	1.1113e-08	
POCELE_Gaurotes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N35	9.74117e-05	0.0105899	0.21896	0.554994	0.192053	0.0221199	0.00115376	3.1886e-05	5.13792e-07	5.15265e-09	3.3753e-11	1.50011e-13	4.66697e-16	1.04407e-18	1.7231e-21	2.1681e-24	2.31838e-27	
N36	0.000340797	0.0797333	0.699137	0.209554	0.0110597	0.000173842	1.08575e-06	3.21015e-09	5.0501e-12	4.5971e-15	2.5802e-18	9.38657e-22	2.3046e-25	3.94833e-29	4.85432e-33	4.38773e-37	3.17651e-41	
POCESP_Spondylis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Asemum_striatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	7.19347e-06	0.000160051	0.00158255	0.0096808	0.0389737	0.105219	0.192398	0.240574	0.208181	0.126477	0.0547941	0.0171975	0.00397107	0.000684756	8.94809e-05	9.05325e-06	8.31985e-07	
N38	0.0179766	0.270599	0.438014	0.218728	0.0485274	0.00573386	0.000401709	1.79067e-05	5.338e-07	1.10442e-08	1.63269e-10	1.76608e-12	1.42658e-14	8.76605e-17	4.17417e-19	1.57282e-21	5.07889e-24	
POCELA_Mecynippus_pubicornis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N39	4.51575e-10	1.93339e-08	4.65916e-07	8.04609e-06	0.000100722	0.000900147	0.00565851	0.0247973	0.0754164	0.15874	0.230717	0.231336	0.160465	0.0776068	0.0264627	0.00649202	0.00129889	
POCESP_Tetropium_gabrieli	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
