N14	6.07017e-62	2.97043e-56	1.31702e-50	4.2926e-45	1.00785e-39	1.66196e-34	1.86285e-29	1.35979e-24	6.10463e-20	1.55775e-15	2.01712e-11	1.11416e-07	0.000195922	0.06126	0.562438	0.34903	0.0266901	0.000384674	1.76365e-06	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N15	1.25562e-54	1.44583e-49	1.62886e-44	1.38135e-39	8.6333e-35	3.8749e-30	1.20879e-25	2.5131e-21	3.29476e-17	2.52661e-13	1.01825e-09	1.83271e-06	0.00112072	0.134759	0.596614	0.252712	0.0146037	0.000188965	9.4039e-07	
N16	6.21526e-58	1.46133e-52	3.16302e-47	5.23439e-42	6.47865e-37	5.83903e-32	3.70669e-27	1.58881e-22	4.35163e-18	7.06835e-14	6.12293e-10	2.40374e-06	0.00322422	0.784598	0.20518	0.00694559	4.92672e-05	1.14865e-07	1.24228e-10	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	3.59475e-59	9.66859e-54	2.41369e-48	4.51981e-43	6.21562e-38	6.11645e-33	4.16778e-28	1.88514e-23	5.3534e-19	8.84786e-15	7.64012e-11	2.92597e-07	0.000377563	0.0943316	0.603527	0.284529	0.0170266	0.000206948	8.67879e-07	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	2.08795e-57	4.5092e-52	8.92593e-47	1.32215e-41	1.43512e-36	1.11222e-31	5.95492e-27	2.11099e-22	4.68417e-18	6.02581e-14	4.02707e-10	1.18202e-06	0.00114473	0.201967	0.624022	0.166879	0.005938	4.87646e-05	1.54656e-07	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N19	3.04575e-55	4.33907e-50	5.79606e-45	5.93419e-40	4.54891e-35	2.53774e-30	9.94763e-26	2.62054e-21	4.37794e-17	4.28842e-13	2.20302e-09	5.0033e-06	0.00374399	0.489531	0.462725	0.0433256	0.000666718	3.02825e-06	6.10669e-09	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	6.54339e-51	1.43432e-46	3.62742e-42	7.31333e-38	1.15308e-33	1.39188e-29	1.25393e-25	8.17197e-22	3.70518e-18	1.11133e-14	2.06062e-11	2.14356e-08	1.07262e-05	0.00191487	0.0403021	0.245298	0.461154	0.236588	0.0147322	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N21	3.71148e-65	3.68224e-59	2.94223e-53	1.65701e-47	6.42872e-42	1.66775e-36	2.78259e-31	2.83739e-26	1.6525e-21	5.01862e-17	7.02097e-13	3.81801e-09	6.40541e-06	0.00243023	0.132724	0.5634	0.279553	0.0215633	0.000323398	
N22	6.11456e-41	1.47927e-36	3.80801e-32	6.40543e-28	6.59392e-24	3.95899e-20	1.32252e-16	2.32858e-13	2.03255e-10	8.28951e-08	1.48394e-05	0.00107535	0.0280783	0.224226	0.459197	0.252842	0.0336158	0.000943057	7.72872e-06	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N23	1.1397e-27	7.81389e-26	5.26043e-24	1.54806e-21	2.8106e-18	3.19038e-15	2.02872e-12	7.0385e-10	1.28527e-07	1.19612e-05	0.000548011	0.0117239	0.107192	0.363947	0.384055	0.122167	0.0101641	0.000189291	1.13716e-06	
POSCSC_Eurysternus_caribaeus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	3.24574e-31	1.10186e-27	5.16115e-24	1.69554e-20	3.68293e-17	4.93881e-14	3.70063e-11	1.32381e-08	1.77064e-06	0.000104304	0.00289814	0.0376865	0.212631	0.442202	0.256107	0.0457812	0.00253931	4.85844e-05	4.61098e-07	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N25	1.45537e-64	1.21729e-58	8.46639e-53	4.2164e-47	1.4714e-41	3.49917e-36	5.46919e-31	5.35779e-26	3.08758e-21	9.59659e-17	1.42299e-12	8.41526e-09	1.52401e-05	0.00589425	0.230369	0.599622	0.158411	0.00564618	4.17164e-05	
N26	4.76134e-67	6.33242e-61	6.93008e-55	5.47964e-49	3.06269e-43	1.17665e-37	2.99722e-32	4.82917e-27	4.62243e-22	2.41212e-17	6.07222e-13	6.13814e-09	1.85162e-05	0.00972677	0.294812	0.583487	0.1094	0.00254365	1.30998e-05	
N27	2.08226e-63	1.77096e-57	1.24713e-51	6.34299e-46	2.27058e-40	5.53713e-35	8.82346e-30	8.70239e-25	4.9414e-20	1.46199e-15	1.95269e-11	9.48095e-08	0.000119399	0.0245458	0.377779	0.523347	0.0728752	0.00132678	6.31798e-06	
N28	1.50614e-42	1.76877e-38	2.63251e-34	2.98159e-30	2.49537e-26	1.49512e-22	6.16467e-19	1.66278e-15	2.74374e-12	2.52506e-09	1.13266e-06	0.000200869	0.0102105	0.146299	0.473903	0.329778	0.0384746	0.00111859	1.44386e-05	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N29	1.12639e-51	8.21791e-47	5.96154e-42	3.26415e-37	1.31406e-32	3.76922e-28	7.40862e-24	9.49689e-20	7.44303e-16	3.26875e-12	7.11217e-09	6.37794e-06	0.00175887	0.0935514	0.497126	0.370682	0.0361966	0.00067434	4.64559e-06	
N30	3.03843e-46	1.50725e-41	7.55051e-37	2.81948e-32	7.61261e-28	1.43202e-23	1.79006e-19	1.39722e-15	6.2525e-12	1.41657e-08	1.3334e-05	0.003624	0.115423	0.591163	0.263712	0.0254775	0.000583707	4.40415e-06	1.57815e-08	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N31	7.42193e-49	7.69467e-44	7.41731e-39	5.25533e-34	2.6529e-29	9.17918e-25	2.07161e-20	2.85619e-16	2.19843e-12	8.28542e-09	1.24108e-05	0.00499807	0.152854	0.710554	0.127163	0.00437967	3.8398e-05	1.20514e-07	1.85319e-10	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N32	3.13688e-44	5.82022e-41	9.87622e-38	1.35218e-34	1.46091e-31	1.2109e-28	7.42128e-26	3.62018e-23	2.49491e-18	4.98949e-13	2.8723e-08	0.000364554	0.0571141	0.932131	0.0103769	1.37452e-05	4.4668e-09	5.17986e-13	2.77932e-17	
N33	2.09384e-64	6.71137e-60	1.93431e-55	5.34669e-51	6.66443e-45	3.37658e-38	9.06392e-32	1.20072e-25	7.66705e-20	2.29249e-14	2.68684e-09	7.85234e-05	0.0338892	0.955905	0.0101158	1.1499e-05	3.03223e-09	2.74782e-13	1.12476e-17	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N34	1.1892e-49	6.33417e-45	3.41602e-40	1.406e-35	4.3094e-31	9.55085e-27	1.47575e-22	1.51779e-18	9.77977e-15	3.63547e-11	6.92481e-08	5.61471e-05	0.0138766	0.466881	0.44932	0.0675836	0.00225697	2.46495e-05	1.25923e-07	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N35	3.91134e-53	5.45285e-48	7.07184e-43	6.95382e-38	5.0522e-33	2.62795e-28	9.40832e-24	2.20391e-19	3.15869e-15	2.52328e-11	9.78513e-08	0.000146787	0.0540395	0.701915	0.232398	0.0113721	0.000128076	4.92303e-07	9.00878e-10	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N36	1.03636e-44	1.66445e-40	3.09924e-36	4.42245e-32	4.70923e-28	3.631e-24	1.95346e-20	6.99982e-17	1.57346e-13	2.04897e-10	1.38496e-07	4.14887e-05	0.00435483	0.114191	0.465219	0.363733	0.0506036	0.00182807	2.87842e-05	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N37	5.74059e-44	1.51242e-39	4.20071e-35	8.86006e-31	1.3807e-26	1.53791e-22	1.17441e-18	5.82426e-15	1.74301e-11	2.8311e-08	2.10681e-05	0.00516185	0.121229	0.600438	0.247523	0.0248859	0.000733706	8.13547e-06	4.59402e-08	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N38	8.49389e-40	7.23046e-36	7.66023e-32	6.05582e-28	3.45619e-24	1.37307e-20	3.63065e-17	6.04064e-14	5.88551e-11	3.05577e-08	7.43612e-06	0.000708431	0.0210634	0.191216	0.451863	0.291404	0.0421336	0.00157868	2.57025e-05	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N39	8.41262e-35	2.19057e-30	5.69888e-26	1.02109e-21	1.18781e-17	8.24268e-14	2.97148e-10	4.18891e-07	6.6047e-05	0.00356846	0.0741037	0.502288	0.354613	0.0617698	0.00351571	7.48503e-05	6.14513e-07	2.16491e-09	4.09008e-12	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N40	2.2218e-42	3.18774e-37	3.70013e-32	2.77741e-27	1.26091e-22	3.16211e-18	3.86107e-14	1.92461e-10	3.15339e-07	0.000155701	0.0211463	0.598971	0.346309	0.0329762	0.000439759	1.6395e-06	2.23587e-09	1.34683e-12	4.34612e-16	
N41	5.48758e-34	1.89421e-44	1.95353e-37	7.84989e-31	1.48885e-24	1.36062e-18	5.52869e-13	7.39468e-08	2.22195e-05	0.00197351	0.0604308	0.525627	0.367661	0.044276	8.62992e-06	4.41812e-10	8.53595e-15	7.0248e-20	2.52841e-25	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N42	4.84584e-73	1.84985e-67	6.95841e-62	1.99608e-56	4.29741e-51	6.83566e-46	7.88255e-41	6.43539e-36	3.61023e-31	1.33993e-26	3.13399e-22	4.33652e-18	3.26628e-14	1.19876e-10	1.85104e-07	9.91541e-05	0.0138629	0.289279	0.696758	
N43	6.88369e-56	9.39146e-53	1.28249e-49	1.48617e-46	1.27207e-43	5.71156e-41	2.27557e-41	3.0183e-36	2.72234e-31	1.60452e-26	5.86407e-22	1.23866e-17	1.37299e-13	6.96722e-10	1.32306e-06	0.000684039	0.0560244	0.454225	0.489065	
N44	4.15081e-58	7.21155e-55	1.74523e-51	3.58262e-48	5.33118e-45	5.64478e-42	1.70978e-37	9.71102e-33	3.61926e-28	8.54442e-24	1.21834e-19	9.84411e-16	4.13882e-12	8.07677e-09	6.25797e-06	0.00152218	0.0752302	0.478193	0.445048	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N45	3.09211e-71	1.73013e-65	8.56804e-60	3.24575e-54	9.23135e-49	1.9276e-43	2.87596e-38	2.96548e-33	2.02737e-28	8.71869e-24	2.20324e-19	2.98846e-15	1.92187e-11	4.91559e-08	3.87621e-05	0.00658862	0.160042	0.534665	0.298666	
N46	1.55466e-53	4.1735e-49	1.40115e-44	3.7134e-40	7.5765e-36	1.1638e-31	1.31045e-27	1.04709e-23	5.70303e-20	2.01236e-16	4.30737e-13	5.12428e-10	3.00614e-07	7.35693e-05	0.00593946	0.112417	0.420723	0.37383	0.0870168	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N47	4.35272e-60	6.85322e-55	1.01925e-49	1.15837e-44	9.84392e-40	6.09599e-35	2.66609e-30	7.92233e-26	1.52339e-21	1.77991e-17	1.16186e-13	3.7708e-10	5.12874e-07	0.000223826	0.0203891	0.253109	0.497923	0.206398	0.0219564	
N48	1.02817e-42	7.2805e-39	6.70568e-35	4.83792e-31	2.66929e-27	1.09803e-23	3.26558e-20	6.76005e-17	9.28446e-14	7.9485e-11	3.89887e-08	9.72348e-06	0.00102928	0.0344942	0.231024	0.428245	0.252543	0.0489319	0.00372301	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N49	3.18291e-63	1.21057e-57	4.17859e-52	1.08197e-46	2.05529e-41	2.78775e-36	2.61064e-31	1.61764e-26	6.2776e-22	1.41847e-17	1.68817e-13	9.15713e-10	1.81104e-06	0.000895525	0.0562172	0.398164	0.442537	0.0968364	0.00534778	
N50	5.40211e-48	1.37331e-43	3.81273e-39	8.2298e-35	1.3501e-30	1.6395e-26	1.42718e-22	8.55691e-19	3.35791e-15	8.06217e-12	1.0788e-08	7.00843e-06	0.00176347	0.110361	0.449892	0.356717	0.0762029	0.0049307	0.000125654	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N51	2.02081e-51	1.29721e-46	8.24437e-42	4.03628e-37	1.48659e-32	4.00383e-28	7.61596e-24	9.79417e-20	8.04884e-16	3.9202e-12	1.0181e-08	1.20247e-05	0.00493984	0.401442	0.488956	0.0993492	0.00521264	8.77084e-05	6.42374e-07	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N52	2.11706e-58	3.56152e-53	5.74288e-48	6.91929e-43	6.09087e-38	3.81222e-33	1.64004e-28	4.64628e-24	8.20215e-20	8.38547e-16	4.49174e-12	1.09304e-08	9.76344e-06	0.00229303	0.0851373	0.441709	0.39577	0.0716378	0.00344354	
N53	1.0649e-44	1.46364e-40	2.33027e-36	2.88668e-32	2.71784e-28	1.89311e-24	9.43926e-21	3.23288e-17	7.21177e-14	9.75795e-11	7.2402e-08	2.52276e-05	0.00313787	0.0740269	0.423944	0.395749	0.0958737	0.0070308	0.000212566	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N54	7.81689e-45	1.00963e-40	1.53895e-36	1.82812e-32	1.65343e-28	1.109e-24	5.34236e-21	1.77636e-17	3.87568e-14	5.1913e-11	3.896e-08	1.43396e-05	0.00209479	0.0827151	0.381887	0.403769	0.118758	0.0103966	0.000365299	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N55	1.38979e-59	9.15963e-55	6.94935e-50	4.05667e-45	1.78752e-40	5.83191e-36	1.37579e-31	2.27888e-27	2.55473e-23	1.84978e-19	8.14292e-16	2.01214e-12	2.50743e-09	1.36495e-06	0.0002709	0.0161507	0.215214	0.522362	0.246001	
N56	2.89505e-69	2.05606e-63	1.26962e-57	5.86388e-52	1.99498e-46	4.90315e-41	8.49035e-36	1.00288e-30	7.74528e-26	3.69519e-21	1.00674e-16	1.39757e-12	8.27786e-09	1.53059e-05	0.0043598	0.140708	0.548418	0.28023	0.026269	
N57	4.1078e-66	1.96138e-60	8.03671e-55	2.44838e-49	5.44392e-44	8.63174e-39	9.479e-34	6.94718e-29	3.23957e-24	9.02512e-20	1.37899e-15	1.02395e-11	3.08489e-08	2.83287e-05	0.00508064	0.147247	0.55514	0.267205	0.025299	
N58	2.85784e-52	5.25771e-48	1.15913e-43	2.03984e-39	2.81423e-35	2.98544e-31	2.37975e-27	1.38631e-23	5.70422e-20	1.58875e-16	2.83649e-13	3.02118e-10	1.73996e-07	4.7043e-05	0.00481049	0.130538	0.530813	0.29269	0.0411009	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N59	3.24042e-48	5.27889e-44	1.09358e-39	1.76752e-35	2.17619e-31	1.99116e-27	1.31385e-23	6.02378e-20	1.83073e-16	3.46898e-13	3.77339e-10	2.0974e-07	5.01047e-05	0.00392283	0.0682974	0.328013	0.448711	0.139488	0.0115174	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N60	2.50785e-64	1.12223e-58	4.46808e-53	1.32424e-47	2.86268e-42	4.40131e-37	4.66256e-32	3.26844e-27	1.43848e-22	3.70518e-18	5.06682e-14	3.19011e-10	7.38825e-07	0.000424687	0.0283566	0.281582	0.516415	0.163049	0.0101721	
N61	4.33893e-47	9.45564e-43	2.29493e-38	4.30839e-34	6.10833e-30	6.36287e-26	4.70906e-22	2.37464e-18	7.7338e-15	1.51546e-11	1.61979e-08	8.17444e-06	0.00154472	0.0716478	0.360639	0.414749	0.137685	0.0132889	0.000437364	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N62	2.17559e-49	1.59925e-44	1.12435e-39	5.90591e-35	2.25212e-30	6.0187e-26	1.0782e-21	1.2222e-17	8.11428e-14	2.83087e-10	4.41578e-07	0.000237395	0.0280363	0.469865	0.422041	0.0759386	0.00382009	6.1274e-05	3.98316e-07	
N63	4.05329e-52	7.31026e-47	1.183e-41	1.42505e-36	1.24397e-31	7.60907e-27	3.12376e-22	8.12998e-18	1.23999e-13	9.87467e-10	3.40154e-06	0.00346128	0.125701	0.752167	0.11526	0.00338013	2.73763e-05	7.74155e-08	1.01711e-10	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N64	2.42826e-57	1.65841e-51	9.32317e-46	3.74463e-40	1.05381e-34	2.02308e-29	2.55428e-24	2.01611e-19	9.25218e-15	2.21131e-10	2.28653e-06	0.00691153	0.182559	0.788064	0.0223362	0.000126838	2.15404e-07	1.40152e-10	4.45389e-14	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N65	7.50511e-51	3.16856e-46	1.4168e-41	4.84017e-37	1.23316e-32	2.27809e-28	2.94822e-24	2.5605e-20	1.41261e-16	4.60559e-13	8.04071e-10	6.52702e-07	0.000198611	0.0158743	0.17906	0.454083	0.301109	0.0476716	0.00200209	
N66	2.72403e-47	9.08234e-43	3.19046e-38	8.58667e-34	1.7258e-29	2.51286e-25	2.55293e-21	1.72536e-17	7.28693e-14	1.76586e-10	2.17067e-07	0.000111768	0.0174675	0.505847	0.405107	0.0678854	0.00351512	6.56748e-05	5.48039e-07	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N67	6.74234e-39	7.97597e-38	9.37462e-37	1.00976e-35	9.88893e-35	8.72306e-34	6.85136e-33	4.72316e-32	4.37289e-23	1.05695e-19	2.26323e-08	0.00582138	0.173905	0.819955	0.000318078	5.38117e-17	1.63596e-19	5.09381e-31	5.05807e-32	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N68	1.24823e-46	4.38829e-42	1.61467e-37	4.50463e-33	9.27799e-29	1.36655e-24	1.3829e-20	9.12954e-17	3.66708e-13	8.11474e-10	8.47762e-07	0.000316336	0.0211936	0.332807	0.469618	0.159023	0.0164831	0.000550224	7.22183e-06	
N69	2.28856e-51	1.82862e-46	1.40342e-41	8.16324e-37	3.50676e-32	1.07816e-27	2.28165e-23	3.16301e-19	2.69292e-15	1.29104e-11	3.08681e-08	3.07791e-05	0.00963033	0.545602	0.395162	0.0480059	0.00155209	1.65579e-05	7.82655e-08	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N70	1.78915e-41	7.87245e-73	7.31201e-65	1.86021e-57	2.04262e-50	1.13446e-43	3.43131e-37	5.77304e-31	5.35124e-25	2.6248e-19	6.26837e-14	6.30796e-09	0.000201318	0.993034	0.00675921	5.68053e-06	1.1942e-09	8.75565e-14	2.83983e-18	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N71	9.79353e-43	7.89195e-39	8.05848e-35	6.49555e-31	4.04147e-27	1.89437e-23	6.49477e-20	1.57001e-16	2.55351e-13	2.62628e-10	1.56704e-07	4.76984e-05	0.00597888	0.200309	0.461578	0.26911	0.0575718	0.00519354	0.000211289	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
