POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.5117e-18	2.01596e-17	3.8832e-16	7.18987e-15	1.20062e-13	1.7831e-12	2.34357e-11	2.71754e-10	2.77278e-09	2.48307e-08	1.94672e-07	1.33282e-06	7.94918e-06	4.11997e-05	0.000185118	0.000719412	0.00241271	0.00696792	0.0172939	0.0368184	0.0671237	0.104634	0.139285	0.158166	0.153098	0.126262	0.0887068	0.0531004	0.0270974	0.0117987	0.00438907	0.00139724	0.000381476	8.95789e-05	1.81676e-05	3.20605e-06	5.00682e-07	7.26024e-08	1.14702e-08	3.33329e-09	
N11	5.87225e-35	5.50833e-33	6.50101e-31	7.11381e-29	6.92951e-27	5.93984e-25	4.45508e-23	2.91049e-21	1.64876e-19	8.06117e-18	3.38497e-16	1.21443e-14	3.70227e-13	9.53504e-12	2.06193e-10	3.71976e-09	5.56011e-08	6.83705e-07	6.86456e-06	5.58372e-05	0.000365004	0.00190174	0.00783215	0.0252885	0.0635116	0.123169	0.183269	0.208136	0.179754	0.117825	0.0586145	0.0221715	0.00640063	0.00141793	0.000242805	3.24671e-05	3.45163e-06	3.05608e-07	2.6595e-08	4.39716e-09	
N12	7.69521e-47	2.39973e-44	9.05007e-42	3.07136e-39	9.26138e-37	2.46988e-34	5.79879e-32	1.1927e-29	2.13777e-27	3.32019e-25	4.44083e-23	5.08125e-21	4.93778e-19	4.04302e-17	2.76516e-15	1.56466e-13	7.24775e-12	2.71612e-10	8.12686e-09	1.91279e-07	3.48227e-06	4.81035e-05	0.000493293	0.00366305	0.0191571	0.0684984	0.162732	0.251259	0.249451	0.158829	0.0650543	0.0173318	0.00307181	0.000372829	3.19327e-05	1.98549e-06	9.20399e-08	3.28399e-09	9.87249e-11	4.66828e-12	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N13	8.88332e-37	1.03569e-34	1.56395e-32	2.11527e-30	2.51787e-28	2.62521e-26	2.38719e-24	1.88483e-22	1.28615e-20	7.54753e-19	3.78932e-17	1.61876e-15	5.85003e-14	1.77764e-12	4.51287e-11	9.50712e-10	1.65026e-08	2.3428e-07	2.69921e-06	2.50363e-05	0.000185418	0.00108727	0.0050058	0.0179459	0.0497021	0.105565	0.170845	0.209579	0.194139	0.135518	0.0712708	0.0282867	0.00850236	0.00194569	0.000341396	4.63838e-05	4.96446e-06	4.37767e-07	3.73374e-08	5.82496e-09	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	7.87626e-22	1.58478e-20	4.69689e-19	1.29769e-17	3.18626e-16	6.90234e-15	1.31487e-13	2.19615e-12	3.20678e-11	4.08158e-10	4.51502e-09	4.32799e-08	3.58457e-07	2.55774e-06	1.56788e-05	8.23391e-05	0.000369472	0.00141299	0.00459453	0.0126746	0.0296046	0.0584468	0.0973882	0.136805	0.161886	0.161308	0.135351	0.0956881	0.0570581	0.0287468	0.0122673	0.00444897	0.00137732	0.000366036	8.40931e-05	1.68423e-05	2.97137e-06	4.70287e-07	7.21628e-08	1.71591e-08	
N15	4.59607e-22	9.64055e-21	2.91431e-19	8.26429e-18	2.09208e-16	4.68282e-15	9.22968e-14	1.59647e-12	2.41559e-11	3.18679e-10	3.65358e-09	3.62806e-08	3.11012e-07	2.29394e-06	1.45098e-05	7.84532e-05	0.000361459	0.00141477	0.00469064	0.0131376	0.0310061	0.0615241	0.102437	0.142879	0.166735	0.162651	0.132577	0.0902976	0.051417	0.0245023	0.00978704	0.00328352	0.000927699	0.00022143	4.48294e-05	7.74342e-06	1.15586e-06	1.5568e-07	2.25121e-08	6.27543e-09	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	4.27021e-31	2.2891e-29	1.68567e-27	1.14452e-25	6.93551e-24	3.72777e-22	1.77025e-20	7.39909e-19	2.71114e-17	8.67251e-16	2.41133e-14	5.80092e-13	1.20162e-11	2.13244e-10	3.22489e-09	4.133e-08	4.46266e-07	4.03506e-06	3.0358e-05	0.000188794	0.000963906	0.00401212	0.0135187	0.0366156	0.0791771	0.135818	0.183763	0.195195	0.162227	0.105307	0.0533936	0.0211853	0.00660193	0.00162417	0.000317481	4.9701e-05	6.30641e-06	6.70161e-07	6.91402e-08	1.32832e-08	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N17	4.30186e-44	9.06823e-42	2.37444e-39	5.60408e-37	1.17593e-34	2.18425e-32	3.57639e-30	5.13901e-28	6.44995e-26	7.03539e-24	6.63345e-22	5.37541e-20	3.72072e-18	2.18527e-16	1.0813e-14	4.4731e-13	1.53413e-11	4.32287e-10	9.90949e-09	1.82814e-07	2.6823e-06	3.08951e-05	0.000275382	0.00186984	0.00950638	0.0355233	0.0956899	0.182275	0.241343	0.219314	0.135937	0.0575242	0.0167525	0.00340648	0.00049285	5.1805e-05	4.04401e-06	2.41534e-07	1.22655e-08	1.05595e-09	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.39851e-07	3.44444e-07	1.12139e-06	3.88248e-06	1.31131e-05	4.1814e-05	0.000124265	0.000342305	0.000871774	0.00204984	0.00444604	0.00888955	0.0163759	0.0277814	0.0433865	0.0623531	0.0824413	0.100257	0.112124	0.115305	0.109028	0.0947949	0.0757926	0.0557367	0.0377093	0.0234811	0.0134645	0.00711525	0.00346862	0.00156206	0.000651108	0.000251874	9.07618e-05	3.06246e-05	9.74728e-06	2.95925e-06	8.74131e-07	2.62895e-07	9.12076e-08	5.00271e-08	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.000156465	0.000324954	0.000810483	0.00203057	0.00477557	0.0102969	0.020172	0.035754	0.0571958	0.0824385	0.106923	0.12467	0.130584	0.12281	0.10367	0.0785373	0.0533957	0.0325843	0.0178529	0.00878581	0.00388563	0.00154534	0.000553088	0.000178292	5.18128e-05	1.35876e-05	3.21893e-06	6.89658e-07	1.3379e-07	2.35301e-08	3.75666e-09	5.45224e-10	7.20535e-11	8.68922e-12	9.59525e-13	9.76845e-14	9.31101e-15	8.64665e-16	8.87687e-17	1.70151e-17	
N20	1.40382e-06	4.19006e-06	1.58598e-05	6.01914e-05	0.000213713	0.000691264	0.00201133	0.00522837	0.0120917	0.0248108	0.0450762	0.0723978	0.102664	0.128402	0.141517	0.137348	0.117325	0.0881752	0.0582924	0.033898	0.0173418	0.00780747	0.00309476	0.00108075	0.000332768	9.04252e-05	2.17085e-05	4.60979e-06	8.66981e-07	1.44618e-07	2.14273e-08	2.82442e-09	3.31759e-10	3.47868e-11	3.26263e-12	2.7446e-13	2.08389e-14	1.46456e-15	1.08856e-16	1.64458e-17	
N21	4.6526e-11	3.32003e-10	3.10353e-09	2.79427e-08	2.26258e-07	1.60852e-06	9.93109e-06	5.29259e-05	0.000242479	0.000952097	0.00319584	0.00915034	0.0223051	0.0462116	0.0812522	0.121089	0.152791	0.1631	0.147199	0.112275	0.0723645	0.0394159	0.0181495	0.00706896	0.00233075	0.000651246	0.000154405	3.11103e-05	5.33629e-06	7.80785e-07	9.76678e-08	1.0471e-08	9.64868e-10	7.66678e-11	5.27463e-12	3.16079e-13	1.66912e-14	8.02017e-16	3.95533e-17	3.68118e-18	
N22	4.6614e-12	3.32823e-11	3.69593e-10	4.1014e-09	4.0842e-08	3.53468e-07	2.62563e-06	1.66367e-05	8.95845e-05	0.000408872	0.0015785	0.00514591	0.0141453	0.0327453	0.063769	0.104376	0.143485	0.165572	0.160313	0.130216	0.0887272	0.050723	0.024336	0.0098041	0.00331881	0.000944848	0.000226479	4.57687e-05	7.81089e-06	1.12797e-06	1.38181e-07	1.44063e-08	1.28375e-09	9.83751e-11	6.54339e-12	3.83628e-13	2.03827e-14	1.03676e-15	5.76418e-17	6.01699e-18	
N23	1.6807e-11	1.265e-10	1.25192e-09	1.20168e-08	1.0395e-07	7.89176e-07	5.19724e-06	2.95073e-05	0.000143851	0.000600395	0.00214011	0.00650123	0.0168	0.0368694	0.0686206	0.108182	0.144329	0.162826	0.155259	0.125095	0.085167	0.049007	0.0238458	0.00981879	0.00342471	0.00101308	0.000254544	5.44166e-05	9.91762e-06	1.54443e-06	2.06023e-07	2.36105e-08	2.3323e-09	1.99392e-10	1.48322e-11	9.68366e-13	5.65175e-14	3.09917e-15	1.85646e-16	2.02956e-17	
N24	5.37019e-12	3.54551e-11	3.38943e-10	3.17885e-09	2.69435e-08	2.02211e-07	1.33426e-06	7.71043e-06	3.89066e-05	0.000170973	0.000652734	0.00216022	0.00618534	0.0152968	0.0326284	0.0599613	0.0948575	0.129113	0.151165	0.152236	0.131906	0.0983735	0.063186	0.0349807	0.0167072	0.00689141	0.00245792	0.000759035	0.000203253	4.72717e-05	9.56603e-06	1.68768e-06	2.60169e-07	3.51426e-08	4.17573e-09	4.39526e-10	4.16259e-11	3.69738e-12	3.50245e-13	5.84742e-14	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N25	1.05889e-12	1.51994e-11	3.08635e-10	5.58258e-09	8.44303e-08	1.05054e-06	1.06349e-05	8.6631e-05	0.000561522	0.00286394	0.0113728	0.0348341	0.0816804	0.145866	0.197855	0.203798	0.159759	0.0957421	0.0441547	0.0158007	0.00442872	0.000981988	0.000173994	2.48795e-05	2.89815e-06	2.77481e-07	2.20187e-08	1.45932e-09	8.13642e-11	3.84177e-12	1.54574e-13	5.33033e-15	1.58391e-16	4.07636e-18	9.13121e-20	1.78975e-21	3.09341e-23	4.80675e-25	7.22338e-27	1.73365e-28	
N26	2.37927e-41	6.18636e-38	1.65656e-34	3.7537e-31	6.91809e-28	1.01855e-24	1.17878e-21	1.05299e-18	7.10492e-16	3.52655e-13	1.24539e-10	2.9953e-08	4.61901e-06	0.000417544	0.0190504	0.320904	0.473523	0.18002	0.00600584	7.4237e-05	4.65526e-07	1.72253e-09	4.11873e-12	6.76676e-15	7.98647e-18	7.00528e-21	4.69078e-24	2.45067e-27	1.01721e-30	3.40619e-34	9.3232e-38	2.10982e-41	3.98701e-45	6.34756e-49	8.581e-53	9.91981e-57	9.86924e-61	8.50664e-65	6.4793e-69	5.61185e-73	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	5.1395e-12	3.2485e-11	3.05292e-10	2.83656e-09	2.38536e-08	1.77775e-07	1.16604e-06	6.706e-06	3.37213e-05	0.000147909	0.000564686	0.00187294	0.00538817	0.0134266	0.0289488	0.0539627	0.0869241	0.120973	0.145472	0.15121	0.13595	0.105822	0.0713948	0.0418076	0.0212828	0.00943561	0.00365044	0.00123517	0.000366443	9.55978e-05	2.20071e-05	4.49e-06	8.16597e-07	1.3346e-07	1.98333e-08	2.72821e-09	3.56953e-10	4.62431e-11	6.26838e-12	1.07959e-12	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.13013e-10	4.90217e-10	3.1666e-09	2.09599e-08	1.28779e-07	7.17216e-07	3.59672e-06	1.61945e-05	6.53371e-05	0.000235787	0.000759846	0.00218319	0.00558435	0.0126988	0.0256394	0.0459101	0.0728317	0.102274	0.12704	0.139509	0.135393	0.116101	0.0879667	0.058901	0.0348661	0.0182555	0.00846064	0.00347384	0.00126491	0.000408946	0.000117543	3.00802e-05	6.8649e-06	1.39998e-06	2.55879e-07	4.21697e-08	6.37036e-09	9.29243e-10	1.55207e-10	4.89059e-11	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	8.80645e-06	1.96169e-05	5.57168e-05	0.000165688	0.00047424	0.00126351	0.00309045	0.00689621	0.013995	0.0257814	0.0430617	0.0651543	0.0892425	0.110599	0.123968	0.125641	0.115118	0.0953504	0.0714003	0.0483446	0.0296064	0.016405	0.00822864	0.0037384	0.00153934	0.000574903	0.000194903	6.00331e-05	1.6816e-05	4.28805e-06	9.96523e-07	2.11328e-07	4.09609e-08	7.27387e-09	1.18867e-09	1.80486e-10	2.6058e-11	3.78775e-12	6.40039e-13	1.90287e-13	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00457966	0.00795492	0.0153121	0.0286242	0.0491474	0.0758566	0.104351	0.127471	0.138029	0.132367	0.112367	0.0844302	0.0561572	0.033077	0.0172632	0.00799005	0.00328286	0.00119881	0.000389616	0.000112864	2.9188e-05	6.75007e-06	1.3984e-06	2.59984e-07	4.34559e-08	6.54235e-09	8.88792e-10	1.09155e-10	1.2141e-11	1.22522e-12	1.12385e-13	9.38693e-15	7.15312e-16	4.9843e-17	3.18608e-18	1.87951e-19	1.03712e-20	5.5425e-22	3.19135e-23	3.28204e-24	
N31	3.99441e-09	2.18571e-08	1.52801e-07	9.92857e-07	5.71831e-06	2.89281e-05	0.000128085	0.000495103	0.00166694	0.0048782	0.0123842	0.0272258	0.0517506	0.0849337	0.12022	0.146624	0.153978	0.139167	0.108227	0.0724179	0.0417026	0.0206765	0.00883226	0.00325328	0.00103441	0.000284268	6.76173e-05	1.39439e-05	2.49733e-06	3.89197e-07	5.28882e-08	6.28049e-09	6.53249e-10	5.96628e-11	4.79904e-12	3.4152e-13	2.17397e-14	1.2842e-15	8.06995e-17	9.22643e-18	
N32	1.65979e-09	7.09024e-09	4.30075e-08	2.62445e-07	1.47451e-06	7.4434e-06	3.34791e-05	0.000133661	0.000472577	0.0014772	0.00407666	0.00992096	0.0212697	0.0401405	0.0666427	0.0972964	0.12489	0.140945	0.13988	0.122132	0.0938731	0.0635699	0.0379669	0.0200231	0.00933762	0.00385667	0.00141328	0.000460393	0.000133609	3.46218e-05	8.03051e-06	1.67171e-06	3.132e-07	5.29671e-08	8.11081e-09	1.12842e-09	1.43292e-10	1.68059e-11	1.93683e-12	3.35105e-13	
N33	7.26379e-97	2.46762e-93	8.30353e-90	2.64957e-86	7.92253e-83	2.20025e-79	5.63896e-76	1.32731e-72	2.85865e-69	5.61543e-66	1.00317e-62	1.62519e-59	2.38083e-56	3.14446e-53	3.7323e-50	3.96768e-47	3.76373e-44	3.17301e-41	2.36685e-38	1.55452e-35	8.94123e-33	4.47659e-30	1.93776e-27	7.19637e-25	2.27293e-22	6.0441e-20	1.33738e-17	2.42855e-15	3.55991e-13	4.12871e-11	3.69536e-09	2.47284e-07	1.1866e-05	0.000385511	0.00779646	0.0857447	0.396688	0.373043	0.12154	0.0147902	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N34	1.47489e-08	6.93886e-08	4.69758e-07	3.11588e-06	1.84131e-05	9.45868e-05	0.000418515	0.00158613	0.00512499	0.0140584	0.0326125	0.0637592	0.104753	0.14431	0.166464	0.160694	0.12986	0.0879561	0.0500295	0.0239614	0.00969445	0.00332541	0.000970948	0.000242316	5.19106e-05	9.58698e-06	1.53289e-06	2.13093e-07	2.58601e-08	2.75057e-09	2.57404e-10	2.12723e-11	1.55805e-12	1.01497e-13	5.90287e-15	3.07983e-16	1.45505e-17	6.38968e-19	2.88559e-20	2.39346e-21	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.7452e-09	8.95846e-09	6.53997e-08	4.65708e-07	2.96684e-06	1.65468e-05	8.02179e-05	0.000336874	0.00122254	0.00382651	0.0103114	0.0238851	0.0474919	0.080959	0.1182	0.147674	0.15778	0.144099	0.112466	0.0750084	0.0427551	0.0208354	0.00868516	0.00309904	0.000947405	0.000248408	5.5931e-05	1.08293e-05	1.8058e-06	2.59773e-07	3.22965e-08	3.47687e-09	3.24774e-10	2.63808e-11	1.86806e-12	1.15708e-13	6.31393e-15	3.11189e-16	1.56658e-17	1.57927e-18	
N36	6.57227e-12	3.87807e-11	3.3522e-10	2.88347e-09	2.26306e-08	1.58682e-07	9.87519e-07	5.43703e-06	2.64214e-05	0.00011309	0.000425524	0.00140492	0.00406309	0.0102761	0.0226943	0.0437046	0.0733045	0.106971	0.135688	0.149503	0.143006	0.118717	0.085519	0.0534612	0.029011	0.0136727	0.00560042	0.00199556	0.000619261	0.000167582	3.96076e-05	8.18976e-06	1.48438e-06	2.36377e-07	3.31791e-08	4.12991e-09	4.62805e-10	4.886e-11	5.63077e-12	1.17969e-12	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	5.78301e-25	1.98848e-23	8.92554e-22	3.77733e-20	1.43264e-18	4.79492e-17	1.40613e-15	3.5953e-14	7.97999e-13	1.53082e-11	2.52661e-10	3.57105e-09	4.30083e-08	4.39102e-07	3.77999e-06	2.72828e-05	0.000164144	0.000818233	0.00335864	0.0112812	0.0308121	0.0680094	0.120589	0.170818	0.192351	0.171481	0.120665	0.066899	0.0292135	0.0100595	0.00273869	0.000591855	0.000102056	1.41271e-05	1.58059e-06	1.44033e-07	1.08014e-08	6.83986e-10	4.12474e-11	4.55193e-12	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
