N10	2.93737e-37	1.00861e-32	2.96497e-28	5.77637e-24	7.05585e-20	5.01977e-16	1.87819e-12	3.19935e-09	2.05524e-06	0.000458555	0.0316425	0.506085	0.402822	0.0576907	0.00129033	8.57042e-06	2.25333e-08	2.80858e-11	2.05897e-14	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N11	1.85325e-40	3.77609e-35	6.02847e-30	6.44736e-25	4.35599e-20	1.70344e-15	3.32833e-11	2.36008e-07	4.85092e-05	0.00311238	0.0708639	0.479007	0.389322	0.0574756	0.000170343	1.40548e-07	4.77016e-11	8.10878e-15	8.19763e-19	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N12	1.2058e-48	5.22231e-44	2.11466e-39	6.40438e-35	1.41343e-30	2.20361e-26	2.33596e-22	1.60501e-18	6.72262e-15	1.58332e-11	1.87796e-08	9.58321e-06	0.00165891	0.0669523	0.40728	0.422722	0.0955395	0.00570309	0.000135062	
N13	1.99051e-38	1.31749e-34	9.71849e-31	5.41177e-27	2.2082e-23	6.38926e-20	1.25926e-16	1.60762e-13	1.24648e-10	5.3933e-08	1.16128e-05	0.00106135	0.0330692	0.273453	0.466835	0.199486	0.0249282	0.00112824	2.68864e-05	
N14	1.1312e-38	1.00896e-34	9.54653e-31	6.80451e-27	3.54842e-23	1.3083e-19	3.26797e-16	5.23579e-13	5.00314e-10	2.57651e-07	6.14607e-05	0.00528746	0.103322	0.484225	0.342074	0.0614207	0.00352746	8.05389e-05	1.03155e-06	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N15	3.96296e-50	2.67863e-45	1.67952e-40	7.94273e-36	2.76431e-31	6.87322e-27	1.17668e-22	1.32349e-18	9.20113e-15	3.64249e-11	7.31923e-08	6.29064e-05	0.0174272	0.856717	0.12279	0.00298104	2.19849e-05	6.60631e-08	1.0779e-10	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N16	1.03509e-34	4.1841e-34	1.90199e-33	7.97517e-33	3.05804e-32	8.79219e-30	1.68603e-26	1.42537e-21	5.14637e-16	6.3379e-11	2.92459e-06	0.0366851	0.34296	0.619576	0.000776323	2.33254e-07	2.27779e-11	6.7063e-16	5.23866e-24	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N17	1.26646e-49	9.3599e-45	6.21638e-40	3.03654e-35	1.05917e-30	2.54519e-26	4.0291e-22	3.9687e-18	2.25747e-14	6.70412e-11	9.0233e-08	4.4753e-05	0.00599965	0.145509	0.509734	0.301094	0.0364713	0.00113349	1.42058e-05	
N18	2.57253e-49	2.75486e-44	2.5383e-39	1.66875e-34	7.56654e-30	2.26976e-25	4.2744e-21	4.72365e-17	2.80118e-13	7.88221e-10	8.81687e-07	0.00030007	0.0209921	0.255851	0.518874	0.189465	0.0142304	0.000284417	2.47457e-06	
N19	1.89055e-41	2.27994e-37	3.19706e-33	3.34998e-29	2.54558e-25	1.35917e-21	4.90075e-18	1.13402e-14	1.5748e-11	1.19843e-08	4.39929e-06	0.00064707	0.0290182	0.281341	0.501708	0.173202	0.0137323	0.000343084	4.26506e-06	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	4.26066e-34	1.86441e-30	9.39879e-27	3.54333e-23	9.66147e-20	1.83431e-16	2.31117e-13	1.81513e-10	8.16202e-08	1.86129e-05	0.00178799	0.0531028	0.290079	0.428174	0.197555	0.0279754	0.00128322	2.41417e-05	2.65205e-07	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N21	4.05356e-35	1.41081e-31	5.90568e-28	1.88482e-24	4.45121e-21	7.53032e-18	8.76621e-15	6.67213e-12	3.10484e-09	8.06106e-07	0.000102423	0.00522766	0.0806948	0.365217	0.411414	0.125123	0.0117739	0.000437371	9.30814e-06	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N22	1.67309e-49	3.79832e-45	8.68524e-41	1.54438e-36	2.09037e-32	2.10134e-28	1.52338e-24	7.6857e-21	2.58237e-17	5.46694e-14	6.78815e-11	4.49327e-08	1.38903e-05	0.00165501	0.0567571	0.369244	0.438934	0.121259	0.0121362	
N23	1.3515e-50	4.66704e-46	1.71938e-41	4.83147e-37	1.01091e-32	1.53698e-28	1.64781e-24	1.19989e-20	5.65776e-17	1.62338e-13	2.60774e-10	2.08821e-07	7.03466e-05	0.00763994	0.167779	0.512958	0.275288	0.0346524	0.00161138	
N24	3.35394e-55	3.89895e-50	4.05806e-45	3.15773e-40	1.79458e-35	7.24156e-31	2.00368e-26	3.63842e-22	4.09901e-18	2.66081e-14	9.00058e-11	1.37559e-07	7.66381e-05	0.0109812	0.221716	0.537097	0.211558	0.0180269	0.000543671	
N25	2.10413e-52	1.48571e-47	1.03135e-42	5.38094e-38	2.05853e-33	5.61531e-29	1.05491e-24	1.30608e-20	1.00672e-16	4.4787e-13	1.03607e-09	1.07196e-06	0.000393245	0.0345861	0.359432	0.488996	0.110943	0.00554292	0.000104893	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	1.11301e-51	7.68626e-47	5.15033e-42	2.57815e-37	9.40104e-33	2.42562e-28	4.27135e-24	4.90393e-20	3.45995e-16	1.38661e-12	2.8317e-09	2.5186e-06	0.000766067	0.053201	0.414294	0.446464	0.081848	0.00336986	5.47059e-05	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	3.45915e-45	6.33256e-41	1.20335e-36	1.75542e-32	1.91881e-28	1.52837e-24	8.57285e-21	3.24453e-17	7.84334e-14	1.1264e-10	8.69674e-08	3.12183e-05	0.0041475	0.136709	0.502331	0.315436	0.0399397	0.00138316	2.19363e-05	
N28	3.61778e-48	1.35401e-43	4.89687e-39	1.36668e-34	2.87526e-30	4.43437e-26	4.84477e-22	3.59231e-18	1.71055e-14	4.85852e-11	7.4216e-08	5.21494e-05	0.0129259	0.638126	0.321538	0.026768	0.000585117	4.60606e-06	1.84994e-08	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	1.47954e-43	1.91263e-39	2.6042e-35	2.73999e-31	2.17501e-27	1.26731e-23	5.24186e-20	1.47646e-16	2.68597e-13	2.94367e-10	1.76664e-07	5.05529e-05	0.00554568	0.157842	0.492929	0.297073	0.0444253	0.00208783	4.6873e-05	
N30	7.00613e-45	1.39404e-40	2.77483e-36	4.24609e-32	4.87568e-28	4.0828e-24	2.4073e-20	9.56479e-17	2.42024e-13	3.61753e-10	2.87625e-07	0.000104109	0.0132928	0.364402	0.496099	0.118657	0.00729073	0.000152872	1.61893e-06	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	1.50205e-45	1.58545e-41	1.82893e-37	1.65752e-33	1.15593e-29	6.06127e-26	2.32417e-22	6.29895e-19	1.15644e-15	1.3621e-12	9.57722e-10	3.63859e-07	6.45316e-05	0.00424156	0.0718992	0.327664	0.417233	0.157634	0.0212637	
N32	5.20271e-43	4.78148e-39	4.89073e-35	3.88658e-31	2.34482e-27	1.04686e-23	3.35299e-20	7.41431e-17	1.07822e-13	9.67941e-11	4.92355e-08	1.25614e-05	0.0013352	0.0435128	0.262068	0.426854	0.223189	0.0400162	0.00301169	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N33	3.23919e-36	5.75799e-33	1.4834e-29	3.01679e-26	4.67326e-23	5.37852e-20	4.46743e-17	2.58622e-14	1.00017e-11	2.45239e-09	3.57191e-07	2.84765e-05	0.00112301	0.0195018	0.134696	0.355732	0.34564	0.122958	0.0203198	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N34	4.21568e-38	3.08831e-34	2.46595e-30	1.46634e-26	6.29622e-23	1.88478e-19	3.7668e-16	4.75988e-13	3.54676e-10	1.42202e-07	2.713e-05	0.00208508	0.0518375	0.32426	0.43284	0.165171	0.022477	0.00126655	3.59149e-05	
N35	3.38066e-39	1.22133e-34	3.99559e-30	8.23872e-26	9.84744e-22	6.0999e-18	1.71465e-14	2.18327e-11	1.26105e-08	3.20762e-06	0.000335933	0.012971	0.157055	0.480163	0.300124	0.0470422	0.00226521	3.981e-05	3.42997e-07	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N36	1.47282e-29	1.80147e-27	2.87228e-25	1.46679e-22	6.95182e-19	1.91498e-15	2.11548e-12	1.03656e-09	2.39861e-07	2.64664e-05	0.00133976	0.0284308	0.217617	0.481535	0.239409	0.0304398	0.00118517	1.6803e-05	1.22178e-07	
N37	1.559e-34	3.9652e-30	8.65185e-26	1.20039e-21	9.58151e-18	3.70107e-14	4.9079e-11	2.37331e-08	4.44894e-06	0.000332462	0.00986304	0.111304	0.42816	0.42601	0.0239876	0.00033719	1.69507e-06	3.78852e-09	4.82464e-12	
N38	1.99433e-48	2.07271e-43	1.83091e-38	1.14797e-33	4.922e-29	1.37714e-24	2.36894e-20	2.32096e-16	1.17519e-12	2.73013e-09	2.53501e-06	0.000799222	0.067455	0.90246	0.0291147	0.000168147	3.20205e-07	2.66546e-10	1.22912e-13	
POSCSC_Onitis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N39	1.43731e-27	3.70636e-23	7.46278e-19	8.3732e-15	4.50566e-11	8.58709e-08	1.26138e-05	0.000592922	0.0110578	0.0874147	0.293141	0.395399	0.188259	0.0238017	0.000320246	1.03929e-06	1.23235e-09	6.79897e-13	2.18025e-16	
POSCSC_Phanaeus_vindex	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	3.42748e-20	2.52698e-29	3.37763e-23	1.53777e-17	2.64135e-12	1.35444e-07	1.94702e-05	0.000840715	0.0143271	0.103728	0.317794	0.387356	0.160611	0.0153207	2.74415e-06	1.1612e-10	1.61547e-15	7.02104e-21	8.14505e-19	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Phanaeus_igneus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	3.9972e-41	3.97964e-37	4.2445e-33	3.47959e-29	2.1381e-25	9.56834e-22	3.0108e-18	6.37536e-15	8.58812e-12	6.83216e-09	2.89595e-06	0.000561927	0.0389466	0.587492	0.332306	0.0391193	0.00154442	2.63682e-05	2.61869e-07	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Bubas_bison	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N42	4.48628e-66	6.86615e-61	9.96911e-56	1.10972e-50	9.28994e-46	5.73229e-41	2.54699e-36	7.92588e-32	1.6705e-27	2.28943e-23	1.94075e-19	9.56502e-16	2.53691e-12	3.28437e-09	1.83038e-06	0.000371038	0.0216592	0.277908	0.70006	
N43	9.51434e-35	6.04381e-32	6.86898e-29	6.42544e-26	4.72103e-23	2.67079e-20	1.13854e-17	3.56748e-15	7.9828e-13	1.23369e-10	1.26694e-08	8.27608e-07	3.27857e-05	0.000750483	0.00950698	0.0644198	0.225938	0.391212	0.308139	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N44	1.66445e-31	1.25591e-28	1.44623e-25	1.32849e-22	9.47719e-20	5.13358e-17	2.05555e-14	5.88889e-12	1.15919e-09	1.48915e-07	1.16713e-05	0.000509491	0.0109132	0.0963316	0.291784	0.350718	0.191065	0.0510833	0.00758333	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Psammodius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N45	8.99867e-62	6.30372e-57	4.27821e-52	2.25842e-47	9.13721e-43	2.78536e-38	6.26792e-34	1.01584e-29	1.15066e-25	8.77878e-22	4.30758e-18	1.28189e-14	2.14391e-11	1.82115e-08	6.84703e-06	0.000942823	0.0370864	0.32935	0.632614	
N46	6.11443e-48	3.64061e-44	3.01538e-40	2.04044e-36	1.08341e-32	4.42826e-29	1.36429e-25	3.09099e-22	5.00144e-19	5.58089e-16	4.11691e-13	1.90686e-10	5.20323e-08	7.71597e-06	0.000558618	0.0169134	0.169079	0.454956	0.358485	
N47	6.97985e-61	8.79882e-56	1.00163e-50	8.64546e-46	5.55394e-41	2.59754e-36	8.61139e-32	1.95867e-27	2.93548e-23	2.75527e-19	1.51751e-15	4.50292e-12	6.41641e-09	3.74421e-06	0.000715196	0.033216	0.290219	0.478134	0.197712	
N48	1.54033e-42	6.53024e-39	3.63745e-35	1.61545e-31	5.55225e-28	1.44438e-24	2.77126e-21	3.8018e-18	3.59155e-15	2.23071e-12	8.5964e-10	1.90961e-07	2.22436e-05	0.00120188	0.0257454	0.182343	0.409184	0.299753	0.081751	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N49	1.02582e-50	4.4279e-46	1.80225e-41	5.55971e-37	1.26983e-32	2.08882e-28	2.39305e-24	1.83201e-20	8.89616e-17	2.56192e-13	4.00066e-10	2.99294e-07	8.9653e-05	0.00819872	0.152967	0.468458	0.309022	0.0572915	0.00397228	
N50	4.49117e-53	3.66601e-48	2.75308e-43	1.54678e-38	6.35536e-34	1.858e-29	3.73504e-25	4.94385e-21	4.07367e-17	1.93927e-13	4.81231e-10	5.3665e-07	0.000214183	0.0210117	0.278738	0.509379	0.17524	0.0149466	0.000470631	
N51	4.36463e-52	3.53919e-47	2.64331e-42	1.46084e-37	5.82778e-33	1.62907e-28	3.07458e-24	3.7373e-20	2.75198e-16	1.13109e-12	2.31677e-09	2.00714e-06	0.000573387	0.0368447	0.348117	0.481945	0.124537	0.00779101	0.000188997	
N52	3.81124e-43	4.31652e-39	5.49553e-35	5.38279e-31	3.95287e-27	2.11572e-23	7.97267e-20	2.02542e-16	3.28099e-13	3.14794e-10	1.6158e-07	3.82842e-05	0.00334161	0.0768081	0.415796	0.412343	0.0865024	0.00503697	0.000133574	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N53	2.19316e-45	4.43442e-41	9.12475e-37	1.45729e-32	1.76519e-28	1.57856e-24	1.00844e-20	4.41665e-17	1.2579e-13	2.17155e-10	2.05942e-07	9.25396e-05	0.0153384	0.550161	0.382298	0.05017	0.00191266	2.74427e-05	2.04764e-07	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N54	7.5721e-45	1.35902e-40	2.48786e-36	3.5167e-32	3.75248e-28	2.94337e-24	1.64276e-20	6.26338e-17	1.54814e-13	2.31392e-10	1.89813e-07	7.39634e-05	0.0107746	0.361387	0.492641	0.126016	0.00888241	0.000221054	2.75036e-06	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N55	1.54019e-51	1.26542e-46	9.35974e-42	5.25052e-37	2.18425e-32	6.55572e-28	1.37159e-23	1.91447e-19	1.68298e-15	8.61635e-12	2.29751e-08	2.68847e-05	0.0102856	0.683269	0.288798	0.0173573	0.000262042	1.38427e-06	3.6238e-09	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N56	2.43256e-40	1.20903e-36	7.56974e-33	3.68717e-29	1.36009e-25	3.70249e-22	7.20994e-19	9.66547e-16	8.50097e-13	4.61153e-10	1.42234e-07	2.23355e-05	0.00153167	0.0371245	0.249726	0.450324	0.22324	0.035449	0.00258264	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N57	2.61542e-60	3.1999e-55	3.63706e-50	3.12672e-45	1.99353e-40	9.21275e-36	3.00083e-31	6.65631e-27	9.63237e-23	8.61311e-19	4.4376e-15	1.20183e-11	1.51359e-08	7.5136e-06	0.00118077	0.0449171	0.328887	0.461313	0.163695	
N58	5.01077e-58	4.75169e-53	4.0655e-48	2.65144e-43	1.29099e-38	4.57856e-34	1.14812e-29	1.96307e-25	2.18785e-21	1.50158e-17	5.89714e-14	1.20225e-10	1.11337e-07	3.87693e-05	0.00389027	0.0871607	0.404508	0.399059	0.105344	
N59	7.51398e-52	3.48916e-47	1.51991e-42	5.02512e-38	1.23166e-33	2.17648e-29	2.68089e-25	2.208e-21	1.15402e-17	3.5789e-14	6.0267e-11	4.88432e-08	1.61003e-05	0.00171117	0.0451326	0.281792	0.451083	0.19386	0.0264047	
N60	5.67864e-42	4.54213e-38	4.07994e-34	2.81426e-30	1.45219e-26	5.45079e-23	1.43877e-19	2.56217e-16	2.92268e-13	1.99855e-10	7.51089e-08	1.38079e-05	0.00106008	0.0276474	0.198968	0.421043	0.282866	0.0626862	0.00571489	
N61	4.23687e-39	2.99669e-35	2.37224e-31	1.42489e-27	6.30619e-24	1.99154e-20	4.3139e-17	6.09715e-14	5.26969e-11	2.55223e-08	6.12816e-06	0.000610713	0.0199004	0.194602	0.437734	0.280965	0.0609718	0.00500624	0.00020318	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N62	2.44284e-40	2.10073e-36	1.9362e-32	1.36242e-28	7.12886e-25	2.69093e-21	7.06133e-18	1.23023e-14	1.34212e-11	8.49362e-09	2.81187e-06	0.000420779	0.0228268	0.308358	0.4774	0.170815	0.0193144	0.000842028	1.97791e-05	
N63	5.82483e-39	1.04315e-60	8.52979e-54	1.94368e-47	1.9291e-41	9.75946e-36	2.71223e-30	4.23429e-25	3.68947e-20	1.73242e-15	4.0704e-11	4.21754e-07	0.00150442	0.978614	0.0198145	6.68344e-05	6.84877e-08	2.76487e-11	5.4906e-15	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N64	9.56062e-42	1.20614e-37	1.62701e-33	1.68044e-29	1.2947e-25	7.22392e-22	2.81331e-18	7.29473e-15	1.18318e-11	1.10122e-08	5.18053e-06	0.00100532	0.0563069	0.596476	0.307269	0.0372968	0.00160984	3.0226e-05	3.02469e-07	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N65	6.78708e-55	3.031e-49	1.07747e-43	2.72699e-38	4.82053e-33	5.79578e-28	4.56966e-23	2.2457e-18	6.39493e-14	9.44339e-10	5.99601e-06	0.0110256	0.229316	0.741565	0.0179985	8.93874e-05	1.44567e-07	9.72695e-11	3.45693e-14	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N66	1.74307e-41	1.279e-37	1.08503e-33	7.07327e-30	3.44408e-26	1.21744e-22	3.01889e-19	5.0347e-16	5.3566e-13	3.39782e-10	1.17569e-07	1.96895e-05	0.00135765	0.0314723	0.209081	0.420262	0.272785	0.0595382	0.00548358	
N67	3.42653e-38	1.88375e-34	1.17758e-30	5.56924e-27	1.93572e-23	4.78937e-20	8.11407e-17	8.97022e-14	6.08845e-11	2.34505e-08	4.62023e-06	0.000405655	0.0133081	0.13583	0.385243	0.345032	0.107075	0.0123994	0.000702201	
N68	2.98018e-38	2.51846e-34	2.26517e-30	1.5483e-26	7.82361e-23	2.82868e-19	7.02503e-16	1.13686e-12	1.11683e-09	6.02e-07	0.000151961	0.0133714	0.174933	0.545837	0.234106	0.0300905	0.00147676	3.21743e-05	3.97607e-07	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N69	3.60157e-44	1.20887e-39	4.03291e-35	1.01658e-30	1.8855e-26	2.49403e-22	2.26114e-18	1.33386e-14	4.76785e-11	9.30493e-08	8.36003e-05	0.0242925	0.273869	0.644927	0.055441	0.00137368	1.3466e-05	6.17919e-08	1.60251e-10	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N70	6.47161e-43	2.6917e-39	1.46484e-35	6.33154e-32	2.11714e-28	5.36307e-25	1.00421e-21	1.34963e-18	1.25641e-15	7.75577e-13	3.00718e-10	6.84273e-08	8.39128e-06	0.000499557	0.0128081	0.124485	0.391203	0.355413	0.115582	
N71	6.1865e-42	1.88457e-38	7.21232e-35	2.22793e-31	5.45473e-28	1.03915e-24	1.50752e-21	1.62354e-18	1.25892e-15	6.77138e-13	2.41192e-10	5.36285e-08	6.88851e-06	0.000460077	0.0137635	0.148082	0.423952	0.319548	0.0941872	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N72	4.46431e-38	1.1818e-34	4.01084e-31	1.07042e-27	2.19047e-24	3.35515e-21	3.73783e-18	2.92544e-15	1.54131e-12	5.18175e-10	1.03803e-07	1.13325e-05	0.000599773	0.013288	0.107094	0.317143	0.362503	0.165039	0.0343224	
