N13	4.49907e-12	8.15635e-09	6.33078e-06	0.00132048	0.0564525	0.449382	0.47253	0.0202513	5.67155e-05	2.58894e-08	3.58477e-12	2.03643e-16	5.61731e-21	8.33549e-26	7.10692e-31	4.19565e-36	
N14	1.39777e-12	1.30954e-09	7.04524e-07	0.00016954	0.0143385	0.286842	0.683777	0.0148186	5.30658e-05	5.96879e-08	2.86402e-11	7.01436e-15	9.86007e-19	8.63797e-23	5.01349e-27	2.55069e-31	
N15	3.32773e-15	8.81714e-12	1.33591e-08	9.30256e-06	0.00234967	0.141347	0.84753	0.00875033	1.30762e-05	5.93822e-09	1.1391e-12	1.11202e-16	6.22555e-21	2.17107e-25	5.01026e-30	9.43897e-35	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N16	1.71341e-14	4.72327e-11	6.7029e-08	3.71283e-05	0.00571112	0.16657	0.635464	0.187362	0.00484221	1.30324e-05	6.95405e-09	1.2531e-12	1.00463e-16	4.21323e-21	1.02662e-25	1.85246e-30	
N17	1.91097e-14	3.01316e-11	2.85918e-08	1.30106e-05	0.00224905	0.0985029	0.621435	0.260144	0.0174002	0.0002558	5.12333e-07	3.42051e-10	1.03804e-13	1.69045e-17	1.64316e-21	1.40137e-25	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N18	1.75464e-17	5.33027e-14	1.01168e-10	9.9833e-08	4.29937e-05	0.00602867	0.169753	0.691109	0.132415	0.000650775	7.10653e-07	2.88058e-10	5.54574e-14	5.8691e-18	3.76278e-22	1.96293e-26	
N19	4.53091e-24	1.03049e-19	1.43671e-15	1.07774e-11	3.79795e-08	5.04847e-05	0.017203	0.808906	0.173664	0.000176682	3.68702e-08	2.73024e-12	9.29764e-17	1.69196e-21	1.81209e-26	1.38337e-31	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N20	8.50748e-07	0.000107585	0.00645325	0.11127	0.399742	0.372447	0.100776	0.00887282	0.000324649	5.53036e-06	4.48987e-08	1.63154e-10	2.25625e-13	1.51522e-16	5.88396e-20	2.53714e-23	
POSCSC_Oniticellus_fulvus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N21	0.000186503	0.0196232	0.436782	0.483037	0.0594717	0.000897261	2.50309e-06	2.01931e-09	6.36437e-13	9.50859e-17	7.66544e-21	3.65138e-25	1.09795e-29	2.18981e-34	3.00913e-39	3.42902e-44	
N22	1.55632e-05	0.00232064	0.105778	0.526117	0.333481	0.0317004	0.000585667	2.37877e-06	2.3472e-09	7.86708e-13	1.20447e-16	9.9748e-21	4.95457e-25	1.57846e-29	3.38025e-34	6.3753e-39	
N23	1.89756e-06	0.000485662	0.0395133	0.368813	0.486871	0.0997797	0.004488	4.75566e-05	1.0533e-07	5.03019e-11	8.20615e-15	5.89973e-19	2.17382e-23	4.52243e-28	5.81491e-33	6.03495e-37	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N24	1.80774e-06	0.000356793	0.0269299	0.307258	0.5235	0.133791	0.00803549	0.000126242	4.32206e-07	5.10675e-10	2.68084e-13	7.29885e-17	1.14026e-20	1.09545e-24	6.81395e-29	4.01575e-33	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.000423146	0.0462231	0.700436	0.249218	0.00369454	5.08882e-06	1.48548e-09	1.46465e-13	6.30879e-18	1.39077e-22	1.74282e-27	1.33581e-32	6.60215e-38	2.18785e-43	5.00493e-49	8.73409e-55	
N26	0.00121093	0.0594174	0.65159	0.280515	0.00723318	3.34533e-05	4.94189e-08	3.13588e-11	1.01898e-14	1.9018e-18	2.20862e-22	1.69214e-26	8.93958e-31	3.37016e-35	9.3242e-40	2.4719e-44	
N27	3.43401e-07	0.00031846	0.0634981	0.830801	0.104989	0.000393501	1.69113e-07	7.59445e-12	9.4869e-17	4.36244e-22	9.535e-28	7.35005e-32	2.78611e-35	3.39273e-38	2.39701e-39	2.10223e-40	
N28	2.69229e-07	0.000221353	0.0474659	0.741403	0.207137	0.00376013	1.24298e-05	3.90147e-09	2.08609e-13	2.7013e-18	1.17965e-23	4.53382e-28	6.94225e-31	8.48782e-34	8.18499e-37	7.73869e-40	
POSCSC_Microcopris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Copris_sinicus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N29	3.94978e-07	0.000327581	0.0629181	0.841198	0.0952833	0.000272257	9.48207e-08	7.50939e-12	2.20005e-16	2.82625e-21	1.20259e-26	1.89551e-32	1.65871e-38	1.30603e-42	3.99315e-46	1.13078e-49	
N30	6.1989e-08	6.52648e-05	0.0219286	0.970997	0.00700299	6.02331e-06	1.44913e-09	1.40783e-13	6.74457e-18	1.80238e-22	2.91641e-27	3.02583e-32	2.0976e-37	1.00117e-42	3.36253e-48	8.94266e-54	
POSCSC_Bolbites_onitoides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.05035e-07	7.7001e-05	0.0196413	0.80437	0.175425	0.000486642	2.94632e-07	6.52369e-11	6.78513e-15	3.84828e-19	1.31389e-23	2.89629e-28	4.34176e-33	4.60588e-38	3.56774e-43	2.33633e-48	
POSCSC_Paracopris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Copris_lugubris	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0005843	0.0670864	0.78495	0.147036	0.00034329	8.60799e-08	5.24927e-12	1.15437e-16	1.14165e-21	5.79336e-27	1.75459e-32	5.97044e-37	2.05416e-40	5.72963e-44	1.25619e-47	2.29038e-51	
N33	0.000960484	0.0775167	0.77374	0.147146	0.000636266	4.57309e-07	9.91265e-11	8.6264e-15	3.46313e-19	6.95799e-24	7.22489e-29	3.87104e-34	1.4824e-38	8.98677e-42	4.69261e-45	2.41837e-48	
N34	0.00439845	0.140242	0.686667	0.165069	0.00360675	1.59576e-05	2.09284e-08	1.13231e-11	3.07675e-15	4.75515e-19	4.54837e-23	2.86017e-27	1.23667e-31	3.80454e-36	8.55578e-41	1.75048e-45	
POSCSC_Heliocopris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.000149164	0.0111989	0.224546	0.636952	0.122559	0.00457851	1.54197e-05	1.66797e-08	8.14402e-12	2.13671e-15	3.35816e-19	3.4074e-23	2.35803e-27	1.16068e-31	4.2017e-36	1.4101e-40	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.000354266	0.047214	0.768942	0.183038	0.000451482	1.63122e-07	1.73278e-11	7.51112e-16	1.59439e-20	1.85369e-25	1.27038e-30	5.38959e-36	1.46115e-41	2.172e-45	1.09533e-47	2.0121e-50	
N37	0.000181899	0.0307455	0.690133	0.277543	0.00139644	7.17424e-07	9.16725e-11	4.32406e-15	9.31607e-20	1.04194e-24	6.5611e-30	2.45049e-35	5.60591e-41	1.78758e-45	1.47678e-47	4.49266e-48	
N38	7.42693e-05	0.00829802	0.271975	0.648364	0.0708205	0.000467839	8.10818e-07	5.61643e-10	1.92821e-13	3.7446e-17	4.49911e-21	3.56795e-25	1.96101e-29	7.75968e-34	2.2794e-38	6.17801e-43	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Eucranium_arachnoides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.000256977	0.028732	0.623363	0.343961	0.00368037	6.52478e-06	3.6341e-09	8.61248e-13	1.03014e-16	6.91857e-21	2.80079e-25	7.1676e-30	1.19633e-34	1.32653e-39	2.45323e-44	1.101e-46	
N40	1.72087e-05	0.0033843	0.185679	0.802261	0.00864325	1.56767e-05	9.29183e-09	2.42896e-12	3.32679e-16	2.66948e-20	1.35681e-24	4.62618e-29	1.10546e-33	1.91598e-38	2.47613e-43	2.83037e-48	
POSCSC_Coprophanaeus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oxysternon_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.001679	0.0733583	0.722253	0.199646	0.00305303	1.03704e-05	1.27993e-08	7.37857e-12	2.31251e-15	4.35992e-19	5.31379e-23	4.41657e-27	2.60831e-31	1.13049e-35	3.69219e-40	1.15562e-44	
POSCSC_Gromphas_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.0001206	0.00976912	0.229775	0.624281	0.132502	0.00352884	2.26873e-05	4.6386e-08	3.66604e-11	1.32303e-14	2.48375e-18	2.67401e-22	1.77588e-26	7.68963e-31	2.27114e-35	6.18626e-40	
N43	2.61894e-05	0.00447546	0.181547	0.64965	0.161381	0.00291515	5.20503e-06	2.2007e-09	3.24438e-13	2.09152e-17	6.83159e-22	1.25091e-26	1.37963e-31	1.06738e-36	3.17798e-40	4.1973e-43	
N44	7.65602e-05	0.00756947	0.207827	0.632098	0.148894	0.00351776	1.75953e-05	2.8002e-08	1.81346e-11	5.63176e-15	9.38614e-19	9.08765e-23	5.40569e-27	2.05478e-31	5.19806e-36	1.33999e-40	
POSCCH_Chiron_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N45	0.000168622	0.015067	0.282556	0.593334	0.107066	0.00180565	3.67038e-06	1.52001e-09	1.99133e-13	1.07391e-17	2.81952e-22	4.03736e-27	3.41687e-32	5.63868e-35	9.83056e-38	7.73209e-41	
N46	0.000110802	0.00768131	0.166113	0.532127	0.265469	0.0279515	0.000545376	2.58371e-06	4.42623e-09	3.46366e-12	1.43477e-15	3.47752e-19	5.29873e-23	5.3551e-27	3.76542e-31	2.80114e-35	
POSCSE_Serica_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N47	9.88871e-07	0.000142758	0.0086584	0.129804	0.460056	0.362965	0.0378703	0.000501196	1.53339e-06	1.67883e-09	8.41488e-13	2.2492e-16	3.55293e-20	3.5703e-24	2.4128e-28	1.45313e-32	
N48	1.21456e-07	1.54763e-05	0.00108053	0.0282459	0.223665	0.482222	0.243791	0.0206531	0.0003258	1.68166e-06	3.80423e-09	4.48108e-12	3.07714e-15	1.3339e-18	3.88524e-22	1.21764e-25	
POSCME_Apogonia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N49	2.55893e-09	1.0984e-06	0.000221907	0.0143242	0.224731	0.635294	0.124272	0.00115389	2.37799e-06	1.73018e-09	5.68004e-13	9.8065e-17	9.88527e-21	6.27453e-25	2.65508e-29	9.64082e-34	
N50	3.61537e-11	2.9675e-08	1.29715e-05	0.00224616	0.110951	0.823412	0.0630191	0.000358167	4.90474e-07	2.51567e-10	6.10323e-14	8.08052e-18	6.42471e-22	3.28332e-26	1.13449e-30	3.37341e-35	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N51	2.90477e-14	1.01644e-10	1.86106e-07	0.00013709	0.0288586	0.847506	0.123277	0.000221179	8.74295e-08	1.26762e-11	8.62733e-16	3.19176e-20	7.07098e-25	1.00414e-29	9.60987e-35	7.27997e-40	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N52	5.38528e-13	1.20404e-09	1.27096e-06	0.000450305	0.0372323	0.467798	0.483778	0.0107037	3.65278e-05	1.65942e-08	2.31129e-12	1.3537e-16	3.91118e-21	6.29083e-26	5.79889e-30	1.4728e-32	
N53	2.50014e-13	6.20746e-10	7.45077e-07	0.000310383	0.030892	0.451314	0.508786	0.00867862	1.84326e-05	7.26271e-09	9.38732e-13	5.30195e-17	1.52194e-21	2.41989e-26	2.25163e-31	1.51582e-36	
N54	1.65295e-13	2.47819e-10	2.12592e-07	8.18416e-05	0.0108185	0.297349	0.680327	0.0113937	2.99493e-05	2.45054e-08	8.56021e-12	1.53148e-15	1.57924e-19	1.01948e-23	4.37992e-28	1.61618e-32	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N55	0.000557933	0.0290107	0.344548	0.541337	0.0831948	0.0013469	3.80779e-06	3.29368e-09	1.18288e-12	2.1161e-16	2.11584e-20	1.2769e-24	4.90639e-29	1.24615e-33	2.15326e-38	3.55347e-43	
N56	0.0143545	0.248306	0.652989	0.0832756	0.00107242	2.38619e-06	1.62645e-09	4.60755e-13	6.51073e-17	5.17221e-21	2.51139e-25	7.9229e-30	1.70069e-34	2.57416e-39	2.82603e-44	2.67784e-49	
N57	0.0252365	0.31535	0.612773	0.0463616	0.000278615	3.24249e-07	1.18661e-10	1.79726e-14	1.33871e-18	5.50963e-23	1.36114e-27	2.14588e-32	2.26157e-37	1.65187e-42	8.60283e-48	3.63971e-53	
N58	0.0395104	0.341279	0.569458	0.0490641	0.000686168	2.93009e-06	5.23455e-09	4.70801e-12	2.40459e-15	7.58305e-19	1.56947e-22	2.23251e-26	2.26198e-30	1.67927e-34	9.3588e-39	5.42698e-43	
POSCRU_Adoretus_lasiopygus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.028169	0.276768	0.593839	0.0988669	0.00234117	1.55959e-05	4.1494e-08	5.40439e-11	3.92901e-14	1.74633e-17	5.07198e-21	1.01253e-24	1.44557e-28	1.52369e-32	1.21863e-36	1.0263e-40	
POSCCE_Protaetia_cuprea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.00610689	0.193477	0.725629	0.0744865	0.00030074	2.34172e-07	6.00365e-11	6.66778e-15	3.78576e-19	1.22597e-23	2.44515e-28	3.17682e-33	2.80452e-38	1.73763e-43	7.749e-49	2.83738e-54	
N61	0.00565037	0.184685	0.71259	0.096375	0.000698946	1.02193e-06	5.08103e-10	1.12552e-13	1.30653e-17	8.84541e-22	3.76449e-26	1.06387e-30	2.08064e-35	2.90687e-40	2.97505e-45	2.68883e-50	
POSCDY_Cyclocephala_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.00474937	0.201415	0.688007	0.105346	0.000482399	4.82954e-07	1.74835e-10	2.9404e-14	2.67158e-18	1.45006e-22	5.04991e-27	1.18981e-31	1.97514e-36	2.3848e-41	2.14828e-46	1.67572e-51	
N63	3.62504e-05	0.00733162	0.239395	0.750108	0.00312692	2.3274e-06	5.88706e-10	6.73813e-14	4.11158e-18	1.48762e-22	3.4377e-27	5.35888e-32	5.8749e-37	4.67968e-42	2.78014e-47	1.40763e-52	
POSCDY_Phyllognathus_dionysius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.00532829	0.456851	0.533387	0.00442858	4.68834e-06	1.46146e-09	1.91209e-13	1.27515e-17	4.89638e-22	1.17606e-26	1.87495e-31	2.07343e-36	1.64474e-41	9.60508e-47	4.21448e-52	1.56787e-57	
POSCDY_Dynastes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.00371849	0.145809	0.725031	0.124678	0.000762599	9.00466e-07	3.57207e-10	6.27484e-14	5.74499e-18	3.04782e-22	1.00821e-26	2.19271e-31	3.2612e-36	3.41727e-41	2.58192e-46	1.68168e-51	
N66	0.00145954	0.100617	0.699673	0.197715	0.000535152	2.76431e-07	4.73855e-11	3.54257e-15	1.35424e-19	2.92884e-24	3.83616e-29	3.18914e-34	1.73769e-39	3.51561e-43	4.6892e-45	2.73949e-47	
N67	0.000434617	0.0493514	0.603378	0.345724	0.00111168	5.94015e-07	1.00998e-10	7.36075e-15	2.71918e-19	5.6544e-24	7.09581e-29	5.63478e-34	2.92403e-39	1.04136e-44	6.15249e-49	2.67647e-52	
N68	2.39888e-05	0.00650428	0.288734	0.701991	0.00274493	1.71667e-06	3.42491e-10	2.96609e-14	1.32619e-18	3.41641e-23	5.46338e-28	5.71883e-33	4.07356e-38	2.03242e-43	7.25808e-49	2.07493e-54	
POSCRU_Anomala_dorsalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N69	4.36661e-07	0.000410569	0.083835	0.91361	0.00214369	7.05259e-07	7.08295e-11	3.02251e-15	6.5615e-20	8.09644e-25	6.1116e-30	2.96933e-35	9.62528e-41	2.13537e-46	3.29975e-52	3.83927e-58	
POSCRU_Anomala_varicolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.000626274	0.285542	0.595508	0.118247	7.6405e-05	1.14252e-08	6.47508e-13	1.7573e-17	2.60596e-22	2.28789e-27	1.2498e-32	4.37578e-38	9.95385e-44	1.46854e-49	1.37618e-55	8.53904e-62	
POSCRU_Popillia_japonica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Mimela_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N71	3.99467e-07	4.3845e-05	0.00249849	0.0551119	0.381897	0.543614	0.0167171	0.000116437	3.08504e-07	3.96072e-10	2.84131e-13	1.25197e-16	3.62568e-20	7.26137e-24	1.04863e-27	1.59227e-31	
POSCCE_Cetonia_aurata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N72	9.52994e-19	5.37355e-14	9.50991e-10	4.63505e-06	0.00589618	0.98558	0.00851856	6.74121e-07	1.27741e-11	9.51093e-17	1.28282e-22	4.98668e-29	2.35807e-33	1.56793e-36	7.95784e-40	3.4198e-43	
N73	1.65004e-21	2.75795e-16	1.90425e-11	4.22029e-07	0.00205595	0.982691	0.0152528	3.74814e-07	1.91632e-12	3.20565e-18	1.8814e-24	4.1199e-31	3.72477e-38	1.54593e-44	2.01002e-49	1.72104e-54	
POSCCE_Tropinota_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N74	1.31185e-06	0.000404688	0.0378117	0.422695	0.486431	0.0523104	0.00034575	2.50637e-07	5.55125e-11	5.28447e-15	2.59743e-19	7.32318e-24	1.24183e-28	1.39137e-33	4.43703e-37	9.14664e-40	
N75	2.53625e-08	2.86942e-05	0.00845822	0.245791	0.611781	0.132119	0.00182067	1.49809e-06	1.79609e-10	6.29337e-15	8.85489e-20	5.92998e-25	2.08571e-30	4.12733e-36	9.01068e-42	1.48833e-45	
N76	5.35785e-08	2.89058e-05	0.00562322	0.191041	0.615443	0.182726	0.00511979	1.85273e-05	1.48851e-08	4.02176e-12	4.65857e-16	2.68745e-20	8.51843e-25	1.58372e-29	1.80246e-34	1.51658e-39	
N77	8.97897e-09	4.47853e-06	0.000970474	0.0556903	0.426144	0.442874	0.0723889	0.00191746	9.71916e-06	1.20232e-08	5.0323e-12	9.04375e-16	8.19415e-20	4.17863e-24	1.29723e-28	3.24099e-33	
N78	8.64016e-09	3.31778e-06	0.000619691	0.0361246	0.346204	0.490095	0.120649	0.00622603	7.83802e-05	2.61512e-07	2.93394e-10	1.39293e-13	3.27602e-17	4.24703e-21	3.28157e-25	2.26116e-29	
N79	8.86473e-08	1.06683e-05	0.000769214	0.0238182	0.236789	0.517855	0.202012	0.0183483	0.000394267	3.00189e-06	1.0348e-08	1.88476e-11	2.01475e-14	1.3636e-17	6.2149e-21	3.21443e-24	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N80	1.30723e-12	4.79387e-10	1.16122e-07	1.46104e-05	0.000810342	0.017244	0.142237	0.429834	0.372608	0.036821	0.000430106	1.61502e-06	2.73502e-09	2.49355e-12	1.37082e-15	7.73463e-19	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N81	1.57742e-08	2.1692e-06	0.000186632	0.00734991	0.102523	0.393862	0.403176	0.0876628	0.00516003	7.57684e-05	4.23991e-07	1.14346e-09	1.71398e-12	1.57118e-15	9.48276e-19	6.59184e-22	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N82	4.60044e-06	0.000337417	0.0131332	0.17863	0.549064	0.239289	0.0191667	0.000372468	2.50331e-06	7.40309e-09	1.12956e-11	9.92716e-15	5.4431e-18	1.97766e-21	5.01283e-25	1.40139e-28	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N83	3.76163e-06	0.0002812	0.0113582	0.165608	0.581466	0.229994	0.0111463	0.000141983	6.88467e-07	1.57641e-09	1.95976e-12	1.45759e-15	6.96332e-19	2.25537e-22	5.17532e-26	1.25853e-29	
POSCAP_Aphodius_luridus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
