N7	3.36208e-15	1.71899e-14	1.42737e-13	1.25149e-12	1.04927e-11	8.18345e-11	5.87734e-10	3.86895e-09	2.32805e-08	1.27798e-07	6.38965e-07	2.90541e-06	1.19985e-05	4.49468e-05	0.000152565	0.000468817	0.00130337	0.00327717	0.00745318	0.0153419	0.0286237	0.0485203	0.0750037	0.106294	0.139081	0.16948	0.194136	0.210804	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N8	4.72966e-08	1.01164e-07	3.15355e-07	1.102e-06	3.8469e-06	1.28251e-05	4.00947e-05	0.000116596	0.000314173	0.000782879	0.00180225	0.00383098	0.00751784	0.0136201	0.0227866	0.0352196	0.0503277	0.066559	0.081594	0.0929319	0.0986816	0.0982168	0.092379	0.0831432	0.0729366	0.0639595	0.0578003	0.0554212	
N9	8.55811e-08	1.77572e-07	5.29188e-07	1.76304e-06	5.88627e-06	1.88615e-05	5.69316e-05	0.000160398	0.000419744	0.00101745	0.00228097	0.0047254	0.00904312	0.0159864	0.0261128	0.0394325	0.0550947	0.0713073	0.0856346	0.0956478	0.0996949	0.097452	0.0900011	0.0794244	0.0681392	0.0582937	0.051452	0.0485953	
N10	1.03379e-07	1.9544e-07	5.25099e-07	1.61487e-06	5.073e-06	1.54614e-05	4.46943e-05	0.000121309	0.000307717	0.000727905	0.00160402	0.00329124	0.00628764	0.0111858	0.0185381	0.0286388	0.0412776	0.0555725	0.069997	0.0826595	0.0917816	0.0962107	0.0957737	0.0913358	0.0845667	0.0775263	0.0722284	0.0703	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N11	4.34522e-05	6.71916e-05	0.000132987	0.000291417	0.000649556	0.00141044	0.00291929	0.00569521	0.0104103	0.0177724	0.0282876	0.04194	0.0578988	0.0744209	0.0890811	0.0993372	0.10326	0.100141	0.0907067	0.0768629	0.0610769	0.0456838	0.0323704	0.0219771	0.0145945	0.00983329	0.00713108	0.00600458	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.75176e-21	3.35551e-20	8.41468e-19	2.01492e-17	4.48833e-16	9.18036e-15	1.70588e-13	2.85406e-12	4.26622e-11	5.65769e-10	6.61213e-09	6.76472e-08	6.01712e-07	4.62003e-06	3.039e-05	0.000169889	0.000800363	0.0031498	0.0102632	0.0274468	0.0597666	0.10531	0.149698	0.172186	0.162606	0.130979	0.0980115	0.0795769	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N13	4.6004e-08	1.15788e-07	4.17632e-07	1.62509e-06	6.18293e-06	2.21631e-05	7.3639e-05	0.000224977	0.000629287	0.00160756	0.00374489	0.00794814	0.0153604	0.0270228	0.0432749	0.0630978	0.0838069	0.101483	0.112181	0.113422	0.105201	0.0899381	0.071428	0.0534113	0.0384903	0.0277902	0.0212986	0.0185342	
N14	4.52879e-08	1.13397e-07	4.36497e-07	1.88819e-06	8.035e-06	3.19039e-05	0.000115627	0.000378739	0.00111574	0.00294832	0.00697741	0.0147743	0.0279753	0.0473594	0.0716874	0.0970668	0.117663	0.127854	0.124769	0.109649	0.0871168	0.0629253	0.0416615	0.0255995	0.0148963	0.00851358	0.00514223	0.00376805	
N15	4.09073e-08	1.03977e-07	4.15183e-07	1.88204e-06	8.40474e-06	3.49288e-05	0.000131843	0.000446889	0.00135227	0.00364096	0.00870548	0.0184615	0.0347007	0.0577931	0.0852927	0.111594	0.129553	0.133647	0.122779	0.100775	0.0742565	0.0494813	0.0301581	0.0171242	0.00934317	0.00516526	0.00315584	0.00239545	
N16	1.00951e-07	2.77953e-07	1.11275e-06	4.74234e-06	1.94378e-05	7.38323e-05	0.000255488	0.00079789	0.00223598	0.00560173	0.0125148	0.024891	0.0440255	0.069206	0.0966664	0.120004	0.132497	0.130275	0.114303	0.0897847	0.0634555	0.0406738	0.0239536	0.0132448	0.00713113	0.00396626	0.0024838	0.0019334	
N17	3.07514e-05	5.65573e-05	0.000130904	0.000317078	0.000755625	0.00172587	0.00372166	0.00750344	0.0140528	0.0243426	0.0388879	0.0571842	0.077305	0.0960011	0.109474	0.11463	0.110246	0.0974619	0.0793061	0.0595361	0.0413934	0.0268272	0.0163867	0.00961177	0.00558601	0.00338016	0.00228376	0.00186157	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.63e-07	3.95683e-07	1.4602e-06	5.94621e-06	2.33925e-05	8.49018e-05	0.000279847	0.000832836	0.0022322	0.00538093	0.0116561	0.0226758	0.0396004	0.0620667	0.0872993	0.110209	0.124926	0.127246	0.116613	0.096352	0.0720265	0.0490005	0.0306526	0.0179588	0.0101805	0.00590013	0.0037982	0.00299586	
N19	2.77269e-08	7.38769e-08	3.0878e-07	1.42205e-06	6.28649e-06	2.55204e-05	9.38058e-05	0.000310653	0.000924881	0.00247249	0.00593022	0.0127538	0.0245851	0.042469	0.0657401	0.0912073	0.113464	0.126658	0.127006	0.114582	0.0932199	0.0686342	0.0459988	0.0283602	0.0164218	0.00931801	0.00563771	0.00417881	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N20	8.09695e-08	2.15369e-07	8.76024e-07	3.88152e-06	1.64623e-05	6.39788e-05	0.000224446	0.000706689	0.00199182	0.0050179	0.0112872	0.0226517	0.0405323	0.0646406	0.0918567	0.116308	0.131248	0.132066	0.118606	0.0952174	0.0685056	0.0443642	0.0260637	0.0140967	0.00722153	0.00370186	0.00209583	0.00151148	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.74504e-06	3.4763e-06	9.91224e-06	3.15752e-05	9.95606e-05	0.000295748	0.000811545	0.00204049	0.00468382	0.00979736	0.018655	0.0323114	0.0508842	0.0728356	0.094749	0.112019	0.120396	0.117706	0.104791	0.0851141	0.0632729	0.043285	0.0275089	0.0165135	0.00963992	0.00574937	0.00378099	0.00301322	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	4.7779e-06	9.2711e-06	2.46473e-05	7.17652e-05	0.000206995	0.000566357	0.00144105	0.00337691	0.00725165	0.0142315	0.0254848	0.0416038	0.0618829	0.0838446	0.103472	0.116328	0.11919	0.111384	0.0950552	0.0742353	0.0532402	0.0352744	0.0218182	0.0128332	0.00741131	0.00442753	0.0029489	0.00238124	
N23	8.7321e-06	1.54184e-05	3.7329e-05	0.000101394	0.000276596	0.000720169	0.00175018	0.00393083	0.00812165	0.0154015	0.0267734	0.0426324	0.0621559	0.0829515	0.10133	0.113313	0.116042	0.108908	0.0937891	0.0742618	0.0542418	0.0367466	0.0233006	0.0140452	0.00826636	0.00497192	0.00328563	0.00262076	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.42816e-05	3.05743e-05	8.69784e-05	0.000260689	0.000755985	0.0020416	0.00503391	0.0112117	0.0224236	0.0401375	0.0641747	0.0915475	0.116445	0.132025	0.133434	0.120247	0.0966808	0.0694219	0.0445846	0.0256656	0.0132859	0.00621436	0.00264583	0.00103735	0.000381681	0.000136307	5.09731e-05	2.51397e-05	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N25	1.44598e-17	1.38388e-16	1.87447e-15	2.48476e-14	3.09258e-13	3.56324e-12	3.76279e-11	3.61352e-10	3.13604e-09	2.44663e-08	1.70787e-07	1.06207e-06	5.8594e-06	2.85624e-05	0.000122535	0.000460895	0.00151453	0.00433452	0.0107781	0.0232548	0.0435497	0.0709823	0.101325	0.128105	0.146085	0.154364	0.156619	0.15847	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
