NODE	17	18	19	20	21	
N1	3.17134e-06	0.999997	1.09777e-32	3.0071e-55	1.17868e-62	
N2	1.41947e-08	1	2.63625e-26	2.61902e-47	2.74987e-41	
N3	1.64638e-09	1	6.21005e-26	4.83413e-52	5.87987e-53	
N4	1.36836e-10	1	1.81439e-24	4.10757e-49	1.24912e-42	
N5	2.7804e-11	1	1.60123e-23	3.2041e-47	2.04295e-71	
POTEPI_Pimelia_maura	0	1	0	0	0	
POTEPI_Pimelia_rugosa	0	1	0	0	0	
N6	5.73801e-12	1	5.09924e-24	3.24616e-48	5.52582e-57	
N7	3.03385e-13	1	1.84362e-24	4.23969e-49	1.97627e-58	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	
N8	1.65884e-14	1	1.30827e-24	2.13685e-49	1.12698e-74	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	
POTEPI_Pimelia_boyeri	0	1	0	0	0	
N9	2.48439e-10	1	2.38219e-24	7.07376e-49	9.81774e-44	
N10	2.69653e-12	1	1.29071e-24	3.40351e-44	3.06645e-54	
N11	2.23937e-15	1	1.54118e-25	3.48801e-46	7.45524e-56	
POTEPI_Pimelia_estevezi	0	1	0	0	0	
N12	1.7794e-16	1	2.05094e-26	5.27173e-53	2.69096e-87	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	
N13	3.56963e-13	1	4.11653e-25	2.13e-50	4.27968e-55	
N14	1.16008e-14	1	7.90724e-25	7.80253e-50	9.16563e-59	
POTEPI_Pimelia_radula	0	1	0	0	0	
N15	1.99908e-15	1	3.49057e-25	1.5219e-50	2.7152e-46	
N16	2.10878e-15	1	5.09487e-25	3.24259e-50	6.50933e-76	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	
N17	3.89503e-16	1	9.6076e-26	1.16956e-51	2.77352e-37	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	
POTEPI_Pimelia_lutaria	0	1	0	0	0	
N18	1.13087e-15	1	1.32514e-25	1.33377e-41	6.3111e-37	
N19	1.14426e-15	1	2.60687e-25	8.54717e-51	3.78463e-85	
POTEPI_Pimelia_ascendens	0	1	0	0	0	
POTEPI_Pimelia_canariensis	0	1	0	0	0	
N20	9.98621e-16	1	2.3106e-25	6.72155e-51	2.69513e-71	
N21	7.29864e-17	1	1.79716e-26	4.0671e-53	7.12291e-38	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	
N22	2.35216e-11	1	1.79821e-23	4.03652e-47	2.93563e-71	
POTEPI_Pimelia_monticola	0	1	0	0	0	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	
N23	2.24547e-09	1	1.21835e-24	1.85502e-49	5.24426e-58	
N24	9.69444e-11	1	1.58394e-23	3.12482e-47	2.1027e-71	
POTEPI_Pimelia_variolosa	0	1	0	0	0	
POTEPI_Pimelia_baetica	0	1	0	0	0	
N25	5.48923e-10	1	5.66753e-22	2.07002e-44	2.24944e-68	
POTEPI_Pimelia_integra	0	1	0	0	0	
N26	4.00145e-12	1	5.74231e-11	4.11491e-22	2.52019e-46	
POTEPI_Pimelia_costata	0	1	0	0	0	
N27	1.93668e-20	2.54807e-05	0.0141291	0.985845	1.04681e-25	
N28	1.36273e-24	9.55548e-09	0.000389754	0.99961	1.1402e-25	
POTEPI_Pimelia_interjecta	0	0	0	1	0	
POTEPI_Pimelia_criba	0	0	0	1	0	
POTEPI_Pimelia_elevata	0	0	0	1	0	
POTEPI_Pimelia_echidna	0	1	0	0	0	
