NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	0.155573	0.154809	0.150435	0.139508	0.121174	0.0973343	0.0717483	0.0483193	0.0296572	0.0165678	0.0084183	0.00388912	0.00163335	0.000623586	0.000216439	6.83078e-05	1.96074e-05	5.12102e-06	1.21767e-06	2.63819e-07	5.21501e-08	9.42708e-09	1.56538e-09	2.41083e-10	3.52045e-11	5.13193e-12	8.38519e-13	1.92531e-13	9.4585e-17	
N2	0.109832	0.126888	0.134713	0.132707	0.122005	0.105032	0.0848302	0.0643406	0.0458444	0.0306872	0.0192934	0.0113895	0.0063109	0.00328117	0.0016003	0.00073206	0.000314092	0.00012642	4.7757e-05	1.6948e-05	5.65971e-06	1.78386e-06	5.33536e-07	1.52936e-07	4.27957e-08	1.21024e-08	3.69567e-09	1.39183e-09	8.40317e-10	
N3	0.0711155	0.0857573	0.0981868	0.106834	0.11031	0.107852	0.0996311	0.0868027	0.0712268	0.0549931	0.0399262	0.0272489	0.0174797	0.0105403	0.00597619	0.00318762	0.00160069	0.000757589	0.000338493	0.000143112	5.74493e-05	2.20038e-05	8.0982e-06	2.89399e-06	1.02063e-06	3.65249e-07	1.40018e-07	6.45384e-08	4.46587e-08	
N4	0.0427839	0.0540054	0.0667194	0.0796987	0.0911243	0.0990208	0.1018	0.098733	0.0901768	0.0774748	0.0625679	0.0474763	0.0338396	0.0226544	0.014245	0.00841435	0.00467043	0.00243721	0.00119672	0.000553691	0.000241958	0.000100274	3.9695e-05	1.52015e-05	5.75851e-06	2.24241e-06	9.58754e-07	5.04109e-07	3.87831e-07	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.00245419	0.00390272	0.0068189	0.0119602	0.0201332	0.0318903	0.0471303	0.0647537	0.0825796	0.0976856	0.107155	0.108984	0.102771	0.0898565	0.0728508	0.054777	0.038209	0.0247367	0.014875	0.00831857	0.00433505	0.00211233	0.000967964	0.000421424	0.000177621	7.51342e-05	3.4223e-05	1.90626e-05	1.5375e-05	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
