NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	1.00746e-17	5.98615e-11	3.40826e-07	0.000451331	0.080331	0.716264	0.202773	0.000181057	1.73108e-09	8.76197e-18	6.4332e-21	3.01377e-24	9.63605e-28	2.19111e-31	3.62881e-35	4.42755e-39	4.25199e-43	1.52284e-43	2.76099e-43	3.50715e-44	9.44354e-46	
N2	2.89356e-19	1.96129e-14	5.75025e-10	5.34368e-06	0.00828843	0.547473	0.436682	0.00755013	8.41971e-07	1.7456e-11	1.21205e-16	3.63662e-22	5.3998e-28	4.28317e-34	1.88821e-40	4.70546e-47	1.09415e-50	6.11053e-50	1.91181e-50	2.40712e-52	1.40062e-54	
N3	1.94621e-17	1.55721e-13	7.27569e-10	1.59002e-06	0.00123202	0.167756	0.605382	0.225044	0.000584664	3.00718e-07	5.40041e-11	4.41788e-15	1.92107e-19	4.9062e-24	7.88373e-29	8.37616e-34	6.10403e-39	3.13612e-44	1.15967e-49	3.13432e-55	6.94579e-61	
POTEPI_Stenosis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	2.49102e-19	2.72728e-15	1.77956e-11	5.71233e-08	7.27521e-05	0.0239041	0.386317	0.587944	0.00176077	9.28759e-07	1.61817e-10	1.24394e-14	4.98153e-19	1.15609e-23	1.67289e-28	1.59082e-33	1.03357e-38	4.72414e-44	1.55306e-49	3.73418e-55	7.27118e-61	
POTEPI_Zophosis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	8.76972e-25	6.68628e-20	2.79127e-15	5.49086e-11	4.17148e-07	0.000827824	0.116573	0.881974	0.000624135	6.0971e-08	1.76583e-12	2.09547e-17	1.21255e-22	3.80297e-28	6.90347e-34	7.54642e-40	5.06876e-46	2.89285e-52	2.77599e-54	2.93801e-56	5.08209e-59	
N6	1.07728e-28	3.04231e-23	4.27934e-18	2.71785e-13	6.68755e-09	4.64278e-05	0.0385211	0.961136	0.000296333	1.12238e-08	1.22418e-13	5.16348e-19	9.58892e-25	8.36721e-31	3.62406e-37	3.8458e-42	2.95879e-46	1.65026e-50	2.59561e-53	1.4896e-54	1.46564e-56	
N7	4.28983e-28	6.62289e-23	5.3377e-18	2.0667e-13	3.49047e-09	2.02348e-05	0.0235337	0.975812	0.000633849	5.2369e-08	1.28369e-12	1.20378e-17	4.89554e-23	9.06152e-29	6.0953e-35	1.43369e-41	1.62333e-46	2.31994e-50	2.82564e-50	2.27186e-50	4.56172e-51	
N8	8.19789e-28	7.71073e-23	4.37064e-18	1.33022e-13	1.90393e-09	1.01998e-05	0.0129475	0.986092	0.000950587	1.16922e-07	4.2631e-12	6.46831e-17	4.87924e-22	2.03583e-27	5.02525e-33	7.65367e-39	7.36844e-45	4.52132e-51	4.84321e-57	1.51355e-59	5.54067e-63	
POTETE_Hegeter_amaroides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	1.75296e-29	2.61696e-24	2.31014e-19	1.09061e-14	2.44111e-10	2.1106e-06	0.00473128	0.994572	0.000694749	6.11971e-08	1.596e-12	1.72797e-17	9.25076e-23	2.71551e-28	4.65582e-34	4.84062e-40	3.10979e-46	1.36209e-52	4.21852e-55	4.96801e-57	1.22297e-59	
POTETE_Hegeter_politus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	3.08498e-31	7.49397e-26	1.08808e-20	8.60847e-16	3.30985e-11	5.08976e-07	0.00215247	0.997375	0.000471934	2.79623e-08	4.89907e-13	3.56693e-18	1.28646e-23	2.54888e-29	2.95672e-35	2.08648e-41	9.1395e-48	2.4948e-54	4.60556e-61	1.26997e-64	6.10896e-68	
POTETE_Hegeter_grancanariensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_costipennis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_fernandezi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	8.43027e-25	2.53332e-20	4.81782e-16	5.07926e-12	2.59051e-08	5.10916e-05	0.0253339	0.971759	0.00285538	1.09717e-06	1.26401e-10	6.16254e-15	1.53441e-19	2.19412e-24	1.95079e-29	1.14127e-34	4.58111e-40	1.30226e-45	2.68584e-51	4.09444e-57	4.98329e-63	
POTETE_Hegeter_transversus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.77165e-34	2.53017e-28	1.30612e-22	2.94547e-17	2.77135e-12	9.54163e-08	0.000917632	0.998886	0.000195834	4.89754e-09	3.67094e-14	1.02547e-19	1.19603e-25	5.8731e-32	5.80913e-37	9.44919e-41	1.07684e-44	8.25161e-49	3.9468e-53	9.43207e-58	1.03615e-47	
N13	5.93419e-47	8.90519e-34	7.65662e-27	1.76521e-20	1.28146e-14	2.80008e-09	0.000166396	0.999801	3.2185e-05	1.25576e-10	1.45869e-16	5.17609e-23	5.65211e-30	1.58375e-37	3.26154e-45	2.16399e-47	1.43513e-47	1.4342e-47	1.4342e-47	1.4342e-47	1.4342e-47	
POTETE_Hegeter_lateralis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_tenuipunctatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_brevicollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	8.09538e-22	1.02128e-17	8.13154e-14	3.50269e-10	7.02258e-07	0.00051003	0.0826261	0.911418	0.00544064	4.42037e-06	1.08786e-09	1.13773e-13	6.09093e-18	1.87567e-22	3.59607e-27	4.54214e-32	3.94125e-37	2.42504e-42	1.08415e-47	3.58841e-53	9.70667e-59	
POTEPI_Tentyria_schaumi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Tentyria_rotundata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.90209e-19	8.40497e-15	1.82519e-10	1.52955e-06	0.00329779	0.523424	0.463844	0.00943139	1.78898e-06	7.39583e-11	1.13636e-15	8.13685e-21	3.05577e-26	6.45047e-32	7.9366e-38	5.76465e-44	2.50689e-50	6.35531e-54	8.17848e-53	5.32289e-53	1.50401e-54	
N16	1.01506e-23	1.75972e-18	1.50655e-13	5.33767e-09	5.74682e-05	0.0881783	0.781745	0.129995	2.33778e-05	6.93464e-10	6.55012e-15	2.59845e-20	4.99092e-26	5.01815e-32	2.74588e-38	8.26578e-45	1.36053e-51	2.62748e-54	1.35909e-49	3.88926e-47	3.43774e-46	
N17	8.6908e-25	2.21821e-19	2.80297e-14	1.48023e-09	2.45511e-05	0.0669018	0.784806	0.148023	0.000244971	5.97119e-08	4.20707e-12	1.13433e-16	1.3465e-21	7.59922e-27	2.11849e-32	2.96754e-38	1.64089e-42	2.13754e-41	2.93991e-37	3.30144e-36	2.22206e-36	
N18	2.05306e-22	8.90375e-18	2.29972e-13	3.04042e-09	1.65437e-05	0.0221979	0.537206	0.407618	0.032156	0.000797329	8.76973e-06	4.97894e-08	1.5695e-10	2.83764e-13	2.95212e-16	1.72912e-19	6.67882e-23	7.71095e-24	1.05713e-21	7.08464e-21	3.18725e-21	
POTETE_Blaps_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N19	4.03568e-18	3.08148e-14	1.38196e-10	2.99799e-07	0.000254286	0.0543788	0.572235	0.364949	0.00813954	4.2626e-05	8.10176e-08	6.87912e-11	2.94177e-14	6.84369e-18	9.13269e-22	7.27514e-26	3.57875e-30	1.18248e-34	4.7063e-38	4.76829e-41	8.19253e-45	
POTETE_Tribolium_brevicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.71451e-26	1.4305e-21	6.46245e-17	1.41383e-12	1.30739e-08	3.95063e-05	0.0216382	0.977434	0.00088839	1.34151e-07	6.66986e-12	1.42705e-16	1.50491e-21	8.46302e-27	2.63489e-32	4.57712e-38	4.33956e-44	2.0839e-50	4.32781e-57	2.47821e-64	2.56573e-44	
POTETE_Tenebrio_molitor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Phaleria_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	4.30709e-22	3.11603e-17	1.16042e-12	1.84249e-08	9.47744e-05	0.0864484	0.781465	0.131945	4.754e-05	2.84799e-09	5.4895e-14	4.57338e-19	1.93111e-24	4.54203e-30	6.3133e-36	5.37721e-42	2.86323e-48	1.25325e-53	1.27468e-54	2.41892e-54	1.51066e-55	
N22	4.06948e-16	2.85833e-12	1.10653e-08	1.85937e-05	0.0099906	0.871102	0.117847	0.00104123	6.21402e-07	1.09194e-10	8.21451e-15	3.1955e-19	7.21425e-24	1.02162e-28	9.59267e-34	6.22345e-39	2.87865e-44	9.72638e-50	2.44646e-55	4.64892e-61	7.23434e-67	
POTETE_Tribolium_destructor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	2.93991e-16	2.54863e-12	1.17892e-08	2.26705e-05	0.0128388	0.958692	0.0283979	4.82321e-05	1.53286e-08	1.65937e-12	8.12726e-17	2.12049e-21	3.27361e-26	3.21518e-31	2.11729e-36	9.72404e-42	3.21014e-47	7.79903e-53	1.4205e-58	1.96821e-64	2.22445e-70	
POTETE_Tribolium_anaphe	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_confusum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	3.47537e-21	1.05367e-16	1.80207e-12	1.45833e-08	4.49726e-05	0.0340168	0.660191	0.305213	0.000534419	1.27994e-07	8.82991e-12	2.44131e-16	3.239e-21	2.29872e-26	9.32987e-32	2.25393e-37	3.31029e-43	6.48661e-48	1.10465e-46	5.34737e-47	3.93361e-48	
POTETE_Palorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.4514e-19	1.55602e-15	1.02718e-11	3.49217e-08	5.06357e-05	0.0214497	0.568226	0.408193	0.00207948	1.64358e-06	4.05264e-10	4.25767e-14	2.26412e-18	6.78306e-23	1.22881e-27	1.41176e-32	1.06158e-37	6.53756e-43	5.12095e-45	1.07512e-47	5.60472e-51	
POTEDI_Gnathocerus_cornutus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Erodius_orientalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	4.58556e-24	4.43014e-19	2.30149e-14	5.54508e-10	4.99076e-06	0.0106251	0.497846	0.491317	0.00020739	1.31006e-08	2.51985e-13	2.00155e-18	7.71143e-24	1.58172e-29	1.82201e-35	1.21015e-41	4.65253e-48	5.92884e-54	1.27909e-53	1.77899e-54	2.79304e-56	
N27	7.90051e-22	2.01166e-17	2.95036e-13	2.12101e-09	6.18863e-06	0.00504882	0.391401	0.601864	0.00167924	5.9897e-07	6.08653e-11	2.47911e-15	4.85021e-20	5.07414e-25	3.02827e-30	1.07027e-35	2.27836e-41	5.36996e-47	1.0525e-47	2.05735e-47	2.22459e-48	
POTETE_Gonocephalum_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.65783e-20	3.37126e-16	1.93769e-12	5.88791e-09	8.05544e-06	0.00372332	0.310167	0.681088	0.0050087	5.33489e-06	1.7368e-09	2.38817e-13	1.65393e-17	6.4305e-22	1.50721e-26	2.23302e-31	2.15669e-36	1.38204e-41	2.81289e-46	1.48057e-48	1.0093e-51	
POTETE_Opatroides_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Probaticus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	4.60557e-22	1.05678e-17	1.46656e-13	1.04289e-09	3.15713e-06	0.00287498	0.299792	0.69568	0.00164888	5.80393e-07	6.31704e-11	2.9357e-15	6.97326e-20	9.48085e-25	7.96649e-30	4.36905e-35	1.62773e-40	4.24449e-46	7.92212e-52	1.07618e-57	1.16205e-63	
N30	3.96507e-24	1.6918e-19	4.24468e-15	5.38468e-11	2.90833e-07	0.000495235	0.140771	0.8573	0.00143356	3.14509e-07	2.00324e-11	5.22223e-16	6.71412e-21	4.77061e-26	2.01841e-31	5.34702e-37	9.17855e-43	2.47635e-47	4.32527e-49	2.87595e-51	4.62264e-54	
