NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	
N1	0.0572873	0.0570176	0.05647	0.0556421	0.054537	0.0531641	0.0515385	0.0496812	0.0476181	0.0453795	0.0429991	0.040513	0.0379587	0.0353734	0.0327934	0.0302529	0.027783	0.0254109	0.0231598	0.021048	0.0190893	0.0172931	0.0156644	0.0142048	0.0129128	0.0117844	0.0108142	0.00999576	0.00932268	0.00878904	0.00839019	0.0081234	0.0079885	
N2	0.0647187	0.0629381	0.0624217	0.0628301	0.0637652	0.0647999	0.0655134	0.0655287	0.0645495	0.0623922	0.0590056	0.0544748	0.0490069	0.0428996	0.0364995	0.0301547	0.0241733	0.0187919	0.01416	0.0103386	0.00731269	0.00501038	0.00332569	0.00213923	0.00133446	0.000808376	0.0004767	0.000274871	0.000156247	8.8905e-05	5.21179e-05	3.31635e-05	2.48148e-05	
N3	0.0516918	0.0511887	0.0524995	0.0552119	0.0588262	0.0627669	0.0664128	0.0691466	0.0704236	0.0698479	0.0672359	0.0626515	0.0563986	0.0489692	0.0409594	0.0329709	0.0255222	0.0189868	0.0135688	0.00931224	0.00613666	0.00388326	0.00236038	0.00137908	0.000775505	0.000420709	0.000221081	0.000113341	5.73985e-05	2.93479e-05	1.57322e-05	9.40268e-06	6.82146e-06	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.00758754	0.00936014	0.0134352	0.0201916	0.0300173	0.0429871	0.0585071	0.0750737	0.0903285	0.101516	0.10626	0.103373	0.0933145	0.0780702	0.0604839	0.043366	0.0287637	0.0176454	0.0100113	0.00525365	0.00255063	0.00114609	0.000476893	0.000183904	6.57986e-05	2.1878e-05	6.77752e-06	1.96449e-06	5.36886e-07	1.40503e-07	3.64992e-08	1.03774e-08	4.24803e-09	
N5	0.000276455	0.000798089	0.00308677	0.0108874	0.0317452	0.073964	0.134912	0.189842	0.204243	0.167552	0.105159	0.0509032	0.0192178	0.00573141	0.00136821	0.000264846	4.20837e-05	5.55219e-06	6.14609e-07	5.76335e-08	4.6183e-09	3.18766e-10	1.90898e-11	9.98555e-13	4.59089e-14	1.8663e-15	6.7495e-17	2.18635e-18	6.3985e-20	1.71305e-21	4.27852e-23	1.03362e-24	3.25325e-26	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.00130303	0.00181408	0.00321091	0.00618815	0.0118243	0.0214188	0.0360293	0.0557069	0.0787088	0.101242	0.11824	0.125138	0.119844	0.103755	0.0811469	0.0573109	0.0365461	0.0210433	0.0109436	0.00514235	0.00218453	0.000839551	0.000292133	9.2122e-05	2.63549e-05	6.84908e-06	1.61956e-06	3.4937e-07	6.91125e-08	1.27041e-08	2.25633e-09	4.38145e-10	1.34668e-10	
N7	6.66223e-08	2.45709e-07	1.33642e-06	7.24203e-06	3.59759e-05	0.000159933	0.000627832	0.00215459	0.00641147	0.016432	0.0360666	0.0674736	0.107168	0.144056	0.163503	0.156459	0.126154	0.0857324	0.0491614	0.0238321	0.00979223	0.00342093	0.00101978	0.000260411	5.72004e-05	1.08537e-05	1.78692e-06	2.56459e-07	3.22698e-08	3.5941e-09	3.63477e-10	3.69288e-11	6.04231e-12	
N8	3.89798e-31	1.49444e-28	6.38128e-26	2.47223e-23	8.18666e-21	2.24468e-18	4.98802e-16	8.80992e-14	1.21075e-11	1.26239e-09	9.67589e-08	5.2336e-06	0.000189016	0.00421066	0.0511561	0.273381	0.417417	0.218668	0.0327373	0.00215698	7.75656e-05	1.72214e-06	2.556e-08	2.68065e-10	2.06965e-12	1.21402e-14	5.54772e-17	2.0159e-19	5.92699e-22	1.43305e-24	2.91041e-27	5.22819e-30	1.0763e-32	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	4.4238e-06	1.26584e-05	6.16155e-05	0.000330353	0.00160698	0.00652698	0.021293	0.0546987	0.109448	0.169527	0.202565	0.186408	0.132069	0.0720936	0.0303724	0.00989956	0.00250422	0.000493485	7.60791e-05	9.21874e-06	8.82393e-07	6.70684e-08	4.07004e-09	1.98298e-10	7.80047e-12	2.4916e-13	6.49981e-15	1.3933e-16	2.47209e-18	3.67088e-20	4.67099e-22	5.45605e-24	8.80596e-26	
N10	9.10599e-06	3.07806e-05	0.000150846	0.000714731	0.00293728	0.0100744	0.0282607	0.0640145	0.11609	0.167601	0.191958	0.174104	0.125007	0.0711172	0.0321218	0.0115531	0.00332141	0.000766691	0.000142821	2.15882e-05	2.66329e-06	2.69777e-07	2.25752e-08	1.57023e-09	9.13368e-11	4.4698e-12	1.85113e-13	6.52502e-15	1.96876e-16	5.11772e-18	1.16073e-19	2.43554e-21	7.51721e-23	
ADCAHA_Calathus_micropterus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	4.30007e-06	1.19555e-05	5.76419e-05	0.000312445	0.00154585	0.00637774	0.0210635	0.0545847	0.10982	0.17053	0.203704	0.186899	0.13167	0.0712764	0.0296929	0.00954123	0.00237179	0.000457704	6.88423e-05	8.10558e-06	7.50592e-07	5.49359e-08	3.19417e-09	1.48314e-10	5.52885e-12	1.66356e-13	4.06208e-15	8.09479e-17	1.32489e-18	1.79794e-20	2.07119e-22	2.24304e-24	4.39592e-26	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	4.61053e-06	1.31985e-05	6.40097e-05	0.000342941	0.0016678	0.00675921	0.0219554	0.056068	0.111414	0.171267	0.203003	0.18524	0.130089	0.070363	0.0293605	0.00947457	0.00237192	0.000462396	7.04958e-05	8.44487e-06	7.98923e-07	6.00096e-08	3.59873e-09	1.73285e-10	6.73846e-12	2.12852e-13	5.49357e-15	1.16538e-16	2.04488e-18	2.99211e-20	3.71742e-22	4.26031e-24	7.88176e-26	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.110657	0.104483	0.0978567	0.090866	0.0836059	0.0761781	0.0686899	0.0612521	0.0539761	0.0469699	0.0403335	0.0341539	0.0285007	0.0234233	0.0189484	0.0150802	0.011802	0.00907944	0.00686407	0.00509838	0.00372021	0.0026669	0.00187869	0.00130121	0.000886953	0.000595974	0.000395828	0.000261036	0.000172223	0.000115136	7.96558e-05	5.89112e-05	4.85491e-05	
