NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	0.150672	0.158257	0.166078	0.163162	0.141904	0.104981	0.0643509	0.0321396	0.0129418	0.00417505	0.00107529	0.000220786	3.6144e-05	4.72339e-06	4.93776e-07	4.14048e-08	2.79393e-09	1.52257e-10	6.72674e-12	2.41906e-13	2.50133e-17	3.88549e-18	5.48046e-19	7.03508e-20	8.23839e-21	8.82416e-22	8.67136e-23	7.85058e-24	6.60872e-25	5.41616e-26	6.31609e-27	
N2	0.0835255	0.112642	0.151752	0.177963	0.173305	0.13786	0.0888628	0.0461772	0.019279	0.00645448	0.00173196	0.000372772	6.44747e-05	8.98665e-06	1.01306e-06	9.27528e-08	6.92969e-09	4.24596e-10	2.14481e-11	8.98021e-13	3.13341e-14	9.16057e-16	2.25587e-17	4.70391e-19	8.34759e-21	1.26695e-22	1.6524e-24	1.86048e-26	1.8177e-28	1.57841e-30	1.98305e-32	
N3	0.162151	0.177634	0.184721	0.170375	0.134115	0.0885152	0.048599	0.022119	0.00833226	0.00259687	0.000669921	0.000143213	2.54154e-05	3.75296e-06	4.62402e-07	4.76869e-08	4.13054e-09	3.016e-10	1.86348e-11	9.78087e-13	4.37828e-14	1.67808e-15	5.52854e-17	1.57171e-18	3.87033e-20	8.28612e-22	1.54795e-23	2.53262e-25	3.6498e-27	4.80884e-29	9.77449e-31	
N4	0.215936	0.211967	0.188731	0.150534	0.106175	0.0655403	0.0351522	0.0163064	0.00652465	0.00224881	0.00066735	0.000170553	3.75658e-05	7.13921e-06	1.17237e-06	1.66643e-07	2.05424e-08	2.2007e-09	2.05343e-10	1.67266e-11	1.19226e-12	7.45444e-14	4.09823e-15	1.98598e-16	8.50391e-18	3.22565e-19	1.08685e-20	3.26612e-22	8.8579e-24	2.32489e-25	1.04181e-26	
N5	0.25859	0.240476	0.194658	0.137738	0.0854171	0.0464995	0.0222437	0.00935695	0.00346331	0.00112864	0.000324074	8.20641e-05	1.83465e-05	3.62573e-06	6.34317e-07	9.83975e-08	1.35576e-08	1.66228e-09	1.81716e-10	1.77467e-11	1.55156e-12	1.21689e-13	8.57975e-15	5.44937e-16	3.12447e-17	1.62062e-18	7.62206e-20	3.2633e-21	1.2904e-22	5.13058e-24	3.56752e-25	
POCHDO_Donacia_hirticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.298687	0.267457	0.200346	0.12548	0.0655034	0.0283942	0.0101896	0.00302216	0.000740676	0.000150178	2.52503e-05	3.53182e-06	4.12535e-07	4.04103e-08	3.33458e-09	2.32866e-10	1.38261e-11	7.01176e-13	3.05106e-14	1.14417e-15	3.7137e-17	1.04762e-18	2.5788e-20	5.56058e-22	1.05419e-23	1.76344e-25	2.61181e-27	3.43761e-29	4.05061e-31	4.48507e-33	7.65787e-35	
POCHDO_Donacia_vulgaris	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.318065	0.279398	0.200812	0.117401	0.0553528	0.0208811	0.00626715	0.0014922	0.000281754	4.22618e-05	5.05263e-06	4.8367e-07	3.72704e-08	2.32547e-09	1.18214e-10	4.92685e-12	1.69416e-13	4.83648e-15	1.15329e-16	2.31073e-18	3.91239e-20	5.62867e-22	6.91719e-24	7.29802e-26	6.64246e-28	5.23965e-30	3.59781e-32	2.15967e-34	1.13908e-36	5.40154e-39	3.53011e-41	
N8	0.299785	0.272984	0.20698	0.127075	0.0615886	0.0231496	0.00668015	0.00147372	0.000248604	3.21706e-05	3.21044e-06	2.48726e-07	1.50729e-08	7.2023e-10	2.73602e-11	8.33157e-13	2.05036e-14	4.11036e-16	6.76414e-18	9.20525e-20	1.04332e-21	9.91486e-24	7.95107e-26	5.41351e-28	3.14743e-30	1.57121e-32	6.76972e-35	2.52998e-37	8.24523e-40	2.38685e-42	8.96988e-45	
N9	0.304756	0.274537	0.205221	0.12461	0.0600579	0.0225583	0.00652862	0.00144892	0.0002467	3.23582e-05	3.29109e-06	2.61654e-07	1.64056e-08	8.18699e-10	3.28201e-11	1.06655e-12	2.83446e-14	6.21252e-16	1.13205e-17	1.72811e-19	2.22592e-21	2.43572e-23	2.27878e-25	1.83376e-27	1.27645e-29	7.72676e-32	4.08786e-34	1.89912e-36	7.78615e-39	2.8693e-41	1.43202e-43	
POCHDO_Donacia_clavipes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.214074	0.208834	0.18479	0.147676	0.105913	0.0677334	0.0384127	0.0192362	0.00848083	0.00328552	0.00111733	0.000333462	8.73645e-05	2.01083e-05	4.07063e-06	7.25786e-07	1.14164e-07	1.58714e-08	1.95394e-09	2.13453e-10	2.07351e-11	1.79495e-12	1.38769e-13	9.60272e-15	5.96185e-16	3.33019e-17	1.68084e-18	7.7395e-20	3.34489e-21	1.49664e-22	1.05775e-23	
