NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
N1	0.163749	0.163899	0.160862	0.149989	0.128574	0.0985217	0.0660368	0.0381116	0.018729	0.00777738	0.00271513	0.000794277	0.000194338	3.97357e-05	6.7895e-06	9.7013e-07	1.16101e-07	1.16795e-08	9.98979e-10	7.60342e-11	6.22141e-12	1.04166e-12	
N2	0.151724	0.155788	0.154884	0.145906	0.127403	0.101209	0.0720842	0.0455247	0.0252857	0.0122776	0.0051893	0.00190367	0.000605049	0.000166472	3.96517e-05	8.18392e-06	1.46683e-06	2.29354e-07	3.1649e-08	4.00119e-09	5.34669e-10	1.25428e-10	
N3	0.125793	0.132767	0.138755	0.139611	0.131535	0.113398	0.0878884	0.0604405	0.0365299	0.0192716	0.0088319	0.00350488	0.00120217	0.000356161	9.11956e-05	2.02275e-05	3.90607e-06	6.63553e-07	1.01341e-07	1.46077e-08	2.25119e-09	5.54757e-10	
N4	0.0728601	0.0802171	0.090803	0.102304	0.111378	0.114583	0.109702	0.0967617	0.0781179	0.0574814	0.0384472	0.0233367	0.0128424	0.00640545	0.00289673	0.00118943	0.000445082	0.000153171	4.96087e-05	1.60241e-05	5.91564e-06	3.2232e-06	
POCECE_Stenygra_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.112394	0.120167	0.128606	0.133639	0.130906	0.117995	0.0961002	0.0697843	0.0447517	0.0251738	0.0123642	0.0052866	0.00196459	0.000634272	0.000178057	4.35722e-05	9.3427e-06	1.77318e-06	3.04059e-07	4.92307e-08	8.37944e-09	2.13937e-09	
N6	0.0208078	0.0294472	0.0466177	0.0718708	0.101563	0.128204	0.142741	0.139203	0.118424	0.0876888	0.0564547	0.0315958	0.01538	0.00651903	0.00241038	0.000779516	0.000221447	5.57083e-05	1.26345e-05	2.70474e-06	6.22336e-07	2.2238e-07	
POCECE_Eburia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N7	0.0737853	0.0822373	0.0949329	0.109081	0.120225	0.123534	0.116012	0.098257	0.0743977	0.0500728	0.0298472	0.015723	0.00731302	0.00300379	0.00109108	0.000351492	0.00010093	2.60508e-05	6.13478e-06	1.36174e-06	3.1434e-07	1.07078e-07	
POCECE_Phymatodes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N8	0.0547323	0.0632489	0.077387	0.095047	0.112153	0.123301	0.123763	0.111918	0.0903824	0.0648121	0.0411163	0.0230242	0.0113671	0.00494625	0.00189789	0.000643122	0.000193097	5.17424e-05	1.25909e-05	2.91531e-06	7.35317e-07	2.89599e-07	
N9	0.0207702	0.0278535	0.0422229	0.0643579	0.092155	0.119649	0.138183	0.140393	0.124633	0.0962652	0.0645207	0.0374683	0.0188399	0.00820255	0.00309417	0.00101254	0.000288113	7.16415e-05	1.57838e-05	3.22214e-06	7.07518e-07	2.52452e-07	
POCECE_Clytus_arietis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00326506	0.00564733	0.0121628	0.0262164	0.051254	0.0873274	0.127339	0.157357	0.163795	0.14307	0.104636	0.0640184	0.0327722	0.0140533	0.00505785	0.00153189	0.00039182	8.50832e-05	1.58672e-05	2.63874e-06	4.5223e-07	1.28909e-07	
POCECE_Callidium_violaceum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.198596	0.192187	0.172287	0.142898	0.109375	0.0769943	0.0496676	0.0292574	0.0156881	0.00763681	0.00336755	0.00134292	0.000483731	0.000157268	4.6132e-05	1.22107e-05	2.91927e-06	6.32575e-07	1.25762e-07	2.39708e-08	5.09346e-09	1.81584e-09	
N12	0.220801	0.210444	0.182832	0.144353	0.103094	0.0662602	0.0381458	0.0195948	0.00895583	0.00363531	0.00130928	0.0004183	0.000118598	2.98661e-05	6.6889e-06	1.33456e-06	2.37772e-07	3.79859e-08	5.49786e-09	7.46001e-10	1.08243e-10	2.69473e-11	
POCECE_Chlorophorus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.142539	0.159943	0.174995	0.171366	0.14374	0.101367	0.0596309	0.0291607	0.0118368	0.00398707	0.00111508	0.000259271	5.02126e-05	8.11953e-06	1.0994e-06	1.25073e-07	1.20064e-08	9.79046e-10	6.88177e-11	4.35961e-12	2.93663e-13	3.94861e-14	
POCEPR_Macrotoma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.142224	0.159703	0.174896	0.171419	0.143894	0.101542	0.0597677	0.0292412	0.0118738	0.00400058	0.00111904	0.000260201	5.03894e-05	8.14665e-06	1.10275e-06	1.25401e-07	1.20314e-08	9.80406e-10	6.88523e-11	4.35691e-12	2.93189e-13	3.94412e-14	
POCELE_Leptura_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0786152	0.0953079	0.119988	0.142347	0.151192	0.140364	0.112518	0.0773245	0.0453416	0.0226133	0.00957146	0.00343385	0.00104361	0.000268734	5.86791e-05	1.08814e-05	1.71783e-06	2.31826e-07	2.69919e-08	2.79519e-09	2.93796e-10	5.4458e-11	
N16	0.189273	0.186634	0.172484	0.147697	0.11569	0.0819438	0.0520029	0.0293676	0.0146879	0.00648496	0.0025225	0.000863445	0.000259965	6.88505e-05	1.60501e-05	3.29785e-06	5.99045e-07	9.68921e-08	1.42292e-08	2.00826e-09	3.22861e-10	9.34939e-11	
N17	0.193093	0.189595	0.17389	0.147442	0.11423	0.0800021	0.0502161	0.0280673	0.0139056	0.00608786	0.00235058	0.000799526	0.000239462	6.31557e-05	1.46763e-05	3.00895e-06	5.45809e-07	8.82087e-08	1.29493e-08	1.83108e-09	2.98162e-10	8.89368e-11	
N18	0.257412	0.237833	0.194087	0.139287	0.0873959	0.0476863	0.0225349	0.00920083	0.00324276	0.000986909	0.000259715	5.92201e-05	1.17303e-05	2.02437e-06	3.05353e-07	4.03991e-08	4.70729e-09	4.85805e-10	4.48771e-11	3.81315e-12	3.29144e-13	4.72036e-14	
N19	0.0196744	0.161895	0.376831	0.328544	0.105769	0.00707904	0.000204536	3.26373e-06	3.26542e-08	2.21561e-10	1.0756e-12	3.88505e-15	1.07573e-17	2.3379e-20	4.06516e-23	5.7458e-26	6.69074e-29	6.49455e-32	5.31623e-35	3.73426e-38	2.36881e-41	1.7327e-44	
POCELA_Mecynippus_pubicornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.275602	0.249898	0.196641	0.133883	0.0785271	0.0395183	0.0170161	0.00626173	0.0019699	0.000530625	0.000122691	2.44282e-05	4.20319e-06	6.27407e-07	8.15758e-08	9.27841e-09	9.27669e-10	8.20612e-11	6.49587e-12	4.7254e-13	3.45448e-14	4.10059e-15	
POCESP_Tetropium_gabrieli	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.000229391	0.00202546	0.017019	0.0864026	0.237562	0.331965	0.229264	0.0794236	0.0145173	0.00149563	9.27625e-05	3.67319e-06	9.76278e-08	1.81629e-09	2.44997e-11	2.46871e-13	1.90753e-15	1.15838e-17	5.67889e-20	2.33037e-22	8.47504e-25	3.35315e-27	
N22	5.55582e-05	0.00054914	0.00621778	0.0437274	0.166995	0.322073	0.298077	0.130538	0.0282878	0.00325621	0.000214063	8.57336e-06	2.21e-07	3.83931e-09	4.6717e-11	4.11285e-13	2.69283e-15	1.34243e-17	5.20004e-20	1.59319e-22	3.94437e-25	1.11869e-27	
POCELE_Gaurotes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Acmaeops_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.000154902	0.00144816	0.0150025	0.0892876	0.261017	0.351758	0.213527	0.0593206	0.00792107	0.000542514	2.03784e-05	4.46624e-07	6.03078e-09	5.25827e-11	3.08174e-13	1.25656e-15	3.67187e-18	7.89085e-21	1.27587e-23	1.58479e-26	1.54922e-29	1.59292e-32	
POCELE_Rhagium_mordax	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000207177	0.00189521	0.0183137	0.101365	0.275418	0.346346	0.197521	0.0518666	0.00661088	0.000438891	1.63015e-05	3.61403e-07	5.05748e-09	4.68438e-11	2.98911e-13	1.35934e-15	4.53471e-18	1.13747e-20	2.19165e-23	3.30473e-26	3.98344e-29	5.20235e-32	
POCESP_Asemum_striatum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0525332	0.0673952	0.0928437	0.122419	0.145389	0.151017	0.135102	0.103174	0.066887	0.0366803	0.0169778	0.0066247	0.00217837	0.000603884	0.000141305	2.79703e-05	4.70131e-06	6.7561e-07	8.41675e-08	9.39213e-09	1.03772e-09	1.76433e-10	
N26	0.000616735	0.00123707	0.00324656	0.00856051	0.0204298	0.042493	0.0758568	0.115369	0.148878	0.162619	0.150161	0.117169	0.0772981	0.0431827	0.020489	0.00829763	0.0028917	0.00087934	0.000239398	6.15719e-05	1.70449e-05	7.07576e-06	
N27	0.00052385	0.000971028	0.00240876	0.00628994	0.0153159	0.0330197	0.0616605	0.0987555	0.135007	0.15716	0.155608	0.131023	0.0938819	0.057337	0.0299308	0.0134136	0.00519608	0.00175883	0.000530172	0.000148168	4.28834e-05	1.7825e-05	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N28	7.77865e-05	0.000228879	0.000813869	0.00272467	0.00807029	0.0206036	0.0447121	0.0817785	0.12534	0.160323	0.170653	0.150884	0.110715	0.0674314	0.0341313	0.0143954	0.00508372	0.00151744	0.000391094	9.21294e-05	2.33067e-05	9.3403e-06	
N29	3.22677e-06	9.82885e-06	4.67901e-05	0.00023386	0.00105177	0.00401687	0.0127148	0.0329676	0.0695672	0.119	0.164612	0.183904	0.16589	0.120925	0.071381	0.0342515	0.0134475	0.00437118	0.00120475	0.000297219	7.52502e-05	2.81312e-05	
N30	3.22784e-06	9.82524e-06	4.67592e-05	0.000233713	0.00105119	0.00401488	0.012709	0.032954	0.0695426	0.118967	0.164583	0.183894	0.165906	0.120956	0.0714127	0.034273	0.0134583	0.00437545	0.0012062	0.000297716	7.54582e-05	2.82522e-05	
N31	1.48156e-13	3.77653e-12	1.21265e-10	3.42909e-09	8.03097e-08	1.50601e-06	2.20377e-05	0.000245553	0.00202882	0.0120583	0.0497848	0.13733	0.243348	0.268671	0.183009	0.0777502	0.0212759	0.00391409	0.000507666	4.91703e-05	3.94943e-06	4.23054e-07	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
