NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	
N1	0.0919013	0.0902962	0.0872715	0.0830576	0.0779101	0.072092	0.0658573	0.0594395	0.0530424	0.046835	0.0409492	0.0354805	0.0304906	0.0260115	0.0220501	0.0185935	0.0156144	0.0130754	0.0109335	0.00914302	0.00765873	0.00643739	0.00543918	0.00462842	0.00397389	0.00344881	0.00303064	0.00270069	0.00244373	0.00224751	0.00210236	0.00200073	0.00193686	0.00190648	
N2	0.0103409	0.0120315	0.0148299	0.018877	0.0242651	0.0309792	0.0388374	0.0474503	0.0562165	0.0643705	0.0710809	0.0755845	0.077325	0.0760623	0.0719208	0.0653637	0.0571022	0.0479626	0.0387475	0.0301228	0.0225494	0.0162673	0.0113209	0.0076101	0.00494968	0.0031219	0.00191547	0.00114848	0.000677578	0.000397711	0.000236605	0.000147452	0.000101981	8.50909e-05	
N3	0.00592493	0.0071439	0.00935074	0.0127952	0.0177446	0.0244064	0.0328238	0.0427688	0.0536666	0.0645918	0.0743656	0.0817506	0.0857027	0.0856102	0.0814444	0.0737697	0.0636107	0.0522205	0.0408218	0.0303967	0.0215701	0.0145971	0.00942911	0.00582159	0.00344193	0.00195422	0.00107008	0.000568884	0.000296753	0.000154497	8.25204e-05	4.72605e-05	3.10237e-05	2.53417e-05	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	7.37143e-05	0.000135414	0.000311207	0.000744113	0.00172796	0.00379214	0.00776412	0.0147262	0.0257623	0.041447	0.0611907	0.0827674	0.102441	0.115907	0.119801	0.113057	0.0973824	0.07655	0.0549152	0.0359579	0.0214975	0.0117403	0.00586078	0.00267665	0.00111968	0.000429701	0.000151645	4.93952e-05	1.49434e-05	4.24656e-06	1.15886e-06	3.18321e-07	9.85346e-08	4.56719e-08	
N5	1.13812e-11	1.36148e-10	2.10591e-09	2.96009e-08	3.62245e-07	3.77624e-06	3.29158e-05	0.000235805	0.00136515	0.00627811	0.0225311	0.0619665	0.128304	0.196883	0.221391	0.181661	0.109218	0.04865	0.0163065	0.00418489	0.000836923	0.000132635	1.69181e-05	1.76165e-06	1.51683e-07	1.09262e-08	6.65585e-10	3.46449e-11	1.55764e-12	6.12694e-14	2.14611e-15	6.87919e-17	2.12244e-18	8.99565e-20	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	2.78848e-06	6.37647e-06	2.04439e-05	7.00013e-05	0.000230451	0.000702019	0.00194729	0.00487855	0.010986	0.0221659	0.0399788	0.0643457	0.0922939	0.117854	0.133877	0.135217	0.121394	0.0968658	0.0687081	0.0433365	0.0243183	0.0121492	0.00540853	0.0021477	0.000761668	0.000241588	6.86536e-05	1.75205e-05	4.0302e-06	8.41724e-07	1.62474e-07	3.04606e-08	6.42345e-09	2.26266e-09	
N7	2.00205e-11	1.28626e-10	1.20437e-09	1.10926e-08	9.30766e-08	6.93643e-07	4.53261e-06	2.5762e-05	0.00012661	0.000535425	0.00194012	0.00600076	0.0157897	0.0352443	0.0665832	0.106288	0.143225	0.162866	0.156332	0.126776	0.08697	0.0505576	0.0249553	0.0104831	0.00375702	0.0011518	0.000302925	6.85625e-05	1.34075e-05	2.2796e-06	3.41788e-07	4.70428e-08	6.75709e-09	1.57247e-09	
N8	8.86186e-45	9.56928e-42	1.14286e-38	1.25558e-35	1.20664e-32	9.93162e-30	6.91346e-27	4.02486e-24	1.93616e-21	7.58795e-19	2.38139e-16	5.85656e-14	1.09702e-11	1.50493e-09	1.4267e-07	8.49924e-06	0.000265089	0.00275787	0.0149197	0.050024	0.113485	0.183156	0.216821	0.191814	0.128135	0.0648796	0.0248427	0.00712983	0.00150778	0.000228325	2.36333e-05	1.55082e-06	5.76511e-08	1.1996e-09	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	9.61939e-14	1.64132e-12	4.51232e-11	1.14805e-09	2.41048e-08	4.02059e-07	5.23355e-06	5.25756e-05	0.000404109	0.00235889	0.0103879	0.0343099	0.0845668	0.154922	0.210314	0.211198	0.156799	0.0861274	0.0350697	0.0106187	0.00240087	0.000407419	5.21959e-05	5.08122e-06	3.7849e-07	2.17301e-08	9.68856e-10	3.38076e-11	9.30848e-13	2.04169e-14	3.61833e-16	5.34333e-18	7.23258e-20	1.5302e-21	
N10	1.61679e-12	2.18677e-11	4.32946e-10	7.76073e-09	1.15862e-07	1.41043e-06	1.3851e-05	0.000108761	0.000677081	0.00331468	0.0126625	0.0374811	0.0854369	0.149228	0.199004	0.202207	0.156491	0.0923676	0.0417031	0.0144662	0.00387739	0.000808408	0.000132087	1.70483e-05	1.7526e-06	1.44711e-07	9.67746e-09	5.28478e-10	2.37562e-11	8.85988e-13	2.76505e-14	7.33655e-16	1.78074e-17	6.67728e-19	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	8.16654e-14	1.22199e-12	3.40184e-11	9.08236e-10	1.99757e-08	3.46716e-07	4.66763e-06	4.82376e-05	0.000379634	0.00225952	0.0101074	0.0337944	0.0840589	0.154953	0.211093	0.212162	0.157234	0.0859785	0.0347516	0.0104125	0.00232171	0.000387076	4.85165e-05	4.59952e-06	3.31961e-07	1.83641e-08	7.84197e-10	2.60372e-11	6.77266e-13	1.39205e-14	2.29007e-16	3.11524e-18	4.01871e-20	1.0536e-21	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	9.96242e-14	1.56233e-12	4.2595e-11	1.09577e-09	2.31943e-08	3.88791e-07	5.07902e-06	5.11854e-05	0.000394662	0.00231117	0.0102117	0.033844	0.083716	0.153932	0.209782	0.21153	0.157736	0.0870535	0.0356308	0.0108504	0.00246893	0.000421965	5.44951e-05	5.35341e-06	4.02889e-07	2.34024e-08	1.0573e-09	3.74463e-11	1.04809e-12	2.33855e-14	4.20845e-16	6.27555e-18	8.67103e-20	2.02117e-21	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0320117	0.034807	0.0381361	0.0419148	0.0459826	0.0501115	0.0540219	0.0574091	0.0599745	0.0614611	0.0616857	0.0605629	0.0581175	0.0544813	0.0498764	0.0445869	0.0389246	0.0331944	0.0276649	0.0225477	0.017987	0.0140596	0.010783	0.00812774	0.00603301	0.00442063	0.00320719	0.00231281	0.0016668	0.00121043	0.000897769	0.000695338	0.000581315	0.000544879	
N14	0.037586	0.0410012	0.0451739	0.0499729	0.0551392	0.0602914	0.0649542	0.06861	0.070772	0.0710641	0.0692909	0.065481	0.0598892	0.0529571	0.0452408	0.0373226	0.0297271	0.0228596	0.0169746	0.0121762	0.00844226	0.00566237	0.00367792	0.00231683	0.00141806	0.000845468	0.000492746	0.000282144	0.000159957	9.09162e-05	5.29102e-05	3.26827e-05	2.27038e-05	1.91125e-05	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
