NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	
N1	0.181686	0.174165	0.158766	0.136676	0.11049	0.08355	0.0590012	0.0389803	0.0242694	0.0144822	0.00857302	0.00537586	0.00398328	
N2	0.243455	0.19558	0.157497	0.124599	0.0948546	0.0684402	0.0464266	0.0295724	0.0177918	0.0102623	0.00583695	0.00343481	0.00224952	
N3	0.291447	0.224021	0.165921	0.117765	0.0797224	0.0512813	0.0312722	0.0180809	0.00995435	0.00528245	0.00277603	0.00152325	0.00095303	
ADCACI_Megacephala_whelani	0	1	0	0	0	0	0	0	0	0	0	0	0	
N4	0.370803	0.268469	0.174613	0.100631	0.0508302	0.022327	0.00848911	0.00279043	0.000794756	0.000197498	4.36192e-05	9.17838e-06	2.50263e-06	
ADCACI_Megacephala_sobrina	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Megacephala_brasiliensis	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	0.288965	0.223262	0.166969	0.119883	0.0818683	0.0526646	0.031639	0.0176468	0.00912964	0.00441616	0.00204847	0.000970013	0.000537247	
N6	0.286794	0.221829	0.166312	0.119919	0.0824163	0.0534851	0.0324993	0.0183802	0.0096636	0.00475854	0.00224906	0.00108457	0.000608814	
ADCACI_Ctenostoma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	
N7	0.284236	0.220099	0.165424	0.119778	0.0828503	0.0542808	0.0334362	0.019277	0.0104126	0.00532925	0.00266305	0.00138306	0.000831241	
N8	0.275504	0.214531	0.16316	0.120298	0.0852208	0.0574723	0.0366042	0.0219087	0.0123278	0.00658431	0.00342649	0.00183776	0.00112398	
ADCACI_Therates_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Oxycheila_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	
N9	0.261484	0.220815	0.186239	0.143873	0.095906	0.0535335	0.0247238	0.00942802	0.00298124	0.000789822	0.000179301	3.74218e-05	9.73087e-06	
N10	0.420074	0.305732	0.177011	0.072572	0.0202158	0.00383757	0.000506785	4.7786e-05	3.30591e-06	1.72647e-07	7.04422e-09	2.3806e-10	9.26092e-12	
ADCACI_Prothyma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00069648	0.00758933	0.0677023	0.284043	0.397175	0.204873	0.0350517	0.00274599	0.000119042	3.21008e-06	5.86658e-08	7.96004e-10	1.10365e-11	
ADCACI_Cicindela_sedecimpunctata	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	0	0	0	0	1	0	0	0	0	0	0	0	
N12	0.317622	0.240983	0.173177	0.116554	0.0725966	0.0413595	0.0213329	0.0098902	0.00411433	0.00154895	0.000543806	0.00019322	8.55174e-05	
N13	0.323477	0.244751	0.17464	0.11591	0.0705023	0.0387366	0.0189905	0.00823984	0.00316107	0.00108499	0.000346005	0.00011289	4.73802e-05	
ADCACI_Lophyra_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	
N14	0.323436	0.245098	0.175287	0.116464	0.0706478	0.0384675	0.0185316	0.00782274	0.00288831	0.000944544	0.000285633	8.93936e-05	3.71238e-05	
N15	0.328578	0.246867	0.173856	0.113587	0.0681805	0.0372709	0.0184178	0.00818499	0.00326834	0.00118326	0.000401914	0.000141056	6.35924e-05	
ADCACI_Cylindera_cognata	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Taenidia_circumdata	0	0	1	0	0	0	0	0	0	0	0	0	0	
N16	0.308064	0.237038	0.174754	0.121108	0.0771382	0.044172	0.0223261	0.00983522	0.00375957	0.00125839	0.000382785	0.000117521	4.70728e-05	
N17	0.305737	0.234788	0.172818	0.120193	0.0776593	0.0458037	0.0242685	0.0114082	0.00472783	0.00173568	0.000581552	0.000195159	8.30768e-05	
N18	0.293083	0.230319	0.176149	0.127116	0.0836553	0.0487587	0.0246395	0.010654	0.00392112	0.00123513	0.000343182	9.32347e-05	3.3295e-05	
ADCACI_Cicindela_marutha	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCACI_Ellipsoptera_marginata	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Myriochile_undulata	0	0	0	1	0	0	0	0	0	0	0	0	0	
N19	0.277106	0.219111	0.170542	0.127537	0.0890907	0.0566896	0.0322493	0.0162117	0.00717107	0.00280633	0.000995378	0.00034472	0.000145254	
ADCACI_Cicindela_tranquebarica	0	0	0	0	0	0	1	0	0	0	0	0	0	
N20	0.298281	0.243561	0.191876	0.133747	0.0775693	0.036268	0.0135114	0.00401015	0.000954988	0.000184978	2.98881e-05	4.33156e-06	8.03141e-07	
ADCACI_Cicindela_sexguttata	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	0	1	0	0	0	0	0	0	0	0	0	
N21	0.299317	0.230968	0.17175	0.121328	0.0800277	0.0484135	0.0264368	0.0128782	0.00556849	0.00215148	0.000765567	0.000273496	0.00012164	
N22	0.30305	0.233532	0.173021	0.121307	0.078943	0.0467301	0.0247053	0.0115064	0.00469341	0.00168993	0.00055691	0.000185733	7.9364e-05	
N23	0.305109	0.234875	0.173564	0.121095	0.0781935	0.0457803	0.0238612	0.0109204	0.00436066	0.00152955	0.000488245	0.000157449	6.58047e-05	
N24	0.30093	0.249953	0.199315	0.135715	0.0727711	0.02964	0.00910535	0.00212568	0.000382725	5.42158e-05	6.22334e-06	6.21197e-07	7.86156e-08	
ADCACI_Cicindela_hybrida	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_dorsalis	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_punctulata	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	0	0	0	1	0	0	0	0	0	0	0	0	
N25	0.304237	0.236466	0.176904	0.123787	0.0786284	0.0442521	0.0217108	0.00920243	0.00335973	0.00105973	0.000293281	7.58654e-05	2.40127e-05	
ADCACI_Omus_californicus	0	0	0	1	0	0	0	0	0	0	0	0	0	
