N13	0.189736	0.163358	0.139375	0.117413	0.0972373	0.0788356	0.0624118	0.0482811	0.0367183	0.0278236	0.0214692	0.0173403	
N14	0.144563	0.137017	0.137247	0.13695	0.128772	0.109803	0.0831542	0.0555691	0.0330378	0.0180309	0.00975978	0.00609664	
ADCACI_Cicindela_sexguttata	0	0	0	0	1	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	0	0	1	0	0	0	0	0	0	0	
ADCACI_Cicindela_tranquebarica	0	0	1	0	0	0	0	0	0	0	0	0	
N15	0.0977547	0.0880654	0.0825315	0.0801725	0.0801188	0.0815277	0.0835209	0.0851697	0.0855448	0.0838281	0.079464	0.0723019	
ADCACI_Taenidia_circumdata	0	0	0	0	0	0	0	0	1	0	0	0	
ADCACI_Cylindera_cognata	0	0	0	0	0	0	0	0	0	0	1	0	
N16	0.137697	0.121267	0.108517	0.0984651	0.0902316	0.0830711	0.0764134	0.0698892	0.0633344	0.0567598	0.0502873	0.0440669	
N17	0.16494	0.143281	0.12464	0.108383	0.0939676	0.0810021	0.0692752	0.0587403	0.0494591	0.041524	0.0349851	0.0298031	
N18	0.186892	0.161363	0.138397	0.117368	0.0978605	0.0798028	0.0634455	0.0492122	0.0374865	0.02844	0.0219708	0.0177616	
ADCACI_Lophyridia_lunulata	0	1	0	0	0	0	0	0	0	0	0	0	
N19	0.177335	0.155059	0.136156	0.118927	0.102053	0.0849926	0.0681028	0.0523736	0.0389073	0.0284294	0.0210893	0.0165748	
N20	0.179149	0.156874	0.138053	0.120748	0.10346	0.0856123	0.067724	0.0510737	0.0370144	0.0263467	0.0191145	0.0148304	
N21	0.181999	0.15914	0.139625	0.12156	0.103515	0.0850118	0.0666561	0.0497672	0.0356747	0.0251098	0.018036	0.013906	
N22	0.153894	0.147552	0.147819	0.143613	0.128631	0.10358	0.074291	0.0474742	0.027257	0.014354	0.0073178	0.00421767	
N23	2.19888e-13	6.85507e-11	1.67817e-08	2.75219e-06	0.000276213	0.014588	0.29514	0.476572	0.206059	0.00725747	0.000102948	9.62095e-07	
ADCACI_Cicindela_sedecimpunctata	0	0	0	0	0	0	0	0	1	0	0	0	
ADCACI_Cicindela_aurulenta	0	0	0	0	0	0	1	0	0	0	0	0	
N24	0.356764	0.279084	0.189304	0.105978	0.0471124	0.0162991	0.00437024	0.000914008	0.000150965	2.00271e-05	2.22826e-06	2.94296e-07	
ADCACI_Pentacomia_sp	0	1	0	0	0	0	0	0	0	0	0	0	
ADCACI_Prothyma_sp	0	1	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	0	0	0	1	0	0	0	0	0	0	0	
N25	0.173532	0.15323	0.136808	0.121607	0.105641	0.088219	0.0700526	0.052744	0.0379434	0.0266521	0.0190131	0.0145582	
N26	0.172036	0.191238	0.215304	0.196802	0.132027	0.0634828	0.0221031	0.00569795	0.00111524	0.000170205	2.13617e-05	3.14668e-06	
ADCACI_Oxycheila_sp	0	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_punctulata	0	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Therates_sp	0	0	0	0	0	0	1	0	0	0	0	0	
ADCACI_Cicindela_dorsalis	0	0	0	0	0	0	1	0	0	0	0	0	
ADCACI_Ctenostoma_sp	0	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_hybrida	0	0	0	0	0	0	0	1	0	0	0	0	
