N21	1.59577e-05	0.000128855	0.00111955	0.00733524	0.0341741	0.108408	0.223102	0.283382	0.214118	0.0961857	0.0266267	0.00477024	0.00058006	4.99072e-05	3.14614e-06	1.49614e-07	5.50037e-09	1.59699e-10	3.73932e-12	7.27213e-14	1.26623e-15	3.13032e-17	
POCHCA_Dicladispa_testacea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dactylispa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0847249	0.10895	0.142571	0.17082	0.174024	0.144455	0.0955611	0.0498514	0.0204234	0.00656794	0.00166089	0.000331309	5.23468e-05	6.58239e-06	6.62226e-07	5.36155e-08	3.51742e-09	1.88823e-10	8.45203e-12	3.31043e-13	1.32051e-14	1.00664e-15	
N23	0.0550732	0.0872504	0.139124	0.187591	0.200131	0.163621	0.100643	0.0461006	0.0156603	0.00394743	0.000741394	0.000104456	1.11342e-05	9.06556e-07	5.69583e-08	2.79025e-09	1.07676e-10	3.30637e-12	8.15835e-14	1.63613e-15	2.78738e-17	7.14806e-19	
N24	0.118932	0.150209	0.184736	0.195672	0.165361	0.107179	0.0523167	0.0191073	0.00522355	0.00107396	0.000167298	1.99266e-05	1.83309e-06	1.31614e-07	7.45378e-09	3.36456e-10	1.22274e-11	3.61247e-13	8.75906e-15	1.76435e-16	3.1076e-18	8.43171e-20	
N25	0.0889448	0.128372	0.184976	0.218955	0.191672	0.118218	0.0504472	0.0148713	0.00305228	0.000441892	4.58336e-05	3.46276e-06	1.9375e-07	8.15904e-09	2.62581e-10	6.55187e-12	1.28462e-13	2.00406e-15	2.51666e-17	2.57523e-19	2.22645e-21	2.68542e-23	
POCHCA_Baliosus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0617003	0.104203	0.178547	0.23778	0.218379	0.131934	0.0517279	0.0132194	0.00223415	0.000254712	2.00281e-05	1.11088e-06	4.44242e-08	1.30749e-09	2.88686e-11	4.86644e-13	6.36472e-15	6.5539e-17	5.38506e-19	3.57569e-21	1.96769e-23	1.41197e-25	
POCHCA_Chalepus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0162822	0.0516044	0.148368	0.269465	0.282634	0.166434	0.0542779	0.00983115	0.00103338	6.66558e-05	2.7793e-06	7.83289e-08	1.54907e-09	2.21862e-11	2.36364e-13	1.91655e-15	1.20645e-17	5.99871e-20	2.39203e-22	7.75431e-25	2.08322e-27	6.78234e-30	
POCHCA_Microrhopala_vittata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Stolas_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Octotoma_scabripennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00475631	0.0135591	0.042113	0.104702	0.189863	0.241515	0.211117	0.125398	0.0503807	0.0137046	0.00253829	0.000323108	2.8611e-05	1.78706e-06	7.99198e-08	2.59864e-09	6.23816e-11	1.1222e-12	1.53479e-14	1.61941e-16	1.36279e-18	1.50203e-20	
N29	0.00191071	0.00579591	0.0215628	0.0664155	0.148663	0.230422	0.242043	0.170661	0.0805838	0.0255621	0.00548757	0.000805754	8.19716e-05	5.86157e-06	2.99136e-07	1.10658e-08	3.01394e-10	6.13983e-12	9.52002e-14	1.15395e-15	1.17161e-17	1.49517e-19	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N30	0.00155101	0.00490381	0.0190303	0.0610227	0.141825	0.22734	0.245893	0.177798	0.0858064	0.0277529	0.00606775	0.000907646	9.42523e-05	6.90472e-06	3.62913e-07	1.39201e-08	3.9619e-10	8.50292e-12	1.39751e-13	1.78915e-15	1.86763e-17	2.6349e-19	
POCHCA_Deloyala_guttata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.000643758	0.00228721	0.0102376	0.0379303	0.102287	0.192112	0.246623	0.21458	0.126258	0.0503721	0.0137195	0.00257774	0.000338629	3.15915e-05	2.12865e-06	1.05402e-07	3.90162e-09	1.09769e-10	2.38509e-12	4.07643e-14	5.77758e-16	1.15494e-17	
POCHCA_Laccoptera_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N32	0.000877047	0.00468835	0.0237798	0.0825122	0.184951	0.264782	0.240691	0.13746	0.048476	0.0103449	0.00132581	0.000105414	5.44192e-06	1.90499e-07	4.69441e-09	8.40503e-11	1.12294e-12	1.1453e-14	9.09407e-17	5.72398e-19	2.9529e-21	1.95586e-23	
POCHCA_Cassida_fuscorufa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00787005	0.0177988	0.0464623	0.103355	0.176246	0.221662	0.20227	0.133059	0.0630793	0.0216388	0.00541132	0.000996239	0.000136584	1.41194e-05	1.11484e-06	6.81072e-08	3.26025e-09	1.23801e-10	3.7761e-12	9.41825e-14	2.05444e-15	6.83515e-17	
N34	0.00573855	0.0411355	0.211472	0.394472	0.27553	0.0644494	0.00680051	0.000387968	1.33792e-05	3.00503e-07	4.63687e-09	5.11687e-11	4.16741e-13	2.56968e-15	1.22527e-17	4.59952e-20	1.38051e-22	3.35831e-25	6.70545e-28	1.11617e-30	1.62054e-33	2.85025e-36	
POCHCA_Charidotella_sexpunctata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Notosacantha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Agroiconota_propinqua	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.185513	0.220137	0.227128	0.182855	0.111027	0.0505427	0.0172956	0.00447314	0.000880139	0.000132705	1.54499e-05	1.39976e-06	9.94758e-08	5.58926e-09	2.50255e-10	8.99875e-12	2.6188e-13	6.21662e-15	1.21469e-16	1.98522e-18	2.88701e-20	6.17695e-22	
N36	0.031208	0.0509357	0.0888579	0.137466	0.175553	0.180898	0.149537	0.0991661	0.0528714	0.0227321	0.00790914	0.00223517	0.000515099	9.71987e-05	1.50831e-05	1.9336e-06	2.05833e-07	1.83181e-08	1.38035e-09	9.12377e-11	5.96106e-12	6.15802e-13	
N37	0.0022701	0.00481789	0.0123456	0.0296555	0.0612145	0.105556	0.150361	0.175949	0.168615	0.132123	0.0846141	0.0443073	0.0189933	0.00667797	0.0019308	0.000460678	9.11539e-05	1.50783e-05	2.11804e-06	2.62371e-07	3.22223e-08	6.33699e-09	
N38	2.48651e-09	3.11589e-08	4.27419e-07	5.01597e-06	4.7509e-05	0.000353975	0.00204194	0.00901509	0.0301953	0.0762087	0.144166	0.203551	0.213773	0.166554	0.0961173	0.0411	0.0130723	0.00312521	0.000574886	8.56417e-05	1.17053e-05	2.25781e-06	
N39	1.05384e-06	9.21932e-06	0.000102514	0.000901688	0.00572485	0.0254577	0.0781579	0.164409	0.236086	0.231373	0.155427	0.0722574	0.0235669	0.00547778	0.000922301	0.000114333	1.06071e-05	7.49461e-07	4.12194e-08	1.82949e-09	7.169e-11	4.05104e-12	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.40759e-12	2.83696e-11	7.47017e-10	1.68659e-08	3.0456e-07	4.28721e-06	4.63351e-05	0.000380105	0.00234428	0.0107799	0.036684	0.0917515	0.167587	0.222233	0.212901	0.146905	0.073068	0.0264126	0.00709564	0.00148648	0.000266319	5.38921e-05	
POCHBR_Callosobruchus_analis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N41	1.66596e-20	1.15426e-18	1.01436e-16	7.50339e-15	4.48729e-13	2.13809e-11	8.01552e-10	2.33371e-08	5.20398e-07	8.7558e-06	0.000109361	0.000996085	0.00648698	0.0295572	0.0920275	0.191119	0.259125	0.226529	0.128176	0.0482281	0.0133472	0.00428966	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N42	0.000343505	0.00105279	0.00360265	0.0110022	0.0284966	0.0612882	0.108225	0.155836	0.182145	0.172261	0.131535	0.0809924	0.0402016	0.0160954	0.00520665	0.0013651	0.000291608	5.12205e-05	7.53441e-06	9.71819e-07	1.27752e-07	2.93058e-08	
POCHBR_Acanthoscelides_obtectus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	3.71537e-05	0.000121746	0.000522814	0.00210061	0.0072242	0.0206667	0.0485336	0.0928325	0.143868	0.179984	0.181299	0.146804	0.0954881	0.049904	0.0209851	0.00712191	0.00196203	0.000443672	8.42283e-05	1.40844e-05	2.30987e-06	5.25928e-07	
N44	1.18487e-10	1.45219e-09	2.30735e-08	3.2624e-07	3.8588e-06	3.7137e-05	0.000285291	0.00172136	0.00803251	0.0285432	0.0760471	0.149663	0.214725	0.222358	0.16524	0.0880053	0.0337021	0.00936114	0.00191896	0.000302765	4.25784e-05	9.42982e-06	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N45	0.00267916	0.00601011	0.0149246	0.0337457	0.066112	0.109706	0.152016	0.174287	0.164403	0.127197	0.0806175	0.0418647	0.0178376	0.00625156	0.00180906	0.000434591	8.73544e-05	1.48658e-05	2.18234e-06	2.85908e-07	3.6715e-08	7.24632e-09	
N46	0.0167448	0.0290596	0.057331	0.104058	0.157597	0.191027	0.181822	0.134676	0.0773443	0.0344276	0.0119006	0.00320599	0.000676329	0.000112358	1.47917e-05	1.55359e-06	1.31132e-07	8.96875e-09	5.03139e-10	2.38495e-11	1.06632e-12	7.43988e-14	
N47	0.0264501	0.0447085	0.0816516	0.133348	0.179642	0.192256	0.160383	0.103342	0.0512622	0.0195832	0.00577774	0.0013224	0.000236121	3.31025e-05	3.66911e-06	3.23902e-07	2.29468e-08	1.31513e-09	6.15608e-11	2.39793e-12	8.50603e-14	5.35064e-15	
POCHBR_Bruchidius_saundersi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	3.99087e-06	1.53202e-05	7.60533e-05	0.000348967	0.00138863	0.00471606	0.0135521	0.0327228	0.0659936	0.110593	0.15334	0.17529	0.164778	0.127172	0.080569	0.041986	0.0181009	0.00653781	0.0020293	0.000568393	0.00015841	5.92802e-05	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N49	0.335667	0.304253	0.210193	0.104524	0.0357654	0.00820885	0.00125279	0.000127528	8.74987e-06	4.10503e-07	1.33834e-08	3.08298e-10	5.10084e-12	6.15793e-14	5.50641e-16	3.6992e-18	1.89215e-20	7.46229e-23	2.29621e-25	5.57842e-28	1.09621e-30	2.54394e-33	
N50	0.326446	0.294075	0.207075	0.111288	0.0446106	0.0131542	0.00284169	0.000451319	5.31259e-05	4.684e-06	3.12906e-07	1.60236e-08	6.36189e-10	1.97975e-11	4.87865e-13	9.61316e-15	1.52862e-16	1.97912e-18	2.10696e-20	1.87619e-22	1.48987e-24	1.65668e-26	
N51	0.284467	0.268575	0.209051	0.132402	0.0672246	0.0270584	0.00858265	0.00214239	0.000421727	6.57518e-05	8.16627e-06	8.13237e-07	6.53872e-08	4.27477e-09	2.28849e-10	1.01038e-11	3.70626e-13	1.13947e-14	2.97565e-16	6.79132e-18	1.47126e-19	4.67925e-21	
POCHDO_Donacia_hirticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.232805	0.234999	0.206293	0.153722	0.0951769	0.0482541	0.0198694	0.00662232	0.00178645	0.000390912	6.9641e-05	1.01471e-05	1.21549e-06	1.20365e-07	9.91144e-09	6.82965e-10	3.96714e-11	1.96184e-12	8.39289e-14	3.20223e-15	1.17178e-16	6.17823e-18	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.204692	0.216242	0.203869	0.164579	0.110397	0.0604453	0.0267553	0.00952986	0.00272737	0.000627546	0.000116335	1.74315e-05	2.11963e-06	2.10131e-07	1.7069e-08	1.14212e-09	6.32999e-11	2.92286e-12	1.13249e-13	3.73892e-15	1.13397e-16	5.6474e-18	
POCHDO_Donacia_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.16602	0.18836	0.197085	0.177515	0.132138	0.0796335	0.0384726	0.0148361	0.00456137	0.00111899	0.000219507	3.45403e-05	4.37665e-06	4.48555e-07	3.73639e-08	2.54281e-09	1.4219e-10	6.57787e-12	2.54427e-13	8.42758e-15	2.58513e-16	1.19615e-17	
N55	0.181955	0.197469	0.19611	0.170067	0.124026	0.0742818	0.0360794	0.0141348	0.0044617	0.00113646	0.000234319	3.92718e-05	5.37631e-06	6.04406e-07	5.61108e-08	4.32652e-09	2.78702e-10	1.50885e-11	6.91359e-13	2.72222e-14	9.98899e-16	6.21662e-17	
POCHDO_Donacia_clavipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.230925	0.229512	0.198816	0.149463	0.0968586	0.0537849	0.0254844	0.010279	0.00352628	0.00102924	0.000255904	5.43031e-05	9.85833e-06	1.53541e-06	2.05791e-07	2.38141e-08	2.38756e-09	2.08188e-10	1.5881e-11	1.0803e-12	7.31e-14	9.13959e-15	
N57	0.0294518	0.0650437	0.136602	0.214301	0.236412	0.180043	0.0941577	0.0338555	0.00844037	0.00148473	0.000188602	1.77317e-05	1.26316e-06	6.96486e-08	3.02898e-09	1.05631e-10	2.99719e-12	7.00985e-14	1.3687e-15	2.27296e-17	3.41974e-19	7.70174e-21	
POCHCR_Crioceris_paracenthesis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.218973	0.269223	0.260406	0.165536	0.0659281	0.0167506	0.00282512	0.00032976	2.76513e-05	1.71936e-06	8.14169e-08	3.00241e-09	8.78706e-11	2.07417e-12	4.00421e-14	6.39917e-16	8.55708e-18	9.66999e-20	9.33487e-22	7.84475e-24	6.09727e-26	6.58091e-28	
POCHCR_Lilioceris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.355542	0.312823	0.204411	0.0932115	0.0280054	0.00532955	0.000629503	4.59408e-05	2.08606e-06	5.98062e-08	1.10364e-09	1.33962e-11	1.09393e-13	6.14558e-16	2.42716e-18	6.87865e-21	1.42604e-23	2.20168e-26	2.57375e-29	2.31319e-32	1.62436e-35	1.15274e-38	
N60	0.336811	0.301349	0.207242	0.1053	0.0380047	0.00947844	0.00161167	0.00018652	1.47899e-05	8.13089e-07	3.14519e-08	8.69912e-10	1.74887e-11	2.59723e-13	2.89391e-15	2.45521e-17	1.60822e-19	8.23929e-22	3.34181e-24	1.08571e-26	2.88779e-29	9.20632e-32	
N61	0.31649	0.29321	0.213404	0.116263	0.045501	0.0124501	0.00234846	0.000304199	2.71543e-05	1.68495e-06	7.35518e-08	2.29013e-09	5.1616e-11	8.54786e-13	1.05554e-14	9.85848e-17	7.05922e-19	3.92538e-21	1.71566e-23	5.96399e-26	1.68651e-28	5.70282e-31	
N62	0.286779	0.26928	0.208162	0.131238	0.0665663	0.026833	0.00852533	0.00212675	0.000416563	6.42476e-05	7.84078e-06	7.61815e-07	5.93346e-08	3.73139e-09	1.90863e-10	7.999e-12	2.76655e-13	7.95432e-15	1.91775e-16	3.94378e-18	7.4076e-20	2.11122e-21	
N63	0.0311877	0.0724713	0.151226	0.228976	0.238872	0.167702	0.0786137	0.024747	0.00531559	0.000796426	8.52896e-05	6.68905e-06	3.93091e-07	1.76746e-08	6.19538e-10	1.72145e-11	3.84838e-13	7.0151e-15	1.05639e-16	1.3385e-18	1.51569e-20	2.47525e-22	
N64	0.000979129	0.00624014	0.0365387	0.132012	0.269652	0.299867	0.181156	0.060647	0.0115405	0.00127968	8.50267e-05	3.51076e-06	9.37977e-08	1.68633e-09	2.11357e-11	1.90487e-13	1.26801e-15	6.38043e-18	2.47614e-20	7.54509e-23	1.85322e-25	5.39816e-28	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.000505325	0.00449827	0.0377697	0.168758	0.343665	0.303855	0.117828	0.0211303	0.00189618	9.17319e-05	2.55198e-06	4.3186e-08	4.6694e-10	3.36691e-12	1.68029e-14	5.99326e-17	1.57079e-19	3.09885e-22	4.69896e-25	5.57807e-28	5.28014e-31	5.27852e-34	
POCHCH_Gonioctena_sibirica_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	3.83129e-06	0.000139973	0.00424723	0.0614182	0.325879	0.428841	0.163136	0.0157492	0.000575833	9.96508e-06	9.36305e-08	5.24571e-10	1.87684e-12	4.51991e-15	7.639e-18	9.37311e-21	8.58807e-24	6.01686e-27	3.28925e-30	1.42779e-33	5.00173e-37	1.74976e-40	
POCHCH_Gonioctena_linnaeana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
