NODE	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	
N1	0.148593	0.148713	0.146422	0.138503	0.123134	0.101198	0.076044	0.0518948	0.0320383	0.0178566	0.00897582	0.0040675	0.00166168	0.000612091	0.000203362	6.09658e-05	1.64995e-05	4.03322e-06	8.91007e-07	1.78005e-07	3.21812e-08	5.2688e-09	7.81835e-10	1.05246e-10	1.2866e-11	1.43014e-12	1.24237e-16	3.77715e-17	1.09926e-17	3.07142e-18	8.28019e-19	2.17183e-19	5.61877e-20	1.46631e-20	4.05954e-21	1.50572e-21	
N2	0.090837	0.106755	0.123031	0.133628	0.133648	0.121784	0.100662	0.0753281	0.0509831	0.0311879	0.0172366	0.00860444	0.00387959	0.00158016	0.000581566	0.00019349	5.82248e-05	1.58568e-05	3.91097e-06	8.74282e-07	1.7729e-07	3.26431e-08	5.46281e-09	8.31876e-10	1.1542e-10	1.46128e-11	1.69115e-12	1.79298e-13	1.74633e-14	1.56855e-15	1.30658e-16	1.01804e-17	7.51642e-19	5.36488e-20	3.9064e-21	4.42872e-22	
N3	0.15137	0.161706	0.160557	0.147463	0.1245	0.0960783	0.0674747	0.0429881	0.0247916	0.0129234	0.00608342	0.00258435	0.000990477	0.000342434	0.000106803	3.0058e-05	7.63621e-06	1.75209e-06	3.63302e-07	6.8128e-08	1.15634e-08	1.77801e-09	2.47906e-10	3.13752e-11	3.60821e-12	3.77473e-13	3.59635e-14	3.12417e-15	2.47768e-16	1.79638e-17	1.1929e-18	7.27963e-20	4.11628e-21	2.2133e-22	1.25048e-23	1.2486e-24	
N4	0.181271	0.187588	0.175998	0.150046	0.11615	0.0814496	0.0515959	0.0294447	0.0151021	0.00694856	0.00286404	0.00105655	0.000348653	0.000102897	2.7161e-05	6.41441e-06	1.35597e-06	2.56752e-07	4.35802e-08	6.63702e-09	9.07829e-10	1.11649e-10	1.23604e-11	1.23328e-12	1.11045e-13	9.03446e-15	6.65056e-16	4.43563e-17	2.68409e-18	1.47573e-19	7.38396e-21	3.37019e-22	1.41064e-23	5.5175e-25	2.2031e-26	1.55785e-27	
N5	0.18222	0.190013	0.179961	0.154004	0.118205	0.0808007	0.0489034	0.0260873	0.012223	0.00501712	0.00180058	0.00056421	0.000154214	3.67461e-05	7.63123e-06	1.38131e-06	2.17987e-07	3.00079e-08	3.60594e-09	3.78583e-10	3.47628e-11	2.79501e-12	1.97025e-13	1.21934e-14	6.63473e-16	3.17892e-17	1.34331e-18	5.01443e-20	1.65628e-21	4.84897e-23	1.26043e-24	2.91436e-26	6.00883e-28	1.11322e-29	1.96413e-31	5.95149e-33	
N6	0.170514	0.177807	0.16938	0.147835	0.118242	0.0865445	0.0578457	0.0352263	0.0195021	0.00979708	0.00445915	0.00183675	0.000684152	0.000230334	7.00794e-05	1.92702e-05	4.79038e-06	1.07707e-06	2.1917e-07	4.03929e-08	6.74817e-09	1.0229e-09	1.40826e-10	1.76281e-11	2.00856e-12	2.08554e-13	1.97572e-14	1.70972e-15	1.35315e-16	9.80704e-18	6.51757e-19	3.9794e-20	2.24296e-21	1.19134e-22	6.6406e-24	6.89045e-25	
N7	0.0860997	0.0995274	0.113181	0.123371	0.126249	0.11961	0.10401	0.0825787	0.0596711	0.0391681	0.0233287	0.0126005	0.00617064	0.00273997	0.00110344	0.000403204	0.000133757	4.03096e-05	1.10442e-05	2.75335e-06	6.25138e-07	1.2939e-07	2.44385e-08	4.21654e-09	6.65305e-10	9.61069e-11	1.27249e-11	1.54606e-12	1.7258e-13	1.77209e-14	1.67625e-15	1.464e-16	1.1879e-17	9.18471e-19	7.66278e-20	1.22865e-20	
N8	0.0766726	0.0953217	0.119288	0.140373	0.148855	0.138955	0.11273	0.0789166	0.0474909	0.0245283	0.0108718	0.00413949	0.00135645	0.000383466	9.37887e-05	1.99087e-05	3.67999e-06	5.94366e-07	8.41724e-08	1.04881e-08	1.15375e-09	1.12428e-10	9.73621e-12	7.51675e-13	5.1894e-14	3.2131e-15	1.78928e-16	8.98574e-18	4.08023e-19	1.67941e-20	6.28105e-22	2.14009e-23	6.66834e-25	1.92342e-26	5.52326e-28	2.82431e-29	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.149355	0.158682	0.156476	0.143279	0.121629	0.09551	0.0692278	0.0462348	0.0284148	0.016055	0.00833521	0.00397483	0.00174085	0.000700252	0.000258742	8.78433e-05	2.74116e-05	7.86554e-06	2.0764e-06	5.04575e-07	1.1294e-07	2.33008e-08	4.43413e-09	7.78926e-10	1.26411e-10	1.89685e-11	2.63404e-12	3.38795e-13	4.03992e-14	4.47045e-15	4.59587e-16	4.39818e-17	3.94179e-18	3.39942e-19	3.227e-20	5.99549e-21	
N10	0.0788361	0.291231	0.401028	0.197202	0.0296064	0.00201753	7.68989e-05	1.8515e-06	3.04701e-08	3.62153e-10	3.23746e-12	2.24558e-14	1.23865e-16	5.54275e-19	2.04555e-21	6.31268e-24	1.64837e-26	3.67918e-29	7.08182e-32	1.18472e-34	1.73446e-37	2.23593e-40	2.55213e-43	2.59221e-46	2.35358e-49	1.91814e-52	1.40856e-55	9.35266e-59	5.63351e-62	3.08788e-65	1.54519e-68	7.08838e-72	3.00456e-75	1.20148e-78	4.81019e-82	2.32625e-85	
ADDYCO_Rhantus_exsoletus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0146017	0.957046	0.0281953	0.000156955	2.70297e-07	1.8915e-10	6.45581e-14	1.21868e-17	1.39168e-21	1.0271e-25	5.15182e-30	1.82664e-34	4.72391e-39	9.14044e-44	1.35131e-48	1.55329e-53	1.4088e-58	1.02081e-63	5.97235e-69	2.84696e-74	1.11433e-79	3.60505e-85	9.69413e-91	2.17702e-96	4.099e-102	6.49152e-108	8.6688e-114	9.77967e-120	9.33193e-126	7.53628e-132	5.15059e-138	2.97684e-144	1.45288e-150	5.97476e-157	2.0641e-163	6.26884e-170	
ADDYCO_Colymbetes_paykulli	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.174259	0.183606	0.176943	0.154663	0.12145	0.0849802	0.0526552	0.0287601	0.0138016	0.00580527	0.00213657	0.000687219	0.000193028	4.7328e-05	1.01285e-05	1.89229e-06	3.08767e-07	4.40313e-08	5.49222e-09	5.99834e-10	5.74274e-11	4.82583e-12	3.56452e-13	2.3177e-14	1.32869e-15	6.72691e-17	3.01278e-18	1.19573e-19	4.21295e-21	1.32012e-22	3.68605e-24	9.19365e-26	2.05807e-27	4.20231e-29	8.45485e-31	2.7694e-32	
N13	0.143189	0.153001	0.152453	0.14158	0.122254	0.0978873	0.0725002	0.0495795	0.0312651	0.0181661	0.00972112	0.00479008	0.00217345	0.000908248	0.000349645	0.000124044	4.0573e-05	1.22414e-05	3.40875e-06	8.76583e-07	2.08308e-07	4.57752e-08	9.30852e-09	1.753e-09	3.05966e-10	4.95337e-11	7.44431e-12	1.03946e-12	1.34967e-13	1.6311e-14	1.83676e-15	1.93128e-16	1.90894e-17	1.82792e-18	1.95469e-19	4.09427e-20	
N14	0.00032273	0.00127224	0.00578509	0.0215448	0.061332	0.13009	0.202007	0.226773	0.182887	0.106011	0.0444885	0.0137002	0.00315101	0.000551854	7.50278e-05	8.0636e-06	6.96543e-07	4.90857e-08	2.85975e-09	1.39384e-10	5.74365e-12	2.01997e-13	6.11426e-15	1.605e-16	3.67877e-18	7.40826e-20	1.31813e-21	2.08285e-23	2.93672e-25	3.71086e-27	4.22022e-29	4.3399e-31	4.06568e-33	3.53561e-35	3.03786e-37	3.79937e-39	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0960179	0.111452	0.127049	0.137525	0.137467	0.124448	0.100771	0.0724217	0.0459779	0.0257135	0.012648	0.00546767	0.00207689	0.000693333	0.000203516	5.25658e-05	1.19579e-05	2.39841e-06	4.24656e-07	6.6462e-08	9.20775e-09	1.13092e-09	1.23339e-10	1.19638e-11	1.03387e-12	7.97347e-14	5.49754e-15	3.39468e-16	1.88067e-17	9.36473e-19	4.19907e-20	1.69916e-21	6.22942e-23	2.09821e-24	7.02986e-26	4.17067e-27	
N16	0.0388227	0.0493391	0.065242	0.0847113	0.104046	0.118368	0.123253	0.116638	0.0998662	0.0771364	0.0536444	0.0335485	0.0188531	0.00951703	0.00431522	0.00175781	0.000643542	0.000211868	6.27691e-05	1.67485e-05	4.02871e-06	8.74498e-07	1.71489e-07	3.04161e-08	4.88536e-09	7.11482e-10	9.40753e-11	1.13087e-11	1.23756e-12	1.23467e-13	1.12468e-14	9.37402e-16	7.18612e-17	5.18052e-18	3.95761e-19	5.82045e-20	
N17	0.00981328	0.0143202	0.0234919	0.0388235	0.0606118	0.0866352	0.111736	0.129123	0.133203	0.122392	0.100023	0.0726354	0.0468434	0.0268217	0.0136356	0.00615639	0.0024698	0.000881026	0.000279702	7.91125e-05	1.99599e-05	4.49796e-06	9.06653e-07	1.63719e-07	2.65266e-08	3.86289e-09	5.0644e-10	5.98802e-11	6.39647e-12	6.18402e-13	5.421e-14	4.31858e-15	3.14126e-16	2.12871e-17	1.50902e-18	2.05793e-19	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0469443	0.0593935	0.078108	0.100555	0.121286	0.133312	0.131295	0.114678	0.0882647	0.0596236	0.0352608	0.0182294	0.0082325	0.00324696	0.00111863	0.000336803	8.86884e-05	2.04441e-05	4.13013e-06	7.3214e-07	1.14039e-07	1.56307e-08	1.88816e-09	2.01342e-10	1.8984e-11	1.58541e-12	1.17479e-13	7.73765e-15	4.53805e-16	2.37425e-17	1.11015e-18	4.6483e-20	1.74791e-21	5.96284e-23	1.98666e-24	1.19506e-25	
N19	0.0400261	0.0492315	0.0627726	0.0798721	0.0980145	0.113026	0.120299	0.116806	0.102707	0.0814165	0.0580317	0.0371391	0.0213266	0.010987	0.00507927	0.00210817	0.000786128	0.000263596	7.95553e-05	2.16349e-05	5.30771e-06	1.17615e-06	2.35716e-07	4.27826e-08	7.04201e-09	1.05266e-09	1.4311e-10	1.77203e-11	2.00145e-12	2.06547e-13	1.95188e-14	1.69622e-15	1.37112e-16	1.06994e-17	9.13821e-19	1.36238e-19	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0239185	0.032163	0.0468058	0.0680967	0.0936881	0.117938	0.133351	0.134028	0.119021	0.0930491	0.0639028	0.0385038	0.0203421	0.00942183	0.00382665	0.00136355	0.000426606	0.000117303	2.83803e-05	6.04947e-06	1.13771e-06	1.89073e-07	2.7811e-08	3.62688e-09	4.20092e-10	4.3295e-11	3.97753e-12	3.26351e-13	2.39594e-14	1.57696e-15	9.32412e-17	4.96531e-18	2.39349e-19	1.06324e-20	4.77319e-22	3.85069e-23	
N21	0.00825708	0.0128553	0.0227256	0.0399773	0.065474	0.0966157	0.126216	0.144495	0.144081	0.124668	0.0933993	0.0605134	0.0338909	0.0164089	0.00687191	0.00249155	0.000783036	0.000213627	5.06791e-05	1.04741e-05	1.88977e-06	2.98293e-07	4.12861e-08	5.02234e-09	5.3826e-10	5.09466e-11	4.26913e-12	3.1749e-13	2.10062e-14	1.23951e-15	6.53864e-17	3.09155e-18	1.315e-19	5.0948e-21	1.95167e-22	1.36316e-23	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.00190174	0.00347239	0.00773657	0.0173064	0.0355021	0.0642868	0.100974	0.136291	0.1572	0.154385	0.128808	0.0911824	0.0547401	0.0278752	0.0120501	0.00442783	0.0013854	0.000369877	8.44677e-05	1.65437e-05	2.78696e-06	4.05035e-07	5.09416e-08	5.56231e-09	5.28979e-10	4.39567e-11	3.20192e-12	2.05104e-13	1.15899e-14	5.79509e-16	2.57172e-17	1.01596e-18	3.58548e-20	1.14091e-21	3.50498e-23	1.93265e-24	
N23	1.89292e-07	1.60711e-06	1.67385e-05	0.000148249	0.00105154	0.005781	0.023925	0.0724517	0.156138	0.233392	0.237279	0.162769	0.0758823	0.0244932	0.00560755	0.000933934	0.000115921	1.09614e-05	8.05298e-07	4.67696e-08	2.1804e-09	8.2707e-11	2.58339e-12	6.71603e-14	1.4671e-15	2.7162e-17	4.29531e-19	5.84281e-21	6.88083e-23	7.0569e-25	6.33727e-27	5.00844e-29	3.5012e-31	2.18225e-33	1.25944e-35	1.05371e-37	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000157159	0.000387058	0.00117583	0.00344752	0.00908814	0.0210475	0.0423988	0.0738604	0.110811	0.142716	0.157401	0.148385	0.119425	0.0820083	0.0480473	0.0240302	0.0102702	0.00375676	0.0011785	0.000317813	7.38825e-05	1.48511e-05	2.58961e-06	3.93055e-07	5.21122e-08	6.05667e-09	6.19274e-10	5.59002e-11	4.47025e-12	3.17766e-13	2.01461e-14	1.14314e-15	5.83478e-17	2.72194e-18	1.27417e-19	1.10153e-20	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.155681	0.163866	0.159074	0.142991	0.119214	0.0922001	0.0661051	0.0438916	0.0269568	0.0152974	0.00801337	0.00387204	0.00172487	0.000708139	0.000267889	9.33835e-05	3.00003e-05	8.88458e-06	2.42642e-06	6.11378e-07	1.42201e-07	3.05494e-08	6.0659e-09	1.11399e-09	1.89358e-10	2.98151e-11	4.35195e-12	5.89369e-13	7.41172e-14	8.66339e-15	9.42385e-16	9.56303e-17	9.12234e-18	8.43843e-19	8.68264e-20	1.71788e-20	
ADDYDY_Eretes_sticticus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.129181	0.144078	0.152894	0.150571	0.134917	0.108611	0.0779803	0.0497315	0.0281089	0.0140644	0.00622659	0.00243909	0.000845669	0.000259681	7.06843e-05	1.70734e-05	3.66413e-06	6.99655e-07	1.19048e-07	1.80794e-08	2.45476e-09	2.9851e-10	3.257e-11	3.19432e-12	2.82125e-13	2.24809e-14	1.61918e-15	1.05605e-16	6.24854e-18	3.36012e-19	1.64516e-20	7.34904e-22	3.00605e-23	1.142e-24	4.39721e-26	3.10408e-27	
N27	0.0762253	0.097468	0.124324	0.145722	0.151359	0.137501	0.108738	0.0747168	0.0445697	0.0230711	0.0103628	0.00404009	0.00136794	0.000402633	0.000103143	2.30309e-05	4.49018e-06	7.65842e-07	1.14511e-07	1.50437e-08	1.74051e-09	1.77772e-10	1.60689e-11	1.28863e-12	9.19129e-14	5.84541e-15	3.32293e-16	1.69262e-17	7.74412e-19	3.18999e-20	1.18582e-21	3.98716e-23	1.21604e-24	3.39121e-26	9.2169e-28	4.50875e-29	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
