N9	0.000206995	0.00202163	0.00834458	0.0230095	0.0485422	0.0831429	0.119225	0.145636	0.153121	0.139493	0.110608	0.0765947	0.0464478	0.0247232	0.0115762	0.00477863	0.00174342	0.000564211	0.000163212	4.31622e-05	1.13143e-05	3.9626e-06	
N10	0.000203653	0.0020217	0.00852933	0.0240339	0.0515516	0.0890355	0.127464	0.15379	0.157986	0.139117	0.105504	0.0691553	0.0392926	0.0194011	0.00834491	0.00313488	0.00103203	0.000299526	7.77273e-05	1.87675e-05	4.74947e-06	1.74247e-06	
ADCAHA_Calathus_ambiguus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.01237e-05	9.01063e-05	0.000348696	0.00096606	0.00222196	0.00450666	0.00829536	0.0140683	0.0221733	0.0326536	0.0450961	0.0585699	0.0717128	0.0829766	0.0909728	0.0948135	0.0943305	0.0900986	0.0832598	0.075213	0.0672678	0.0603543	
N12	8.79e-05	0.000744972	0.00266817	0.00668048	0.0136178	0.024087	0.0381334	0.0549355	0.0726957	0.0888641	0.100708	0.106069	0.104014	0.095123	0.0812773	0.0650561	0.0489988	0.0350135	0.0241055	0.0164391	0.0116223	0.00905842	
N13	6.22778e-06	8.07988e-05	0.000500457	0.00221035	0.00763818	0.0212719	0.0482584	0.0895505	0.136157	0.169802	0.173888	0.146458	0.101694	0.0584033	0.0278649	0.0111066	0.00372368	0.00105876	0.000258089	5.50431e-05	1.09821e-05	2.82144e-06	
ADCAHA_Calathus_mollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N14	1.20382e-05	0.000107576	0.000417042	0.00115023	0.00261169	0.00518591	0.00928206	0.0152392	0.0232092	0.0330492	0.0442662	0.0560431	0.067356	0.0771589	0.0845856	0.0891096	0.0906185	0.0893868	0.0859648	0.081025	0.0752092	0.0690122	
N15	0.000452452	0.00369815	0.0124581	0.0285868	0.0519922	0.0798308	0.106702	0.126196	0.13331	0.126507	0.108249	0.0837397	0.0586822	0.0373137	0.0215609	0.0113388	0.00543751	0.00238604	0.000966514	0.000371152	0.000146772	7.44275e-05	
ADCAHA_Calathus_rectus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
