NODE	13	14	15	16	17	18	
N1	0.00725548	0.992745	1.77615e-32	6.31797e-55	8.81893e-78	4.9828e-66	
N2	0.00106902	0.998931	6.29985e-24	1.19685e-48	4.18187e-55	8.9212e-67	
N3	0.000271097	0.999729	6.23055e-12	4.35378e-35	5.29476e-59	1.43939e-54	
POTEPI_Stenosis_sp	0	0	1	0	0	0	
N4	7.54055e-05	0.999925	8.11913e-12	4.31684e-35	3.4157e-59	1.42258e-54	
POTEPI_Zophosis_sp	0	0	1	0	0	0	
N5	2.13558e-05	0.999979	7.79267e-12	2.07062e-35	9.66445e-60	1.75108e-84	
N6	2.65927e-06	0.999997	3.45409e-22	5.25156e-46	1.42414e-70	9.64597e-68	
N7	1.30497e-07	1	2.95836e-12	9.56106e-37	8.65719e-44	6.22702e-55	
POTETE_Hegeter_fernandezi	0	0	1	0	0	0	
N8	5.296e-08	1	2.89975e-12	6.08427e-37	2.16461e-62	1.81356e-57	
POTETE_Hegeter_amaroides	0	0	1	0	0	0	
N9	1.63852e-08	1	4.38552e-23	2.42092e-47	3.01877e-72	1.55358e-97	
N10	5.05385e-10	1	7.08441e-25	6.27418e-50	1.63918e-75	2.13049e-101	
POTETE_Hegeter_grancanariensis	0	1	0	0	0	0	
POTETE_Hegeter_costipennis	0	1	0	0	0	0	
POTETE_Hegeter_politus	0	1	0	0	0	0	
N11	2.56519e-07	1	4.20686e-24	2.21265e-48	3.43023e-73	5.28273e-69	
N12	9.70145e-09	1	3.20496e-25	1.284e-50	1.82252e-57	7.38095e-69	
N13	1.90457e-09	1	2.04539e-25	5.2285e-51	4.04384e-77	1.39652e-111	
POTETE_Hegeter_brevicollis	0	1	0	0	0	0	
POTETE_Hegeter_lateralis	0	1	0	0	0	0	
POTETE_Hegeter_tenuipunctatus	0	1	0	0	0	0	
POTETE_Hegeter_transversus	0	1	0	0	0	0	
N14	9.95686e-08	0.0963485	0.903651	6.9035e-24	8.7912e-48	4.44096e-72	
POTEPI_Tentyria_schaumi	0	0	1	0	0	0	
POTEPI_Tentyria_rotundata	0	0	1	0	0	0	
N15	0.000345734	0.999654	6.77627e-25	5.73982e-50	1.49089e-75	2.72886e-50	
N16	6.83566e-05	0.999932	4.16006e-24	1.38223e-48	4.94591e-73	5.26157e-69	
N17	1.53175e-05	0.999985	7.52945e-24	2.59252e-48	2.09563e-73	1.26187e-39	
N18	6.41865e-06	0.999994	1.86514e-12	8.898e-36	9.33199e-60	5.2031e-84	
POTETE_Blaps_sp	0	0	1	0	0	0	
N19	1.02804e-06	0.999999	2.26448e-23	5.09936e-47	3.07316e-71	8.53071e-96	
POTETE_Tribolium_brevicornis	0	1	0	0	0	0	
N20	1.32097e-07	1	3.49655e-24	1.52813e-48	1.98262e-73	1.15477e-98	
