NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	0.219031	0.201862	0.172832	0.137713	0.101978	0.07	0.0444189	0.0259945	0.0140032	0.0069345	0.0031539	0.00131676	0.000504569	0.000177487	5.73403e-05	1.70283e-05	4.65433e-06	1.17303e-06	2.73293e-07	5.90703e-08	1.19056e-08	2.25464e-09	4.06012e-10	7.09332e-11	1.24605e-11	2.34959e-12	5.33304e-13	1.72837e-13	9.28022e-17	
N2	0.0928443	0.106895	0.116206	0.119474	0.116142	0.106663	0.0924644	0.0756119	0.058304	0.0423887	0.0290602	0.0187923	0.0114682	0.00660855	0.00359841	0.00185288	0.000902981	0.000416861	0.000182468	7.58012e-05	2.99146e-05	1.12266e-05	4.01122e-06	1.36678e-06	4.45747e-07	1.40649e-07	4.45477e-08	1.59988e-08	8.88904e-09	
N3	0.0889309	0.102996	0.113169	0.117994	0.116516	0.108677	0.0954809	0.0788224	0.0610146	0.0442131	0.029955	0.0189594	0.0112051	0.00618295	0.00318615	0.00153423	0.000691049	0.000291584	0.000115493	4.30636e-05	1.51735e-05	5.07844e-06	1.62598e-06	5.02948e-07	1.52519e-07	4.64982e-08	1.50308e-08	5.85528e-09	3.56935e-09	
N4	0.0693599	0.0818327	0.0929477	0.101343	0.105638	0.104851	0.0987573	0.0880301	0.0741096	0.0588388	0.0440122	0.0309993	0.0205543	0.0128315	0.00754519	0.00418258	0.0021885	0.00108282	0.000507848	0.000226522	9.65096e-05	3.94969e-05	1.56394e-05	6.0454e-06	2.30573e-06	8.78413e-07	3.39844e-07	1.39947e-07	7.67806e-08	
N5	0.00383027	0.00564444	0.00907275	0.0147398	0.023229	0.0348213	0.0491948	0.0652089	0.0809166	0.0938889	0.101808	0.103137	0.0976021	0.0862795	0.0712509	0.0549765	0.0396449	0.0267313	0.0168655	0.00996931	0.00553285	0.00289381	0.00143585	0.000683977	0.000319588	0.000152179	7.88534e-05	4.92294e-05	4.17744e-05	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	2.39815e-07	7.48837e-07	3.04484e-06	1.21817e-05	4.49986e-05	0.000151532	0.000463757	0.00128803	0.00324237	0.00738808	0.0152175	0.0282944	0.0474269	0.0715752	0.0971428	0.118449	0.129652	0.12733	0.112183	0.0887036	0.0630281	0.0403547	0.0234076	0.0124286	0.00616253	0.00296524	0.0014879	0.00087951	0.000715853	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N7	0.0933567	0.107765	0.117688	0.12165	0.118797	0.109296	0.0944613	0.0764846	0.0578813	0.0408584	0.026859	0.0164208	0.0093272	0.00491858	0.00240686	0.00109268	0.000460254	0.00017995	6.53664e-05	2.20961e-05	6.97017e-06	2.06156e-06	5.76391e-07	1.54543e-07	4.07802e-08	1.11081e-08	3.41146e-09	1.37847e-09	9.07103e-10	
N8	0.0550659	0.0665551	0.0787983	0.0904818	0.0997318	0.104599	0.103694	0.0967098	0.0845864	0.0692402	0.0529779	0.0378607	0.025262	0.015735	0.00914918	0.00496667	0.00251769	0.00119211	0.000527427	0.000218156	8.4423e-05	3.06082e-05	1.04253e-05	3.35633e-06	1.03604e-06	3.17252e-07	1.04214e-07	4.30663e-08	2.83686e-08	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0928687	0.107269	0.117269	0.121372	0.118692	0.109361	0.0946602	0.0767643	0.0581851	0.0411397	0.0270894	0.0165905	0.00944068	0.00498783	0.00244557	0.00111254	0.00046963	0.000184031	6.70079e-05	2.27077e-05	7.18216e-06	2.13026e-06	5.97373e-07	1.6065e-07	4.25017e-08	1.1589e-08	3.54986e-09	1.42332e-09	9.28958e-10	
N10	0.0149297	0.0196161	0.0266857	0.0363351	0.0482952	0.0616791	0.0749911	0.0863528	0.0939138	0.0963254	0.093112	0.0848006	0.0727611	0.0588236	0.0448185	0.0321939	0.021814	0.0139539	0.00843706	0.00483105	0.00262747	0.00136369	0.000680483	0.000330403	0.000159152	7.85186e-05	4.18697e-05	2.64095e-05	2.23221e-05	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0547291	0.066697	0.0799365	0.0928628	0.103152	0.108407	0.107002	0.0987232	0.0848964	0.067931	0.0505301	0.0349246	0.0224247	0.0133761	0.00741281	0.00381742	0.00182734	0.00081341	0.000336906	0.000129963	4.67625e-05	1.57341e-05	4.97307e-06	1.48913e-06	4.29527e-07	1.23474e-07	3.80231e-08	1.45872e-08	9.01708e-09	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0471633	0.0590217	0.0734589	0.0885475	0.10145	0.109246	0.109883	0.102888	0.0895219	0.0723126	0.0542024	0.0376933	0.0243191	0.0145584	0.00808818	0.00417149	0.00199809	0.000889357	0.000368168	0.000141931	5.10537e-05	1.71892e-05	5.4448e-06	1.6365e-06	4.73771e-07	1.35944e-07	4.11292e-08	1.5149e-08	8.97773e-09	
POCHCH_Chrysolina_carnifex	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	5.24081e-10	2.25041e-09	1.27032e-08	6.95805e-08	3.51395e-07	1.62237e-06	6.83311e-06	2.62197e-05	9.15381e-05	0.000290352	0.000835512	0.0021779	0.00513504	0.0109365	0.021014	0.0363923	0.0567669	0.0797404	0.100912	0.115199	0.118929	0.111505	0.0955819	0.0756861	0.0562467	0.0402236	0.0288733	0.0224116	0.0210157	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N14	0.175924	0.184647	0.171681	0.1451	0.113066	0.0816772	0.0547508	0.0340327	0.0195965	0.0104443	0.00514956	0.00234835	0.000990579	0.00038663	0.000139717	4.67887e-05	1.45384e-05	4.19854e-06	1.12941e-06	2.8382e-07	6.68891e-08	1.48609e-08	3.13467e-09	6.34143e-10	1.24924e-10	2.45589e-11	5.01768e-12	1.14468e-12	3.76722e-13	
N15	0.0125801	0.0174458	0.0252134	0.035748	0.0483735	0.0618881	0.0747017	0.0851047	0.0916176	0.0933193	0.0900492	0.0824181	0.071629	0.0591767	0.0465237	0.034844	0.024889	0.0169766	0.0110733	0.00691917	0.00415134	0.00239945	0.00134267	0.000733052	0.000395464	0.000215417	0.000123311	8.0266e-05	6.79436e-05	
N16	0.000180932	0.000299748	0.000577052	0.00115114	0.00224583	0.00418198	0.00736388	0.0122236	0.0191152	0.0281714	0.0391589	0.0513899	0.0637432	0.0748207	0.0832155	0.0878176	0.0880638	0.08405	0.0764778	0.066461	0.0552658	0.0440639	0.0337612	0.0249265	0.0178116	0.0124332	0.00868844	0.00648085	0.00585926	
N17	4.42024e-05	6.96272e-05	0.000127705	0.000250371	0.000496578	0.000966077	0.00181375	0.00325867	0.0055792	0.00908439	0.0140558	0.0206628	0.0288678	0.0383514	0.0484894	0.058407	0.0671111	0.0736725	0.0774095	0.0780196	0.0756243	0.0707213	0.0640733	0.056577	0.049159	0.042732	0.0382252	0.0366884	0.0394619	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N18	5.04284e-05	7.95495e-05	0.000146286	0.000287616	0.000571642	0.00111305	0.00208866	0.00374632	0.00639721	0.0103812	0.015999	0.0234162	0.032558	0.0430275	0.0540849	0.064713	0.0737702	0.0802003	0.0832447	0.0825957	0.0784492	0.0714466	0.0625324	0.0527784	0.0432315	0.0348286	0.0284044	0.0247986	0.0250589	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N19	0.087955	0.124935	0.170092	0.195159	0.178532	0.127571	0.0708806	0.0307467	0.0105065	0.00286123	0.000628957	0.000113047	1.68224e-05	2.09719e-06	2.21463e-07	2.00148e-08	1.56311e-09	1.0646e-10	6.37919e-12	3.39205e-13	1.61431e-14	6.9352e-16	2.71276e-17	9.74333e-19	3.23893e-20	1.00354e-21	2.91476e-23	8.03115e-25	2.8502e-26	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.111418	0.125472	0.131269	0.128517	0.118281	0.102625	0.0840891	0.0651428	0.0477467	0.033127	0.0217637	0.0135434	0.00798513	0.00446196	0.00236378	0.00118771	0.000566357	0.000256499	0.000110459	4.53111e-05	1.77545e-05	6.6759e-06	2.42782e-06	8.65706e-07	3.10106e-07	1.16477e-07	4.93598e-08	2.64717e-08	2.06757e-08	
N21	0.0114932	0.0163893	0.0249831	0.0379557	0.0551633	0.0750603	0.0945566	0.109632	0.11663	0.113663	0.101399	0.0827786	0.0618385	0.0422771	0.0264583	0.0151628	0.00796105	0.00383203	0.0016927	0.000687155	0.000256951	8.88376e-05	2.85816e-05	8.65573e-06	2.52018e-06	7.34085e-07	2.30642e-07	9.00594e-08	5.57216e-08	
N22	0.0149025	0.0206636	0.0303444	0.0444241	0.0623201	0.0819463	0.0998537	0.112108	0.115636	0.109418	0.0949064	0.0754293	0.0549216	0.0366342	0.0223873	0.0125361	0.00643416	0.0030281	0.00130756	0.000518499	0.00018907	6.35402e-05	1.97555e-05	5.72273e-06	1.56609e-06	4.16897e-07	1.15391e-07	3.8841e-08	2.16278e-08	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.00313177	0.0316615	0.212408	0.510639	0.209705	0.0302409	0.0021244	8.6543e-05	2.27363e-06	4.13556e-08	5.47858e-10	5.48996e-12	4.28548e-14	2.66774e-16	1.34995e-18	5.64216e-21	1.97414e-23	5.84982e-26	1.48293e-28	3.24497e-31	6.17986e-34	1.03242e-36	1.52559e-39	2.0135e-42	2.40487e-45	2.64972e-48	2.76948e-51	2.8445e-54	3.18184e-57	
POCHCH_Chrysolina_herbacea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00621137	0.00898385	0.0141912	0.0228137	0.035613	0.0525499	0.0722388	0.0917973	0.107382	0.115369	0.113699	0.102719	0.0850438	0.0645201	0.0448588	0.0285895	0.0167089	0.00896074	0.00441391	0.00200015	0.000835908	0.000323545	0.0001168	3.97904e-05	1.30389e-05	4.23532e-06	1.42935e-06	5.48231e-07	3.05482e-07	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N25	0.106343	0.120085	0.126312	0.124691	0.116086	0.102251	0.085391	0.0677038	0.0510109	0.0365446	0.0249043	0.0161493	0.00996753	0.00585742	0.0032785	0.00174869	0.000889487	0.00043193	0.000200551	8.92512e-05	3.82083e-05	1.58217e-05	6.39035e-06	2.54928e-06	1.0234e-06	4.25295e-07	1.91616e-07	1.02257e-07	7.64038e-08	
POCHCH_Chrysolina_bicolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
