POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.2343	0.222881	0.188588	0.142441	0.0962291	0.0582063	0.0315341	0.0153014	0.0066487	0.00258635	0.000900546	0.000280648	7.82879e-05	1.95534e-05	4.37459e-06	8.77224e-07	1.57791e-07	2.54831e-08	3.69908e-09	4.83231e-10	5.69058e-11	6.059e-12	5.88094e-13	5.36037e-14	5.17693e-15	8.73566e-16	
N9	0.234421	0.223224	0.189136	0.14294	0.0964193	0.0580284	0.0311307	0.0148712	0.00631945	0.00238703	0.00080107	0.000238808	6.32493e-05	1.48894e-05	3.11755e-06	5.8111e-07	9.6536e-08	1.43105e-08	1.89564e-09	2.2473e-10	2.38841e-11	2.28099e-12	1.96812e-13	1.56867e-14	1.29729e-15	1.96084e-16	
POCUBR_Echinocnemus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.312254	0.277167	0.202536	0.120453	0.0575094	0.0217777	0.00648131	0.00150657	0.000272501	3.82884e-05	4.17894e-06	3.54757e-07	2.34805e-08	1.21572e-09	4.94385e-11	1.58639e-12	4.03712e-14	8.19209e-16	1.33297e-17	1.74919e-19	1.86185e-21	1.61667e-23	1.15161e-25	6.7702e-28	3.34665e-30	2.13061e-32	
N11	0.303087	0.27144	0.202334	0.124474	0.0624856	0.0253244	0.00821709	0.00212258	0.000435136	7.07236e-05	9.11975e-06	9.34881e-07	7.64186e-08	4.99989e-09	2.62985e-10	1.11733e-11	3.85379e-13	1.08471e-14	2.50471e-16	4.77011e-18	7.53255e-20	9.91595e-22	1.09461e-23	1.02364e-25	8.52319e-28	1.00207e-29	
N12	0.201408	0.200277	0.182997	0.15174	0.112588	0.073806	0.0423114	0.0210523	0.00904358	0.00334297	0.00106138	0.000289238	6.76624e-05	1.35985e-05	2.35096e-06	3.502e-07	4.50355e-08	5.01116e-09	4.83754e-10	4.06536e-11	2.9892e-12	1.94035e-13	1.13329e-14	6.24457e-16	3.70352e-17	3.72473e-18	
N13	0.160416	0.163343	0.157192	0.142193	0.120002	0.0937308	0.0672512	0.0440392	0.0261844	0.0140797	0.00682725	0.00297966	0.00116908	0.000412137	0.000130532	3.71542e-05	9.50995e-06	2.19087e-06	4.54829e-07	8.52388e-08	1.44638e-08	2.23622e-09	3.19958e-10	4.41804e-11	6.63847e-12	1.61408e-12	
N14	0.0850725	0.0966841	0.111368	0.124132	0.129528	0.124064	0.107859	0.0845572	0.0595389	0.0375592	0.0211938	0.0106874	0.00481388	0.00193659	0.000695955	0.000223523	6.42031e-05	1.65078e-05	3.8043e-06	7.87268e-07	1.4676e-07	2.48033e-08	3.85758e-09	5.74404e-10	9.22918e-11	2.41294e-11	
N15	0.113127	0.123207	0.132957	0.137875	0.133456	0.117884	0.0935521	0.0660313	0.0411956	0.0226352	0.0109324	0.00463762	0.00172787	0.000565701	0.000162899	4.13074e-05	9.23724e-06	1.82459e-06	3.18912e-07	4.94212e-08	6.8059e-09	8.35645e-10	9.21779e-11	9.39702e-12	1.00765e-12	1.95015e-13	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.16598	0.198535	0.218391	0.192643	0.128704	0.0639441	0.0236202	0.00654624	0.00137986	0.000224614	2.86716e-05	2.91209e-06	2.38529e-07	1.59514e-08	8.80656e-10	4.05446e-11	1.57083e-12	5.1638e-14	1.45116e-15	3.51035e-17	7.35684e-19	1.34473e-20	2.16317e-22	3.12221e-24	4.30088e-26	8.50807e-28	
POCUCU_Cionus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0569975	0.0678417	0.0840971	0.102129	0.116902	0.12356	0.119307	0.104623	0.0830337	0.059516	0.0384779	0.0224226	0.0117745	0.00557194	0.00237696	0.000914591	0.000317643	9.96672e-05	2.82846e-05	7.27062e-06	1.69691e-06	3.61506e-07	7.13582e-08	1.36882e-08	2.96946e-09	1.088e-09	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.184665	0.186352	0.175179	0.151371	0.118488	0.0829363	0.0513821	0.0279672	0.0133066	0.00551705	0.00198999	0.000624109	0.000170239	4.04238e-05	8.36738e-06	1.51239e-06	2.3919e-07	3.31779e-08	4.04778e-09	4.36e-10	4.17062e-11	3.58086e-12	2.82e-13	2.13163e-14	1.69247e-15	1.81303e-16	
N19	0.0656293	0.0756889	0.0897562	0.104502	0.115603	0.119181	0.113277	0.0986519	0.0784364	0.0568073	0.0374251	0.0224099	0.0121914	0.00602504	0.00270537	0.00110413	0.00040984	0.000138485	4.26569e-05	1.20058e-05	3.10126e-06	7.42172e-07	1.68088e-07	3.78815e-08	9.61513e-09	3.79898e-09	
N20	0.0163581	0.022824	0.0348679	0.0519851	0.0724469	0.0931032	0.109828	0.118669	0.117275	0.10588	0.087247	0.0655708	0.0449263	0.0280582	0.0159761	0.00829793	0.00393526	0.00170644	0.000677878	0.000247307	8.31298e-05	2.58682e-05	7.52162e-06	2.10033e-06	6.22211e-07	2.70006e-07	
POCUCE_Rhinoncus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0549256	0.0641454	0.0777904	0.0933121	0.106992	0.114935	0.114382	0.104779	0.0880135	0.0676336	0.047477	0.0304181	0.0177791	0.0094786	0.0046096	0.00204541	0.000828488	0.000306521	0.000103686	3.21184e-05	9.14001e-06	2.40733e-06	5.98468e-07	1.48299e-07	4.24604e-08	1.94851e-08	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.285351	0.258842	0.199207	0.130302	0.0723853	0.0340861	0.0135775	0.00456711	0.00129607	0.000310269	6.27043e-05	1.07141e-05	1.5511e-06	1.90761e-07	1.99901e-08	1.79077e-09	1.37616e-10	9.10444e-12	5.20445e-13	2.58002e-14	1.11334e-15	4.19953e-17	1.39343e-18	4.136e-20	1.18284e-21	5.38406e-23	
N23	0.244189	0.232504	0.195729	0.144617	0.0928887	0.0513934	0.0243116	0.00977963	0.00333361	0.000961134	0.00023427	4.83026e-05	8.43692e-06	1.25109e-06	1.57923e-07	1.7021e-08	1.57172e-09	1.24797e-10	8.55428e-12	5.08445e-13	2.63501e-14	1.20024e-15	4.87109e-17	1.80805e-18	6.52722e-20	3.39023e-21	
N24	0.224863	0.220033	0.194091	0.151638	0.102938	0.0597156	0.0292262	0.0119582	0.00406568	0.00114443	0.000266229	5.11649e-05	8.12933e-06	1.06949e-06	1.16757e-07	1.06054e-08	8.03913e-10	5.10208e-11	2.72047e-12	1.22317e-13	4.6557e-15	1.50705e-16	4.17571e-18	1.00475e-19	2.244e-21	8.19753e-23	
N25	0.182086	0.189727	0.185489	0.163202	0.124809	0.0809799	0.0438898	0.0196804	0.00726078	0.00219809	0.000545704	0.000111207	1.86422e-05	2.57851e-06	2.95358e-07	2.81352e-08	2.23887e-09	1.49537e-10	8.42458e-12	4.02426e-13	1.63941e-14	5.73905e-16	1.74804e-17	4.75274e-19	1.22994e-20	4.49739e-22	
POCUSC_Ips_acuminatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.149261	0.163134	0.1731	0.168114	0.14221	0.101243	0.0593609	0.0282946	0.0108837	0.00336622	0.000836194	0.000166938	2.68371e-05	3.48422e-06	3.66629e-07	3.13966e-08	2.19791e-09	1.26373e-10	5.99704e-12	2.36075e-13	7.74991e-15	2.1345e-16	4.97546e-18	1.00056e-19	1.85392e-21	4.97826e-23	
N27	0.1295	0.146865	0.164992	0.17049	0.152816	0.114189	0.0693528	0.0337056	0.0129878	0.00394823	0.000944893	0.000178	2.64282e-05	3.09978e-06	2.881e-07	2.12958e-08	1.25707e-09	5.95222e-11	2.2715e-12	7.02189e-14	1.76798e-15	3.64844e-17	6.22331e-19	8.9186e-21	1.14166e-22	2.25926e-24	
N28	0.10824	0.124713	0.145322	0.159473	0.155464	0.129423	0.0897925	0.0511863	0.0237916	0.00898563	0.00275572	0.00068706	0.000139602	2.31934e-05	3.16305e-06	3.55617e-07	3.3111e-08	2.56533e-09	1.66208e-10	9.05299e-12	4.17045e-13	1.638e-14	5.56411e-16	1.69408e-17	5.1546e-19	2.28816e-20	
N29	0.029238	0.0425215	0.0663354	0.0967423	0.126039	0.144561	0.144995	0.126616	0.0959324	0.0628968	0.0356157	0.0173969	0.00732603	0.00265975	0.000832973	0.000225258	5.26755e-05	1.06705e-05	1.87633e-06	2.87076e-07	3.83191e-08	4.47842e-09	4.61661e-10	4.30725e-11	4.09884e-12	6.85485e-13	
N30	0.000244077	0.000708007	0.00236619	0.00722426	0.0191084	0.0428478	0.0805319	0.125999	0.163334	0.17481	0.154048	0.111551	0.0662917	0.0323131	0.0129219	0.00424363	0.00114647	0.000255424	4.70712e-05	7.2013e-06	9.18365e-07	9.81048e-08	8.84434e-09	6.87299e-10	5.12188e-11	6.57141e-12	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	4.49856e-06	1.78931e-05	9.54227e-05	0.000474535	0.0020235	0.00719437	0.0210212	0.0500067	0.0961989	0.148881	0.184628	0.182904	0.14445	0.0908436	0.0454878	0.0181509	0.00578243	0.0014748	0.000302224	4.99798e-05	6.70428e-06	7.3412e-07	6.62809e-08	5.0604e-09	3.61727e-10	4.14201e-11	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N32	1.80689e-08	1.18206e-07	1.14425e-06	1.02798e-05	7.74939e-05	0.000475828	0.00234572	0.00918883	0.0283504	0.068351	0.127885	0.184631	0.204812	0.174116	0.113339	0.0565435	0.0216779	0.00641471	0.00147369	0.000264728	3.74868e-05	4.22244e-06	3.82554e-07	2.8515e-08	1.93198e-09	2.14122e-10	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0728248	0.0844537	0.101126	0.118692	0.130908	0.131787	0.118852	0.0949058	0.0666354	0.040979	0.0220339	0.0103548	0.00425595	0.00153188	0.000483741	0.000134307	3.2866e-05	7.10835e-06	1.3633e-06	2.32841e-07	3.56398e-08	4.94285e-09	6.34432e-10	7.86716e-11	1.03046e-11	1.91141e-12	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.165082	0.176336	0.180024	0.166903	0.134438	0.0911592	0.0509828	0.0232267	0.00855936	0.00254289	0.000608557	0.000117439	1.83184e-05	2.31731e-06	2.3871e-07	2.01159e-08	1.39361e-09	7.97847e-11	3.79473e-12	1.50747e-13	5.02884e-15	1.41666e-16	3.39343e-18	7.01174e-20	1.32699e-21	3.75006e-23	
N35	0.162323	0.174145	0.178853	0.166858	0.135384	0.0927027	0.0525471	0.0243646	0.00917562	0.00279568	0.000688003	0.000136747	2.19771e-05	2.86183e-06	3.02792e-07	2.61164e-08	1.84319e-09	1.06874e-10	5.1129e-12	2.0271e-13	6.69063e-15	1.84699e-16	4.28598e-18	8.42812e-20	1.46925e-21	3.9239e-23	
N36	0.0963925	0.113148	0.135133	0.152195	0.15329	0.133793	0.0994062	0.0622476	0.0326734	0.0143372	0.00525489	0.00160942	0.000412446	8.86218e-05	1.60069e-05	2.43762e-06	3.14018e-07	3.43433e-08	3.20151e-09	2.55542e-10	1.75651e-11	1.04839e-12	5.50978e-14	2.6171e-15	1.19569e-16	7.89325e-18	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.0993613	0.115512	0.13642	0.152374	0.152597	0.132548	0.0979498	0.0609075	0.0316755	0.0137345	0.00495962	0.00149193	0.000374351	7.85135e-05	1.38012e-05	2.0397e-06	2.54338e-07	2.68582e-08	2.41137e-09	1.84807e-10	1.21404e-11	6.86629e-13	3.36326e-14	1.44836e-15	5.93101e-17	4.06717e-18	
POCUSC_Ips_pini	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.042044	0.0614078	0.0961462	0.137856	0.16919	0.172218	0.142829	0.0954641	0.0510836	0.0218077	0.00741823	0.00201185	0.000435852	7.56536e-05	1.05615e-05	1.1911e-06	1.09049e-07	8.14731e-09	4.99431e-10	2.52589e-11	1.0599e-12	3.71111e-14	1.09113e-15	2.72551e-17	6.15557e-19	2.22508e-20	
POCUSC_Ips_avulsus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0305775	0.0467638	0.0786258	0.122108	0.162309	0.178306	0.158907	0.113661	0.0648456	0.029417	0.0106013	0.00303734	0.000693242	0.000126434	1.84972e-05	2.18047e-06	2.08131e-07	1.61717e-08	1.02848e-09	5.38415e-11	2.33368e-12	8.42704e-14	2.55602e-15	6.6299e-17	1.58131e-18	5.69152e-20	
N40	0.0206081	0.0400653	0.086895	0.158544	0.217801	0.215462	0.151	0.0748747	0.0264893	0.00678152	0.00127778	0.000180354	1.93998e-05	1.61611e-06	1.05827e-07	5.52155e-09	2.32391e-10	7.97892e-12	2.25776e-13	5.31471e-15	1.0497e-16	1.75335e-18	2.49553e-20	3.05578e-22	3.34914e-24	5.38011e-26	
POCUSC_Ips_plastographus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.186678	0.191137	0.182671	0.158331	0.12119	0.0802719	0.0453647	0.0216704	0.00869883	0.0029246	0.000822404	0.000193444	3.8107e-05	6.29996e-06	8.76473e-07	1.02944e-07	1.02438e-08	8.6689e-10	6.2635e-11	3.87964e-12	2.06909e-13	9.5515e-15	3.85015e-16	1.38605e-17	4.8429e-19	2.62557e-20	
N42	0.213435	0.208425	0.184801	0.148082	0.10647	0.0681524	0.038558	0.0191641	0.00832866	0.00315459	0.00103921	0.000297459	7.3975e-05	1.59939e-05	3.01004e-06	4.93937e-07	7.08172e-08	8.89152e-09	9.80102e-10	9.50986e-11	8.14519e-12	6.17815e-13	4.17277e-14	2.55699e-15	1.57104e-16	1.70514e-17	
N43	5.51401e-05	0.00328027	0.100705	0.812915	0.080903	0.00211718	2.44339e-05	1.55518e-07	6.18649e-10	1.666e-12	3.21018e-15	4.60944e-18	5.08755e-21	4.42318e-24	3.08962e-27	1.76235e-30	8.32178e-34	3.29088e-37	1.10081e-40	3.14192e-44	7.712e-48	1.64044e-51	3.05367e-55	5.07461e-59	7.96554e-63	1.41075e-66	
POCUSC_Ips_perturbatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.129006	0.207757	0.278463	0.232493	0.113308	0.0325184	0.00574284	0.000658106	5.14125e-05	2.85571e-06	1.16785e-07	3.61917e-09	8.70518e-11	1.65811e-12	2.5439e-14	3.18978e-16	3.31027e-18	2.8746e-20	2.10915e-22	1.31884e-24	7.08314e-27	3.29214e-29	1.33619e-31	4.82076e-34	1.63479e-36	7.13643e-39	
POCUSC_Ips_pilifrons	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.166672	0.31394	0.34617	0.145106	0.0257812	0.00222378	0.000103533	2.82339e-06	4.81115e-08	5.39737e-10	4.16051e-12	2.28326e-14	9.19052e-17	2.78268e-19	6.47601e-22	1.18025e-24	1.71207e-27	2.0051e-30	1.91996e-33	1.52004e-36	1.00501e-39	5.59959e-43	2.65063e-46	1.0739e-49	3.75469e-53	1.39737e-56	
POCUSC_Ips_borealis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.250021	0.235491	0.194873	0.141528	0.0898779	0.0496752	0.0237847	0.0098278	0.00349478	0.00106783	0.00028022	6.31856e-05	1.22579e-05	2.04981e-06	2.96172e-07	3.70756e-08	4.03304e-09	3.82414e-10	3.17091e-11	2.30678e-12	1.47721e-13	8.35746e-15	4.20013e-16	1.90574e-17	8.50749e-19	6.52587e-20	
N47	0.246137	0.237947	0.203102	0.148781	0.0911345	0.0458415	0.0187456	0.00620766	0.00166537	0.000363074	6.46306e-05	9.44723e-06	1.14094e-06	1.14567e-07	9.62584e-09	6.80912e-10	4.0797e-11	2.08239e-12	9.10544e-14	3.42879e-15	1.11756e-16	3.16794e-18	7.84769e-20	1.71144e-21	3.44219e-23	1.1244e-24	
POCUSC_Orthotomicus_caelatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0843535	0.0962451	0.111969	0.126619	0.133913	0.12901	0.111324	0.0851421	0.0573478	0.0338921	0.0175418	0.00794646	0.00315139	0.00109505	0.000333845	8.94417e-05	2.10978e-05	4.39087e-06	8.08186e-07	1.31939e-07	1.91837e-08	2.50278e-09	2.97865e-10	3.37036e-11	4.04732e-12	7.52583e-13	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.0172766	0.0234039	0.0357528	0.0551939	0.0804528	0.10698	0.127656	0.135612	0.127727	0.106411	0.0783095	0.0508667	0.0291539	0.014744	0.00658175	0.00259504	0.0009045	0.000279015	7.62775e-05	1.85125e-05	3.99865e-06	7.72341e-07	1.35112e-07	2.23226e-08	4.02902e-09	1.23881e-09	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.203644	0.201639	0.183083	0.150906	0.111492	0.0729246	0.0417865	0.0208097	0.00895743	0.00332165	0.0010595	0.000290631	6.86163e-05	1.39646e-05	2.45496e-06	3.73707e-07	4.93915e-08	5.68382e-09	5.71203e-10	5.02919e-11	3.89437e-12	2.6682e-13	1.63907e-14	9.36954e-16	5.56191e-17	4.98492e-18	
N51	0.143761	0.149215	0.148382	0.139713	0.123079	0.100454	0.0754138	0.0518158	0.0324734	0.0185212	0.00959936	0.00451702	0.00192879	0.000747254	0.000262694	8.38256e-05	2.42934e-05	6.39912e-06	1.53373e-06	3.3504e-07	6.69081e-08	1.22955e-08	2.1134e-09	3.55101e-10	6.63041e-11	2.03111e-11	
POCUSC_Orthotomicus_erosus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0578959	0.073982	0.098341	0.123007	0.138772	0.139191	0.123563	0.0969474	0.0672057	0.0411635	0.022282	0.0106634	0.00451397	0.00169135	0.00056139	0.000165222	4.31634e-05	1.00217e-05	2.07077e-06	3.8137e-07	6.27156e-08	9.23575e-09	1.22749e-09	1.51935e-10	2.0153e-11	4.81874e-12	
N53	0.00457386	0.00781148	0.0160782	0.0324632	0.0589474	0.0934184	0.127902	0.150709	0.152567	0.13257	0.098832	0.0632109	0.0346951	0.0163541	0.00662725	0.00231208	0.000695657	0.000180884	4.07405e-05	7.96876e-06	1.35768e-06	2.02337e-07	2.662e-08	3.19113e-09	3.98271e-10	8.68142e-11	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.237392	0.22521	0.189545	0.142033	0.0949479	0.05668	0.0302258	0.0143988	0.00612641	0.00232772	0.000789652	0.00023917	6.46824e-05	1.56234e-05	3.37166e-06	6.50455e-07	1.12248e-07	1.7341e-08	2.40045e-09	2.98063e-10	3.32453e-11	3.339e-12	3.03975e-13	2.57644e-14	2.31611e-15	3.92328e-16	
N55	0.19033	0.189388	0.174165	0.147289	0.113805	0.0798373	0.050588	0.0288391	0.0147509	0.00675755	0.00276987	0.00101544	0.000332956	9.76868e-05	2.5662e-05	6.04141e-06	1.27597e-06	2.42061e-07	4.13019e-08	6.34787e-09	8.80462e-10	1.1055e-10	1.26665e-11	1.36422e-12	1.57036e-13	3.2425e-14	
N56	0.183863	0.193892	0.191317	0.167152	0.124233	0.0767608	0.0389994	0.0162355	0.00554359	0.00155818	0.000362405	7.01676e-05	1.13819e-05	1.55684e-06	1.80713e-07	1.79117e-08	1.52496e-09	1.1215e-10	7.16265e-12	3.99289e-13	1.95241e-14	8.41726e-16	3.22296e-17	1.11572e-18	3.76438e-20	2.08144e-21	
POCUSC_Xylosandrus_germanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
