N11	0.18623	0.177336	0.166056	0.148161	0.121729	0.0893464	0.0571871	0.0313461	0.0145231	0.00563705	0.00182326	0.00049051	0.000110018	2.07552e-05	3.36601e-06	4.94882e-07	7.59592e-08	1.84938e-08	
N12	0.195339	0.180367	0.160874	0.137213	0.110534	0.0830127	0.0574187	0.0361964	0.0206219	0.0105524	0.00483087	0.00197579	0.000723215	0.000238507	7.2014e-05	2.06923e-05	6.27822e-06	2.66615e-06	
POCELA_Mesosa_myops	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.189214	0.175672	0.158259	0.13674	0.111785	0.0853249	0.0601138	0.0387283	0.0226531	0.0119679	0.00569152	0.00243304	0.000936224	0.000326441	0.000105058	3.27148e-05	1.108e-05	5.2801e-06	
POCELA_Uraecha_bimaculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0751978	0.0861742	0.107631	0.131451	0.146673	0.144054	0.121955	0.0879104	0.0535668	0.0274813	0.0118513	0.0042983	0.00131513	0.000342112	7.71273e-05	1.58584e-05	3.43906e-06	1.15535e-06	
N15	0.0667739	0.0784774	0.101326	0.127669	0.146517	0.147667	0.128023	0.0942894	0.0585439	0.0305112	0.0133227	0.00487588	0.00150035	0.000391235	8.81008e-05	1.79817e-05	3.81416e-06	1.23399e-06	
POCELA_Mesechthistatus_binodosus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N16	0.00352283	0.0194571	0.0921002	0.232693	0.314633	0.230478	0.0884387	0.0167797	0.0017762	0.000116649	5.12827e-06	1.59458e-07	3.65618e-09	6.39613e-11	8.81385e-13	9.93422e-15	9.70588e-17	1.06679e-18	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.180946	0.173071	0.163487	0.147718	0.12329	0.0921619	0.0602124	0.0337642	0.0160428	0.0064038	0.00213692	0.000595258	0.000138787	2.73243e-05	4.63697e-06	7.11123e-07	1.11163e-07	2.59322e-08	
N18	0.126866	0.126309	0.12871	0.12949	0.124356	0.111137	0.0908227	0.0670744	0.0444219	0.0262584	0.0138228	0.00648095	0.00271418	0.00102213	0.000350723	0.000112608	3.61573e-05	1.47193e-05	
N19	0.123248	0.121721	0.122998	0.123747	0.120336	0.11022	0.0932197	0.0717748	0.0498281	0.0309983	0.0172211	0.00853541	0.00378231	0.00150991	0.000553521	0.000195161	7.38507e-05	3.79046e-05	
POCELA_Phaea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N20	0.119272	0.124405	0.134788	0.141702	0.137637	0.119998	0.0923791	0.0622021	0.0364309	0.0185046	0.00814278	0.00310627	0.0010302	0.00029906	7.72245e-05	1.84989e-05	4.63181e-06	1.69133e-06	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0112879	0.0150466	0.0235284	0.0373844	0.056614	0.0795325	0.102262	0.119412	0.12602	0.119824	0.102464	0.0787397	0.0544219	0.0339697	0.0193878	0.010463	0.00579298	0.00384937	
N22	0.000292133	0.00207945	0.0151822	0.0720603	0.193963	0.296024	0.257115	0.12459	0.0329658	0.00516671	0.000522109	3.63892e-05	1.84306e-06	7.07186e-08	2.12759e-09	5.16849e-11	1.04354e-12	2.21247e-14	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N23	0.165091	0.158837	0.152161	0.141147	0.123088	0.0983832	0.0706936	0.0450388	0.0252044	0.012317	0.00524016	0.00193964	0.000625664	0.000176606	4.39829e-05	9.86403e-06	2.14964e-06	6.36539e-07	
N24	0.19667	0.182502	0.16397	0.140534	0.112863	0.0834163	0.0558295	0.0333882	0.0176574	0.00819475	0.00331989	0.00117038	0.000358747	9.58929e-05	2.26241e-05	4.9044e-06	1.11293e-06	3.83027e-07	
N25	0.206162	0.189642	0.167568	0.140387	0.109778	0.0788569	0.0512886	0.0298401	0.0153824	0.00697575	0.00276923	0.00095966	0.000290245	7.69276e-05	1.8126e-05	3.96709e-06	9.21994e-07	3.26933e-07	
N26	0.18986	0.177202	0.160948	0.140008	0.114471	0.0863658	0.0591809	0.0363647	0.019845	0.00955217	0.0040372	0.00149491	0.000485165	0.000138663	3.53945e-05	8.38942e-06	2.07172e-06	7.45523e-07	
POCELA_Glenea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N27	0.168534	0.162613	0.15616	0.144481	0.124553	0.0973294	0.0675833	0.04115	0.0217881	0.00998349	0.00394929	0.00134792	0.000397357	0.000101548	2.27516e-05	4.64206e-06	9.85216e-07	3.22491e-07	
N28	0.000176447	0.00364918	0.0482681	0.184201	0.318811	0.284828	0.13116	0.0272589	0.00160244	4.51947e-05	7.51755e-07	8.2245e-09	6.33631e-11	3.60775e-13	1.57957e-15	5.54791e-18	1.66574e-20	5.27291e-23	
POCELA_Oberea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	5.62074e-06	0.00051328	0.027093	0.490569	0.459267	0.0221841	0.000364987	2.96603e-06	1.41503e-08	4.38169e-11	9.40281e-14	1.46441e-16	1.71361e-19	1.54985e-22	1.11295e-25	6.56131e-29	3.35068e-32	1.68675e-35	
POCELA_Epiglenea_comes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.250552	0.335929	0.282192	0.107871	0.0209307	0.00234845	0.000167933	8.2097e-06	2.88956e-07	7.61658e-09	1.5509e-10	2.50229e-12	3.27024e-14	3.5347e-16	3.23133e-18	2.56811e-20	1.841e-22	1.44084e-24	
POCELA_Leiopus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.122381	0.132019	0.147439	0.155114	0.145705	0.119192	0.0839425	0.0506097	0.0260477	0.0114297	0.00427523	0.00136424	0.000372146	8.71755e-05	1.77391e-05	3.2487e-06	6.05926e-07	1.73405e-07	
N32	0.349227	0.283578	0.192557	0.106376	0.0467292	0.0161056	0.00433735	0.000915173	0.000152341	2.01901e-05	2.15207e-06	1.8642e-07	1.32639e-08	7.84218e-10	3.91154e-11	1.68869e-12	6.72164e-14	3.6755e-15	
POCELA_Agapanthia_daurica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.045907	0.0591361	0.0869371	0.123457	0.1547	0.164251	0.145201	0.106074	0.0638451	0.0316415	0.0129235	0.00435876	0.0012178	0.000283284	5.54657e-05	9.45179e-06	1.58975e-06	4.11412e-07	
N34	1.35674e-05	0.000101858	0.000889124	0.00598914	0.0290457	0.0966627	0.209788	0.282303	0.227069	0.10894	0.0321966	0.00613582	0.000789167	7.13618e-05	4.70854e-06	2.36212e-07	9.80545e-09	5.41574e-10	
POCELA_Pogonocherus_hispidus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N35	0.000272638	0.000676266	0.00225155	0.00706888	0.0190686	0.0431683	0.0813099	0.126802	0.163212	0.173124	0.151391	0.109442	0.0658036	0.0332819	0.0144501	0.00559523	0.0021031	0.000977935	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N36	5.4424e-06	2.85803e-05	0.000226216	0.00157973	0.00842996	0.0327205	0.0902616	0.174631	0.235227	0.220115	0.143514	0.0657297	0.0214305	0.0050685	0.000892711	0.00012207	1.42779e-05	2.17012e-06	
N37	3.55015e-14	4.83142e-12	6.9239e-10	7.44164e-08	5.43591e-06	0.000249546	0.00653519	0.084171	0.407952	0.409211	0.0849705	0.00664351	0.000255697	5.61963e-06	7.76464e-08	7.27605e-10	5.07024e-12	3.6404e-14	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N38	4.74179e-06	2.62548e-05	0.000222626	0.00163847	0.00903451	0.0355808	0.0979347	0.186133	0.242694	0.216692	0.132843	0.0563283	0.0167192	0.00353296	0.000544249	6.37474e-05	6.43789e-06	9.6351e-07	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N39	0.163541	0.153423	0.141431	0.127054	0.110124	0.0911795	0.0714843	0.0526891	0.0363174	0.0233278	0.0139416	0.00775776	0.00403453	0.00197808	0.000930297	0.00043464	0.000217421	0.000135747	
POCESP_Tetropium_gabrieli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N40	0.251295	0.222385	0.182132	0.136833	0.0933737	0.0573189	0.0313846	0.0152222	0.00650582	0.00244136	0.000802806	0.000231293	5.8515e-05	1.30817e-05	2.62253e-06	4.88951e-07	9.45807e-08	2.74867e-08	
N41	0.247727	0.220435	0.182234	0.138339	0.0951989	0.0586775	0.03207	0.0154216	0.00648759	0.00237833	0.000758081	0.000209977	5.06281e-05	1.06895e-05	2.00833e-06	3.51423e-07	6.59021e-08	1.985e-08	
N42	0.125497	0.130095	0.139658	0.145226	0.139067	0.11879	0.0887688	0.0573222	0.0317318	0.0149821	0.00601696	0.00205481	0.000598532	0.00015008	3.31445e-05	6.82653e-06	1.52277e-06	5.31808e-07	
POCECE_Phymatodes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.116625	0.122518	0.134479	0.143555	0.141207	0.123707	0.0945187	0.0621462	0.0348568	0.0165847	0.0066734	0.00226977	0.000654518	0.000161553	3.49683e-05	7.05547e-06	1.5531e-06	5.41595e-07	
N44	0.01854	0.0245018	0.0393519	0.0655862	0.101945	0.139247	0.161935	0.157644	0.1273	0.0848676	0.0466284	0.0211307	0.00793212	0.00249277	0.000672364	0.000165412	4.32504e-05	1.70009e-05	
N45	0.0115647	0.0156356	0.0262935	0.0467514	0.0785454	0.117121	0.150059	0.162476	0.14741	0.111605	0.0704144	0.0370492	0.0163104	0.00605479	0.00193017	0.000553127	0.000161011	6.53433e-05	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N46	0.018574	0.0241422	0.0381252	0.0630845	0.0982601	0.135347	0.159416	0.157739	0.129919	0.0886683	0.0500708	0.0234206	0.00911478	0.002983	0.000840963	0.000215885	5.76052e-05	2.206e-05	
POCECE_Eburia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N47	0.125103	0.126837	0.132905	0.137144	0.133238	0.117795	0.0925729	0.0636742	0.0379524	0.0194844	0.00858945	0.00324997	0.00105829	0.000298934	7.46209e-05	1.71949e-05	4.08665e-06	1.38269e-06	
POCECE_Rosalia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0664119	0.0810423	0.108358	0.138129	0.156509	0.15245	0.1254	0.0861972	0.0492079	0.0232551	0.00908908	0.00294105	0.000790667	0.000177971	3.41142e-05	5.79109e-06	9.58466e-07	2.13879e-07	
N49	0.091226	0.10537	0.131231	0.155288	0.161617	0.14217	0.103619	0.0619547	0.0302499	0.0120442	0.00391345	0.00104028	0.000227233	4.10937e-05	6.24354e-06	8.27275e-07	1.08489e-07	2.26256e-08	
POCECE_Callidium_violaceum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N50	0.256542	0.225411	0.18228	0.134878	0.0907534	0.0551819	0.0301479	0.0147268	0.00640671	0.00247517	0.000847878	0.000257545	6.95554e-05	1.68282e-05	3.71308e-06	7.80215e-07	1.75411e-07	5.90624e-08	
N51	0.252899	0.222511	0.180589	0.134629	0.0917897	0.0569845	0.0320788	0.0163135	0.00747079	0.00307341	0.00113415	0.000375389	0.000111698	3.00866e-05	7.46269e-06	1.77662e-06	4.51643e-07	1.65565e-07	
POCECE_Stenygra_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.221959	0.200597	0.171507	0.137639	0.102782	0.0708322	0.0447384	0.0257601	0.0134701	0.00638059	0.00273413	0.00105969	0.000372124	0.000119098	3.53304e-05	1.01833e-05	3.23295e-06	1.48983e-06	
POCELE_Leptura_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Chlorophorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
