NODE	13	14	15	16	17	18	19	20	21	22	23	
N1	7.17737e-13	1.30619e-10	1.02626e-08	4.86241e-07	1.43523e-05	0.000264719	0.00305979	0.0223122	0.103573	0.306883	0.563893	
N2	2.90471e-08	1.01655e-06	1.79273e-05	0.000209286	0.00170303	0.00978115	0.0396768	0.113248	0.226198	0.313671	0.295494	
N3	1.57307e-06	3.46363e-05	0.000348773	0.00229036	0.0107032	0.0366193	0.0925389	0.173089	0.240112	0.248861	0.195402	
N4	0.00032257	0.0047972	0.027363	0.0886256	0.18133	0.244894	0.223601	0.140459	0.0619945	0.0203394	0.00627453	
N5	0.000511089	0.00721287	0.0380088	0.112089	0.20719	0.25137	0.205197	0.114947	0.0454852	0.0137836	0.00420504	
POCOMI_Microweisea_sp	0	0	1	0	0	0	0	0	0	0	0	
N6	0.00317785	0.0415281	0.18236	0.339458	0.283031	0.118428	0.0276849	0.00394063	0.000366333	2.38329e-05	1.42273e-06	
POCOCO_Chnoodes_sp	0	0	0	1	0	0	0	0	0	0	0	
POCOOR_Cryptolaemus_montrouzieri	0	0	1	0	0	0	0	0	0	0	0	
N7	0.0123261	0.13627	0.356143	0.330778	0.133867	0.0272797	0.00311162	0.000215208	9.61407e-06	2.93249e-07	7.50091e-09	
N8	0.0139698	0.159153	0.397594	0.315231	0.0986312	0.0142937	0.0010792	4.63892e-05	1.21724e-06	2.08697e-08	3.35354e-10	
POCOST_Prodilis_sp	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Sumnius_sp	0	1	0	0	0	0	0	0	0	0	0	
POCOSC_Cryptognatha_sp	0	1	0	0	0	0	0	0	0	0	0	
POCOCO_Epilachna_sp	0	0	0	0	1	0	0	0	0	0	0	
N9	2.49879e-05	0.000450134	0.00348873	0.0167024	0.0539843	0.12183	0.195259	0.225228	0.190643	0.123677	0.0687132	
N10	5.43756e-05	0.000927595	0.00656509	0.0281011	0.0801259	0.157868	0.21901	0.217238	0.157638	0.0883347	0.044137	
N11	0.000711803	0.00885152	0.0435026	0.123694	0.220897	0.255635	0.195974	0.101752	0.0367561	0.00976881	0.00245699	
POCOCO_Azya_sp	0	1	0	0	0	0	0	0	0	0	0	
N12	0.000623793	0.00908983	0.0520406	0.159936	0.276729	0.273863	0.158092	0.0551801	0.0122578	0.00189969	0.000288902	
POCOCO_Rhyzobius_sp	0	0	1	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	0	1	0	0	0	0	0	
POCOSC_Hyperaspis_lateralis	0	0	1	0	0	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	0	1	0	0	0	0	0	0	
N13	1.05961e-08	3.74166e-07	7.21402e-06	9.66794e-05	0.00092168	0.00622162	0.0294412	0.0965264	0.216479	0.327032	0.323274	
N14	6.79586e-07	1.71987e-05	0.000209277	0.00166605	0.00917817	0.0354299	0.0960814	0.183385	0.248235	0.243822	0.181975	
N15	7.55479e-05	0.00107159	0.00643143	0.0244498	0.0653926	0.128206	0.188016	0.209134	0.179619	0.123631	0.0739729	
N16	0.0132368	0.259332	0.550584	0.159606	0.0163935	0.000823816	2.37974e-05	4.34446e-07	5.32216e-09	4.54303e-11	3.01679e-13	
POCOCH_Curinus_coeruleus	0	0	1	0	0	0	0	0	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	0	0	1	0	0	0	0	0	0	0	
N17	5.93262e-05	0.00104956	0.0075408	0.0319944	0.0888506	0.168702	0.22427	0.212595	0.147371	0.0791661	0.0384021	
N18	0.000109287	0.00178371	0.0115215	0.0437851	0.109408	0.187977	0.22732	0.197223	0.126439	0.0641229	0.0303096	
POCOCH_Chilocorus_stigma	0	0	1	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	1	0	0	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	1	0	0	0	0	0	0	0	0	
N19	3.20115e-09	1.46614e-07	3.72157e-06	6.38145e-05	0.000744533	0.00582948	0.0301788	0.10219	0.225523	0.325963	0.309503	
N20	4.23086e-08	1.51537e-06	2.83294e-05	0.000352107	0.00297047	0.0168668	0.0637308	0.158806	0.259982	0.282473	0.214788	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	0	1	0	0	
N21	4.36812e-06	0.000107887	0.0012575	0.00906255	0.041634	0.121702	0.225335	0.264128	0.197735	0.098779	0.0402553	
N22	2.87377e-06	0.000105879	0.00185061	0.0176775	0.0884244	0.231714	0.319506	0.230482	0.08756	0.019303	0.00337412	
POCOCO_Olla_sp	0	0	0	0	0	0	0	1	0	0	0	
POCOCO_Cycloneda_sanguinea	0	0	0	1	0	0	0	0	0	0	0	
POCOCO_Micraspis_sp	0	0	0	1	0	0	0	0	0	0	0	
N23	1.35219e-09	7.04028e-08	2.06196e-06	4.06986e-05	0.000541262	0.00475342	0.0269962	0.0976614	0.224199	0.330138	0.315668	
N24	1.34254e-24	9.51977e-21	3.92884e-17	1.04449e-13	1.75421e-10	1.74093e-07	9.00523e-05	0.0190958	0.942099	0.0383321	0.000382483	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	0	0	0	1	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	0	0	0	1	0	0	
N25	2.92702e-10	2.62576e-08	1.21043e-06	3.42224e-05	0.000599237	0.00636072	0.0396616	0.140609	0.27765	0.311536	0.223549	
N26	1.42818e-13	5.56067e-11	1.0712e-08	1.1024e-06	5.85356e-05	0.00152729	0.0187043	0.104415	0.267955	0.342696	0.264642	
N27	1.60105e-12	3.38032e-10	3.85747e-08	2.61536e-06	0.000101042	0.0020954	0.021968	0.111262	0.270279	0.336765	0.257528	
N28	4.39599e-12	5.96127e-10	5.03309e-08	2.79409e-06	9.70397e-05	0.00197456	0.021725	0.117895	0.292313	0.341676	0.224316	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	0	0	0	0	1	0	
POCOCO_Coleomegilla_maculata	0	0	0	0	0	0	0	1	0	0	0	
POCOCO_Anatis_sp	0	0	0	0	0	0	1	0	0	0	0	
N29	2.02381e-12	4.0147e-10	4.25627e-08	2.72382e-06	0.00010116	0.00205122	0.0213282	0.108288	0.265912	0.337824	0.264493	
POCOCO_Illeis_sp	0	0	0	0	0	0	0	0	1	0	0	
POCOCO_Psyllobora_sp	0	0	0	0	0	0	0	1	0	0	0	
POCOCO_Coelophora_sp	0	0	0	1	0	0	0	0	0	0	0	
