ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00788115	0.00879168	0.0109677	0.0146222	0.0199962	0.0272377	0.0362719	0.0466936	0.057725	0.0682684	0.0770663	0.0829388	0.0850402	0.0830556	0.0772764	0.0685268	0.0579683	0.0468444	0.0362436	0.0269402	0.0193395	0.013516	0.00930968	0.00643732	0.00458936	0.00349508	0.00295683	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.16327	0.153116	0.139009	0.122083	0.103653	0.0850315	0.0673648	0.0515169	0.0380156	0.0270599	0.0185746	0.0122929	0.00784262	0.00482298	0.00285906	0.00163394	0.000900441	0.000478673	0.000245603	0.000121739	5.83848e-05	2.71748e-05	1.23567e-05	5.57395e-06	2.58512e-06	1.33265e-06	8.76084e-07	
N13	0.205278	0.188385	0.163642	0.134325	0.104015	0.075853	0.0520103	0.0334807	0.0202073	0.0114218	0.00604053	0.00298687	0.0013802	0.000595833	0.000240279	9.05222e-05	3.18693e-05	1.04906e-05	3.23166e-06	9.32921e-07	2.52946e-07	6.46568e-08	1.56887e-08	3.6652e-09	8.54007e-10	2.20511e-10	8.56863e-11	
N14	0.305477	0.29912	0.230657	0.117237	0.0380466	0.00813029	0.0011958	0.000126225	9.91117e-06	5.96446e-07	2.82003e-08	1.06947e-09	3.31052e-11	8.48932e-13	1.82655e-14	3.33395e-16	5.2125e-18	7.0402e-20	8.27698e-22	8.52908e-24	7.75353e-26	6.25973e-28	4.52424e-30	2.96291e-32	1.79752e-34	1.05485e-36	7.45769e-39	
ADCAHA_Calathus_fuscipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.222442	0.208145	0.184166	0.149172	0.10732	0.0670876	0.035961	0.0164257	0.00638387	0.00211458	0.000599076	0.000145836	3.0664e-05	5.5993e-06	8.928e-07	1.2498e-07	1.54416e-08	1.69269e-09	1.65491e-10	1.45088e-11	1.14742e-12	8.24198e-14	5.42346e-15	3.30587e-16	1.89548e-17	1.06092e-18	8.2633e-20	
ADCAHA_Calathus_erratus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
