NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	
N1	0.0972395	0.0956533	0.0926399	0.0883874	0.0831058	0.0770191	0.0703581	0.0633531	0.0562254	0.0491788	0.0423924	0.0360141	0.0301563	0.0248943	0.0202673	0.0162815	0.0129156	0.0101268	0.00785795	0.00604366	0.00461612	0.00350952	0.00266327	0.0020239	0.00154592	0.00119185	0.000931713	0.000742072	0.000605072	0.000507384	0.000439282	0.000393834	0.000366259	0.000353414	
N2	0.0342138	0.0368721	0.0397551	0.0427895	0.0458566	0.0488018	0.0514471	0.0536088	0.0551155	0.0558267	0.0556482	0.0545431	0.0525356	0.0497092	0.0461976	0.042171	0.0378192	0.0333344	0.028895	0.0246534	0.0207279	0.0171992	0.0141113	0.0114759	0.00927913	0.00748852	0.00606081	0.00494836	0.00410449	0.00348741	0.00306294	0.00280626	0.0027031	0.00275074	
N3	0.00120726	0.00149073	0.0020336	0.00293325	0.00432137	0.00635572	0.00920383	0.0130174	0.0178983	0.0238605	0.0307945	0.0384435	0.0464015	0.0541382	0.0610526	0.0665494	0.0701244	0.0714423	0.0703905	0.0670958	0.0619016	0.0553104	0.0479042	0.0402621	0.0328889	0.0261672	0.0203385	0.0155093	0.0116765	0.00876388	0.0066588	0.00524631	0.00443591	0.00418186	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N4	0.00021955	0.000335951	0.000624897	0.00124426	0.00248259	0.00480422	0.00886111	0.0154209	0.0251663	0.038367	0.054511	0.0720683	0.0885812	0.101169	0.10734	0.105797	0.0968835	0.0824574	0.0652553	0.0480481	0.0329418	0.0210493	0.0125497	0.00699043	0.00364355	0.00178033	0.000817371	0.000353674	0.000144876	5.66078e-05	2.1403e-05	8.07792e-06	3.29565e-06	1.81608e-06	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	2.67936e-05	4.93906e-05	0.000121768	0.000327668	0.000869182	0.00217371	0.00502357	0.0106234	0.0204468	0.0357024	0.0564397	0.0806656	0.104137	0.12136	0.127628	0.121101	0.103682	0.0801114	0.0558831	0.0352112	0.0200531	0.0103307	0.00481895	0.00203774	0.000782216	0.000273048	8.68721e-05	2.52739e-05	6.75865e-06	1.67655e-06	3.93001e-07	9.1026e-08	2.36455e-08	9.72524e-09	
N6	8.33463e-06	1.73084e-05	5.07165e-05	0.000162623	0.000505034	0.00144694	0.00375338	0.0087478	0.0182519	0.0340224	0.0565814	0.083869	0.110719	0.130106	0.136044	0.12656	0.104752	0.0771557	0.0505921	0.0295495	0.0153844	0.00714592	0.00296428	0.00109942	0.000365035	0.000108652	2.9035e-05	6.97831e-06	1.512e-06	2.96695e-07	5.34035e-08	9.21259e-09	1.77629e-09	5.93151e-10	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	4.23991e-20	3.18246e-18	2.68207e-16	2.013e-14	1.2909e-12	6.86578e-11	2.95498e-09	1.00514e-07	2.63347e-06	5.15593e-05	0.000726603	0.00702589	0.0437755	0.161665	0.317855	0.298354	0.133698	0.0318969	0.00451052	0.000410973	2.56896e-05	1.15551e-06	3.88099e-08	1.00237e-09	2.03878e-11	3.33054e-13	4.44264e-15	4.90841e-17	4.54977e-19	3.5841e-21	2.43879e-23	1.47418e-25	8.3953e-28	5.87361e-30	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	2.21965e-07	7.28875e-07	3.41508e-06	1.64795e-05	7.39572e-05	0.000297266	0.00105298	0.00326051	0.00878301	0.0205121	0.0414218	0.0721691	0.108295	0.139765	0.154989	0.147593	0.120681	0.0847511	0.0511563	0.0265695	0.0118915	0.00459461	0.00153576	0.000445118	0.00011215	2.46302e-05	4.72841e-06	7.95941e-07	1.17909e-07	1.54551e-08	1.81363e-09	1.97278e-10	2.24964e-11	4.32132e-12	
N9	2.04686e-10	1.4986e-09	1.63196e-08	1.71485e-07	1.5697e-06	1.21394e-05	7.83418e-05	0.000418828	0.00184441	0.00665733	0.0196069	0.0469282	0.0909595	0.14236	0.179508	0.182101	0.148523	0.0974163	0.0514386	0.0219072	0.00754514	0.00210841	0.000479862	8.93314e-05	1.36653e-05	1.72607e-06	1.80923e-07	1.5817e-08	1.15926e-09	7.16153e-11	3.75505e-12	1.7004e-13	7.2603e-15	5.14867e-16	
N10	4.96881e-11	3.85066e-10	4.90765e-09	5.96206e-08	6.20736e-07	5.40873e-06	3.90726e-05	0.000232498	0.00113314	0.00449972	0.0144882	0.0376564	0.0786957	0.131801	0.176451	0.188502	0.16056	0.109054	0.0591293	0.0256441	0.00892146	0.00249865	0.000565754	0.000104051	1.5623e-05	1.92531e-06	1.95813e-07	1.65275e-08	1.16419e-09	6.88312e-11	3.43928e-12	1.47531e-13	5.90259e-15	3.93464e-16	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
