N10	4.5099e-28	1.67234e-26	1.23631e-24	8.64017e-23	5.25315e-21	2.73867e-19	1.21737e-17	4.59431e-16	1.46629e-14	3.94241e-13	8.89662e-12	1.67893e-10	2.64034e-09	3.44867e-08	3.72932e-07	3.32892e-06	2.44619e-05	0.000147611	0.000729869	0.00295157	0.00974715	0.0262539	0.0576284	0.103037	0.150041	0.17799	0.172114	0.135799	0.0875422	0.0461865	0.0199839	0.00710832	0.00208461	0.000505824	0.000102058	1.7271e-05	2.50016e-06	3.28062e-07	5.01274e-08	
N11	2.78047e-22	3.90317e-21	1.25281e-19	3.98512e-18	1.13144e-16	2.82799e-15	6.19349e-14	1.18388e-12	1.96746e-11	2.83147e-10	3.51465e-09	3.74772e-08	3.41914e-07	2.65827e-06	1.75438e-05	9.79172e-05	0.000460536	0.00181933	0.00601888	0.016633	0.0383146	0.0734543	0.117082	0.155099	0.170786	0.156447	0.119384	0.0760352	0.0405134	0.0181095	0.00681237	0.00216403	0.000582645	0.000133497	2.61528e-05	4.41144e-06	6.51164e-07	8.9419e-08	1.53598e-08	
N12	8.11852e-32	7.84275e-30	1.28355e-27	1.91186e-25	2.4714e-23	2.74448e-21	2.59804e-19	2.07934e-17	1.39423e-15	7.7527e-14	3.53452e-12	1.30437e-10	3.84064e-09	8.87806e-08	1.58263e-06	2.13418e-05	0.000213509	0.00155715	0.00817742	0.0307629	0.0828773	0.16009	0.221823	0.220241	0.156406	0.0794214	0.0289701	0.00768097	0.00150564	0.000222395	2.52235e-05	2.23552e-06	1.57307e-07	8.91538e-09	4.12371e-10	1.5775e-11	5.07812e-13	1.43023e-14	4.64146e-16	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	2.29921e-38	9.24845e-36	5.39024e-33	2.84836e-30	1.29374e-27	4.97784e-25	1.60441e-22	4.27863e-20	9.30526e-18	1.62199e-15	2.21831e-13	2.31758e-11	1.78659e-09	9.70016e-08	3.4778e-06	7.53503e-05	0.00089847	0.00635897	0.0286499	0.0858735	0.175285	0.245388	0.233789	0.147987	0.0595155	0.0141705	0.00185101	0.000145574	7.52841e-06	2.72938e-07	7.26444e-09	1.46904e-10	2.31786e-12	2.9148e-14	2.97459e-16	2.50534e-18	1.77593e-20	1.09361e-22	6.92261e-25	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	5.04306e-26	1.29773e-24	6.77787e-23	3.73322e-21	1.85067e-19	7.93993e-18	2.91251e-16	9.08157e-15	2.39721e-13	5.33756e-12	9.99082e-11	1.56701e-09	2.05305e-08	2.24019e-07	2.02996e-06	1.52351e-05	9.44664e-05	0.000482824	0.00202995	0.00700783	0.019834	0.0459643	0.0871351	0.135035	0.171019	0.177006	0.149774	0.103681	0.058782	0.0273331	0.0104427	0.00328523	0.00085329	0.000183587	3.28708e-05	4.93795e-06	6.35201e-07	7.53261e-08	1.14852e-08	
N15	4.7821e-18	7.45429e-17	2.49094e-15	7.99387e-14	2.20772e-12	5.1487e-11	1.0051e-09	1.62949e-08	2.17642e-07	2.37529e-06	2.1008e-05	0.000149355	0.000847003	0.00380514	0.0134638	0.0373622	0.0811196	0.137748	0.183239	0.191609	0.158275	0.1039	0.0545691	0.0230944	0.00793341	0.00222823	0.000515338	9.88188e-05	1.58148e-05	2.12569e-06	2.4141e-07	2.32982e-08	1.92141e-09	1.36167e-10	8.34255e-12	4.45253e-13	2.09556e-14	8.97723e-16	4.52616e-17	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	3.71979e-20	1.35776e-18	9.2335e-17	5.50176e-15	2.71097e-13	1.09052e-11	3.54114e-10	9.17073e-09	1.86954e-07	2.95813e-06	3.57884e-05	0.000325925	0.00219935	0.010833	0.0384467	0.0974146	0.175533	0.22542	0.207866	0.139203	0.0686196	0.025259	0.00704365	0.00150875	0.000251519	3.30361e-05	3.45797e-06	2.91511e-07	1.99866e-08	1.12463e-09	5.23743e-11	2.03454e-12	6.64079e-14	1.83374e-15	4.31129e-17	8.68418e-19	1.51002e-20	2.3269e-22	4.40764e-24	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.13687e-19	1.07802e-18	1.84396e-17	3.7454e-16	7.51005e-15	1.37701e-13	2.24501e-12	3.2189e-11	4.03655e-10	4.41051e-09	4.18547e-08	3.4392e-07	2.43976e-06	1.4899e-05	7.81026e-05	0.000350492	0.00134291	0.00438212	0.0121495	0.028558	0.0567981	0.0954181	0.135206	0.161415	0.162235	0.137227	0.0976886	0.0585546	0.0295792	0.0126097	0.00454454	0.00138768	0.000359949	7.95572e-05	1.50416e-05	2.44815e-06	3.4889e-07	4.66922e-08	8.07331e-09	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.07763e-18	6.06329e-18	5.58471e-17	6.3733e-16	7.85678e-15	9.54428e-14	1.0891e-12	1.14145e-11	1.08718e-10	9.35831e-10	7.25549e-09	5.05358e-08	3.15525e-07	1.76224e-06	8.78633e-06	3.90285e-05	0.000154138	0.000540158	0.00167629	0.00459775	0.0111245	0.0237004	0.0443833	0.072941	0.105047	0.132405	0.145912	0.14048	0.118104	0.0866937	0.0555752	0.0311333	0.015259	0.00655636	0.00247911	0.00083225	0.00025403	7.55321e-05	2.63514e-05	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	7.34485e-27	1.45982e-25	4.56454e-24	1.47097e-22	4.65869e-21	1.3953e-19	3.83599e-18	9.49544e-17	2.09168e-15	4.07061e-14	6.96414e-13	1.04353e-11	1.3653e-10	1.55535e-09	1.53883e-08	1.31902e-07	9.7723e-07	6.24406e-06	3.4336e-05	0.000162178	0.000656764	0.00227657	0.00674478	0.0170573	0.036782	0.0675706	0.105678	0.14064	0.159231	0.153363	0.125685	0.0876871	0.0521323	0.0264604	0.0115074	0.00432067	0.0014254	0.000433552	0.000143869	
N20	2.21441e-26	4.04852e-25	1.51432e-23	5.93399e-22	2.14276e-20	6.89937e-19	1.96014e-17	4.89012e-16	1.06783e-14	2.0354e-13	3.37806e-12	4.86965e-11	6.08304e-10	6.56968e-09	6.12078e-08	4.90889e-07	3.38211e-06	1.99793e-05	0.000101011	0.000436344	0.00160802	0.00504846	0.0134869	0.0306274	0.0590735	0.0967138	0.134343	0.158301	0.158234	0.134206	0.0966358	0.0591266	0.0307841	0.0136704	0.00519949	0.00170832	0.000495187	0.00013488	4.23295e-05	
N21	2.2898e-22	2.89191e-21	6.6071e-20	1.60838e-18	3.79895e-17	8.29078e-16	1.62842e-14	2.84011e-13	4.36628e-12	5.88932e-11	6.94483e-10	7.13808e-09	6.37688e-08	4.93841e-07	3.30684e-06	1.91e-05	9.49402e-05	0.000405266	0.00148271	0.00464126	0.0124116	0.028319	0.0550753	0.0912336	0.128674	0.154494	0.15794	0.137546	0.10212	0.0647072	0.0350408	0.0162453	0.00646203	0.00221189	0.000654404	0.000168735	3.86611e-05	8.34434e-06	2.11494e-06	
N22	7.64887e-23	1.22108e-21	4.20225e-20	1.43759e-18	4.38031e-17	1.16682e-15	2.70214e-14	5.42131e-13	9.39371e-12	1.4015e-10	1.79506e-09	1.96806e-08	1.84181e-07	1.46731e-06	9.92561e-06	5.68722e-05	0.000275415	0.001125	0.00386929	0.0111887	0.0271692	0.055353	0.0945652	0.13544	0.162641	0.163824	0.13852	0.0984251	0.0588508	0.0296602	0.0126246	0.00454842	0.0013907	0.000361991	8.0555e-05	1.54356e-05	2.59223e-06	4.07056e-07	7.94909e-08	
N23	5.39306e-15	2.60146e-14	2.79913e-13	3.51426e-12	4.21382e-11	4.55456e-10	4.36242e-09	3.67943e-08	2.7233e-07	1.76404e-06	9.97675e-06	4.91566e-05	0.000210577	0.000782854	0.00252167	0.0070279	0.0169276	0.0352053	0.0631815	0.0978094	0.130598	0.150428	0.149533	0.128365	0.0952456	0.0611531	0.0340204	0.0164235	0.00689172	0.00251845	0.000803062	0.000223927	5.4728e-05	1.17535e-05	2.22528e-06	3.73511e-07	5.64694e-08	8.20263e-09	1.53212e-09	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.00282e-23	2.50149e-22	1.27785e-20	6.04776e-19	2.47137e-17	8.64228e-16	2.57446e-14	6.50518e-13	1.38838e-11	2.49234e-10	3.74773e-09	4.70169e-08	4.90231e-07	4.23296e-06	3.01673e-05	0.000176919	0.00085156	0.00335661	0.010816	0.0284544	0.0610666	0.106879	0.152576	0.177773	0.169238	0.131837	0.0841974	0.0441834	0.0190999	0.00682103	0.00201864	0.000496709	0.000101979	1.75362e-05	2.53671e-06	3.10615e-07	3.26586e-08	3.11956e-09	3.71746e-10	
N25	3.1712e-19	4.35193e-18	1.2771e-16	3.76445e-15	9.781e-14	2.18509e-12	4.16347e-11	6.72971e-10	9.18226e-09	1.05252e-07	1.00881e-06	8.04931e-06	5.32428e-05	0.000290849	0.00130776	0.00482641	0.014588	0.0360539	0.0727933	0.120029	0.161688	0.178097	0.160634	0.118863	0.0723241	0.0362832	0.0150525	0.00518091	0.0014846	0.000355477	7.13967e-05	1.20761e-05	1.72709e-06	2.09731e-07	2.17209e-08	1.92898e-09	1.48587e-10	1.04627e-11	9.57151e-13	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.07061e-19	6.58351e-18	4.00934e-16	2.1802e-14	9.88573e-13	3.68155e-11	1.11219e-09	2.68914e-08	5.12707e-07	7.5823e-06	8.54277e-05	0.000719301	0.00443766	0.0196848	0.0618075	0.136067	0.209824	0.228392	0.177951	0.10098	0.0425033	0.0135088	0.00329661	0.000627189	9.43208e-05	1.13527e-05	1.10597e-06	8.80939e-08	5.79039e-09	3.1672e-10	1.45276e-11	5.62792e-13	1.8535e-14	5.22166e-16	1.2659e-17	2.65854e-19	4.88853e-21	8.12622e-23	1.6009e-24	
N27	1.30629e-71	6.58733e-66	3.31979e-60	1.27655e-54	3.65501e-49	7.74106e-44	1.20199e-38	1.35034e-33	1.0773e-28	5.94821e-24	2.19299e-19	5.12932e-15	7.04882e-11	5.02313e-07	0.00147038	0.994304	0.00422117	4.13585e-06	1.66136e-09	3.45105e-13	4.19657e-17	3.22333e-21	1.64483e-25	5.7763e-30	1.43176e-34	2.55097e-39	3.30945e-44	3.15311e-49	2.2167e-54	1.15115e-59	4.40402e-65	1.23269e-70	2.49419e-76	3.58062e-82	3.54618e-88	2.32282e-94	9.42835e-101	2.14567e-107	2.50863e-114	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	9.22364e-22	1.38319e-20	4.4559e-19	1.44777e-17	4.21223e-16	1.07245e-14	2.37167e-13	4.53405e-12	7.46152e-11	1.05263e-09	1.26778e-08	1.29833e-07	1.12615e-06	8.24232e-06	5.07226e-05	0.000261593	0.00112727	0.00404815	0.0120875	0.0299548	0.0615217	0.104618	0.147228	0.17146	0.16532	0.132092	0.0875821	0.0482765	0.0221724	0.00850725	0.00273502	0.0007392	0.000168559	3.2557e-05	5.35097e-06	7.53322e-07	9.22013e-08	1.0397e-08	1.47671e-09	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.97153e-14	6.29079e-14	3.79535e-13	2.89798e-12	2.35865e-11	1.86723e-10	1.37882e-09	9.32903e-09	5.73846e-08	3.19685e-07	1.6093e-06	7.30848e-06	2.99022e-05	0.000110087	0.000364277	0.00108226	0.00288412	0.00688776	0.0147289	0.0281816	0.0482153	0.0737211	0.100691	0.122813	0.133737	0.130011	0.112835	0.0874436	0.0605295	0.0374431	0.0207124	0.0102548	0.00454991	0.00181253	0.000650583	0.000212073	6.41144e-05	1.91129e-05	6.68393e-06	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.14582e-32	3.25301e-31	1.10997e-29	4.04871e-28	1.38829e-26	4.37491e-25	1.26055e-23	3.31375e-22	7.93452e-21	1.72772e-19	3.41576e-18	6.12163e-17	9.9292e-16	1.45521e-14	1.92394e-13	2.29088e-12	2.45273e-11	2.35731e-10	2.03044e-09	1.56477e-08	1.07716e-07	6.61239e-07	3.61374e-06	1.75526e-05	7.56432e-05	0.000288727	0.000974371	0.00290195	0.00761331	0.0175606	0.0355414	0.0629925	0.0975759	0.131853	0.155195	0.159	0.141915	0.110715	0.0757748	
N31	3.87398e-30	7.82197e-29	3.33288e-27	1.50051e-25	6.24533e-24	2.34302e-22	7.87324e-21	2.36216e-19	6.31072e-18	1.49732e-16	3.14669e-15	5.84148e-14	9.55273e-13	1.37236e-11	1.7272e-10	1.89909e-09	1.81924e-08	1.51426e-07	1.0923e-06	6.81105e-06	3.66253e-05	0.000169465	0.000673357	0.00229362	0.00668792	0.0166764	0.035537	0.0647099	0.100726	0.134155	0.153123	0.150088	0.126663	0.0923185	0.058329	0.0321259	0.0156098	0.00693033	0.00313884	
N32	3.27742e-20	2.79922e-19	5.46951e-18	1.15023e-16	2.24431e-15	3.92995e-14	6.11565e-13	8.41984e-12	1.0223e-10	1.09149e-09	1.02196e-08	8.36875e-08	5.97833e-07	3.71641e-06	2.00579e-05	9.37853e-05	0.000379162	0.00132315	0.00397979	0.0103054	0.0229543	0.0439601	0.0723876	0.102568	0.125306	0.13257	0.122574	0.100875	0.0763831	0.0558375	0.041157	0.0307644	0.0224934	0.0153541	0.00946677	0.00518363	0.00250781	0.00108633	0.000464728	
N33	1.49248e-24	3.39332e-23	1.64045e-21	7.58922e-20	3.10404e-18	1.11036e-16	3.45536e-15	9.30649e-14	2.15782e-12	4.28278e-11	7.2333e-10	1.03311e-08	1.23981e-07	1.24185e-06	1.03126e-05	7.05247e-05	0.00039462	0.00179588	0.00661253	0.0196186	0.0467789	0.0895793	0.137982	0.171685	0.173792	0.144579	0.100096	0.0584713	0.0291906	0.012573	0.00469447	0.0015198	0.000425494	0.000102641	2.12581e-05	3.768e-06	5.70553e-07	7.5129e-08	1.08747e-08	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	7.02514e-19	8.21108e-19	1.32415e-18	8.12695e-33	2.86511e-29	5.36433e-26	6.72556e-23	6.14236e-20	4.264e-17	2.29048e-14	9.56176e-12	3.07737e-09	7.45002e-07	0.000129383	0.0145507	0.793914	0.0360979	0.000795835	1.13489e-05	1.159e-07	8.88318e-10	1.88622e-26	1.80373e-25	7.23624e-25	1.51136e-24	1.71353e-24	1.01125e-24	2.50293e-25	3.05075e-11	5.57059e-09	7.62984e-07	7.48063e-05	0.0047433	0.14589	0.00374423	4.6747e-05	3.79638e-07	2.22524e-09	9.90379e-12	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.107e-34	5.68433e-33	5.47868e-31	4.89417e-29	3.85818e-27	2.66775e-25	1.61272e-23	8.49753e-22	3.89047e-20	1.5429e-18	5.28365e-17	1.55751e-15	3.93979e-14	8.52536e-13	1.57335e-11	2.46899e-10	3.28503e-09	3.6956e-08	3.50603e-07	2.79814e-06	1.87444e-05	0.000105183	0.00049356	0.00193383	0.00631971	0.0172123	0.0390553	0.0738285	0.116322	0.152889	0.167853	0.154203	0.118816	0.0770243	0.042203	0.0197005	0.00796845	0.00292303	0.00112725	
N36	3.82874e-25	6.15605e-24	2.05256e-22	7.16683e-21	2.30701e-19	6.63723e-18	1.69028e-16	3.79281e-15	7.47324e-14	1.28896e-12	1.94009e-11	2.54066e-10	2.88617e-09	2.8359e-08	2.40349e-07	1.75233e-06	1.0963e-05	5.8718e-05	0.000268681	0.00104839	0.00348289	0.00983848	0.0236077	0.0480859	0.0831108	0.121884	0.151704	0.160344	0.144047	0.110122	0.0717559	0.0399314	0.019025	0.00778497	0.00274737	0.000841435	0.000226579	5.60367e-05	1.54928e-05	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	2.29901e-23	4.88243e-22	2.16155e-20	9.21351e-19	3.44955e-17	1.11773e-15	3.11579e-14	7.43608e-13	1.51213e-11	2.60748e-10	3.79448e-09	4.63798e-08	4.73969e-07	4.03184e-06	2.84322e-05	0.0001656	0.000794066	0.0031264	0.0100868	0.0266322	0.05751	0.10158	0.146871	0.174076	0.169461	0.13583	0.089898	0.0492861	0.0224607	0.00853979	0.00271949	0.000728319	0.000164759	3.1635e-05	5.18501e-06	7.30952e-07	8.97921e-08	1.00008e-08	1.29646e-09	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	6.38851e-22	1.39111e-20	6.26073e-19	2.68787e-17	1.002e-15	3.19449e-14	8.65039e-13	1.97763e-11	3.79383e-10	6.06949e-09	8.04771e-08	8.78979e-07	7.86137e-06	5.72548e-05	0.000337846	0.00160809	0.00615221	0.0188683	0.0463131	0.0909254	0.142842	0.17981	0.181772	0.148007	0.0974173	0.0520419	0.0226649	0.00808491	0.00237372	0.000576467	0.000116386	1.96341e-05	2.78177e-06	3.32728e-07	3.37834e-08	2.93168e-09	2.20291e-10	1.50889e-11	1.32219e-12	
